cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,737
diputado,Tumbes,2,JUNTOS POR EL PERÚ,495
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,492
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,418
diputado,Tumbes,2,PODEMOS PERÚ,205
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,199
diputado,Tumbes,2,AHORA NACIÓN - AN,190
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",104
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,95
diputado,Tumbes,2,FE EN EL PERÚ,75
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,68
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,60
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,36
diputado,Tumbes,2,PARTIDO MORADO,31
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
diputado,Tumbes,2,UNIDAD NACIONAL,14
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
diputado,Tumbes,2,LIBERTAD POPULAR,11
diputado,Tumbes,2,SALVEMOS AL PERÚ,11
diputado,Tumbes,2,UN CAMINO DIFERENTE,10
diputado,Tumbes,2,FUERZA Y LIBERTAD,9
diputado,Ucayali,3,VOTOS NULOS,5892
diputado,Ucayali,3,FUERZA POPULAR,5760
diputado,Ucayali,3,VOTOS EN BLANCO,5471
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1548
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1050
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1021
diputado,Ucayali,3,RENOVACIÓN POPULAR,965
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,873
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,872
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,808
diputado,Ucayali,3,AHORA NACIÓN - AN,688
diputado,Ucayali,3,PODEMOS PERÚ,662
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,396
diputado,Ucayali,3,PROGRESEMOS,317
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,312
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,256
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,240
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,192
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Ucayali,3,FE EN EL PERÚ,158
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,120
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
diputado,Ucayali,3,UNIDAD NACIONAL,95
diputado,Ucayali,3,LIBERTAD POPULAR,61
diputado,Ucayali,3,FUERZA Y LIBERTAD,58
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Ucayali,3,UN CAMINO DIFERENTE,41
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,29
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,PEX,2,VOTOS NULOS,8113
diputado,PEX,2,RENOVACIÓN POPULAR,7530
diputado,PEX,2,VOTOS EN BLANCO,4227
diputado,PEX,2,FUERZA POPULAR,3978
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3274
diputado,PEX,2,AHORA NACIÓN - AN,2265
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2050
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1922
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1117
diputado,PEX,2,PARTIDO APRISTA PERUANO,503
diputado,PEX,2,PARTIDO SICREO,392
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,301
diputado,PEX,2,UN CAMINO DIFERENTE,280
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,245
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,199
diputado,PEX,2,UNIDAD NACIONAL,189
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,173
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,172
diputado,PEX,2,ALIANZA PARA EL PROGRESO,148
diputado,PEX,2,PARTIDO MORADO,148
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,133
diputado,PEX,2,PODEMOS PERÚ,122
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,116
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,114
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,106
diputado,PEX,2,PROGRESEMOS,100
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,PEX,2,FUERZA Y LIBERTAD,68
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,PEX,2,SALVEMOS AL PERÚ,34
diputado,PEX,2,PARTIDO POLÍTICO PRIN,23
diputado,PEX,2,FE EN EL PERÚ,23
senador,Amazonas,1,VOTOS EN BLANCO,25235
senador,Amazonas,1,VOTOS NULOS,8378
senador,Amazonas,1,FUERZA POPULAR,7772
senador,Amazonas,1,AHORA NACIÓN - AN,2922
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2872
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2243
senador,Amazonas,1,RENOVACIÓN POPULAR,2039
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1707
senador,Amazonas,1,PODEMOS PERÚ,1432
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,848
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,800
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",708
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,703
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,431
senador,Amazonas,1,PARTIDO APRISTA PERUANO,380
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,367
senador,Amazonas,1,PARTIDO MORADO,268
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,224
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,214
senador,Amazonas,1,UN CAMINO DIFERENTE,203
senador,Amazonas,1,PROGRESEMOS,150
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,98
senador,Amazonas,1,LIBERTAD POPULAR,96
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,85
senador,Amazonas,1,FUERZA Y LIBERTAD,85
senador,Áncash,1,VOTOS EN BLANCO,27687
senador,Áncash,1,VOTOS NULOS,22698
senador,Áncash,1,JUNTOS POR EL PERÚ,17119
senador,Áncash,1,FUERZA POPULAR,15064
senador,Áncash,1,AHORA NACIÓN - AN,7880
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7743
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6709
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4764
senador,Áncash,1,RENOVACIÓN POPULAR,4111
senador,Áncash,1,PODEMOS PERÚ,4075
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2754
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2467
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1553
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1476
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1374
senador,Áncash,1,PARTIDO APRISTA PERUANO,1227
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,934
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,777
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,766
senador,Áncash,1,LIBERTAD POPULAR,753
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,736
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,688
senador,Áncash,1,PROGRESEMOS,687
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,497
senador,Áncash,1,UN CAMINO DIFERENTE,390
senador,Áncash,1,PARTIDO MORADO,312
senador,Áncash,1,FE EN EL PERÚ,288
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,178
senador,Áncash,1,SALVEMOS AL PERÚ,177
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,176
senador,Áncash,1,UNIDAD NACIONAL,170
senador,Áncash,1,FUERZA Y LIBERTAD,161
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
senador,Áncash,1,PARTIDO POLÍTICO PRIN,111
senador,Áncash,1,PERÚ MODERNO,26
senador,Apurímac,1,JUNTOS POR EL PERÚ,18789
senador,Apurímac,1,VOTOS EN BLANCO,9371
senador,Apurímac,1,VOTOS NULOS,8328
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4402
senador,Apurímac,1,AHORA NACIÓN - AN,4121
senador,Apurímac,1,FUERZA POPULAR,1920
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1871
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1494
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1248
senador,Apurímac,1,PODEMOS PERÚ,1062
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,928
senador,Apurímac,1,RENOVACIÓN POPULAR,920
senador,Apurímac,1,PROGRESEMOS,838
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,734
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,519
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,490
senador,Apurímac,1,LIBERTAD POPULAR,488
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,432
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,380
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,335
senador,Apurímac,1,SALVEMOS AL PERÚ,266
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,246
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,223
senador,Apurímac,1,PARTIDO APRISTA PERUANO,180
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Apurímac,1,PARTIDO MORADO,152
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,133
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,118
senador,Apurímac,1,FUERZA Y LIBERTAD,116
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,100
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,UN CAMINO DIFERENTE,37
senador,Apurímac,1,PERÚ MODERNO,10
senador,Arequipa,1,VOTOS NULOS,20207
senador,Arequipa,1,VOTOS EN BLANCO,16510
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,15595
senador,Arequipa,1,JUNTOS POR EL PERÚ,15290
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,11049
senador,Arequipa,1,AHORA NACIÓN - AN,8579
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8262
senador,Arequipa,1,RENOVACIÓN POPULAR,8143
senador,Arequipa,1,FUERZA POPULAR,6799
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3542
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2762
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2692
senador,Arequipa,1,PODEMOS PERÚ,2020
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1757
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1624
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1586
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1496
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1227
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,985
senador,Arequipa,1,PROGRESEMOS,918
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,497
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,487
senador,Arequipa,1,PARTIDO MORADO,481
senador,Arequipa,1,UNIDAD NACIONAL,311
senador,Arequipa,1,FUERZA Y LIBERTAD,275
senador,Arequipa,1,UN CAMINO DIFERENTE,262
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,224
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,211
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,205
senador,Arequipa,1,FE EN EL PERÚ,192
senador,Arequipa,1,PERÚ MODERNO,159
senador,Arequipa,1,SALVEMOS AL PERÚ,133
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,129
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,112
senador,Ayacucho,1,JUNTOS POR EL PERÚ,22914
senador,Ayacucho,1,VOTOS NULOS,17690
senador,Ayacucho,1,VOTOS EN BLANCO,16543
senador,Ayacucho,1,AHORA NACIÓN - AN,12515
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,9518
senador,Ayacucho,1,FUERZA POPULAR,5590
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5045
senador,Ayacucho,1,PODEMOS PERÚ,3048
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2640
senador,Ayacucho,1,RENOVACIÓN POPULAR,2110
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1870
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1844
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1634
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1537
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1396
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1372
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1330
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1271
senador,Ayacucho,1,LIBERTAD POPULAR,1103
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,904
senador,Ayacucho,1,PROGRESEMOS,666
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,528
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,492
senador,Ayacucho,1,FUERZA Y LIBERTAD,308
senador,Ayacucho,1,UN CAMINO DIFERENTE,272
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
senador,Ayacucho,1,SALVEMOS AL PERÚ,202
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
senador,Ayacucho,1,UNIDAD NACIONAL,109
senador,Cajamarca,1,VOTOS EN BLANCO,56150
senador,Cajamarca,1,VOTOS NULOS,13719
senador,Cajamarca,1,FUERZA POPULAR,9261
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,7558
senador,Cajamarca,1,AHORA NACIÓN - AN,3758
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3403
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3371
senador,Cajamarca,1,PODEMOS PERÚ,2878
senador,Cajamarca,1,RENOVACIÓN POPULAR,2229
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1766
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1618
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1518
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1470
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1245
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,874
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,868
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,784
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,627
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,572
senador,Cajamarca,1,LIBERTAD POPULAR,508
senador,Cajamarca,1,UNIDAD NACIONAL,485
senador,Cajamarca,1,UN CAMINO DIFERENTE,363
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,352
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,335
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,287
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,257
senador,Cajamarca,1,PROGRESEMOS,241
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
senador,Cajamarca,1,SALVEMOS AL PERÚ,174
senador,Cajamarca,1,PERÚ MODERNO,100
senador,Cajamarca,1,FUERZA Y LIBERTAD,82
senador,Callao,1,VOTOS NULOS,80894
senador,Callao,1,FUERZA POPULAR,66364
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59240
senador,Callao,1,RENOVACIÓN POPULAR,56521
senador,Callao,1,VOTOS EN BLANCO,55337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33966
senador,Callao,1,PARTIDO CÍVICO OBRAS,27227
senador,Callao,1,AHORA NACIÓN - AN,25971
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17347
senador,Callao,1,JUNTOS POR EL PERÚ,10937
senador,Callao,1,PARTIDO APRISTA PERUANO,7247
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4861
senador,Callao,1,PODEMOS PERÚ,4299
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4235
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4171
senador,Callao,1,ALIANZA PARA EL PROGRESO,4055
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3869
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2187
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2041
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,25141
senador,Cusco,1,VOTOS NULOS,22003
senador,Cusco,1,VOTOS EN BLANCO,16910
senador,Cusco,1,PARTIDO CÍVICO OBRAS,14528
senador,Cusco,1,AHORA NACIÓN - AN,14383
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,7928
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3719
senador,Cusco,1,FUERZA POPULAR,3606
senador,Cusco,1,RENOVACIÓN POPULAR,3250
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2904
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2471
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2194
senador,Cusco,1,PODEMOS PERÚ,2050
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1842
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1688
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1543
senador,Cusco,1,PARTIDO APRISTA PERUANO,1460
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1238
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1234
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1201
senador,Cusco,1,PROGRESEMOS,1029
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,882
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,723
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,600
senador,Cusco,1,LIBERTAD POPULAR,466
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,249
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,232
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
senador,Cusco,1,SALVEMOS AL PERÚ,217
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Cusco,1,FUERZA Y LIBERTAD,206
senador,Cusco,1,UNIDAD NACIONAL,183
senador,Cusco,1,UN CAMINO DIFERENTE,146
senador,Cusco,1,PERÚ MODERNO,102
senador,Huancavelica,1,JUNTOS POR EL PERÚ,19159
senador,Huancavelica,1,VOTOS EN BLANCO,16940
senador,Huancavelica,1,VOTOS NULOS,8199
senador,Huancavelica,1,FUERZA POPULAR,3760
senador,Huancavelica,1,PODEMOS PERÚ,2210
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2140
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1186
senador,Huancavelica,1,RENOVACIÓN POPULAR,883
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,762
senador,Huancavelica,1,PROGRESEMOS,625
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,606
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,595
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,563
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,493
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,489
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",484
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,298
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,241
senador,Huancavelica,1,UNIDAD NACIONAL,182
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,160
senador,Huancavelica,1,FUERZA Y LIBERTAD,136
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,114
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
senador,Huancavelica,1,UN CAMINO DIFERENTE,69
senador,Huancavelica,1,PERÚ MODERNO,25
senador,Huánuco,1,JUNTOS POR EL PERÚ,16279
senador,Huánuco,1,VOTOS EN BLANCO,13452
senador,Huánuco,1,VOTOS NULOS,13082
senador,Huánuco,1,FUERZA POPULAR,8017
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,5982
senador,Huánuco,1,RENOVACIÓN POPULAR,2933
senador,Huánuco,1,AHORA NACIÓN - AN,2585
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2474
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2203
senador,Huánuco,1,PODEMOS PERÚ,1600
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1391
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,777
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,694
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,642
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,623
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,607
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",596
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,575
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,470
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,396
senador,Huánuco,1,LIBERTAD POPULAR,302
senador,Huánuco,1,PARTIDO APRISTA PERUANO,262
senador,Huánuco,1,PROGRESEMOS,223
senador,Huánuco,1,FE EN EL PERÚ,204
senador,Huánuco,1,UN CAMINO DIFERENTE,155
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
senador,Huánuco,1,PARTIDO MORADO,123
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
senador,Huánuco,1,UNIDAD NACIONAL,100
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,75
senador,Huánuco,1,FUERZA Y LIBERTAD,51
senador,Huánuco,1,PERÚ MODERNO,50
senador,Ica,1,VOTOS NULOS,4385
senador,Ica,1,FUERZA POPULAR,3485
senador,Ica,1,VOTOS EN BLANCO,3317
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1947
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1837
senador,Ica,1,PARTIDO CÍVICO OBRAS,1515
