cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4783
diputado,Tumbes,2,VOTOS NULOS,4309
diputado,Tumbes,2,FUERZA POPULAR,3290
diputado,Tumbes,2,RENOVACIÓN POPULAR,1572
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1340
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1270
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1049
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,765
diputado,Tumbes,2,PODEMOS PERÚ,652
diputado,Tumbes,2,AHORA NACIÓN - AN,645
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,627
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,419
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",296
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,287
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,276
diputado,Tumbes,2,FE EN EL PERÚ,220
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,174
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,156
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,111
diputado,Tumbes,2,UNIDAD NACIONAL,85
diputado,Tumbes,2,PARTIDO MORADO,82
diputado,Tumbes,2,LIBERTAD POPULAR,70
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Tumbes,2,SALVEMOS AL PERÚ,41
diputado,Tumbes,2,UN CAMINO DIFERENTE,36
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Tumbes,2,FUERZA Y LIBERTAD,31
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ucayali,3,VOTOS NULOS,12950
diputado,Ucayali,3,FUERZA POPULAR,12203
diputado,Ucayali,3,VOTOS EN BLANCO,10821
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3077
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2726
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2524
diputado,Ucayali,3,RENOVACIÓN POPULAR,2344
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2298
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2037
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1913
diputado,Ucayali,3,AHORA NACIÓN - AN,1670
diputado,Ucayali,3,PODEMOS PERÚ,1660
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1278
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,763
diputado,Ucayali,3,PROGRESEMOS,741
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,649
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,597
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,589
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,512
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,444
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,331
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,323
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,237
diputado,Ucayali,3,FE EN EL PERÚ,219
diputado,Ucayali,3,UNIDAD NACIONAL,204
diputado,Ucayali,3,FUERZA Y LIBERTAD,150
diputado,Ucayali,3,LIBERTAD POPULAR,140
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,102
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,91
diputado,Ucayali,3,UN CAMINO DIFERENTE,87
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,43
diputado,PEX,2,VOTOS NULOS,11644
diputado,PEX,2,RENOVACIÓN POPULAR,10642
diputado,PEX,2,VOTOS EN BLANCO,6006
diputado,PEX,2,FUERZA POPULAR,5416
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4289
diputado,PEX,2,AHORA NACIÓN - AN,2888
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2656
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2555
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1428
diputado,PEX,2,PARTIDO APRISTA PERUANO,738
diputado,PEX,2,PARTIDO SICREO,480
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,384
diputado,PEX,2,UN CAMINO DIFERENTE,349
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,308
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
diputado,PEX,2,UNIDAD NACIONAL,253
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,234
diputado,PEX,2,PARTIDO MORADO,217
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,206
diputado,PEX,2,ALIANZA PARA EL PROGRESO,195
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PODEMOS PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,164
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,153
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,PEX,2,FUERZA Y LIBERTAD,91
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,36
diputado,PEX,2,PARTIDO POLÍTICO PRIN,35
senador,Amazonas,1,VOTOS EN BLANCO,37799
senador,Amazonas,1,VOTOS NULOS,11914
senador,Amazonas,1,FUERZA POPULAR,11265
senador,Amazonas,1,AHORA NACIÓN - AN,4344
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4090
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3457
senador,Amazonas,1,RENOVACIÓN POPULAR,2806
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2348
senador,Amazonas,1,PODEMOS PERÚ,2282
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1264
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1173
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",966
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,941
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,692
senador,Amazonas,1,PARTIDO APRISTA PERUANO,625
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,608
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,519
senador,Amazonas,1,PARTIDO MORADO,386
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,361
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,349
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,336
senador,Amazonas,1,UN CAMINO DIFERENTE,286
senador,Amazonas,1,PROGRESEMOS,208
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,162
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,142
senador,Amazonas,1,LIBERTAD POPULAR,134
senador,Amazonas,1,FUERZA Y LIBERTAD,96
senador,Áncash,1,VOTOS EN BLANCO,43980
senador,Áncash,1,VOTOS NULOS,36932
senador,Áncash,1,JUNTOS POR EL PERÚ,27820
senador,Áncash,1,FUERZA POPULAR,23900
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12609
senador,Áncash,1,AHORA NACIÓN - AN,12487
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10926
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7932
senador,Áncash,1,RENOVACIÓN POPULAR,6914
senador,Áncash,1,PODEMOS PERÚ,6873
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4210
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4145
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2705
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2438
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2313
senador,Áncash,1,PARTIDO APRISTA PERUANO,1901
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1624
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1287
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1281
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1240
senador,Áncash,1,PROGRESEMOS,1125
senador,Áncash,1,LIBERTAD POPULAR,1078
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1036
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,841
senador,Áncash,1,UN CAMINO DIFERENTE,751
senador,Áncash,1,PARTIDO MORADO,572
senador,Áncash,1,FE EN EL PERÚ,469
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,387
senador,Áncash,1,FUERZA Y LIBERTAD,339
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,299
senador,Áncash,1,SALVEMOS AL PERÚ,289
senador,Áncash,1,UNIDAD NACIONAL,289
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,257
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
senador,Áncash,1,PARTIDO POLÍTICO PRIN,180
senador,Áncash,1,PERÚ MODERNO,61
senador,Apurímac,1,JUNTOS POR EL PERÚ,27370
senador,Apurímac,1,VOTOS EN BLANCO,13723
senador,Apurímac,1,VOTOS NULOS,12168
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6397
senador,Apurímac,1,AHORA NACIÓN - AN,5457
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3335
senador,Apurímac,1,FUERZA POPULAR,2684
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2451
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1883
senador,Apurímac,1,PODEMOS PERÚ,1542
senador,Apurímac,1,RENOVACIÓN POPULAR,1168
senador,Apurímac,1,LIBERTAD POPULAR,1121
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1085
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1085
senador,Apurímac,1,PROGRESEMOS,1083
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,776
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,720
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,554
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,548
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,453
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,352
senador,Apurímac,1,SALVEMOS AL PERÚ,345
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,316
senador,Apurímac,1,PARTIDO APRISTA PERUANO,220
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
senador,Apurímac,1,PARTIDO MORADO,183
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,174
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,151
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,134
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,48
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,36477
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,30816
senador,Arequipa,1,VOTOS EN BLANCO,29470
senador,Arequipa,1,JUNTOS POR EL PERÚ,27035
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,21094
senador,Arequipa,1,AHORA NACIÓN - AN,17362
senador,Arequipa,1,RENOVACIÓN POPULAR,15164
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,14187
senador,Arequipa,1,FUERZA POPULAR,12455
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6959
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5253
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4860
senador,Arequipa,1,PODEMOS PERÚ,3627
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3329
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2777
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2612
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2346
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2176
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1858
senador,Arequipa,1,PROGRESEMOS,1784
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,963
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,943
senador,Arequipa,1,PARTIDO MORADO,915
senador,Arequipa,1,UNIDAD NACIONAL,551
senador,Arequipa,1,FUERZA Y LIBERTAD,509
senador,Arequipa,1,UN CAMINO DIFERENTE,472
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,425
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,411
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,394
senador,Arequipa,1,FE EN EL PERÚ,376
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,268
senador,Arequipa,1,PERÚ MODERNO,246
senador,Arequipa,1,SALVEMOS AL PERÚ,230
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,224
senador,Ayacucho,1,JUNTOS POR EL PERÚ,35312
senador,Ayacucho,1,VOTOS NULOS,24957
senador,Ayacucho,1,VOTOS EN BLANCO,24578
senador,Ayacucho,1,AHORA NACIÓN - AN,16870
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13348
senador,Ayacucho,1,FUERZA POPULAR,7654
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6171
senador,Ayacucho,1,PODEMOS PERÚ,4388
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3730
senador,Ayacucho,1,RENOVACIÓN POPULAR,2641
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2503
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2409
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2236
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2198
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2036
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1882
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1833
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1786
senador,Ayacucho,1,LIBERTAD POPULAR,1457
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1243
senador,Ayacucho,1,PROGRESEMOS,872
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,792
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,599
senador,Ayacucho,1,FUERZA Y LIBERTAD,411
senador,Ayacucho,1,UN CAMINO DIFERENTE,346
senador,Ayacucho,1,SALVEMOS AL PERÚ,298
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
senador,Ayacucho,1,UNIDAD NACIONAL,150
senador,Cajamarca,1,VOTOS EN BLANCO,91637
senador,Cajamarca,1,VOTOS NULOS,23199
senador,Cajamarca,1,FUERZA POPULAR,16180
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,12499
senador,Cajamarca,1,AHORA NACIÓN - AN,6254
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5844
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5531
senador,Cajamarca,1,PODEMOS PERÚ,4788
senador,Cajamarca,1,RENOVACIÓN POPULAR,3900
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2903
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2718
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2578
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2395
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2143
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1457
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1416
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1267
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1223
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,971
senador,Cajamarca,1,LIBERTAD POPULAR,939
senador,Cajamarca,1,UNIDAD NACIONAL,817
senador,Cajamarca,1,UN CAMINO DIFERENTE,773
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,596
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,590
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,521
senador,Cajamarca,1,PROGRESEMOS,409
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,405
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,322
senador,Cajamarca,1,SALVEMOS AL PERÚ,291
senador,Cajamarca,1,PERÚ MODERNO,180
senador,Cajamarca,1,FUERZA Y LIBERTAD,133
senador,Callao,1,VOTOS NULOS,81873
senador,Callao,1,FUERZA POPULAR,67102
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59819
senador,Callao,1,RENOVACIÓN POPULAR,56922
senador,Callao,1,VOTOS EN BLANCO,56003
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34289
senador,Callao,1,PARTIDO CÍVICO OBRAS,27646
senador,Callao,1,AHORA NACIÓN - AN,26230
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17519
senador,Callao,1,JUNTOS POR EL PERÚ,11171
senador,Callao,1,PARTIDO APRISTA PERUANO,7303
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4929
senador,Callao,1,PODEMOS PERÚ,4353
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4213
senador,Callao,1,ALIANZA PARA EL PROGRESO,4101
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3912
senador,Callao,1,PROGRESEMOS,3196
senador,Callao,1,UNIDAD NACIONAL,3180
senador,Callao,1,PARTIDO MORADO,2803
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2203
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1803
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1636
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1620
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1515
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,669
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,40818
senador,Cusco,1,VOTOS NULOS,38001
senador,Cusco,1,VOTOS EN BLANCO,30072
senador,Cusco,1,AHORA NACIÓN - AN,25125
senador,Cusco,1,PARTIDO CÍVICO OBRAS,23640
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14168
senador,Cusco,1,FUERZA POPULAR,6665
senador,Cusco,1,RENOVACIÓN POPULAR,6002
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5504
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4738
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4554
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4169
senador,Cusco,1,PODEMOS PERÚ,3653
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3187
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3120
senador,Cusco,1,PARTIDO APRISTA PERUANO,2665
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2553
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2122
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2120
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2023
senador,Cusco,1,PROGRESEMOS,1957
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1618
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1246
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1016
senador,Cusco,1,LIBERTAD POPULAR,806
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,435
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,401
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,399
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
senador,Cusco,1,SALVEMOS AL PERÚ,370
senador,Cusco,1,UNIDAD NACIONAL,322
senador,Cusco,1,FUERZA Y LIBERTAD,316
senador,Cusco,1,UN CAMINO DIFERENTE,254
senador,Cusco,1,PERÚ MODERNO,179
senador,Huancavelica,1,JUNTOS POR EL PERÚ,27173
senador,Huancavelica,1,VOTOS EN BLANCO,24123
senador,Huancavelica,1,VOTOS NULOS,11986
senador,Huancavelica,1,FUERZA POPULAR,4655
senador,Huancavelica,1,PODEMOS PERÚ,3216
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2728
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1689
senador,Huancavelica,1,RENOVACIÓN POPULAR,1374
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
senador,Huancavelica,1,PROGRESEMOS,924
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,923
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",880
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,733
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,722
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,701
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,642
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,428
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,304
senador,Huancavelica,1,UNIDAD NACIONAL,206
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,194
senador,Huancavelica,1,FUERZA Y LIBERTAD,183
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,156
senador,Huancavelica,1,UN CAMINO DIFERENTE,122
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,22474
senador,Huánuco,1,VOTOS EN BLANCO,18136
senador,Huánuco,1,VOTOS NULOS,17397
senador,Huánuco,1,FUERZA POPULAR,10760
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8396
senador,Huánuco,1,RENOVACIÓN POPULAR,4140
senador,Huánuco,1,AHORA NACIÓN - AN,3682
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3356
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2628
senador,Huánuco,1,PODEMOS PERÚ,2318
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2073
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1122
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,986
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,923
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,880
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",861
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,815
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,798
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,743
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,540
senador,Huánuco,1,LIBERTAD POPULAR,440
senador,Huánuco,1,PARTIDO APRISTA PERUANO,368
senador,Huánuco,1,PROGRESEMOS,336
senador,Huánuco,1,FE EN EL PERÚ,281
senador,Huánuco,1,UN CAMINO DIFERENTE,211
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,166
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Huánuco,1,UNIDAD NACIONAL,144
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,109
senador,Huánuco,1,FUERZA Y LIBERTAD,87
senador,Huánuco,1,PERÚ MODERNO,73
senador,Ica,1,VOTOS NULOS,9740
senador,Ica,1,VOTOS EN BLANCO,7436
senador,Ica,1,FUERZA POPULAR,7360
