cargo,dept,seats,party,votes
diputado,Tumbes,2,PODEMOS PERÚ,86
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,85
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,78
diputado,Tumbes,2,AHORA NACIÓN - AN,75
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,53
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",48
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,30
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,23
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,FE EN EL PERÚ,21
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
diputado,Tumbes,2,UNIDAD NACIONAL,10
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Tumbes,2,SALVEMOS AL PERÚ,5
diputado,Tumbes,2,LIBERTAD POPULAR,4
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Tumbes,2,UN CAMINO DIFERENTE,3
diputado,Tumbes,2,FUERZA Y LIBERTAD,3
diputado,Ucayali,3,VOTOS NULOS,3575
diputado,Ucayali,3,FUERZA POPULAR,3323
diputado,Ucayali,3,VOTOS EN BLANCO,2708
diputado,Ucayali,3,JUNTOS POR EL PERÚ,840
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,702
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,629
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,592
diputado,Ucayali,3,RENOVACIÓN POPULAR,546
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,519
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,489
diputado,Ucayali,3,AHORA NACIÓN - AN,388
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,374
diputado,Ucayali,3,PODEMOS PERÚ,363
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,237
diputado,Ucayali,3,PROGRESEMOS,188
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,186
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,138
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
diputado,Ucayali,3,FE EN EL PERÚ,119
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,92
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,79
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,77
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,62
diputado,Ucayali,3,UNIDAD NACIONAL,53
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Ucayali,3,FUERZA Y LIBERTAD,33
diputado,Ucayali,3,LIBERTAD POPULAR,31
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
diputado,Ucayali,3,UN CAMINO DIFERENTE,25
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,16
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Ucayali,3,PERÚ MODERNO,11
diputado,PEX,2,VOTOS NULOS,6220
diputado,PEX,2,RENOVACIÓN POPULAR,6146
diputado,PEX,2,FUERZA POPULAR,3269
diputado,PEX,2,VOTOS EN BLANCO,3170
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2749
diputado,PEX,2,AHORA NACIÓN - AN,1889
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1709
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1614
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",936
diputado,PEX,2,PARTIDO APRISTA PERUANO,410
diputado,PEX,2,PARTIDO SICREO,304
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,246
diputado,PEX,2,UN CAMINO DIFERENTE,213
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,201
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,162
diputado,PEX,2,UNIDAD NACIONAL,156
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,150
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,PEX,2,PARTIDO MORADO,124
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,117
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,101
diputado,PEX,2,ALIANZA PARA EL PROGRESO,99
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,90
diputado,PEX,2,PODEMOS PERÚ,90
diputado,PEX,2,PROGRESEMOS,85
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,83
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,83
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,PEX,2,FUERZA Y LIBERTAD,57
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,PEX,2,SALVEMOS AL PERÚ,30
diputado,PEX,2,FE EN EL PERÚ,20
diputado,PEX,2,PARTIDO POLÍTICO PRIN,17
senador,Amazonas,1,VOTOS EN BLANCO,17993
senador,Amazonas,1,VOTOS NULOS,6192
senador,Amazonas,1,FUERZA POPULAR,5918
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2297
senador,Amazonas,1,AHORA NACIÓN - AN,2268
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1791
senador,Amazonas,1,RENOVACIÓN POPULAR,1563
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1354
senador,Amazonas,1,PODEMOS PERÚ,986
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,620
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,614
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",532
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,502
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,342
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,319
senador,Amazonas,1,PARTIDO APRISTA PERUANO,297
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,295
senador,Amazonas,1,PARTIDO MORADO,222
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,169
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,156
senador,Amazonas,1,UN CAMINO DIFERENTE,142
senador,Amazonas,1,PROGRESEMOS,123
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,119
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
senador,Amazonas,1,LIBERTAD POPULAR,79
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,70
senador,Amazonas,1,FUERZA Y LIBERTAD,65
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,62
senador,Áncash,1,VOTOS EN BLANCO,15187
senador,Áncash,1,VOTOS NULOS,12528
senador,Áncash,1,JUNTOS POR EL PERÚ,9934
senador,Áncash,1,FUERZA POPULAR,7816
senador,Áncash,1,AHORA NACIÓN - AN,4955
senador,Áncash,1,PARTIDO CÍVICO OBRAS,4448
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,3811
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,2573
senador,Áncash,1,RENOVACIÓN POPULAR,1987
senador,Áncash,1,PODEMOS PERÚ,1748
senador,Áncash,1,ALIANZA PARA EL PROGRESO,1177
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1170
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",833
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,741
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,676
senador,Áncash,1,LIBERTAD POPULAR,508
senador,Áncash,1,PARTIDO APRISTA PERUANO,501
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,471
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,459
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,437
senador,Áncash,1,PROGRESEMOS,409
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,393
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,390
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
senador,Áncash,1,PARTIDO MORADO,169
senador,Áncash,1,FE EN EL PERÚ,141
senador,Áncash,1,UN CAMINO DIFERENTE,141
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
senador,Áncash,1,SALVEMOS AL PERÚ,100
senador,Áncash,1,UNIDAD NACIONAL,92
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,89
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,83
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,81
senador,Áncash,1,FUERZA Y LIBERTAD,81
senador,Áncash,1,PARTIDO POLÍTICO PRIN,62
senador,Áncash,1,PERÚ MODERNO,13
senador,Apurímac,1,JUNTOS POR EL PERÚ,12558
senador,Apurímac,1,VOTOS EN BLANCO,6085
senador,Apurímac,1,VOTOS NULOS,5530
senador,Apurímac,1,AHORA NACIÓN - AN,3144
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3075
senador,Apurímac,1,FUERZA POPULAR,1307
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1171
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,993
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,749
senador,Apurímac,1,RENOVACIÓN POPULAR,705
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,704
senador,Apurímac,1,PROGRESEMOS,615
senador,Apurímac,1,PODEMOS PERÚ,588
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,397
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,350
senador,Apurímac,1,LIBERTAD POPULAR,345
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,331
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,302
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,244
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,241
senador,Apurímac,1,SALVEMOS AL PERÚ,186
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,165
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,161
senador,Apurímac,1,PARTIDO APRISTA PERUANO,147
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
senador,Apurímac,1,PARTIDO MORADO,121
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,106
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,103
senador,Apurímac,1,FUERZA Y LIBERTAD,94
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,61
senador,Apurímac,1,UNIDAD NACIONAL,52
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Apurímac,1,UN CAMINO DIFERENTE,26
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,11103
senador,Arequipa,1,VOTOS EN BLANCO,9585
senador,Arequipa,1,JUNTOS POR EL PERÚ,8305
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,8258
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,6284
senador,Arequipa,1,AHORA NACIÓN - AN,4645
senador,Arequipa,1,RENOVACIÓN POPULAR,4625
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,4432
senador,Arequipa,1,FUERZA POPULAR,3672
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1859
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1567
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1473
senador,Arequipa,1,PODEMOS PERÚ,1189
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,985
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,959
senador,Arequipa,1,PARTIDO APRISTA PERUANO,900
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,881
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,683
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,567
senador,Arequipa,1,PROGRESEMOS,463
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,287
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
senador,Arequipa,1,PARTIDO MORADO,246
senador,Arequipa,1,UNIDAD NACIONAL,207
senador,Arequipa,1,UN CAMINO DIFERENTE,147
senador,Arequipa,1,FUERZA Y LIBERTAD,146
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,123
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,120
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,116
senador,Arequipa,1,FE EN EL PERÚ,98
senador,Arequipa,1,PERÚ MODERNO,94
senador,Arequipa,1,SALVEMOS AL PERÚ,78
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,66
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,60
senador,Ayacucho,1,JUNTOS POR EL PERÚ,13254
senador,Ayacucho,1,VOTOS NULOS,10316
senador,Ayacucho,1,VOTOS EN BLANCO,9203
senador,Ayacucho,1,AHORA NACIÓN - AN,8015
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,5837
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,3176
senador,Ayacucho,1,FUERZA POPULAR,3013
senador,Ayacucho,1,PODEMOS PERÚ,1865
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1611
senador,Ayacucho,1,RENOVACIÓN POPULAR,1254
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1197
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1024
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1010
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,950
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,853
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,802
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,756
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,707
senador,Ayacucho,1,LIBERTAD POPULAR,654
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,548
senador,Ayacucho,1,PROGRESEMOS,430
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,296
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,289
senador,Ayacucho,1,UN CAMINO DIFERENTE,184
senador,Ayacucho,1,FUERZA Y LIBERTAD,174
senador,Ayacucho,1,SALVEMOS AL PERÚ,125
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,120
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,77
senador,Ayacucho,1,UNIDAD NACIONAL,72
senador,Cajamarca,1,VOTOS EN BLANCO,35468
senador,Cajamarca,1,VOTOS NULOS,8661
senador,Cajamarca,1,FUERZA POPULAR,5791
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,4870
senador,Cajamarca,1,AHORA NACIÓN - AN,2457
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2191
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2108
senador,Cajamarca,1,PODEMOS PERÚ,1745
senador,Cajamarca,1,RENOVACIÓN POPULAR,1362
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1163
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",964
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,950
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,944
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,809
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,542
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,540
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,471
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,359
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,350
senador,Cajamarca,1,LIBERTAD POPULAR,292
senador,Cajamarca,1,UNIDAD NACIONAL,259
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,219
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,216
senador,Cajamarca,1,UN CAMINO DIFERENTE,216
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,174
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Cajamarca,1,PROGRESEMOS,149
senador,Cajamarca,1,SALVEMOS AL PERÚ,122
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
senador,Cajamarca,1,FUERZA Y LIBERTAD,59
senador,Cajamarca,1,PERÚ MODERNO,36
senador,Callao,1,VOTOS NULOS,73723
senador,Callao,1,FUERZA POPULAR,60104
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,54819
senador,Callao,1,RENOVACIÓN POPULAR,52241
senador,Callao,1,VOTOS EN BLANCO,49701
senador,Callao,1,PARTIDO PAÍS PARA TODOS,30914
senador,Callao,1,PARTIDO CÍVICO OBRAS,24506
senador,Callao,1,AHORA NACIÓN - AN,23776
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16041
senador,Callao,1,JUNTOS POR EL PERÚ,9722
senador,Callao,1,PARTIDO APRISTA PERUANO,6694
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4426
senador,Callao,1,PODEMOS PERÚ,3900
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3800
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3773
senador,Callao,1,ALIANZA PARA EL PROGRESO,3716
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3571
senador,Callao,1,UNIDAD NACIONAL,2924
senador,Callao,1,PROGRESEMOS,2908
senador,Callao,1,PARTIDO MORADO,2542
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2364
senador,Callao,1,LIBERTAD POPULAR,1993
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1878
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1598
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1442
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1434
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1365
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1237
senador,Callao,1,FUERZA Y LIBERTAD,784
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,611
senador,Callao,1,PARTIDO POLÍTICO PRIN,469
senador,Callao,1,FE EN EL PERÚ,465
senador,Callao,1,SALVEMOS AL PERÚ,341
senador,Callao,1,PERÚ MODERNO,219
senador,Cusco,1,JUNTOS POR EL PERÚ,14182
senador,Cusco,1,VOTOS NULOS,13261
senador,Cusco,1,VOTOS EN BLANCO,10113
senador,Cusco,1,AHORA NACIÓN - AN,9446
senador,Cusco,1,PARTIDO CÍVICO OBRAS,9096
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,5354
senador,Cusco,1,FUERZA POPULAR,2318
senador,Cusco,1,RENOVACIÓN POPULAR,2198
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2189
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1888
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1670
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1325
senador,Cusco,1,PODEMOS PERÚ,1188
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1139
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1130
senador,Cusco,1,PARTIDO APRISTA PERUANO,984
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,968
senador,Cusco,1,ALIANZA PARA EL PROGRESO,780
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,742
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,741
senador,Cusco,1,PROGRESEMOS,696
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,541
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,439
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,366
senador,Cusco,1,LIBERTAD POPULAR,260
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,154
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,141
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
senador,Cusco,1,FUERZA Y LIBERTAD,127
senador,Cusco,1,UNIDAD NACIONAL,120
senador,Cusco,1,SALVEMOS AL PERÚ,119
senador,Cusco,1,UN CAMINO DIFERENTE,95
senador,Cusco,1,PERÚ MODERNO,57
senador,Huancavelica,1,JUNTOS POR EL PERÚ,9258
senador,Huancavelica,1,VOTOS EN BLANCO,7969
senador,Huancavelica,1,VOTOS NULOS,4071
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1641
senador,Huancavelica,1,FUERZA POPULAR,1339
senador,Huancavelica,1,PODEMOS PERÚ,1095
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,622
senador,Huancavelica,1,RENOVACIÓN POPULAR,422
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,360
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,358
senador,Huancavelica,1,PROGRESEMOS,355
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",281
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,279
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,263
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,251
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,245
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,136
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,125
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,68
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,58
senador,Huancavelica,1,FUERZA Y LIBERTAD,45
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
senador,Huancavelica,1,UNIDAD NACIONAL,41
senador,Huancavelica,1,UN CAMINO DIFERENTE,34
senador,Huancavelica,1,PERÚ MODERNO,11
senador,Huánuco,1,JUNTOS POR EL PERÚ,8798
senador,Huánuco,1,VOTOS NULOS,8044
senador,Huánuco,1,VOTOS EN BLANCO,8018
senador,Huánuco,1,FUERZA POPULAR,5324
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,3716
senador,Huánuco,1,RENOVACIÓN POPULAR,1981
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1536
senador,Huánuco,1,AHORA NACIÓN - AN,1522
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1495
senador,Huánuco,1,PODEMOS PERÚ,912
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,846
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,455
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,391
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,380
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,375
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",356
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,337
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,327
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,288
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,222
senador,Huánuco,1,LIBERTAD POPULAR,200
senador,Huánuco,1,PARTIDO APRISTA PERUANO,165
senador,Huánuco,1,PROGRESEMOS,147
senador,Huánuco,1,FE EN EL PERÚ,108
senador,Huánuco,1,UN CAMINO DIFERENTE,99
senador,Huánuco,1,PARTIDO MORADO,77
senador,Huánuco,1,UNIDAD NACIONAL,76
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,75
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,37
senador,Huánuco,1,PERÚ MODERNO,31
senador,Huánuco,1,FUERZA Y LIBERTAD,25
senador,Ica,1,VOTOS NULOS,2565
senador,Ica,1,FUERZA POPULAR,1924
senador,Ica,1,VOTOS EN BLANCO,1919
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1172
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1007
senador,Ica,1,PARTIDO CÍVICO OBRAS,975
senador,Ica,1,RENOVACIÓN POPULAR,749
senador,Ica,1,JUNTOS POR EL PERÚ,688
senador,Ica,1,AHORA NACIÓN - AN,589
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",384
senador,Ica,1,PODEMOS PERÚ,358
