cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,1637
diputado,Tumbes,2,RENOVACIÓN POPULAR,898
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,679
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,640
diputado,Tumbes,2,JUNTOS POR EL PERÚ,582
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,389
diputado,Tumbes,2,AHORA NACIÓN - AN,371
diputado,Tumbes,2,PODEMOS PERÚ,311
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,294
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",170
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,129
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,128
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,114
diputado,Tumbes,2,FE EN EL PERÚ,112
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,96
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,54
diputado,Tumbes,2,PARTIDO MORADO,48
diputado,Tumbes,2,LIBERTAD POPULAR,45
diputado,Tumbes,2,UNIDAD NACIONAL,33
diputado,Tumbes,2,SALVEMOS AL PERÚ,20
diputado,Tumbes,2,UN CAMINO DIFERENTE,18
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,FUERZA Y LIBERTAD,11
diputado,Ucayali,3,VOTOS NULOS,6348
diputado,Ucayali,3,FUERZA POPULAR,6167
diputado,Ucayali,3,VOTOS EN BLANCO,5728
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1663
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1161
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1135
diputado,Ucayali,3,RENOVACIÓN POPULAR,1085
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,970
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,943
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,894
diputado,Ucayali,3,AHORA NACIÓN - AN,761
diputado,Ucayali,3,PODEMOS PERÚ,716
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,599
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,410
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,350
diputado,Ucayali,3,PROGRESEMOS,339
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,272
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,267
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,204
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,190
diputado,Ucayali,3,FE EN EL PERÚ,159
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,153
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,131
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Ucayali,3,UNIDAD NACIONAL,103
diputado,Ucayali,3,LIBERTAD POPULAR,65
diputado,Ucayali,3,FUERZA Y LIBERTAD,65
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Ucayali,3,UN CAMINO DIFERENTE,42
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,35
diputado,Ucayali,3,PERÚ MODERNO,24
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,20
diputado,PEX,2,VOTOS NULOS,9012
diputado,PEX,2,RENOVACIÓN POPULAR,8350
diputado,PEX,2,VOTOS EN BLANCO,4616
diputado,PEX,2,FUERZA POPULAR,4249
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3518
diputado,PEX,2,AHORA NACIÓN - AN,2418
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2175
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2040
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1196
diputado,PEX,2,PARTIDO APRISTA PERUANO,535
diputado,PEX,2,PARTIDO SICREO,414
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,319
diputado,PEX,2,UN CAMINO DIFERENTE,298
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,258
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,211
diputado,PEX,2,UNIDAD NACIONAL,201
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,197
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,184
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,175
diputado,PEX,2,PARTIDO MORADO,167
diputado,PEX,2,ALIANZA PARA EL PROGRESO,159
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,155
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,144
diputado,PEX,2,PODEMOS PERÚ,134
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,126
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,123
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,114
diputado,PEX,2,PROGRESEMOS,106
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,PEX,2,FUERZA Y LIBERTAD,71
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,PEX,2,SALVEMOS AL PERÚ,36
diputado,PEX,2,FE EN EL PERÚ,25
diputado,PEX,2,PARTIDO POLÍTICO PRIN,24
senador,Amazonas,1,VOTOS EN BLANCO,27292
senador,Amazonas,1,VOTOS NULOS,9015
senador,Amazonas,1,FUERZA POPULAR,8377
senador,Amazonas,1,AHORA NACIÓN - AN,3137
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3038
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2394
senador,Amazonas,1,RENOVACIÓN POPULAR,2152
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1777
senador,Amazonas,1,PODEMOS PERÚ,1585
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,884
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,855
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,738
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",737
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,557
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,461
senador,Amazonas,1,PARTIDO APRISTA PERUANO,406
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,382
senador,Amazonas,1,PARTIDO MORADO,284
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,281
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,236
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,233
senador,Amazonas,1,UN CAMINO DIFERENTE,214
senador,Amazonas,1,PROGRESEMOS,156
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,109
senador,Amazonas,1,LIBERTAD POPULAR,105
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,90
senador,Amazonas,1,FUERZA Y LIBERTAD,87
senador,Áncash,1,VOTOS EN BLANCO,32300
senador,Áncash,1,VOTOS NULOS,26703
senador,Áncash,1,JUNTOS POR EL PERÚ,19875
senador,Áncash,1,FUERZA POPULAR,18079
senador,Áncash,1,AHORA NACIÓN - AN,9135
senador,Áncash,1,PARTIDO CÍVICO OBRAS,9063
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,7880
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,5819
senador,Áncash,1,RENOVACIÓN POPULAR,5087
senador,Áncash,1,PODEMOS PERÚ,5017
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3294
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2981
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1997
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1733
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1650
senador,Áncash,1,PARTIDO APRISTA PERUANO,1494
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1142
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,909
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,905
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,902
senador,Áncash,1,LIBERTAD POPULAR,854
senador,Áncash,1,PROGRESEMOS,806
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,779
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,587
senador,Áncash,1,UN CAMINO DIFERENTE,498
senador,Áncash,1,PARTIDO MORADO,368
senador,Áncash,1,FE EN EL PERÚ,336
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
senador,Áncash,1,SALVEMOS AL PERÚ,215
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,207
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,204
senador,Áncash,1,UNIDAD NACIONAL,202
senador,Áncash,1,FUERZA Y LIBERTAD,196
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,168
senador,Áncash,1,PARTIDO POLÍTICO PRIN,130
senador,Áncash,1,PERÚ MODERNO,34
senador,Apurímac,1,JUNTOS POR EL PERÚ,23439
senador,Apurímac,1,VOTOS EN BLANCO,11900
senador,Apurímac,1,VOTOS NULOS,10612
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5489
senador,Apurímac,1,AHORA NACIÓN - AN,4903
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3010
senador,Apurímac,1,FUERZA POPULAR,2324
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1851
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1709
senador,Apurímac,1,PODEMOS PERÚ,1350
senador,Apurímac,1,RENOVACIÓN POPULAR,1053
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1012
senador,Apurímac,1,PROGRESEMOS,983
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,963
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,656
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,637
senador,Apurímac,1,LIBERTAD POPULAR,595
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,486
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,479
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,389
senador,Apurímac,1,SALVEMOS AL PERÚ,313
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,276
senador,Apurímac,1,PARTIDO APRISTA PERUANO,208
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Apurímac,1,PARTIDO MORADO,170
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Apurímac,1,FUERZA Y LIBERTAD,129
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,124
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UNIDAD NACIONAL,64
senador,Apurímac,1,UN CAMINO DIFERENTE,44
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,21652
senador,Arequipa,1,VOTOS EN BLANCO,17455
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,17170
senador,Arequipa,1,JUNTOS POR EL PERÚ,16074
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,11723
senador,Arequipa,1,AHORA NACIÓN - AN,9433
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8839
senador,Arequipa,1,RENOVACIÓN POPULAR,8721
senador,Arequipa,1,FUERZA POPULAR,7317
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3861
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2926
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2887
senador,Arequipa,1,PODEMOS PERÚ,2128
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1709
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1691
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1567
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1308
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1036
senador,Arequipa,1,PROGRESEMOS,1004
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,546
senador,Arequipa,1,PARTIDO MORADO,531
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,516
senador,Arequipa,1,UNIDAD NACIONAL,332
senador,Arequipa,1,FUERZA Y LIBERTAD,310
senador,Arequipa,1,UN CAMINO DIFERENTE,280
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,231
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,215
senador,Arequipa,1,FE EN EL PERÚ,208
senador,Arequipa,1,PERÚ MODERNO,167
senador,Arequipa,1,SALVEMOS AL PERÚ,142
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,136
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,126
senador,Ayacucho,1,JUNTOS POR EL PERÚ,24817
senador,Ayacucho,1,VOTOS NULOS,18644
senador,Ayacucho,1,VOTOS EN BLANCO,17833
senador,Ayacucho,1,AHORA NACIÓN - AN,13165
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,10034
senador,Ayacucho,1,FUERZA POPULAR,5973
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5218
senador,Ayacucho,1,PODEMOS PERÚ,3268
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2875
senador,Ayacucho,1,RENOVACIÓN POPULAR,2177
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1980
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1936
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1748
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1618
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1456
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1439
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1432
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1346
senador,Ayacucho,1,LIBERTAD POPULAR,1153
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,967
senador,Ayacucho,1,PROGRESEMOS,706
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,573
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,508
senador,Ayacucho,1,FUERZA Y LIBERTAD,333
senador,Ayacucho,1,UN CAMINO DIFERENTE,278
senador,Ayacucho,1,SALVEMOS AL PERÚ,215
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,117
senador,Ayacucho,1,UNIDAD NACIONAL,111
senador,Cajamarca,1,VOTOS EN BLANCO,70459
senador,Cajamarca,1,VOTOS NULOS,16985
senador,Cajamarca,1,FUERZA POPULAR,11614
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,9560
senador,Cajamarca,1,AHORA NACIÓN - AN,4670
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4233
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4019
senador,Cajamarca,1,PODEMOS PERÚ,3729
senador,Cajamarca,1,RENOVACIÓN POPULAR,2806
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2184
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1930
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1834
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1827
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1693
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1119
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1072
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,925
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,804
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,693
senador,Cajamarca,1,LIBERTAD POPULAR,593
senador,Cajamarca,1,UNIDAD NACIONAL,527
senador,Cajamarca,1,UN CAMINO DIFERENTE,511
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,426
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,413
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,368
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,310
senador,Cajamarca,1,PROGRESEMOS,293
senador,Cajamarca,1,SALVEMOS AL PERÚ,225
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,212
senador,Cajamarca,1,PERÚ MODERNO,109
senador,Cajamarca,1,FUERZA Y LIBERTAD,98
senador,Callao,1,VOTOS NULOS,80894
senador,Callao,1,FUERZA POPULAR,66364
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59240
senador,Callao,1,RENOVACIÓN POPULAR,56521
senador,Callao,1,VOTOS EN BLANCO,55337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33966
senador,Callao,1,PARTIDO CÍVICO OBRAS,27227
senador,Callao,1,AHORA NACIÓN - AN,25971
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17347
senador,Callao,1,JUNTOS POR EL PERÚ,10937
senador,Callao,1,PARTIDO APRISTA PERUANO,7247
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4861
senador,Callao,1,PODEMOS PERÚ,4299
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4235
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4171
senador,Callao,1,ALIANZA PARA EL PROGRESO,4055
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3869
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2187
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2041
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,30500
senador,Cusco,1,VOTOS NULOS,26845
senador,Cusco,1,VOTOS EN BLANCO,21177
senador,Cusco,1,AHORA NACIÓN - AN,17459
senador,Cusco,1,PARTIDO CÍVICO OBRAS,17211
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,9538
senador,Cusco,1,FUERZA POPULAR,4523
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4262
senador,Cusco,1,RENOVACIÓN POPULAR,4001
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3487
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3007
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2624
senador,Cusco,1,PODEMOS PERÚ,2577
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2264
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2077
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1863
senador,Cusco,1,PARTIDO APRISTA PERUANO,1791
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1532
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1493
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1454
senador,Cusco,1,PROGRESEMOS,1314
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1074
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,879
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,741
senador,Cusco,1,LIBERTAD POPULAR,565
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,297
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,290
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,256
senador,Cusco,1,SALVEMOS AL PERÚ,256
senador,Cusco,1,FUERZA Y LIBERTAD,238
senador,Cusco,1,UNIDAD NACIONAL,221
senador,Cusco,1,UN CAMINO DIFERENTE,174
senador,Cusco,1,PERÚ MODERNO,135
senador,Huancavelica,1,JUNTOS POR EL PERÚ,22182
senador,Huancavelica,1,VOTOS EN BLANCO,19708
senador,Huancavelica,1,VOTOS NULOS,9677
senador,Huancavelica,1,FUERZA POPULAR,4050
senador,Huancavelica,1,PODEMOS PERÚ,2646
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2252
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1325
senador,Huancavelica,1,RENOVACIÓN POPULAR,1042
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,904
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",729
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,713
senador,Huancavelica,1,PROGRESEMOS,676
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,639
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,619
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,580
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,355
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
senador,Huancavelica,1,UNIDAD NACIONAL,188
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,175
senador,Huancavelica,1,FUERZA Y LIBERTAD,154
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
senador,Huancavelica,1,UN CAMINO DIFERENTE,83
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,19200
senador,Huánuco,1,VOTOS EN BLANCO,15398
senador,Huánuco,1,VOTOS NULOS,14678
senador,Huánuco,1,FUERZA POPULAR,8916
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6967
senador,Huánuco,1,RENOVACIÓN POPULAR,3296
senador,Huánuco,1,AHORA NACIÓN - AN,3024
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2806
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2385
senador,Huánuco,1,PODEMOS PERÚ,1911
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1562
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,926
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,831
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,733
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,714
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",690
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,683
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,667
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,588
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,461
senador,Huánuco,1,LIBERTAD POPULAR,349
senador,Huánuco,1,PARTIDO APRISTA PERUANO,299
senador,Huánuco,1,PROGRESEMOS,258
senador,Huánuco,1,FE EN EL PERÚ,242
senador,Huánuco,1,UN CAMINO DIFERENTE,176
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
senador,Huánuco,1,PARTIDO MORADO,141
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
senador,Huánuco,1,UNIDAD NACIONAL,109
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,82
senador,Huánuco,1,FUERZA Y LIBERTAD,60
senador,Huánuco,1,PERÚ MODERNO,56
senador,Ica,1,VOTOS NULOS,5334
senador,Ica,1,FUERZA POPULAR,4137
senador,Ica,1,VOTOS EN BLANCO,3991
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2314
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2214
