cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,485
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,474
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,398
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,194
diputado,Tumbes,2,PODEMOS PERÚ,194
diputado,Tumbes,2,AHORA NACIÓN - AN,185
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,181
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",103
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,91
diputado,Tumbes,2,FE EN EL PERÚ,71
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,67
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,63
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,57
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,34
diputado,Tumbes,2,PARTIDO MORADO,29
diputado,Tumbes,2,UNIDAD NACIONAL,14
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
diputado,Tumbes,2,LIBERTAD POPULAR,11
diputado,Tumbes,2,SALVEMOS AL PERÚ,11
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Tumbes,2,UN CAMINO DIFERENTE,10
diputado,Tumbes,2,FUERZA Y LIBERTAD,8
diputado,Ucayali,3,VOTOS NULOS,5772
diputado,Ucayali,3,FUERZA POPULAR,5627
diputado,Ucayali,3,VOTOS EN BLANCO,5311
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1508
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1041
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1015
diputado,Ucayali,3,RENOVACIÓN POPULAR,951
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,869
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,861
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,794
diputado,Ucayali,3,AHORA NACIÓN - AN,670
diputado,Ucayali,3,PODEMOS PERÚ,646
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,543
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,380
diputado,Ucayali,3,PROGRESEMOS,311
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,307
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,248
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,240
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,190
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Ucayali,3,FE EN EL PERÚ,157
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,134
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,119
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
diputado,Ucayali,3,UNIDAD NACIONAL,91
diputado,Ucayali,3,LIBERTAD POPULAR,61
diputado,Ucayali,3,FUERZA Y LIBERTAD,58
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,55
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Ucayali,3,UN CAMINO DIFERENTE,41
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,29
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,PEX,2,VOTOS NULOS,7716
diputado,PEX,2,RENOVACIÓN POPULAR,7469
diputado,PEX,2,VOTOS EN BLANCO,4055
diputado,PEX,2,FUERZA POPULAR,3904
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3222
diputado,PEX,2,AHORA NACIÓN - AN,2232
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2013
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1883
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1106
diputado,PEX,2,PARTIDO APRISTA PERUANO,490
diputado,PEX,2,PARTIDO SICREO,386
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,295
diputado,PEX,2,UN CAMINO DIFERENTE,262
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,244
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,193
diputado,PEX,2,UNIDAD NACIONAL,186
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,168
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,167
diputado,PEX,2,ALIANZA PARA EL PROGRESO,145
diputado,PEX,2,PARTIDO MORADO,144
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,140
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
diputado,PEX,2,PODEMOS PERÚ,117
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,116
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,109
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,102
diputado,PEX,2,PROGRESEMOS,97
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,PEX,2,FUERZA Y LIBERTAD,67
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PRIN,22
senador,Amazonas,1,VOTOS EN BLANCO,24941
senador,Amazonas,1,VOTOS NULOS,8296
senador,Amazonas,1,FUERZA POPULAR,7724
senador,Amazonas,1,AHORA NACIÓN - AN,2909
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2855
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2224
senador,Amazonas,1,RENOVACIÓN POPULAR,2030
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1699
senador,Amazonas,1,PODEMOS PERÚ,1416
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,846
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,793
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",704
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,698
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,524
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,424
senador,Amazonas,1,PARTIDO APRISTA PERUANO,375
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,367
senador,Amazonas,1,PARTIDO MORADO,268
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,223
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,210
senador,Amazonas,1,UN CAMINO DIFERENTE,200
senador,Amazonas,1,PROGRESEMOS,149
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,97
senador,Amazonas,1,LIBERTAD POPULAR,96
senador,Amazonas,1,FUERZA Y LIBERTAD,85
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,82
senador,Áncash,1,VOTOS EN BLANCO,27418
senador,Áncash,1,VOTOS NULOS,22510
senador,Áncash,1,JUNTOS POR EL PERÚ,17010
senador,Áncash,1,FUERZA POPULAR,14931
senador,Áncash,1,AHORA NACIÓN - AN,7840
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7700
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6688
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4747
senador,Áncash,1,RENOVACIÓN POPULAR,4096
senador,Áncash,1,PODEMOS PERÚ,4016
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2633
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2456
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1552
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1458
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1366
senador,Áncash,1,PARTIDO APRISTA PERUANO,1223
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,931
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,772
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,758
senador,Áncash,1,LIBERTAD POPULAR,751
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,730
senador,Áncash,1,PROGRESEMOS,683
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,681
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,495
senador,Áncash,1,UN CAMINO DIFERENTE,389
senador,Áncash,1,PARTIDO MORADO,311
senador,Áncash,1,FE EN EL PERÚ,283
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,176
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,176
senador,Áncash,1,SALVEMOS AL PERÚ,176
senador,Áncash,1,UNIDAD NACIONAL,168
senador,Áncash,1,FUERZA Y LIBERTAD,161
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
senador,Áncash,1,PARTIDO POLÍTICO PRIN,110
senador,Áncash,1,PERÚ MODERNO,26
senador,Apurímac,1,JUNTOS POR EL PERÚ,18789
senador,Apurímac,1,VOTOS EN BLANCO,9371
senador,Apurímac,1,VOTOS NULOS,8328
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4402
senador,Apurímac,1,AHORA NACIÓN - AN,4121
senador,Apurímac,1,FUERZA POPULAR,1920
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1871
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1494
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1248
senador,Apurímac,1,PODEMOS PERÚ,1062
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,928
senador,Apurímac,1,RENOVACIÓN POPULAR,920
senador,Apurímac,1,PROGRESEMOS,838
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,734
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,519
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,490
senador,Apurímac,1,LIBERTAD POPULAR,488
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,432
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,380
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,335
senador,Apurímac,1,SALVEMOS AL PERÚ,266
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,246
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,223
senador,Apurímac,1,PARTIDO APRISTA PERUANO,180
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Apurímac,1,PARTIDO MORADO,152
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,133
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,118
senador,Apurímac,1,FUERZA Y LIBERTAD,116
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,100
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,UN CAMINO DIFERENTE,37
senador,Apurímac,1,PERÚ MODERNO,10
senador,Arequipa,1,VOTOS NULOS,19866
senador,Arequipa,1,VOTOS EN BLANCO,16283
senador,Arequipa,1,JUNTOS POR EL PERÚ,15163
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,15154
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,10876
senador,Arequipa,1,AHORA NACIÓN - AN,8333
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8099
senador,Arequipa,1,RENOVACIÓN POPULAR,7999
senador,Arequipa,1,FUERZA POPULAR,6668
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3434
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2728
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2613
senador,Arequipa,1,PODEMOS PERÚ,1989
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1710
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1600
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1554
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1481
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1210
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,978
senador,Arequipa,1,PROGRESEMOS,891
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,487
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,480
senador,Arequipa,1,PARTIDO MORADO,454
senador,Arequipa,1,UNIDAD NACIONAL,306
senador,Arequipa,1,FUERZA Y LIBERTAD,261
senador,Arequipa,1,UN CAMINO DIFERENTE,252
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,208
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,201
senador,Arequipa,1,FE EN EL PERÚ,188
senador,Arequipa,1,PERÚ MODERNO,155
senador,Arequipa,1,SALVEMOS AL PERÚ,130
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,125
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,108
senador,Ayacucho,1,JUNTOS POR EL PERÚ,22447
senador,Ayacucho,1,VOTOS NULOS,17405
senador,Ayacucho,1,VOTOS EN BLANCO,16292
senador,Ayacucho,1,AHORA NACIÓN - AN,12348
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,9382
senador,Ayacucho,1,FUERZA POPULAR,5460
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4991
senador,Ayacucho,1,PODEMOS PERÚ,3013
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2600
senador,Ayacucho,1,RENOVACIÓN POPULAR,2087
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1858
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1804
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1610
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1523
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1373
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1358
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1313
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1265
senador,Ayacucho,1,LIBERTAD POPULAR,1097
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,900
senador,Ayacucho,1,PROGRESEMOS,658
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,525
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,487
senador,Ayacucho,1,FUERZA Y LIBERTAD,301
senador,Ayacucho,1,UN CAMINO DIFERENTE,271
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
senador,Ayacucho,1,SALVEMOS AL PERÚ,199
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
senador,Ayacucho,1,UNIDAD NACIONAL,102
senador,Cajamarca,1,VOTOS EN BLANCO,54354
senador,Cajamarca,1,VOTOS NULOS,13403
senador,Cajamarca,1,FUERZA POPULAR,9011
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,7397
senador,Cajamarca,1,AHORA NACIÓN - AN,3692
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3341
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3289
senador,Cajamarca,1,PODEMOS PERÚ,2745
senador,Cajamarca,1,RENOVACIÓN POPULAR,2204
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1731
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1592
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1494
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1443
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1206
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,856
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,850
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,771
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,603
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,554
senador,Cajamarca,1,LIBERTAD POPULAR,493
senador,Cajamarca,1,UNIDAD NACIONAL,482
senador,Cajamarca,1,UN CAMINO DIFERENTE,346
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,338
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,272
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,252
senador,Cajamarca,1,PROGRESEMOS,236
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
senador,Cajamarca,1,SALVEMOS AL PERÚ,167
senador,Cajamarca,1,PERÚ MODERNO,98
senador,Cajamarca,1,FUERZA Y LIBERTAD,80
senador,Callao,1,VOTOS NULOS,80873
senador,Callao,1,FUERZA POPULAR,66338
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59184
senador,Callao,1,RENOVACIÓN POPULAR,56495
senador,Callao,1,VOTOS EN BLANCO,55314
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33950
senador,Callao,1,PARTIDO CÍVICO OBRAS,27211
senador,Callao,1,AHORA NACIÓN - AN,25962
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17333
senador,Callao,1,JUNTOS POR EL PERÚ,10935
senador,Callao,1,PARTIDO APRISTA PERUANO,7244
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4859
senador,Callao,1,PODEMOS PERÚ,4297
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4231
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4168
senador,Callao,1,ALIANZA PARA EL PROGRESO,4053
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3867
senador,Callao,1,PROGRESEMOS,3157
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2771
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2185
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2038
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1501
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1347
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,658
senador,Callao,1,FE EN EL PERÚ,527
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,22032
senador,Cusco,1,VOTOS NULOS,19157
senador,Cusco,1,VOTOS EN BLANCO,14759
senador,Cusco,1,PARTIDO CÍVICO OBRAS,13008
senador,Cusco,1,AHORA NACIÓN - AN,12953
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,7086
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3191
senador,Cusco,1,FUERZA POPULAR,3189
senador,Cusco,1,RENOVACIÓN POPULAR,2903
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2583
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2211
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1905
senador,Cusco,1,PODEMOS PERÚ,1803
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1663
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1522
senador,Cusco,1,PARTIDO APRISTA PERUANO,1324
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1292
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1100
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1084
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1078
senador,Cusco,1,PROGRESEMOS,907
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,767
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,634
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,516
senador,Cusco,1,LIBERTAD POPULAR,394
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,209
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,202
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,202
senador,Cusco,1,FUERZA Y LIBERTAD,189
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
senador,Cusco,1,SALVEMOS AL PERÚ,179
senador,Cusco,1,UNIDAD NACIONAL,164
senador,Cusco,1,UN CAMINO DIFERENTE,135
senador,Cusco,1,PERÚ MODERNO,88
senador,Huancavelica,1,JUNTOS POR EL PERÚ,17973
senador,Huancavelica,1,VOTOS EN BLANCO,15878
senador,Huancavelica,1,VOTOS NULOS,7648
senador,Huancavelica,1,FUERZA POPULAR,3461
senador,Huancavelica,1,PODEMOS PERÚ,2068
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2058
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1097
senador,Huancavelica,1,RENOVACIÓN POPULAR,838
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,717
senador,Huancavelica,1,PROGRESEMOS,601
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,572
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,535
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,531
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,464
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,460
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",457
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,276
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,227
senador,Huancavelica,1,UNIDAD NACIONAL,169
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,151
senador,Huancavelica,1,FUERZA Y LIBERTAD,123
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,108
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
senador,Huancavelica,1,UN CAMINO DIFERENTE,64
senador,Huancavelica,1,PERÚ MODERNO,22
senador,Huánuco,1,JUNTOS POR EL PERÚ,16200
senador,Huánuco,1,VOTOS EN BLANCO,13411
senador,Huánuco,1,VOTOS NULOS,13047
senador,Huánuco,1,FUERZA POPULAR,8011
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,5974
senador,Huánuco,1,RENOVACIÓN POPULAR,2930
senador,Huánuco,1,AHORA NACIÓN - AN,2579
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2472
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2203
senador,Huánuco,1,PODEMOS PERÚ,1593
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1391
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,777
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,692
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,638
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,620
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,604
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",596
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,574
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,468
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,396
senador,Huánuco,1,LIBERTAD POPULAR,302
senador,Huánuco,1,PARTIDO APRISTA PERUANO,262
senador,Huánuco,1,PROGRESEMOS,223
senador,Huánuco,1,FE EN EL PERÚ,201
senador,Huánuco,1,UN CAMINO DIFERENTE,154
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
senador,Huánuco,1,PARTIDO MORADO,123
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
senador,Huánuco,1,UNIDAD NACIONAL,100
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,74
senador,Huánuco,1,FUERZA Y LIBERTAD,51
senador,Huánuco,1,PERÚ MODERNO,50
senador,Ica,1,VOTOS NULOS,4097
senador,Ica,1,FUERZA POPULAR,3184
senador,Ica,1,VOTOS EN BLANCO,3121
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1708
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1656
senador,Ica,1,PARTIDO CÍVICO OBRAS,1415
senador,Ica,1,RENOVACIÓN POPULAR,1263
senador,Ica,1,JUNTOS POR EL PERÚ,970
