cargo,dept,seats,party,votes
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,127
diputado,Tumbes,2,JUNTOS POR EL PERÚ,118
diputado,Tumbes,2,PODEMOS PERÚ,92
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,89
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,81
diputado,Tumbes,2,AHORA NACIÓN - AN,78
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,54
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",48
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,34
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,31
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,23
diputado,Tumbes,2,FE EN EL PERÚ,22
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Tumbes,2,UNIDAD NACIONAL,10
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Tumbes,2,SALVEMOS AL PERÚ,5
diputado,Tumbes,2,LIBERTAD POPULAR,4
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Tumbes,2,UN CAMINO DIFERENTE,3
diputado,Tumbes,2,FUERZA Y LIBERTAD,3
diputado,Ucayali,3,VOTOS NULOS,5221
diputado,Ucayali,3,FUERZA POPULAR,4915
diputado,Ucayali,3,VOTOS EN BLANCO,4178
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1214
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,983
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,972
diputado,Ucayali,3,RENOVACIÓN POPULAR,860
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,846
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,814
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,732
diputado,Ucayali,3,AHORA NACIÓN - AN,602
diputado,Ucayali,3,PODEMOS PERÚ,568
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,523
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,293
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,286
diputado,Ucayali,3,PROGRESEMOS,250
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,219
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,209
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,165
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Ucayali,3,FE EN EL PERÚ,133
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,121
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,99
diputado,Ucayali,3,UNIDAD NACIONAL,84
diputado,Ucayali,3,FUERZA Y LIBERTAD,53
diputado,Ucayali,3,LIBERTAD POPULAR,50
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Ucayali,3,UN CAMINO DIFERENTE,35
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,25
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,14
diputado,PEX,2,VOTOS NULOS,6524
diputado,PEX,2,RENOVACIÓN POPULAR,6482
diputado,PEX,2,FUERZA POPULAR,3405
diputado,PEX,2,VOTOS EN BLANCO,3320
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2825
diputado,PEX,2,AHORA NACIÓN - AN,1950
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1764
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1656
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",961
diputado,PEX,2,PARTIDO APRISTA PERUANO,423
diputado,PEX,2,PARTIDO SICREO,312
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,255
diputado,PEX,2,UN CAMINO DIFERENTE,221
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,170
diputado,PEX,2,UNIDAD NACIONAL,162
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,153
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,141
diputado,PEX,2,PARTIDO MORADO,130
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,122
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,106
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,106
diputado,PEX,2,ALIANZA PARA EL PROGRESO,102
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,92
diputado,PEX,2,PODEMOS PERÚ,92
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,88
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,87
diputado,PEX,2,PROGRESEMOS,86
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,PEX,2,FUERZA Y LIBERTAD,58
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,PEX,2,SALVEMOS AL PERÚ,32
diputado,PEX,2,FE EN EL PERÚ,20
diputado,PEX,2,PARTIDO POLÍTICO PRIN,17
senador,Amazonas,1,VOTOS EN BLANCO,20476
senador,Amazonas,1,VOTOS NULOS,6981
senador,Amazonas,1,FUERZA POPULAR,6748
senador,Amazonas,1,AHORA NACIÓN - AN,2525
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2523
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1968
senador,Amazonas,1,RENOVACIÓN POPULAR,1711
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1493
senador,Amazonas,1,PODEMOS PERÚ,1109
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,706
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,688
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",575
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,536
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,380
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,346
senador,Amazonas,1,PARTIDO APRISTA PERUANO,325
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,315
senador,Amazonas,1,PARTIDO MORADO,243
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,199
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,176
senador,Amazonas,1,UN CAMINO DIFERENTE,156
senador,Amazonas,1,PROGRESEMOS,130
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
senador,Amazonas,1,LIBERTAD POPULAR,88
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,80
senador,Amazonas,1,FUERZA Y LIBERTAD,70
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,67
senador,Áncash,1,VOTOS EN BLANCO,19119
senador,Áncash,1,VOTOS NULOS,16159
senador,Áncash,1,JUNTOS POR EL PERÚ,12134
senador,Áncash,1,FUERZA POPULAR,9946
senador,Áncash,1,AHORA NACIÓN - AN,6472
senador,Áncash,1,PARTIDO CÍVICO OBRAS,5804
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,5111
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,3601
senador,Áncash,1,RENOVACIÓN POPULAR,2749
senador,Áncash,1,PODEMOS PERÚ,2395
senador,Áncash,1,ALIANZA PARA EL PROGRESO,1809
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1540
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1180
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1080
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,940
senador,Áncash,1,PARTIDO APRISTA PERUANO,738
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,663
senador,Áncash,1,LIBERTAD POPULAR,615
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,597
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,556
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,529
senador,Áncash,1,PROGRESEMOS,518
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,510
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,354
senador,Áncash,1,PARTIDO MORADO,235
senador,Áncash,1,UN CAMINO DIFERENTE,231
senador,Áncash,1,FE EN EL PERÚ,204
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
senador,Áncash,1,SALVEMOS AL PERÚ,126
senador,Áncash,1,UNIDAD NACIONAL,122
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,121
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,117
senador,Áncash,1,FUERZA Y LIBERTAD,106
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
senador,Áncash,1,PARTIDO POLÍTICO PRIN,83
senador,Áncash,1,PERÚ MODERNO,20
senador,Apurímac,1,JUNTOS POR EL PERÚ,13363
senador,Apurímac,1,VOTOS EN BLANCO,6741
senador,Apurímac,1,VOTOS NULOS,6129
senador,Apurímac,1,AHORA NACIÓN - AN,3416
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3350
senador,Apurímac,1,FUERZA POPULAR,1447
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1260
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1048
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,827
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,818
senador,Apurímac,1,RENOVACIÓN POPULAR,772
senador,Apurímac,1,PROGRESEMOS,660
senador,Apurímac,1,PODEMOS PERÚ,651
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,447
senador,Apurímac,1,LIBERTAD POPULAR,400
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,377
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,365
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,362
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,266
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,263
senador,Apurímac,1,SALVEMOS AL PERÚ,200
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,175
senador,Apurímac,1,PARTIDO APRISTA PERUANO,162
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,139
senador,Apurímac,1,PARTIDO MORADO,134
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,114
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,112
senador,Apurímac,1,FUERZA Y LIBERTAD,105
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,68
senador,Apurímac,1,UNIDAD NACIONAL,54
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,52
senador,Apurímac,1,UN CAMINO DIFERENTE,28
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,14089
senador,Arequipa,1,VOTOS EN BLANCO,12161
senador,Arequipa,1,JUNTOS POR EL PERÚ,10615
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,10534
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,7869
senador,Arequipa,1,AHORA NACIÓN - AN,5970
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,5766
senador,Arequipa,1,RENOVACIÓN POPULAR,5719
senador,Arequipa,1,FUERZA POPULAR,4599
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2418
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1951
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1861
senador,Arequipa,1,PODEMOS PERÚ,1448
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1233
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1199
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1160
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1151
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,875
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,715
senador,Arequipa,1,PROGRESEMOS,598
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,351
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,338
senador,Arequipa,1,PARTIDO MORADO,317
senador,Arequipa,1,UNIDAD NACIONAL,236
senador,Arequipa,1,FUERZA Y LIBERTAD,196
senador,Arequipa,1,UN CAMINO DIFERENTE,180
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,149
senador,Arequipa,1,FE EN EL PERÚ,125
senador,Arequipa,1,PERÚ MODERNO,117
senador,Arequipa,1,SALVEMOS AL PERÚ,95
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,85
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,79
senador,Ayacucho,1,JUNTOS POR EL PERÚ,16352
senador,Ayacucho,1,VOTOS NULOS,12868
senador,Ayacucho,1,VOTOS EN BLANCO,11578
senador,Ayacucho,1,AHORA NACIÓN - AN,9756
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,7215
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,3918
senador,Ayacucho,1,FUERZA POPULAR,3705
senador,Ayacucho,1,PODEMOS PERÚ,2235
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2023
senador,Ayacucho,1,RENOVACIÓN POPULAR,1565
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1510
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1338
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1302
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1165
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1058
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1013
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,967
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,941
senador,Ayacucho,1,LIBERTAD POPULAR,822
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,681
senador,Ayacucho,1,PROGRESEMOS,525
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,375
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,353
senador,Ayacucho,1,UN CAMINO DIFERENTE,228
senador,Ayacucho,1,FUERZA Y LIBERTAD,215
senador,Ayacucho,1,SALVEMOS AL PERÚ,153
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,89
senador,Ayacucho,1,UNIDAD NACIONAL,87
senador,Cajamarca,1,VOTOS EN BLANCO,41764
senador,Cajamarca,1,VOTOS NULOS,10352
senador,Cajamarca,1,FUERZA POPULAR,6823
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,5806
senador,Cajamarca,1,AHORA NACIÓN - AN,2931
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2638
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2528
senador,Cajamarca,1,PODEMOS PERÚ,2103
senador,Cajamarca,1,RENOVACIÓN POPULAR,1650
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1366
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1179
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1127
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1120
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,959
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,677
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,662
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,568
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,423
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,421
senador,Cajamarca,1,LIBERTAD POPULAR,335
senador,Cajamarca,1,UNIDAD NACIONAL,317
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,260
senador,Cajamarca,1,UN CAMINO DIFERENTE,254
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,253
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,199
senador,Cajamarca,1,PROGRESEMOS,188
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,183
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
senador,Cajamarca,1,SALVEMOS AL PERÚ,131
senador,Cajamarca,1,PERÚ MODERNO,68
senador,Cajamarca,1,FUERZA Y LIBERTAD,66
senador,Callao,1,VOTOS NULOS,79913
senador,Callao,1,FUERZA POPULAR,65486
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,58499
senador,Callao,1,RENOVACIÓN POPULAR,55819
senador,Callao,1,VOTOS EN BLANCO,54632
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33537
senador,Callao,1,PARTIDO CÍVICO OBRAS,26768
senador,Callao,1,AHORA NACIÓN - AN,25643
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17132
senador,Callao,1,JUNTOS POR EL PERÚ,10773
senador,Callao,1,PARTIDO APRISTA PERUANO,7155
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4776
senador,Callao,1,PODEMOS PERÚ,4247
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4161
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4101
senador,Callao,1,ALIANZA PARA EL PROGRESO,3990
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3820
senador,Callao,1,UNIDAD NACIONAL,3119
senador,Callao,1,PROGRESEMOS,3115
senador,Callao,1,PARTIDO MORADO,2725
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2580
senador,Callao,1,LIBERTAD POPULAR,2158
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2016
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1764
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1582
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1565
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1480
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1334
senador,Callao,1,FUERZA Y LIBERTAD,838
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,649
senador,Callao,1,FE EN EL PERÚ,522
senador,Callao,1,PARTIDO POLÍTICO PRIN,500
senador,Callao,1,SALVEMOS AL PERÚ,363
senador,Callao,1,PERÚ MODERNO,233
senador,Cusco,1,JUNTOS POR EL PERÚ,17167
senador,Cusco,1,VOTOS NULOS,15821
senador,Cusco,1,VOTOS EN BLANCO,12329
senador,Cusco,1,AHORA NACIÓN - AN,11070
senador,Cusco,1,PARTIDO CÍVICO OBRAS,10765
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,5999
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2739
senador,Cusco,1,FUERZA POPULAR,2739
senador,Cusco,1,RENOVACIÓN POPULAR,2456
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2222
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1879
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1594
senador,Cusco,1,PODEMOS PERÚ,1465
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1342
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1284
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1129
senador,Cusco,1,PARTIDO APRISTA PERUANO,1113
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,931
senador,Cusco,1,ALIANZA PARA EL PROGRESO,908
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,890
senador,Cusco,1,PROGRESEMOS,787
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,625
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,526
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,442
senador,Cusco,1,LIBERTAD POPULAR,313
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,174
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,165
senador,Cusco,1,FUERZA Y LIBERTAD,157
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
senador,Cusco,1,SALVEMOS AL PERÚ,143
senador,Cusco,1,UNIDAD NACIONAL,137
senador,Cusco,1,UN CAMINO DIFERENTE,112
senador,Cusco,1,PERÚ MODERNO,68
senador,Huancavelica,1,JUNTOS POR EL PERÚ,10717
senador,Huancavelica,1,VOTOS EN BLANCO,9188
senador,Huancavelica,1,VOTOS NULOS,4664
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1715
senador,Huancavelica,1,FUERZA POPULAR,1524
senador,Huancavelica,1,PODEMOS PERÚ,1254
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,723
senador,Huancavelica,1,RENOVACIÓN POPULAR,454
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,420
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,395
senador,Huancavelica,1,PROGRESEMOS,384
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,311
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",302
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,293
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,282
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,278
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,160
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,138
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,74
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,66
senador,Huancavelica,1,FUERZA Y LIBERTAD,58
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Huancavelica,1,UNIDAD NACIONAL,47
senador,Huancavelica,1,UN CAMINO DIFERENTE,41
senador,Huancavelica,1,PERÚ MODERNO,14
senador,Huánuco,1,JUNTOS POR EL PERÚ,9673
senador,Huánuco,1,VOTOS EN BLANCO,8586
senador,Huánuco,1,VOTOS NULOS,8559
senador,Huánuco,1,FUERZA POPULAR,5524
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,3939
senador,Huánuco,1,RENOVACIÓN POPULAR,2078
senador,Huánuco,1,AHORA NACIÓN - AN,1630
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1615
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1596
senador,Huánuco,1,PODEMOS PERÚ,969
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,874
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,479
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,407
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,406
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,392
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",370
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,361
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,348
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,304
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,242
senador,Huánuco,1,LIBERTAD POPULAR,205
senador,Huánuco,1,PARTIDO APRISTA PERUANO,171
senador,Huánuco,1,PROGRESEMOS,154
senador,Huánuco,1,FE EN EL PERÚ,117
senador,Huánuco,1,UN CAMINO DIFERENTE,102
senador,Huánuco,1,PARTIDO MORADO,83
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,78
senador,Huánuco,1,UNIDAD NACIONAL,77
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,38
senador,Huánuco,1,PERÚ MODERNO,34
senador,Huánuco,1,FUERZA Y LIBERTAD,29
senador,Ica,1,VOTOS NULOS,2925
senador,Ica,1,FUERZA POPULAR,2451
senador,Ica,1,VOTOS EN BLANCO,2238
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1353
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1264
senador,Ica,1,PARTIDO CÍVICO OBRAS,1141
senador,Ica,1,RENOVACIÓN POPULAR,916
senador,Ica,1,JUNTOS POR EL PERÚ,801
senador,Ica,1,AHORA NACIÓN - AN,699
