cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Tumbes,2,VOTOS EN BLANCO,6180
diputado,Tumbes,2,VOTOS NULOS,5515
diputado,Tumbes,2,FUERZA POPULAR,4697
diputado,Tumbes,2,RENOVACIÓN POPULAR,1908
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1537
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1463
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1293
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,913
diputado,Tumbes,2,AHORA NACIÓN - AN,820
diputado,Tumbes,2,PODEMOS PERÚ,768
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,761
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,440
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",360
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,322
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,309
diputado,Tumbes,2,FE EN EL PERÚ,256
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,237
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,180
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,155
diputado,Tumbes,2,PARTIDO MORADO,110
diputado,Tumbes,2,UNIDAD NACIONAL,99
diputado,Tumbes,2,LIBERTAD POPULAR,91
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68
diputado,Tumbes,2,UN CAMINO DIFERENTE,54
diputado,Tumbes,2,SALVEMOS AL PERÚ,45
diputado,Tumbes,2,FUERZA Y LIBERTAD,41
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,Ucayali,3,VOTOS NULOS,13773
diputado,Ucayali,3,FUERZA POPULAR,12936
diputado,Ucayali,3,VOTOS EN BLANCO,11758
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3264
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2918
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2695
diputado,Ucayali,3,RENOVACIÓN POPULAR,2557
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2524
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2194
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2036
diputado,Ucayali,3,AHORA NACIÓN - AN,1800
diputado,Ucayali,3,PODEMOS PERÚ,1795
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1338
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,811
diputado,Ucayali,3,PROGRESEMOS,807
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,681
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,651
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,639
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,559
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,485
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,362
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,362
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,261
diputado,Ucayali,3,UNIDAD NACIONAL,229
diputado,Ucayali,3,FE EN EL PERÚ,222
diputado,Ucayali,3,FUERZA Y LIBERTAD,157
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Ucayali,3,LIBERTAD POPULAR,145
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,126
diputado,Ucayali,3,PERÚ MODERNO,107
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,105
diputado,Ucayali,3,UN CAMINO DIFERENTE,96
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,46
diputado,PEX,2,VOTOS NULOS,12020
diputado,PEX,2,RENOVACIÓN POPULAR,10817
diputado,PEX,2,VOTOS EN BLANCO,6257
diputado,PEX,2,FUERZA POPULAR,5585
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4367
diputado,PEX,2,AHORA NACIÓN - AN,2938
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2740
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2638
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1451
diputado,PEX,2,PARTIDO APRISTA PERUANO,755
diputado,PEX,2,PARTIDO SICREO,491
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,404
diputado,PEX,2,UN CAMINO DIFERENTE,362
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,315
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,PEX,2,UNIDAD NACIONAL,261
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,244
diputado,PEX,2,PARTIDO MORADO,222
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,210
diputado,PEX,2,ALIANZA PARA EL PROGRESO,203
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,189
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,PEX,2,PODEMOS PERÚ,173
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,169
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,156
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,144
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,PEX,2,FUERZA Y LIBERTAD,98
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,38
diputado,PEX,2,PARTIDO POLÍTICO PRIN,37
senador,Amazonas,1,VOTOS EN BLANCO,40386
senador,Amazonas,1,VOTOS NULOS,12730
senador,Amazonas,1,FUERZA POPULAR,11927
senador,Amazonas,1,AHORA NACIÓN - AN,4610
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4271
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3670
senador,Amazonas,1,RENOVACIÓN POPULAR,2977
senador,Amazonas,1,PODEMOS PERÚ,2506
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2494
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1396
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1225
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1059
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1035
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,739
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,677
senador,Amazonas,1,PARTIDO APRISTA PERUANO,674
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,578
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,411
senador,Amazonas,1,PARTIDO MORADO,394
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,376
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,357
senador,Amazonas,1,UN CAMINO DIFERENTE,318
senador,Amazonas,1,PROGRESEMOS,221
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,173
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,160
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
senador,Amazonas,1,LIBERTAD POPULAR,145
senador,Amazonas,1,FUERZA Y LIBERTAD,98
senador,Áncash,1,VOTOS EN BLANCO,46591
senador,Áncash,1,VOTOS NULOS,39133
senador,Áncash,1,JUNTOS POR EL PERÚ,29462
senador,Áncash,1,FUERZA POPULAR,25071
senador,Áncash,1,PARTIDO CÍVICO OBRAS,13373
senador,Áncash,1,AHORA NACIÓN - AN,13186
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11672
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8464
senador,Áncash,1,PODEMOS PERÚ,7360
senador,Áncash,1,RENOVACIÓN POPULAR,7308
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4454
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4321
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2865
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2585
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2505
senador,Áncash,1,PARTIDO APRISTA PERUANO,2000
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1742
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1397
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1374
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1301
senador,Áncash,1,PROGRESEMOS,1210
senador,Áncash,1,LIBERTAD POPULAR,1130
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1089
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,896
senador,Áncash,1,UN CAMINO DIFERENTE,802
senador,Áncash,1,PARTIDO MORADO,604
senador,Áncash,1,FE EN EL PERÚ,491
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,410
senador,Áncash,1,FUERZA Y LIBERTAD,351
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,312
senador,Áncash,1,SALVEMOS AL PERÚ,304
senador,Áncash,1,UNIDAD NACIONAL,296
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,267
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,259
senador,Áncash,1,PARTIDO POLÍTICO PRIN,197
senador,Áncash,1,PERÚ MODERNO,63
senador,Apurímac,1,JUNTOS POR EL PERÚ,28138
senador,Apurímac,1,VOTOS EN BLANCO,14128
senador,Apurímac,1,VOTOS NULOS,12648
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6680
senador,Apurímac,1,AHORA NACIÓN - AN,5569
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3383
senador,Apurímac,1,FUERZA POPULAR,2786
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2573
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1941
senador,Apurímac,1,PODEMOS PERÚ,1598
senador,Apurímac,1,LIBERTAD POPULAR,1312
senador,Apurímac,1,RENOVACIÓN POPULAR,1195
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1125
senador,Apurímac,1,PROGRESEMOS,1107
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1100
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,803
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,738
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,574
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,563
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,469
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
senador,Apurímac,1,SALVEMOS AL PERÚ,355
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,330
senador,Apurímac,1,PARTIDO APRISTA PERUANO,225
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,138
senador,Apurímac,1,UNIDAD NACIONAL,76
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,42830
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,36859
senador,Arequipa,1,VOTOS EN BLANCO,34374
senador,Arequipa,1,JUNTOS POR EL PERÚ,31701
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,25277
senador,Arequipa,1,AHORA NACIÓN - AN,21241
senador,Arequipa,1,RENOVACIÓN POPULAR,18180
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,16516
senador,Arequipa,1,FUERZA POPULAR,14465
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8336
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6460
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5677
senador,Arequipa,1,PODEMOS PERÚ,4332
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4036
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3222
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3039
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2651
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2562
senador,Arequipa,1,PROGRESEMOS,2190
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2179
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1123
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1117
senador,Arequipa,1,PARTIDO MORADO,1105
senador,Arequipa,1,UNIDAD NACIONAL,638
senador,Arequipa,1,FUERZA Y LIBERTAD,601
senador,Arequipa,1,UN CAMINO DIFERENTE,547
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,532
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,501
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,461
senador,Arequipa,1,FE EN EL PERÚ,448
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
senador,Arequipa,1,PERÚ MODERNO,293
senador,Arequipa,1,SALVEMOS AL PERÚ,286
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,270
senador,Ayacucho,1,JUNTOS POR EL PERÚ,37299
senador,Ayacucho,1,VOTOS NULOS,26367
senador,Ayacucho,1,VOTOS EN BLANCO,26013
senador,Ayacucho,1,AHORA NACIÓN - AN,17624
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13863
senador,Ayacucho,1,FUERZA POPULAR,8004
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6419
senador,Ayacucho,1,PODEMOS PERÚ,4561
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3906
senador,Ayacucho,1,RENOVACIÓN POPULAR,2743
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2648
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2494
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2349
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2324
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2158
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1977
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1903
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1868
senador,Ayacucho,1,LIBERTAD POPULAR,1536
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1300
senador,Ayacucho,1,PROGRESEMOS,921
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,832
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,614
senador,Ayacucho,1,FUERZA Y LIBERTAD,425
senador,Ayacucho,1,UN CAMINO DIFERENTE,353
senador,Ayacucho,1,SALVEMOS AL PERÚ,312
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
senador,Ayacucho,1,UNIDAD NACIONAL,159
senador,Cajamarca,1,VOTOS EN BLANCO,98805
senador,Cajamarca,1,VOTOS NULOS,25037
senador,Cajamarca,1,FUERZA POPULAR,17648
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,13530
senador,Cajamarca,1,AHORA NACIÓN - AN,6749
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6333
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5931
senador,Cajamarca,1,PODEMOS PERÚ,5135
senador,Cajamarca,1,RENOVACIÓN POPULAR,4310
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3191
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2971
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2757
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2571
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2327
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1529
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1528
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1365
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1312
senador,Cajamarca,1,LIBERTAD POPULAR,1059
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1053
senador,Cajamarca,1,UNIDAD NACIONAL,899
senador,Cajamarca,1,UN CAMINO DIFERENTE,809
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,654
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,628
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,564
senador,Cajamarca,1,PROGRESEMOS,445
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,441
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,353
senador,Cajamarca,1,SALVEMOS AL PERÚ,307
senador,Cajamarca,1,PERÚ MODERNO,191
senador,Cajamarca,1,FUERZA Y LIBERTAD,155
senador,Callao,1,VOTOS NULOS,82021
senador,Callao,1,FUERZA POPULAR,67307
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60057
senador,Callao,1,RENOVACIÓN POPULAR,57119
senador,Callao,1,VOTOS EN BLANCO,56158
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34398
senador,Callao,1,PARTIDO CÍVICO OBRAS,27728
senador,Callao,1,AHORA NACIÓN - AN,26302
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17592
senador,Callao,1,JUNTOS POR EL PERÚ,11182
senador,Callao,1,PARTIDO APRISTA PERUANO,7322
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4943
senador,Callao,1,PODEMOS PERÚ,4363
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4303
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4221
senador,Callao,1,ALIANZA PARA EL PROGRESO,4110
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3926
senador,Callao,1,PROGRESEMOS,3206
senador,Callao,1,UNIDAD NACIONAL,3189
senador,Callao,1,PARTIDO MORADO,2809
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2660
senador,Callao,1,LIBERTAD POPULAR,2210
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2071
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1809
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1520
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1365
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,673
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,43113
senador,Cusco,1,VOTOS NULOS,41381
senador,Cusco,1,VOTOS EN BLANCO,32327
senador,Cusco,1,AHORA NACIÓN - AN,27470
senador,Cusco,1,PARTIDO CÍVICO OBRAS,25494
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,16294
senador,Cusco,1,FUERZA POPULAR,7317
senador,Cusco,1,RENOVACIÓN POPULAR,6995
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5858
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5203
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5131
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4511
senador,Cusco,1,PODEMOS PERÚ,3906
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3549
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3457
senador,Cusco,1,PARTIDO APRISTA PERUANO,3063
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2709
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2309
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2258
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2191
senador,Cusco,1,PROGRESEMOS,2152
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1771
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1344
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1108
senador,Cusco,1,LIBERTAD POPULAR,902
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,484
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,464
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,430
senador,Cusco,1,SALVEMOS AL PERÚ,395
senador,Cusco,1,UNIDAD NACIONAL,356
senador,Cusco,1,FUERZA Y LIBERTAD,353
senador,Cusco,1,UN CAMINO DIFERENTE,278
senador,Cusco,1,PERÚ MODERNO,200
senador,Huancavelica,1,JUNTOS POR EL PERÚ,34201
senador,Huancavelica,1,VOTOS EN BLANCO,29731
senador,Huancavelica,1,VOTOS NULOS,14749
senador,Huancavelica,1,FUERZA POPULAR,5419
senador,Huancavelica,1,PODEMOS PERÚ,3863
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3131
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2153
senador,Huancavelica,1,RENOVACIÓN POPULAR,1789
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1455
senador,Huancavelica,1,PROGRESEMOS,1158
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1141
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1119
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1014
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,989
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,945
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,672
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,373
senador,Huancavelica,1,FUERZA Y LIBERTAD,321
senador,Huancavelica,1,UNIDAD NACIONAL,252
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,241
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,196
senador,Huancavelica,1,UN CAMINO DIFERENTE,163
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
senador,Huancavelica,1,PERÚ MODERNO,39
senador,Huánuco,1,JUNTOS POR EL PERÚ,24039
senador,Huánuco,1,VOTOS EN BLANCO,19082
senador,Huánuco,1,VOTOS NULOS,18236
senador,Huánuco,1,FUERZA POPULAR,11144
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8757
senador,Huánuco,1,RENOVACIÓN POPULAR,4473
senador,Huánuco,1,AHORA NACIÓN - AN,3963
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3513
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2694
senador,Huánuco,1,PODEMOS PERÚ,2426
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2216
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1164
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1037
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,986
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,939
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",917
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,870
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,824
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,780
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,567
senador,Huánuco,1,LIBERTAD POPULAR,454
senador,Huánuco,1,PARTIDO APRISTA PERUANO,402
senador,Huánuco,1,PROGRESEMOS,361
senador,Huánuco,1,FE EN EL PERÚ,288
senador,Huánuco,1,UN CAMINO DIFERENTE,217
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Huánuco,1,PARTIDO MORADO,182
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
senador,Huánuco,1,UNIDAD NACIONAL,149
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
senador,Huánuco,1,FUERZA Y LIBERTAD,101
senador,Huánuco,1,PERÚ MODERNO,82
senador,Ica,1,VOTOS NULOS,12225
