cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,256
diputado,Ucayali,3,FUERZA POPULAR,226
diputado,Ucayali,3,VOTOS EN BLANCO,222
diputado,Ucayali,3,JUNTOS POR EL PERÚ,87
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,65
diputado,Ucayali,3,AHORA NACIÓN - AN,29
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,25
diputado,Ucayali,3,RENOVACIÓN POPULAR,25
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Ucayali,3,FE EN EL PERÚ,21
diputado,Ucayali,3,PODEMOS PERÚ,19
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Ucayali,3,UNIDAD NACIONAL,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4503
diputado,PEX,2,RENOVACIÓN POPULAR,4350
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2320
diputado,PEX,2,FUERZA POPULAR,2317
diputado,PEX,2,VOTOS EN BLANCO,2287
diputado,PEX,2,AHORA NACIÓN - AN,1530
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1382
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1305
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",765
diputado,PEX,2,PARTIDO APRISTA PERUANO,316
diputado,PEX,2,PARTIDO SICREO,225
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,208
diputado,PEX,2,UN CAMINO DIFERENTE,176
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,157
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,127
diputado,PEX,2,UNIDAD NACIONAL,114
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,PEX,2,PARTIDO MORADO,98
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,96
diputado,PEX,2,ALIANZA PARA EL PROGRESO,80
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,75
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,69
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,66
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,65
diputado,PEX,2,PROGRESEMOS,63
diputado,PEX,2,PODEMOS PERÚ,62
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,PEX,2,FUERZA Y LIBERTAD,49
diputado,PEX,2,SALVEMOS AL PERÚ,25
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,16
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,4559
senador,Amazonas,1,FUERZA POPULAR,1784
senador,Amazonas,1,VOTOS NULOS,1615
senador,Amazonas,1,AHORA NACIÓN - AN,688
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,661
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,448
senador,Amazonas,1,RENOVACIÓN POPULAR,438
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,391
senador,Amazonas,1,PODEMOS PERÚ,213
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,168
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,157
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",139
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,130
senador,Amazonas,1,PARTIDO APRISTA PERUANO,99
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,95
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,72
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,58
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,44
senador,Amazonas,1,UN CAMINO DIFERENTE,43
senador,Amazonas,1,PARTIDO MORADO,43
senador,Amazonas,1,PROGRESEMOS,38
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
senador,Amazonas,1,LIBERTAD POPULAR,24
senador,Amazonas,1,FUERZA Y LIBERTAD,21
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,19
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,11
senador,Áncash,1,VOTOS NULOS,2966
senador,Áncash,1,VOTOS EN BLANCO,2817
senador,Áncash,1,FUERZA POPULAR,2038
senador,Áncash,1,JUNTOS POR EL PERÚ,1686
senador,Áncash,1,AHORA NACIÓN - AN,1208
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1091
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,815
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,813
senador,Áncash,1,RENOVACIÓN POPULAR,581
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,366
senador,Áncash,1,PODEMOS PERÚ,349
senador,Áncash,1,ALIANZA PARA EL PROGRESO,270
senador,Áncash,1,PARTIDO APRISTA PERUANO,250
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",235
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,227
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,199
senador,Áncash,1,LIBERTAD POPULAR,146
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,101
senador,Áncash,1,PROGRESEMOS,93
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,84
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,83
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,80
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,73
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68
senador,Áncash,1,PARTIDO MORADO,51
senador,Áncash,1,UN CAMINO DIFERENTE,46
senador,Áncash,1,UNIDAD NACIONAL,32
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
senador,Áncash,1,FE EN EL PERÚ,24
senador,Áncash,1,FUERZA Y LIBERTAD,23
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,15
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
senador,Áncash,1,PARTIDO POLÍTICO PRIN,12
senador,Áncash,1,SALVEMOS AL PERÚ,11
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1352
senador,Apurímac,1,VOTOS EN BLANCO,651
senador,Apurímac,1,VOTOS NULOS,644
senador,Apurímac,1,AHORA NACIÓN - AN,535
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,389
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,223
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,212
senador,Apurímac,1,FUERZA POPULAR,204
senador,Apurímac,1,RENOVACIÓN POPULAR,107
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,77
senador,Apurímac,1,PROGRESEMOS,73
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,70
senador,Apurímac,1,PODEMOS PERÚ,69
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,58
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,48
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,38
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,38
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,36
senador,Apurímac,1,SALVEMOS AL PERÚ,33
senador,Apurímac,1,LIBERTAD POPULAR,31
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,30
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,26
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
senador,Apurímac,1,PARTIDO APRISTA PERUANO,19
senador,Apurímac,1,PARTIDO MORADO,14
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Apurímac,1,FUERZA Y LIBERTAD,11
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Apurímac,1,UNIDAD NACIONAL,5
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Apurímac,1,UN CAMINO DIFERENTE,3
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1586
senador,Arequipa,1,VOTOS EN BLANCO,1181
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,921
senador,Arequipa,1,JUNTOS POR EL PERÚ,866
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,771
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,765
senador,Arequipa,1,FUERZA POPULAR,630
senador,Arequipa,1,RENOVACIÓN POPULAR,513
senador,Arequipa,1,AHORA NACIÓN - AN,503
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,274
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,224
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",186
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,135
senador,Arequipa,1,PODEMOS PERÚ,108
senador,Arequipa,1,PARTIDO APRISTA PERUANO,106
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,102
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,99
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,81
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
senador,Arequipa,1,PROGRESEMOS,61
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,26
senador,Arequipa,1,UN CAMINO DIFERENTE,22
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20
senador,Arequipa,1,PARTIDO MORADO,19
senador,Arequipa,1,FUERZA Y LIBERTAD,17
senador,Arequipa,1,UNIDAD NACIONAL,15
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Arequipa,1,FE EN EL PERÚ,10
senador,Arequipa,1,PERÚ MODERNO,10
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,7
senador,Arequipa,1,SALVEMOS AL PERÚ,7
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Ayacucho,1,JUNTOS POR EL PERÚ,1218
senador,Ayacucho,1,VOTOS NULOS,842
senador,Ayacucho,1,VOTOS EN BLANCO,831
senador,Ayacucho,1,AHORA NACIÓN - AN,539
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,425
senador,Ayacucho,1,FUERZA POPULAR,221
senador,Ayacucho,1,PODEMOS PERÚ,209
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,119
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,108
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,104
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,92
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,73
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,67
senador,Ayacucho,1,UN CAMINO DIFERENTE,65
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,57
senador,Ayacucho,1,LIBERTAD POPULAR,54
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,52
senador,Ayacucho,1,RENOVACIÓN POPULAR,51
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,42
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,32
senador,Ayacucho,1,PROGRESEMOS,30
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,21
senador,Ayacucho,1,SALVEMOS AL PERÚ,14
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,13
senador,Ayacucho,1,FUERZA Y LIBERTAD,9
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
senador,Ayacucho,1,UNIDAD NACIONAL,4
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Cajamarca,1,VOTOS EN BLANCO,12035
senador,Cajamarca,1,VOTOS NULOS,2778
senador,Cajamarca,1,FUERZA POPULAR,1806
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1631
senador,Cajamarca,1,AHORA NACIÓN - AN,866
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,658
senador,Cajamarca,1,PODEMOS PERÚ,584
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,553
senador,Cajamarca,1,RENOVACIÓN POPULAR,426
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,357
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,351
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,294
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,279
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",273
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,231
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,160
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,139
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,120
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,118
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,80
senador,Cajamarca,1,UN CAMINO DIFERENTE,66
senador,Cajamarca,1,LIBERTAD POPULAR,62
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,54
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,44
senador,Cajamarca,1,PROGRESEMOS,39
senador,Cajamarca,1,SALVEMOS AL PERÚ,38
senador,Cajamarca,1,UNIDAD NACIONAL,36
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,34
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,29
senador,Cajamarca,1,FUERZA Y LIBERTAD,12
senador,Cajamarca,1,PERÚ MODERNO,8
senador,Callao,1,VOTOS NULOS,44876
senador,Callao,1,FUERZA POPULAR,36852
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,35915
senador,Callao,1,RENOVACIÓN POPULAR,34333
senador,Callao,1,VOTOS EN BLANCO,29583
senador,Callao,1,PARTIDO PAÍS PARA TODOS,19084
senador,Callao,1,AHORA NACIÓN - AN,14895
senador,Callao,1,PARTIDO CÍVICO OBRAS,14671
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10432
senador,Callao,1,JUNTOS POR EL PERÚ,5353
senador,Callao,1,PARTIDO APRISTA PERUANO,4421
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2694
senador,Callao,1,PODEMOS PERÚ,2367
senador,Callao,1,ALIANZA PARA EL PROGRESO,2334
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2302
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2248
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2169
senador,Callao,1,UNIDAD NACIONAL,1879
senador,Callao,1,PROGRESEMOS,1822
senador,Callao,1,PARTIDO MORADO,1603
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1495
senador,Callao,1,LIBERTAD POPULAR,1253
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1199
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,999
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,879
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,814
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,796
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,718
senador,Callao,1,FUERZA Y LIBERTAD,515
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,403
senador,Callao,1,FE EN EL PERÚ,302
senador,Callao,1,PARTIDO POLÍTICO PRIN,293
senador,Callao,1,SALVEMOS AL PERÚ,227
senador,Callao,1,PERÚ MODERNO,124
senador,Cusco,1,JUNTOS POR EL PERÚ,1110
senador,Cusco,1,VOTOS NULOS,1037
senador,Cusco,1,VOTOS EN BLANCO,855
senador,Cusco,1,AHORA NACIÓN - AN,774
senador,Cusco,1,PARTIDO CÍVICO OBRAS,640
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,231
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,172
senador,Cusco,1,FUERZA POPULAR,144
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,117
senador,Cusco,1,RENOVACIÓN POPULAR,108
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,88
senador,Cusco,1,PODEMOS PERÚ,82
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,72
senador,Cusco,1,ALIANZA PARA EL PROGRESO,71
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",66
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,59
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,57
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,53
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,41
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36
senador,Cusco,1,PARTIDO APRISTA PERUANO,36
senador,Cusco,1,PROGRESEMOS,34
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,29
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,19
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,18
senador,Cusco,1,LIBERTAD POPULAR,13
senador,Cusco,1,FUERZA Y LIBERTAD,11
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,10
senador,Cusco,1,SALVEMOS AL PERÚ,9
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
senador,Cusco,1,UN CAMINO DIFERENTE,6
senador,Cusco,1,UNIDAD NACIONAL,5
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Cusco,1,PERÚ MODERNO,2
senador,Huancavelica,1,JUNTOS POR EL PERÚ,746
senador,Huancavelica,1,VOTOS EN BLANCO,407
senador,Huancavelica,1,VOTOS NULOS,285
senador,Huancavelica,1,FUERZA POPULAR,79
senador,Huancavelica,1,PODEMOS PERÚ,45
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,41
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,22
senador,Huancavelica,1,PROGRESEMOS,20
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,20
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,8
senador,Huancavelica,1,RENOVACIÓN POPULAR,7
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
senador,Huancavelica,1,UN CAMINO DIFERENTE,5
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,3
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Huancavelica,1,FUERZA Y LIBERTAD,2
senador,Huancavelica,1,UNIDAD NACIONAL,1
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,1278
senador,Huánuco,1,VOTOS EN BLANCO,842
senador,Huánuco,1,VOTOS NULOS,654
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,363
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,338
senador,Huánuco,1,FUERZA POPULAR,270
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,145
senador,Huánuco,1,PODEMOS PERÚ,116
senador,Huánuco,1,AHORA NACIÓN - AN,109
senador,Huánuco,1,RENOVACIÓN POPULAR,53
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,37
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,36
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,31
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,27
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,26
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,24
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,22
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16
senador,Huánuco,1,LIBERTAD POPULAR,12
senador,Huánuco,1,PARTIDO APRISTA PERUANO,9
senador,Huánuco,1,PROGRESEMOS,8
senador,Huánuco,1,FE EN EL PERÚ,8
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
senador,Huánuco,1,PERÚ MODERNO,3
senador,Huánuco,1,PARTIDO MORADO,3
senador,Huánuco,1,UN CAMINO DIFERENTE,2
senador,Huánuco,1,FUERZA Y LIBERTAD,1
senador,Huánuco,1,UNIDAD NACIONAL,1
senador,Ica,1,VOTOS NULOS,993
senador,Ica,1,FUERZA POPULAR,851
senador,Ica,1,VOTOS EN BLANCO,800
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,535
senador,Ica,1,PARTIDO PAÍS PARA TODOS,511
senador,Ica,1,PARTIDO CÍVICO OBRAS,440
senador,Ica,1,RENOVACIÓN POPULAR,372
senador,Ica,1,AHORA NACIÓN - AN,284
senador,Ica,1,JUNTOS POR EL PERÚ,268
senador,Ica,1,ALIANZA PARA EL PROGRESO,170
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",160
senador,Ica,1,PODEMOS PERÚ,153
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,98
senador,Ica,1,PARTIDO APRISTA PERUANO,75
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,60
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,57
senador,Ica,1,PROGRESEMOS,54
