cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Tacna,2,UN CAMINO DIFERENTE,80
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Tumbes,2,VOTOS EN BLANCO,7409
diputado,Tumbes,2,VOTOS NULOS,6493
diputado,Tumbes,2,FUERZA POPULAR,5628
diputado,Tumbes,2,RENOVACIÓN POPULAR,2216
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1911
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1715
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1588
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1091
diputado,Tumbes,2,AHORA NACIÓN - AN,994
diputado,Tumbes,2,PODEMOS PERÚ,984
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,926
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,523
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,395
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,377
diputado,Tumbes,2,FE EN EL PERÚ,341
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,303
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,214
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,204
diputado,Tumbes,2,PARTIDO MORADO,137
diputado,Tumbes,2,UNIDAD NACIONAL,132
diputado,Tumbes,2,LIBERTAD POPULAR,100
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
diputado,Tumbes,2,UN CAMINO DIFERENTE,69
diputado,Tumbes,2,SALVEMOS AL PERÚ,67
diputado,Tumbes,2,FUERZA Y LIBERTAD,52
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,49
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Ucayali,3,VOTOS NULOS,15119
diputado,Ucayali,3,FUERZA POPULAR,14446
diputado,Ucayali,3,VOTOS EN BLANCO,13627
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3866
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3240
diputado,Ucayali,3,RENOVACIÓN POPULAR,3150
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2952
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2904
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2409
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2246
diputado,Ucayali,3,PODEMOS PERÚ,2085
diputado,Ucayali,3,AHORA NACIÓN - AN,2047
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1486
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,950
diputado,Ucayali,3,PROGRESEMOS,902
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,737
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,734
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,733
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,635
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,613
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,446
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,408
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,298
diputado,Ucayali,3,UNIDAD NACIONAL,255
diputado,Ucayali,3,FE EN EL PERÚ,243
diputado,Ucayali,3,FUERZA Y LIBERTAD,179
diputado,Ucayali,3,LIBERTAD POPULAR,165
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,139
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,126
diputado,Ucayali,3,PERÚ MODERNO,120
diputado,Ucayali,3,UN CAMINO DIFERENTE,116
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,55
diputado,PEX,2,VOTOS NULOS,12619
diputado,PEX,2,RENOVACIÓN POPULAR,11125
diputado,PEX,2,VOTOS EN BLANCO,6550
diputado,PEX,2,FUERZA POPULAR,5789
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4511
diputado,PEX,2,AHORA NACIÓN - AN,3046
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2861
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2771
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1490
diputado,PEX,2,PARTIDO APRISTA PERUANO,785
diputado,PEX,2,PARTIDO SICREO,513
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,PEX,2,UN CAMINO DIFERENTE,381
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,321
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,PEX,2,UNIDAD NACIONAL,266
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,253
diputado,PEX,2,PARTIDO MORADO,231
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,217
diputado,PEX,2,ALIANZA PARA EL PROGRESO,213
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,188
diputado,PEX,2,PODEMOS PERÚ,180
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,172
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,PEX,2,PROGRESEMOS,126
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,PEX,2,FUERZA Y LIBERTAD,100
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,PEX,2,SALVEMOS AL PERÚ,47
diputado,PEX,2,FE EN EL PERÚ,39
diputado,PEX,2,PARTIDO POLÍTICO PRIN,38
senador,Amazonas,1,VOTOS EN BLANCO,42722
senador,Amazonas,1,VOTOS NULOS,13272
senador,Amazonas,1,FUERZA POPULAR,12472
senador,Amazonas,1,AHORA NACIÓN - AN,4836
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4416
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3790
senador,Amazonas,1,RENOVACIÓN POPULAR,3101
senador,Amazonas,1,PODEMOS PERÚ,2699
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2573
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1467
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1268
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1112
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1092
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,797
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,720
senador,Amazonas,1,PARTIDO APRISTA PERUANO,718
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,612
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
senador,Amazonas,1,PARTIDO MORADO,407
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,365
senador,Amazonas,1,UN CAMINO DIFERENTE,337
senador,Amazonas,1,PROGRESEMOS,230
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,188
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,50904
senador,Áncash,1,VOTOS NULOS,42888
senador,Áncash,1,JUNTOS POR EL PERÚ,32072
senador,Áncash,1,FUERZA POPULAR,27319
senador,Áncash,1,PARTIDO CÍVICO OBRAS,14773
senador,Áncash,1,AHORA NACIÓN - AN,14769
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,13010
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,9317
senador,Áncash,1,RENOVACIÓN POPULAR,7969
senador,Áncash,1,PODEMOS PERÚ,7890
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4840
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4524
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3160
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2850
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2717
senador,Áncash,1,PARTIDO APRISTA PERUANO,2133
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1894
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1557
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1497
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1446
senador,Áncash,1,PROGRESEMOS,1366
senador,Áncash,1,LIBERTAD POPULAR,1241
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1176
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,968
senador,Áncash,1,UN CAMINO DIFERENTE,872
senador,Áncash,1,PARTIDO MORADO,652
senador,Áncash,1,FE EN EL PERÚ,519
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,462
senador,Áncash,1,FUERZA Y LIBERTAD,373
senador,Áncash,1,SALVEMOS AL PERÚ,340
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,330
senador,Áncash,1,UNIDAD NACIONAL,318
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,291
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
senador,Áncash,1,PARTIDO POLÍTICO PRIN,215
senador,Áncash,1,PERÚ MODERNO,68
senador,Apurímac,1,JUNTOS POR EL PERÚ,32352
senador,Apurímac,1,VOTOS EN BLANCO,16150
senador,Apurímac,1,VOTOS NULOS,14961
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7789
senador,Apurímac,1,AHORA NACIÓN - AN,6311
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3572
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3461
senador,Apurímac,1,FUERZA POPULAR,3211
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2237
senador,Apurímac,1,PODEMOS PERÚ,1881
senador,Apurímac,1,LIBERTAD POPULAR,1764
senador,Apurímac,1,RENOVACIÓN POPULAR,1383
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1304
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1224
senador,Apurímac,1,PROGRESEMOS,1205
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,908
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,831
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,680
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,637
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,626
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420
senador,Apurímac,1,SALVEMOS AL PERÚ,399
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,373
senador,Apurímac,1,PARTIDO APRISTA PERUANO,253
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Apurímac,1,PARTIDO MORADO,205
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,169
senador,Apurímac,1,FUERZA Y LIBERTAD,156
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,151
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,49986
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,45707
senador,Arequipa,1,VOTOS EN BLANCO,39946
senador,Arequipa,1,JUNTOS POR EL PERÚ,35824
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,29451
senador,Arequipa,1,AHORA NACIÓN - AN,26014
senador,Arequipa,1,RENOVACIÓN POPULAR,23405
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,19910
senador,Arequipa,1,FUERZA POPULAR,17571
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10410
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7720
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6539
senador,Arequipa,1,PODEMOS PERÚ,4907
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4807
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3747
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3703
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3072
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2948
senador,Arequipa,1,PROGRESEMOS,2750
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2515
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1370
senador,Arequipa,1,PARTIDO MORADO,1365
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1333
senador,Arequipa,1,UNIDAD NACIONAL,822
senador,Arequipa,1,FUERZA Y LIBERTAD,754
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,668
senador,Arequipa,1,UN CAMINO DIFERENTE,641
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,574
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,527
senador,Arequipa,1,FE EN EL PERÚ,511
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,375
senador,Arequipa,1,PERÚ MODERNO,351
senador,Arequipa,1,SALVEMOS AL PERÚ,335
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,314
senador,Ayacucho,1,JUNTOS POR EL PERÚ,39211
senador,Ayacucho,1,VOTOS NULOS,28421
senador,Ayacucho,1,VOTOS EN BLANCO,27779
senador,Ayacucho,1,AHORA NACIÓN - AN,19691
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,15006
senador,Ayacucho,1,FUERZA POPULAR,8721
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,7303
senador,Ayacucho,1,PODEMOS PERÚ,4779
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4273
senador,Ayacucho,1,RENOVACIÓN POPULAR,3219
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2987
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2641
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2629
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2426
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2321
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2161
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2129
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2060
senador,Ayacucho,1,LIBERTAD POPULAR,1702
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1450
senador,Ayacucho,1,PROGRESEMOS,1021
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,908
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,685
senador,Ayacucho,1,FUERZA Y LIBERTAD,479
senador,Ayacucho,1,UN CAMINO DIFERENTE,378
senador,Ayacucho,1,SALVEMOS AL PERÚ,331
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
senador,Ayacucho,1,UNIDAD NACIONAL,182
senador,Cajamarca,1,VOTOS EN BLANCO,107013
senador,Cajamarca,1,VOTOS NULOS,27400
senador,Cajamarca,1,FUERZA POPULAR,19284
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,14723
senador,Cajamarca,1,AHORA NACIÓN - AN,7320
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6877
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6475
senador,Cajamarca,1,PODEMOS PERÚ,5464
senador,Cajamarca,1,RENOVACIÓN POPULAR,4737
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3518
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3297
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2991
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2787
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2551
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1674
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1665
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1497
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1450
senador,Cajamarca,1,LIBERTAD POPULAR,1196
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1153
senador,Cajamarca,1,UNIDAD NACIONAL,1032
senador,Cajamarca,1,UN CAMINO DIFERENTE,887
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,726
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,626
senador,Cajamarca,1,PROGRESEMOS,488
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,471
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,412
senador,Cajamarca,1,SALVEMOS AL PERÚ,334
senador,Cajamarca,1,PERÚ MODERNO,201
senador,Cajamarca,1,FUERZA Y LIBERTAD,168
senador,Callao,1,VOTOS NULOS,82079
senador,Callao,1,FUERZA POPULAR,67327
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60088
senador,Callao,1,RENOVACIÓN POPULAR,57140
senador,Callao,1,VOTOS EN BLANCO,56188
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34411
senador,Callao,1,PARTIDO CÍVICO OBRAS,27738
senador,Callao,1,AHORA NACIÓN - AN,26309
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17598
senador,Callao,1,JUNTOS POR EL PERÚ,11183
senador,Callao,1,PARTIDO APRISTA PERUANO,7323
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4946
senador,Callao,1,PODEMOS PERÚ,4364
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4305
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4221
senador,Callao,1,ALIANZA PARA EL PROGRESO,4111
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3927
senador,Callao,1,PROGRESEMOS,3206
senador,Callao,1,UNIDAD NACIONAL,3190
senador,Callao,1,PARTIDO MORADO,2810
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2663
senador,Callao,1,LIBERTAD POPULAR,2213
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1810
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1520
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1365
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,673
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,50557
senador,Cusco,1,VOTOS NULOS,46441
senador,Cusco,1,VOTOS EN BLANCO,36325
senador,Cusco,1,AHORA NACIÓN - AN,30082
senador,Cusco,1,PARTIDO CÍVICO OBRAS,28566
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,17909
senador,Cusco,1,FUERZA POPULAR,7990
senador,Cusco,1,RENOVACIÓN POPULAR,7552
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6815
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5698
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5606
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5583
senador,Cusco,1,PODEMOS PERÚ,4391
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3832
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3736
senador,Cusco,1,PARTIDO APRISTA PERUANO,3313
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2881
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2782
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2539
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2430
senador,Cusco,1,PROGRESEMOS,2361
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1940
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1507
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1218
senador,Cusco,1,LIBERTAD POPULAR,1093
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,520
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,493
senador,Cusco,1,SALVEMOS AL PERÚ,484
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,474
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,462
senador,Cusco,1,UNIDAD NACIONAL,387
senador,Cusco,1,FUERZA Y LIBERTAD,380
senador,Cusco,1,UN CAMINO DIFERENTE,298
senador,Cusco,1,PERÚ MODERNO,213
senador,Huancavelica,1,JUNTOS POR EL PERÚ,38656
senador,Huancavelica,1,VOTOS EN BLANCO,33405
senador,Huancavelica,1,VOTOS NULOS,16712
senador,Huancavelica,1,FUERZA POPULAR,5974
senador,Huancavelica,1,PODEMOS PERÚ,4350
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3345
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2357
senador,Huancavelica,1,RENOVACIÓN POPULAR,2093
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1688
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1365
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1311
senador,Huancavelica,1,PROGRESEMOS,1302
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1284
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1279
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1194
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1121
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,915
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,417
senador,Huancavelica,1,FUERZA Y LIBERTAD,405
senador,Huancavelica,1,UNIDAD NACIONAL,286
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,284
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,225
senador,Huancavelica,1,UN CAMINO DIFERENTE,186
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,166
senador,Huancavelica,1,PERÚ MODERNO,44
senador,Huánuco,1,JUNTOS POR EL PERÚ,24249
senador,Huánuco,1,VOTOS EN BLANCO,19312
senador,Huánuco,1,VOTOS NULOS,18430
senador,Huánuco,1,FUERZA POPULAR,11210
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8820
senador,Huánuco,1,RENOVACIÓN POPULAR,4517
senador,Huánuco,1,AHORA NACIÓN - AN,3987
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3530
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2706
senador,Huánuco,1,PODEMOS PERÚ,2448
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2238
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1171
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1053
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,997
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,968
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",926
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,880
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,832
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,792
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,568
senador,Huánuco,1,LIBERTAD POPULAR,456
senador,Huánuco,1,PARTIDO APRISTA PERUANO,402
senador,Huánuco,1,PROGRESEMOS,366
senador,Huánuco,1,FE EN EL PERÚ,292
senador,Huánuco,1,UN CAMINO DIFERENTE,218
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Huánuco,1,PARTIDO MORADO,186
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
senador,Huánuco,1,UNIDAD NACIONAL,151
