cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,3939
diputado,Tumbes,2,VOTOS NULOS,3588
diputado,Tumbes,2,FUERZA POPULAR,2801
diputado,Tumbes,2,RENOVACIÓN POPULAR,1318
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1098
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1081
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,893
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,609
diputado,Tumbes,2,AHORA NACIÓN - AN,556
diputado,Tumbes,2,PODEMOS PERÚ,539
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,537
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,370
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,255
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",239
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Tumbes,2,FE EN EL PERÚ,191
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,183
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,147
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,132
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,84
diputado,Tumbes,2,UNIDAD NACIONAL,66
diputado,Tumbes,2,LIBERTAD POPULAR,62
diputado,Tumbes,2,PARTIDO MORADO,58
diputado,Tumbes,2,SALVEMOS AL PERÚ,37
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Tumbes,2,UN CAMINO DIFERENTE,31
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Tumbes,2,FUERZA Y LIBERTAD,24
diputado,Ucayali,3,VOTOS NULOS,10911
diputado,Ucayali,3,FUERZA POPULAR,10603
diputado,Ucayali,3,VOTOS EN BLANCO,9177
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2615
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2321
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2192
diputado,Ucayali,3,RENOVACIÓN POPULAR,1956
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1890
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1740
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1641
diputado,Ucayali,3,AHORA NACIÓN - AN,1404
diputado,Ucayali,3,PODEMOS PERÚ,1381
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1098
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,647
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,587
diputado,Ucayali,3,PROGRESEMOS,583
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,506
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,496
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,435
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,363
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,285
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,269
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,205
diputado,Ucayali,3,FE EN EL PERÚ,197
diputado,Ucayali,3,UNIDAD NACIONAL,175
diputado,Ucayali,3,FUERZA Y LIBERTAD,123
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Ucayali,3,LIBERTAD POPULAR,115
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Ucayali,3,PERÚ MODERNO,87
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,72
diputado,Ucayali,3,UN CAMINO DIFERENTE,69
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,38
diputado,PEX,2,VOTOS NULOS,11230
diputado,PEX,2,RENOVACIÓN POPULAR,10063
diputado,PEX,2,VOTOS EN BLANCO,5790
diputado,PEX,2,FUERZA POPULAR,5213
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4123
diputado,PEX,2,AHORA NACIÓN - AN,2777
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2570
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2472
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1388
diputado,PEX,2,PARTIDO APRISTA PERUANO,643
diputado,PEX,2,PARTIDO SICREO,470
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,372
diputado,PEX,2,UN CAMINO DIFERENTE,343
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,299
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,256
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,247
diputado,PEX,2,UNIDAD NACIONAL,247
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,201
diputado,PEX,2,PARTIDO MORADO,201
diputado,PEX,2,ALIANZA PARA EL PROGRESO,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,165
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,154
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,129
diputado,PEX,2,PROGRESEMOS,119
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,PEX,2,FUERZA Y LIBERTAD,84
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,34597
senador,Amazonas,1,VOTOS NULOS,11076
senador,Amazonas,1,FUERZA POPULAR,10537
senador,Amazonas,1,AHORA NACIÓN - AN,4030
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3901
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3251
senador,Amazonas,1,RENOVACIÓN POPULAR,2630
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2192
senador,Amazonas,1,PODEMOS PERÚ,2108
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1141
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1109
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",888
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,861
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,632
senador,Amazonas,1,PARTIDO APRISTA PERUANO,572
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,566
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,465
senador,Amazonas,1,PARTIDO MORADO,363
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,309
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,301
senador,Amazonas,1,UN CAMINO DIFERENTE,259
senador,Amazonas,1,PROGRESEMOS,190
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,148
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,131
senador,Amazonas,1,LIBERTAD POPULAR,121
senador,Amazonas,1,FUERZA Y LIBERTAD,93
senador,Áncash,1,VOTOS EN BLANCO,40198
senador,Áncash,1,VOTOS NULOS,33131
senador,Áncash,1,JUNTOS POR EL PERÚ,25299
senador,Áncash,1,FUERZA POPULAR,22086
senador,Áncash,1,PARTIDO CÍVICO OBRAS,11400
senador,Áncash,1,AHORA NACIÓN - AN,11263
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,9590
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7065
senador,Áncash,1,PODEMOS PERÚ,6293
senador,Áncash,1,RENOVACIÓN POPULAR,6208
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3893
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3758
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2415
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2187
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2084
senador,Áncash,1,PARTIDO APRISTA PERUANO,1773
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1470
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1143
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1139
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1111
senador,Áncash,1,PROGRESEMOS,1004
senador,Áncash,1,LIBERTAD POPULAR,986
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,960
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,761
senador,Áncash,1,UN CAMINO DIFERENTE,652
senador,Áncash,1,PARTIDO MORADO,505
senador,Áncash,1,FE EN EL PERÚ,431
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
senador,Áncash,1,FUERZA Y LIBERTAD,309
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,267
senador,Áncash,1,SALVEMOS AL PERÚ,264
senador,Áncash,1,UNIDAD NACIONAL,263
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,238
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
senador,Áncash,1,PARTIDO POLÍTICO PRIN,165
senador,Áncash,1,PERÚ MODERNO,52
senador,Apurímac,1,JUNTOS POR EL PERÚ,25023
senador,Apurímac,1,VOTOS EN BLANCO,12642
senador,Apurímac,1,VOTOS NULOS,11102
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5748
senador,Apurímac,1,AHORA NACIÓN - AN,5126
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3213
senador,Apurímac,1,FUERZA POPULAR,2463
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1912
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1756
senador,Apurímac,1,PODEMOS PERÚ,1425
senador,Apurímac,1,RENOVACIÓN POPULAR,1090
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1035
senador,Apurímac,1,PROGRESEMOS,1030
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1004
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,698
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,663
senador,Apurímac,1,LIBERTAD POPULAR,605
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,508
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,500
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,403
senador,Apurímac,1,SALVEMOS AL PERÚ,319
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,318
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,294
senador,Apurímac,1,PARTIDO APRISTA PERUANO,211
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
senador,Apurímac,1,PARTIDO MORADO,174
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
senador,Apurímac,1,FUERZA Y LIBERTAD,140
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,135
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,126
senador,Apurímac,1,UNIDAD NACIONAL,71
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,29404
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,24832
senador,Arequipa,1,VOTOS EN BLANCO,23532
senador,Arequipa,1,JUNTOS POR EL PERÚ,21646
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,16278
senador,Arequipa,1,AHORA NACIÓN - AN,13469
senador,Arequipa,1,RENOVACIÓN POPULAR,12511
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,11889
senador,Arequipa,1,FUERZA POPULAR,10488
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5588
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4137
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3816
senador,Arequipa,1,PODEMOS PERÚ,2889
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2637
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2288
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2213
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1997
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1755
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
senador,Arequipa,1,PROGRESEMOS,1415
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
senador,Arequipa,1,PARTIDO MORADO,740
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,733
senador,Arequipa,1,UNIDAD NACIONAL,469
senador,Arequipa,1,FUERZA Y LIBERTAD,426
senador,Arequipa,1,UN CAMINO DIFERENTE,375
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,350
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,314
senador,Arequipa,1,FE EN EL PERÚ,301
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,296
senador,Arequipa,1,PERÚ MODERNO,218
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,202
senador,Arequipa,1,SALVEMOS AL PERÚ,191
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,176
senador,Ayacucho,1,JUNTOS POR EL PERÚ,32749
senador,Ayacucho,1,VOTOS NULOS,23258
senador,Ayacucho,1,VOTOS EN BLANCO,22563
senador,Ayacucho,1,AHORA NACIÓN - AN,15986
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,12678
senador,Ayacucho,1,FUERZA POPULAR,7225
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5961
senador,Ayacucho,1,PODEMOS PERÚ,4015
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3528
senador,Ayacucho,1,RENOVACIÓN POPULAR,2521
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2367
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2317
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2124
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2106
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1891
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1781
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1731
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1708
senador,Ayacucho,1,LIBERTAD POPULAR,1396
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1135
senador,Ayacucho,1,PROGRESEMOS,827
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,742
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,574
senador,Ayacucho,1,FUERZA Y LIBERTAD,393
senador,Ayacucho,1,UN CAMINO DIFERENTE,329
senador,Ayacucho,1,SALVEMOS AL PERÚ,281
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
senador,Ayacucho,1,UNIDAD NACIONAL,132
senador,Cajamarca,1,VOTOS EN BLANCO,82104
senador,Cajamarca,1,VOTOS NULOS,20787
senador,Cajamarca,1,FUERZA POPULAR,14229
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11258
senador,Cajamarca,1,AHORA NACIÓN - AN,5696
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5262
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4979
senador,Cajamarca,1,PODEMOS PERÚ,4291
senador,Cajamarca,1,RENOVACIÓN POPULAR,3483
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2608
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2414
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2346
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2173
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1992
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1342
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1311
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1094
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,986
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,872
senador,Cajamarca,1,LIBERTAD POPULAR,829
senador,Cajamarca,1,UNIDAD NACIONAL,750
senador,Cajamarca,1,UN CAMINO DIFERENTE,625
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,537
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,524
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,469
senador,Cajamarca,1,PROGRESEMOS,370
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,368
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
senador,Cajamarca,1,SALVEMOS AL PERÚ,263
senador,Cajamarca,1,PERÚ MODERNO,165
senador,Cajamarca,1,FUERZA Y LIBERTAD,123
senador,Callao,1,VOTOS NULOS,81766
senador,Callao,1,FUERZA POPULAR,67004
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59702
senador,Callao,1,RENOVACIÓN POPULAR,56797
senador,Callao,1,VOTOS EN BLANCO,55915
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34217
senador,Callao,1,PARTIDO CÍVICO OBRAS,27594
senador,Callao,1,AHORA NACIÓN - AN,26174
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17476
senador,Callao,1,JUNTOS POR EL PERÚ,11148
senador,Callao,1,PARTIDO APRISTA PERUANO,7282
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4199
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3903
senador,Callao,1,PROGRESEMOS,3188
senador,Callao,1,UNIDAD NACIONAL,3170
senador,Callao,1,PARTIDO MORADO,2796
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2650
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1798
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,36593
senador,Cusco,1,VOTOS NULOS,33409
senador,Cusco,1,VOTOS EN BLANCO,26385
senador,Cusco,1,AHORA NACIÓN - AN,21909
senador,Cusco,1,PARTIDO CÍVICO OBRAS,20866
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,12148
senador,Cusco,1,FUERZA POPULAR,5854
senador,Cusco,1,RENOVACIÓN POPULAR,5150
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4955
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4160
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3921
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3551
senador,Cusco,1,PODEMOS PERÚ,3241
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2808
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2678
senador,Cusco,1,PARTIDO APRISTA PERUANO,2351
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2268
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1910
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1843
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1804
senador,Cusco,1,PROGRESEMOS,1721
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1377
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1094
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,908
senador,Cusco,1,LIBERTAD POPULAR,719
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,377
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,353
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,352
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,338
senador,Cusco,1,SALVEMOS AL PERÚ,332
senador,Cusco,1,FUERZA Y LIBERTAD,285
senador,Cusco,1,UNIDAD NACIONAL,283
senador,Cusco,1,UN CAMINO DIFERENTE,218
senador,Cusco,1,PERÚ MODERNO,155
senador,Huancavelica,1,JUNTOS POR EL PERÚ,24443
senador,Huancavelica,1,VOTOS EN BLANCO,21801
senador,Huancavelica,1,VOTOS NULOS,10780
senador,Huancavelica,1,FUERZA POPULAR,4366
senador,Huancavelica,1,PODEMOS PERÚ,2913
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2550
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1512
senador,Huancavelica,1,RENOVACIÓN POPULAR,1203
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1009
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",801
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,798
senador,Huancavelica,1,PROGRESEMOS,791
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,679
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,660
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,656
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,588
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,392
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,276
senador,Huancavelica,1,UNIDAD NACIONAL,198
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,181
senador,Huancavelica,1,FUERZA Y LIBERTAD,169
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,148
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,98
senador,Huancavelica,1,UN CAMINO DIFERENTE,92
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,21381
senador,Huánuco,1,VOTOS EN BLANCO,17225
senador,Huánuco,1,VOTOS NULOS,16409
senador,Huánuco,1,FUERZA POPULAR,10128
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,7892
senador,Huánuco,1,RENOVACIÓN POPULAR,3881
senador,Huánuco,1,AHORA NACIÓN - AN,3469
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3159
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2544
senador,Huánuco,1,PODEMOS PERÚ,2167
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1895
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1065
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,933
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,833
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,820
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",791
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,770
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,736
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,684
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,512
senador,Huánuco,1,LIBERTAD POPULAR,406
senador,Huánuco,1,PARTIDO APRISTA PERUANO,338
senador,Huánuco,1,PROGRESEMOS,309
senador,Huánuco,1,FE EN EL PERÚ,272
senador,Huánuco,1,UN CAMINO DIFERENTE,195
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
senador,Huánuco,1,PARTIDO MORADO,155
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
senador,Huánuco,1,UNIDAD NACIONAL,134
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,101
senador,Huánuco,1,FUERZA Y LIBERTAD,80
senador,Huánuco,1,PERÚ MODERNO,67
senador,Ica,1,VOTOS NULOS,6810
senador,Ica,1,FUERZA POPULAR,5173
senador,Ica,1,VOTOS EN BLANCO,5045
