cargo,dept,seats,party,votes
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,127
diputado,Tumbes,2,JUNTOS POR EL PERÚ,118
diputado,Tumbes,2,PODEMOS PERÚ,92
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,89
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,81
diputado,Tumbes,2,AHORA NACIÓN - AN,78
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,54
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",48
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,34
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,31
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,23
diputado,Tumbes,2,FE EN EL PERÚ,22
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Tumbes,2,UNIDAD NACIONAL,10
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Tumbes,2,SALVEMOS AL PERÚ,5
diputado,Tumbes,2,LIBERTAD POPULAR,4
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Tumbes,2,UN CAMINO DIFERENTE,3
diputado,Tumbes,2,FUERZA Y LIBERTAD,3
diputado,Ucayali,3,VOTOS NULOS,4344
diputado,Ucayali,3,FUERZA POPULAR,4169
diputado,Ucayali,3,VOTOS EN BLANCO,3427
diputado,Ucayali,3,JUNTOS POR EL PERÚ,984
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,881
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,865
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,784
diputado,Ucayali,3,RENOVACIÓN POPULAR,746
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,706
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,627
diputado,Ucayali,3,AHORA NACIÓN - AN,526
diputado,Ucayali,3,PODEMOS PERÚ,481
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,466
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,265
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,250
diputado,Ucayali,3,PROGRESEMOS,226
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,193
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,173
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,139
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
diputado,Ucayali,3,FE EN EL PERÚ,126
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,105
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,87
diputado,Ucayali,3,UNIDAD NACIONAL,76
diputado,Ucayali,3,FUERZA Y LIBERTAD,45
diputado,Ucayali,3,LIBERTAD POPULAR,42
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Ucayali,3,UN CAMINO DIFERENTE,33
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,21
diputado,Ucayali,3,PERÚ MODERNO,15
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,14
diputado,PEX,2,RENOVACIÓN POPULAR,6420
diputado,PEX,2,VOTOS NULOS,6401
diputado,PEX,2,FUERZA POPULAR,3350
diputado,PEX,2,VOTOS EN BLANCO,3255
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2812
diputado,PEX,2,AHORA NACIÓN - AN,1936
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1746
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1642
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",955
diputado,PEX,2,PARTIDO APRISTA PERUANO,419
diputado,PEX,2,PARTIDO SICREO,311
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,251
diputado,PEX,2,UN CAMINO DIFERENTE,214
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,205
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,167
diputado,PEX,2,UNIDAD NACIONAL,162
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,152
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,139
diputado,PEX,2,PARTIDO MORADO,129
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,122
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,104
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
diputado,PEX,2,ALIANZA PARA EL PROGRESO,101
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,92
diputado,PEX,2,PODEMOS PERÚ,92
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,87
diputado,PEX,2,PROGRESEMOS,86
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,85
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
diputado,PEX,2,FUERZA Y LIBERTAD,58
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,PEX,2,SALVEMOS AL PERÚ,32
diputado,PEX,2,FE EN EL PERÚ,20
diputado,PEX,2,PARTIDO POLÍTICO PRIN,17
senador,Amazonas,1,VOTOS EN BLANCO,19802
senador,Amazonas,1,VOTOS NULOS,6697
senador,Amazonas,1,FUERZA POPULAR,6481
senador,Amazonas,1,AHORA NACIÓN - AN,2443
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2419
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1913
senador,Amazonas,1,RENOVACIÓN POPULAR,1651
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1419
senador,Amazonas,1,PODEMOS PERÚ,1080
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,671
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,666
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",553
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,524
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,370
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,335
senador,Amazonas,1,PARTIDO APRISTA PERUANO,313
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,308
senador,Amazonas,1,PARTIDO MORADO,236
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,181
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,167
senador,Amazonas,1,UN CAMINO DIFERENTE,153
senador,Amazonas,1,PROGRESEMOS,128
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
senador,Amazonas,1,LIBERTAD POPULAR,86
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Amazonas,1,FUERZA Y LIBERTAD,68
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,64
senador,Áncash,1,VOTOS EN BLANCO,18167
senador,Áncash,1,VOTOS NULOS,15252
senador,Áncash,1,JUNTOS POR EL PERÚ,11635
senador,Áncash,1,FUERZA POPULAR,9335
senador,Áncash,1,AHORA NACIÓN - AN,6078
senador,Áncash,1,PARTIDO CÍVICO OBRAS,5463
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,4706
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,3280
senador,Áncash,1,RENOVACIÓN POPULAR,2518
senador,Áncash,1,PODEMOS PERÚ,2213
senador,Áncash,1,ALIANZA PARA EL PROGRESO,1631
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1423
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1067
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1003
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,871
senador,Áncash,1,PARTIDO APRISTA PERUANO,650
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,604
senador,Áncash,1,LIBERTAD POPULAR,578
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,551
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,524
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,488
senador,Áncash,1,PROGRESEMOS,487
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,486
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,331
senador,Áncash,1,PARTIDO MORADO,216
senador,Áncash,1,UN CAMINO DIFERENTE,195
senador,Áncash,1,FE EN EL PERÚ,190
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
senador,Áncash,1,SALVEMOS AL PERÚ,116
senador,Áncash,1,UNIDAD NACIONAL,112
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,108
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,107
senador,Áncash,1,FUERZA Y LIBERTAD,96
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,95
senador,Áncash,1,PARTIDO POLÍTICO PRIN,72
senador,Áncash,1,PERÚ MODERNO,18
senador,Apurímac,1,JUNTOS POR EL PERÚ,13075
senador,Apurímac,1,VOTOS EN BLANCO,6536
senador,Apurímac,1,VOTOS NULOS,5982
senador,Apurímac,1,AHORA NACIÓN - AN,3380
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3293
senador,Apurímac,1,FUERZA POPULAR,1412
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1250
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1025
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,815
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,794
senador,Apurímac,1,RENOVACIÓN POPULAR,756
senador,Apurímac,1,PROGRESEMOS,646
senador,Apurímac,1,PODEMOS PERÚ,618
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,434
senador,Apurímac,1,LIBERTAD POPULAR,391
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,370
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,356
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,324
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,261
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,258
senador,Apurímac,1,SALVEMOS AL PERÚ,197
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,170
senador,Apurímac,1,PARTIDO APRISTA PERUANO,159
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,139
senador,Apurímac,1,PARTIDO MORADO,132
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,113
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,112
senador,Apurímac,1,FUERZA Y LIBERTAD,99
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,66
senador,Apurímac,1,UNIDAD NACIONAL,54
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
senador,Apurímac,1,UN CAMINO DIFERENTE,28
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,12699
senador,Arequipa,1,VOTOS EN BLANCO,10898
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,9718
senador,Arequipa,1,JUNTOS POR EL PERÚ,9314
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,7130
senador,Arequipa,1,AHORA NACIÓN - AN,5436
senador,Arequipa,1,RENOVACIÓN POPULAR,5347
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,5184
senador,Arequipa,1,FUERZA POPULAR,4130
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2239
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1737
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1714
senador,Arequipa,1,PODEMOS PERÚ,1312
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1140
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1083
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1053
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1015
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,788
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,640
senador,Arequipa,1,PROGRESEMOS,532
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,321
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,312
senador,Arequipa,1,PARTIDO MORADO,282
senador,Arequipa,1,UNIDAD NACIONAL,226
senador,Arequipa,1,FUERZA Y LIBERTAD,172
senador,Arequipa,1,UN CAMINO DIFERENTE,163
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,144
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Arequipa,1,FE EN EL PERÚ,114
senador,Arequipa,1,PERÚ MODERNO,108
senador,Arequipa,1,SALVEMOS AL PERÚ,87
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,74
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,71
senador,Ayacucho,1,JUNTOS POR EL PERÚ,15331
senador,Ayacucho,1,VOTOS NULOS,12171
senador,Ayacucho,1,VOTOS EN BLANCO,10827
senador,Ayacucho,1,AHORA NACIÓN - AN,9399
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,6858
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,3809
senador,Ayacucho,1,FUERZA POPULAR,3480
senador,Ayacucho,1,PODEMOS PERÚ,2115
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1890
senador,Ayacucho,1,RENOVACIÓN POPULAR,1500
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1446
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1285
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1234
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1084
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1007
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,954
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,901
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,873
senador,Ayacucho,1,LIBERTAD POPULAR,787
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,652
senador,Ayacucho,1,PROGRESEMOS,505
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,343
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,338
senador,Ayacucho,1,UN CAMINO DIFERENTE,217
senador,Ayacucho,1,FUERZA Y LIBERTAD,204
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
senador,Ayacucho,1,SALVEMOS AL PERÚ,143
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
senador,Ayacucho,1,UNIDAD NACIONAL,85
senador,Cajamarca,1,VOTOS EN BLANCO,40382
senador,Cajamarca,1,VOTOS NULOS,9988
senador,Cajamarca,1,FUERZA POPULAR,6629
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,5621
senador,Cajamarca,1,AHORA NACIÓN - AN,2871
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2543
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2468
senador,Cajamarca,1,PODEMOS PERÚ,2040
senador,Cajamarca,1,RENOVACIÓN POPULAR,1620
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1119
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1104
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1098
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,946
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,642
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,635
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,545
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,416
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,400
senador,Cajamarca,1,LIBERTAD POPULAR,330
senador,Cajamarca,1,UNIDAD NACIONAL,314
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,251
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,248
senador,Cajamarca,1,UN CAMINO DIFERENTE,240
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,195
senador,Cajamarca,1,PROGRESEMOS,181
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,180
senador,Cajamarca,1,SALVEMOS AL PERÚ,131
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,130
senador,Cajamarca,1,FUERZA Y LIBERTAD,66
senador,Cajamarca,1,PERÚ MODERNO,64
senador,Callao,1,VOTOS NULOS,79870
senador,Callao,1,FUERZA POPULAR,65399
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,58479
senador,Callao,1,RENOVACIÓN POPULAR,55781
senador,Callao,1,VOTOS EN BLANCO,54573
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33490
senador,Callao,1,PARTIDO CÍVICO OBRAS,26727
senador,Callao,1,AHORA NACIÓN - AN,25619
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17125
senador,Callao,1,JUNTOS POR EL PERÚ,10743
senador,Callao,1,PARTIDO APRISTA PERUANO,7153
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4772
senador,Callao,1,PODEMOS PERÚ,4247
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4152
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4097
senador,Callao,1,ALIANZA PARA EL PROGRESO,3987
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3817
senador,Callao,1,UNIDAD NACIONAL,3117
senador,Callao,1,PROGRESEMOS,3113
senador,Callao,1,PARTIDO MORADO,2725
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2579
senador,Callao,1,LIBERTAD POPULAR,2158
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2015
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1763
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1578
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1560
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1478
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1331
senador,Callao,1,FUERZA Y LIBERTAD,837
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,648
senador,Callao,1,FE EN EL PERÚ,521
senador,Callao,1,PARTIDO POLÍTICO PRIN,499
senador,Callao,1,SALVEMOS AL PERÚ,363
senador,Callao,1,PERÚ MODERNO,233
senador,Cusco,1,JUNTOS POR EL PERÚ,16197
senador,Cusco,1,VOTOS NULOS,15136
senador,Cusco,1,VOTOS EN BLANCO,11732
senador,Cusco,1,AHORA NACIÓN - AN,10771
senador,Cusco,1,PARTIDO CÍVICO OBRAS,10381
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,5904
senador,Cusco,1,FUERZA POPULAR,2667
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2608
senador,Cusco,1,RENOVACIÓN POPULAR,2410
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2156
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1844
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1527
senador,Cusco,1,PODEMOS PERÚ,1386
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1301
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1255
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1103
senador,Cusco,1,PARTIDO APRISTA PERUANO,1095
senador,Cusco,1,ALIANZA PARA EL PROGRESO,876
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,865
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,842
senador,Cusco,1,PROGRESEMOS,772
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,606
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,504
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,430
senador,Cusco,1,LIBERTAD POPULAR,304
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,170
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,160
senador,Cusco,1,FUERZA Y LIBERTAD,149
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
senador,Cusco,1,SALVEMOS AL PERÚ,136
senador,Cusco,1,UNIDAD NACIONAL,130
senador,Cusco,1,UN CAMINO DIFERENTE,109
senador,Cusco,1,PERÚ MODERNO,66
senador,Huancavelica,1,JUNTOS POR EL PERÚ,10717
senador,Huancavelica,1,VOTOS EN BLANCO,9188
senador,Huancavelica,1,VOTOS NULOS,4664
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1715
senador,Huancavelica,1,FUERZA POPULAR,1524
senador,Huancavelica,1,PODEMOS PERÚ,1254
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,723
senador,Huancavelica,1,RENOVACIÓN POPULAR,454
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,420
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,395
senador,Huancavelica,1,PROGRESEMOS,384
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,311
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",302
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,293
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,282
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,278
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,160
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,138
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,74
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,66
senador,Huancavelica,1,FUERZA Y LIBERTAD,58
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Huancavelica,1,UNIDAD NACIONAL,47
senador,Huancavelica,1,UN CAMINO DIFERENTE,41
senador,Huancavelica,1,PERÚ MODERNO,14
senador,Huánuco,1,JUNTOS POR EL PERÚ,9260
senador,Huánuco,1,VOTOS NULOS,8292
senador,Huánuco,1,VOTOS EN BLANCO,8265
senador,Huánuco,1,FUERZA POPULAR,5367
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,3831
senador,Huánuco,1,RENOVACIÓN POPULAR,2030
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1586
senador,Huánuco,1,AHORA NACIÓN - AN,1573
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1518
senador,Huánuco,1,PODEMOS PERÚ,938
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,859
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,460
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,401
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,395
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,384
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",363
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,348
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,339
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,295
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,231
senador,Huánuco,1,LIBERTAD POPULAR,202
senador,Huánuco,1,PARTIDO APRISTA PERUANO,165
senador,Huánuco,1,PROGRESEMOS,150
senador,Huánuco,1,FE EN EL PERÚ,114
senador,Huánuco,1,UN CAMINO DIFERENTE,102
senador,Huánuco,1,PARTIDO MORADO,81
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,78
senador,Huánuco,1,UNIDAD NACIONAL,76
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,38
senador,Huánuco,1,PERÚ MODERNO,33
senador,Huánuco,1,FUERZA Y LIBERTAD,26
senador,Ica,1,VOTOS NULOS,2906
senador,Ica,1,FUERZA POPULAR,2394
senador,Ica,1,VOTOS EN BLANCO,2219
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1331
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1236
senador,Ica,1,PARTIDO CÍVICO OBRAS,1126
senador,Ica,1,RENOVACIÓN POPULAR,901
senador,Ica,1,JUNTOS POR EL PERÚ,794
senador,Ica,1,AHORA NACIÓN - AN,694
senador,Ica,1,ALIANZA PARA EL PROGRESO,460
