cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,184
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,149
diputado,Tumbes,2,PODEMOS PERÚ,110
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,99
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,98
diputado,Tumbes,2,AHORA NACIÓN - AN,87
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,62
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",53
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,35
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,26
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,26
diputado,Tumbes,2,FE EN EL PERÚ,26
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,20
diputado,Tumbes,2,UNIDAD NACIONAL,10
diputado,Tumbes,2,LIBERTAD POPULAR,8
diputado,Tumbes,2,SALVEMOS AL PERÚ,8
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
diputado,Tumbes,2,UN CAMINO DIFERENTE,5
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Tumbes,2,FUERZA Y LIBERTAD,3
diputado,Ucayali,3,VOTOS NULOS,5352
diputado,Ucayali,3,FUERZA POPULAR,5103
diputado,Ucayali,3,VOTOS EN BLANCO,4454
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1296
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1004
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,989
diputado,Ucayali,3,RENOVACIÓN POPULAR,886
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,851
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,833
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,741
diputado,Ucayali,3,AHORA NACIÓN - AN,614
diputado,Ucayali,3,PODEMOS PERÚ,592
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,531
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,304
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,293
diputado,Ucayali,3,PROGRESEMOS,261
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,225
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,225
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,166
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Ucayali,3,FE EN EL PERÚ,135
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,121
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,105
diputado,Ucayali,3,UNIDAD NACIONAL,85
diputado,Ucayali,3,LIBERTAD POPULAR,53
diputado,Ucayali,3,FUERZA Y LIBERTAD,53
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Ucayali,3,UN CAMINO DIFERENTE,37
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,25
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,15
diputado,PEX,2,VOTOS NULOS,6885
diputado,PEX,2,RENOVACIÓN POPULAR,6666
diputado,PEX,2,VOTOS EN BLANCO,3511
diputado,PEX,2,FUERZA POPULAR,3499
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2951
diputado,PEX,2,AHORA NACIÓN - AN,2025
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1809
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1683
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1004
diputado,PEX,2,PARTIDO APRISTA PERUANO,434
diputado,PEX,2,PARTIDO SICREO,358
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,261
diputado,PEX,2,UN CAMINO DIFERENTE,222
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,214
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,178
diputado,PEX,2,UNIDAD NACIONAL,164
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,157
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,PEX,2,PARTIDO MORADO,136
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,130
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,128
diputado,PEX,2,ALIANZA PARA EL PROGRESO,114
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,112
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,98
diputado,PEX,2,PODEMOS PERÚ,95
diputado,PEX,2,PROGRESEMOS,93
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,92
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,91
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,PEX,2,FUERZA Y LIBERTAD,59
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,21
diputado,PEX,2,PARTIDO POLÍTICO PRIN,18
senador,Amazonas,1,VOTOS EN BLANCO,21799
senador,Amazonas,1,VOTOS NULOS,7471
senador,Amazonas,1,FUERZA POPULAR,7152
senador,Amazonas,1,AHORA NACIÓN - AN,2693
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2687
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2048
senador,Amazonas,1,RENOVACIÓN POPULAR,1883
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1615
senador,Amazonas,1,PODEMOS PERÚ,1180
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,749
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,737
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",651
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,595
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,445
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,380
senador,Amazonas,1,PARTIDO APRISTA PERUANO,355
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,342
senador,Amazonas,1,PARTIDO MORADO,258
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,209
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,191
senador,Amazonas,1,UN CAMINO DIFERENTE,175
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
senador,Amazonas,1,PROGRESEMOS,141
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
senador,Amazonas,1,LIBERTAD POPULAR,93
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,87
senador,Amazonas,1,FUERZA Y LIBERTAD,79
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,73
senador,Áncash,1,VOTOS EN BLANCO,22459
senador,Áncash,1,VOTOS NULOS,18866
senador,Áncash,1,JUNTOS POR EL PERÚ,14337
senador,Áncash,1,FUERZA POPULAR,11732
senador,Áncash,1,AHORA NACIÓN - AN,7098
senador,Áncash,1,PARTIDO CÍVICO OBRAS,6652
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,5843
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4167
senador,Áncash,1,RENOVACIÓN POPULAR,3239
senador,Áncash,1,PODEMOS PERÚ,3116
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2113
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1997
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1353
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1275
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1114
senador,Áncash,1,PARTIDO APRISTA PERUANO,897
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,802
senador,Áncash,1,LIBERTAD POPULAR,678
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,668
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,639
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,627
senador,Áncash,1,PROGRESEMOS,598
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,576
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,416
senador,Áncash,1,UN CAMINO DIFERENTE,299
senador,Áncash,1,PARTIDO MORADO,275
senador,Áncash,1,FE EN EL PERÚ,235
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
senador,Áncash,1,SALVEMOS AL PERÚ,154
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,Áncash,1,UNIDAD NACIONAL,143
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,138
senador,Áncash,1,FUERZA Y LIBERTAD,117
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
senador,Áncash,1,PARTIDO POLÍTICO PRIN,95
senador,Áncash,1,PERÚ MODERNO,24
senador,Apurímac,1,JUNTOS POR EL PERÚ,15888
senador,Apurímac,1,VOTOS EN BLANCO,7927
senador,Apurímac,1,VOTOS NULOS,7091
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3804
senador,Apurímac,1,AHORA NACIÓN - AN,3732
senador,Apurímac,1,FUERZA POPULAR,1687
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1508
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1349
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,960
senador,Apurímac,1,PODEMOS PERÚ,907
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,873
senador,Apurímac,1,RENOVACIÓN POPULAR,838
senador,Apurímac,1,PROGRESEMOS,735
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,539
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,454
senador,Apurímac,1,LIBERTAD POPULAR,429
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,397
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,396
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,314
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,300
senador,Apurímac,1,SALVEMOS AL PERÚ,221
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,202
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,200
senador,Apurímac,1,PARTIDO APRISTA PERUANO,167
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
senador,Apurímac,1,PARTIDO MORADO,140
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,115
senador,Apurímac,1,FUERZA Y LIBERTAD,108
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,81
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
senador,Apurímac,1,UN CAMINO DIFERENTE,34
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,15795
senador,Arequipa,1,VOTOS EN BLANCO,13395
senador,Arequipa,1,JUNTOS POR EL PERÚ,11863
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,11847
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,8834
senador,Arequipa,1,AHORA NACIÓN - AN,6670
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,6327
senador,Arequipa,1,RENOVACIÓN POPULAR,6060
senador,Arequipa,1,FUERZA POPULAR,4983
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2677
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2219
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2071
senador,Arequipa,1,PODEMOS PERÚ,1650
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1357
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1300
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1291
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1230
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,974
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,797
senador,Arequipa,1,PROGRESEMOS,679
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,400
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,384
senador,Arequipa,1,PARTIDO MORADO,354
senador,Arequipa,1,UNIDAD NACIONAL,252
senador,Arequipa,1,FUERZA Y LIBERTAD,212
senador,Arequipa,1,UN CAMINO DIFERENTE,194
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,166
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,163
senador,Arequipa,1,FE EN EL PERÚ,147
senador,Arequipa,1,PERÚ MODERNO,128
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,105
senador,Arequipa,1,SALVEMOS AL PERÚ,105
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,88
senador,Ayacucho,1,JUNTOS POR EL PERÚ,17661
senador,Ayacucho,1,VOTOS NULOS,14059
senador,Ayacucho,1,VOTOS EN BLANCO,12657
senador,Ayacucho,1,AHORA NACIÓN - AN,10531
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,7805
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4311
senador,Ayacucho,1,FUERZA POPULAR,4112
senador,Ayacucho,1,PODEMOS PERÚ,2415
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2203
senador,Ayacucho,1,RENOVACIÓN POPULAR,1727
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1655
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1471
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1378
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1274
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1170
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1134
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1077
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1024
senador,Ayacucho,1,LIBERTAD POPULAR,909
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,752
senador,Ayacucho,1,PROGRESEMOS,576
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,413
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,389
senador,Ayacucho,1,FUERZA Y LIBERTAD,239
senador,Ayacucho,1,UN CAMINO DIFERENTE,236
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,175
senador,Ayacucho,1,SALVEMOS AL PERÚ,168
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
senador,Ayacucho,1,UNIDAD NACIONAL,94
senador,Cajamarca,1,VOTOS EN BLANCO,44641
senador,Cajamarca,1,VOTOS NULOS,11195
senador,Cajamarca,1,FUERZA POPULAR,7334
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,6137
senador,Cajamarca,1,AHORA NACIÓN - AN,3111
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2796
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2762
senador,Cajamarca,1,PODEMOS PERÚ,2212
senador,Cajamarca,1,RENOVACIÓN POPULAR,1815
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1449
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1264
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1222
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1218
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1035
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,731
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,715
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,604
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,465
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,459
senador,Cajamarca,1,UNIDAD NACIONAL,393
senador,Cajamarca,1,LIBERTAD POPULAR,378
senador,Cajamarca,1,UN CAMINO DIFERENTE,284
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,275
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,271
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,211
senador,Cajamarca,1,PROGRESEMOS,202
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,200
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
senador,Cajamarca,1,SALVEMOS AL PERÚ,143
senador,Cajamarca,1,PERÚ MODERNO,71
senador,Cajamarca,1,FUERZA Y LIBERTAD,68
senador,Callao,1,VOTOS NULOS,79913
senador,Callao,1,FUERZA POPULAR,65486
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,58499
senador,Callao,1,RENOVACIÓN POPULAR,55819
senador,Callao,1,VOTOS EN BLANCO,54632
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33537
senador,Callao,1,PARTIDO CÍVICO OBRAS,26768
senador,Callao,1,AHORA NACIÓN - AN,25643
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17132
senador,Callao,1,JUNTOS POR EL PERÚ,10773
senador,Callao,1,PARTIDO APRISTA PERUANO,7155
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4776
senador,Callao,1,PODEMOS PERÚ,4247
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4161
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4101
senador,Callao,1,ALIANZA PARA EL PROGRESO,3990
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3820
senador,Callao,1,UNIDAD NACIONAL,3119
senador,Callao,1,PROGRESEMOS,3115
senador,Callao,1,PARTIDO MORADO,2725
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2580
senador,Callao,1,LIBERTAD POPULAR,2158
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2016
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1764
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1582
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1565
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1480
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1334
senador,Callao,1,FUERZA Y LIBERTAD,838
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,649
senador,Callao,1,FE EN EL PERÚ,522
senador,Callao,1,PARTIDO POLÍTICO PRIN,500
senador,Callao,1,SALVEMOS AL PERÚ,363
senador,Callao,1,PERÚ MODERNO,233
senador,Cusco,1,JUNTOS POR EL PERÚ,18169
senador,Cusco,1,VOTOS NULOS,16580
senador,Cusco,1,VOTOS EN BLANCO,12926
senador,Cusco,1,AHORA NACIÓN - AN,11584
senador,Cusco,1,PARTIDO CÍVICO OBRAS,11290
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6210
senador,Cusco,1,FUERZA POPULAR,2848
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2843
senador,Cusco,1,RENOVACIÓN POPULAR,2552
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2300
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1957
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1658
senador,Cusco,1,PODEMOS PERÚ,1575
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1403
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1354
senador,Cusco,1,PARTIDO APRISTA PERUANO,1193
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1180
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,967
senador,Cusco,1,ALIANZA PARA EL PROGRESO,948
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,941
senador,Cusco,1,PROGRESEMOS,822
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,667
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,551
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,454
senador,Cusco,1,LIBERTAD POPULAR,326
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,183
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,176
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,173
senador,Cusco,1,FUERZA Y LIBERTAD,168
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Cusco,1,SALVEMOS AL PERÚ,155
senador,Cusco,1,UNIDAD NACIONAL,143
senador,Cusco,1,UN CAMINO DIFERENTE,118
senador,Cusco,1,PERÚ MODERNO,70
senador,Huancavelica,1,JUNTOS POR EL PERÚ,11179
senador,Huancavelica,1,VOTOS EN BLANCO,9598
senador,Huancavelica,1,VOTOS NULOS,4851
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1756
senador,Huancavelica,1,FUERZA POPULAR,1565
senador,Huancavelica,1,PODEMOS PERÚ,1311
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,755
senador,Huancavelica,1,RENOVACIÓN POPULAR,465
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,454
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,400
senador,Huancavelica,1,PROGRESEMOS,396
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,321
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",307
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,305
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,287
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,282
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,163
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,141
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,75
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,68
senador,Huancavelica,1,FUERZA Y LIBERTAD,59
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Huancavelica,1,UNIDAD NACIONAL,47
senador,Huancavelica,1,UN CAMINO DIFERENTE,42
senador,Huancavelica,1,PERÚ MODERNO,15
senador,Huánuco,1,JUNTOS POR EL PERÚ,11385
senador,Huánuco,1,VOTOS EN BLANCO,9926
senador,Huánuco,1,VOTOS NULOS,9758
senador,Huánuco,1,FUERZA POPULAR,6365
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,4435
senador,Huánuco,1,RENOVACIÓN POPULAR,2243
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1925
senador,Huánuco,1,AHORA NACIÓN - AN,1874
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1825
senador,Huánuco,1,PODEMOS PERÚ,1091
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,957
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,524
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,479
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",466
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,456
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,449
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,423
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,404
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,336
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,275
senador,Huánuco,1,LIBERTAD POPULAR,226
senador,Huánuco,1,PARTIDO APRISTA PERUANO,183
senador,Huánuco,1,PROGRESEMOS,165
senador,Huánuco,1,FE EN EL PERÚ,141
senador,Huánuco,1,UN CAMINO DIFERENTE,116
senador,Huánuco,1,PARTIDO MORADO,93
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
senador,Huánuco,1,UNIDAD NACIONAL,84
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,47
senador,Huánuco,1,PERÚ MODERNO,38
senador,Huánuco,1,FUERZA Y LIBERTAD,34
senador,Ica,1,VOTOS NULOS,3212
senador,Ica,1,FUERZA POPULAR,2679
senador,Ica,1,VOTOS EN BLANCO,2402
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1440
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1393
senador,Ica,1,PARTIDO CÍVICO OBRAS,1229
senador,Ica,1,RENOVACIÓN POPULAR,998
senador,Ica,1,JUNTOS POR EL PERÚ,862
senador,Ica,1,AHORA NACIÓN - AN,756
