cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Tacna,2,UN CAMINO DIFERENTE,90
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Tumbes,2,VOTOS EN BLANCO,8326
diputado,Tumbes,2,VOTOS NULOS,7267
diputado,Tumbes,2,FUERZA POPULAR,6091
diputado,Tumbes,2,RENOVACIÓN POPULAR,2379
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2232
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1898
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1794
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1169
diputado,Tumbes,2,PODEMOS PERÚ,1142
diputado,Tumbes,2,AHORA NACIÓN - AN,1135
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1050
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,568
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",482
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,472
diputado,Tumbes,2,FE EN EL PERÚ,416
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,319
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,245
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Tumbes,2,PARTIDO MORADO,147
diputado,Tumbes,2,UNIDAD NACIONAL,146
diputado,Tumbes,2,LIBERTAD POPULAR,113
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Tumbes,2,SALVEMOS AL PERÚ,77
diputado,Tumbes,2,UN CAMINO DIFERENTE,74
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,61
diputado,Tumbes,2,FUERZA Y LIBERTAD,61
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Ucayali,3,VOTOS NULOS,17025
diputado,Ucayali,3,FUERZA POPULAR,16102
diputado,Ucayali,3,VOTOS EN BLANCO,15634
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4552
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3682
diputado,Ucayali,3,RENOVACIÓN POPULAR,3636
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3375
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3290
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2757
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2477
diputado,Ucayali,3,PODEMOS PERÚ,2386
diputado,Ucayali,3,AHORA NACIÓN - AN,2312
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1677
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1082
diputado,Ucayali,3,PROGRESEMOS,989
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,835
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,819
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,797
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,719
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,717
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,519
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,350
diputado,Ucayali,3,UNIDAD NACIONAL,293
diputado,Ucayali,3,FE EN EL PERÚ,258
diputado,Ucayali,3,FUERZA Y LIBERTAD,234
diputado,Ucayali,3,LIBERTAD POPULAR,186
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,150
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,139
diputado,Ucayali,3,PERÚ MODERNO,137
diputado,Ucayali,3,UN CAMINO DIFERENTE,129
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,64
diputado,PEX,2,VOTOS NULOS,13278
diputado,PEX,2,RENOVACIÓN POPULAR,11503
diputado,PEX,2,VOTOS EN BLANCO,6851
diputado,PEX,2,FUERZA POPULAR,6028
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4685
diputado,PEX,2,AHORA NACIÓN - AN,3165
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3002
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2896
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1561
diputado,PEX,2,PARTIDO APRISTA PERUANO,823
diputado,PEX,2,PARTIDO SICREO,528
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,441
diputado,PEX,2,UN CAMINO DIFERENTE,389
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,327
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,299
diputado,PEX,2,UNIDAD NACIONAL,274
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,261
diputado,PEX,2,PARTIDO MORADO,246
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,226
diputado,PEX,2,ALIANZA PARA EL PROGRESO,219
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,200
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
diputado,PEX,2,PODEMOS PERÚ,184
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,177
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,170
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,156
diputado,PEX,2,PROGRESEMOS,131
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,PEX,2,SALVEMOS AL PERÚ,48
diputado,PEX,2,PARTIDO POLÍTICO PRIN,42
diputado,PEX,2,FE EN EL PERÚ,39
senador,Amazonas,1,VOTOS EN BLANCO,43487
senador,Amazonas,1,VOTOS NULOS,13544
senador,Amazonas,1,FUERZA POPULAR,12629
senador,Amazonas,1,AHORA NACIÓN - AN,4930
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4474
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3844
senador,Amazonas,1,RENOVACIÓN POPULAR,3133
senador,Amazonas,1,PODEMOS PERÚ,2778
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2619
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1479
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1290
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1129
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1096
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,804
senador,Amazonas,1,PARTIDO APRISTA PERUANO,747
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,721
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,624
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,443
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,400
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,369
senador,Amazonas,1,UN CAMINO DIFERENTE,342
senador,Amazonas,1,PROGRESEMOS,232
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,196
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,103
senador,Áncash,1,VOTOS EN BLANCO,53308
senador,Áncash,1,VOTOS NULOS,45213
senador,Áncash,1,JUNTOS POR EL PERÚ,33688
senador,Áncash,1,FUERZA POPULAR,28464
senador,Áncash,1,AHORA NACIÓN - AN,15821
senador,Áncash,1,PARTIDO CÍVICO OBRAS,15742
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,13984
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,10100
senador,Áncash,1,RENOVACIÓN POPULAR,8542
senador,Áncash,1,PODEMOS PERÚ,8236
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5175
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4714
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3431
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3033
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2807
senador,Áncash,1,PARTIDO APRISTA PERUANO,2248
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2006
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1641
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1585
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1533
senador,Áncash,1,PROGRESEMOS,1479
senador,Áncash,1,LIBERTAD POPULAR,1310
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1226
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1012
senador,Áncash,1,UN CAMINO DIFERENTE,913
senador,Áncash,1,PARTIDO MORADO,706
senador,Áncash,1,FE EN EL PERÚ,543
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,485
senador,Áncash,1,FUERZA Y LIBERTAD,398
senador,Áncash,1,SALVEMOS AL PERÚ,361
senador,Áncash,1,UNIDAD NACIONAL,344
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,340
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,314
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,295
senador,Áncash,1,PARTIDO POLÍTICO PRIN,223
senador,Áncash,1,PERÚ MODERNO,71
senador,Apurímac,1,JUNTOS POR EL PERÚ,32746
senador,Apurímac,1,VOTOS EN BLANCO,16411
senador,Apurímac,1,VOTOS NULOS,15263
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7912
senador,Apurímac,1,AHORA NACIÓN - AN,6447
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3612
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3495
senador,Apurímac,1,FUERZA POPULAR,3294
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2270
senador,Apurímac,1,PODEMOS PERÚ,1937
senador,Apurímac,1,LIBERTAD POPULAR,1773
senador,Apurímac,1,RENOVACIÓN POPULAR,1424
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1314
senador,Apurímac,1,PROGRESEMOS,1237
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1234
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,917
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,846
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,693
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,647
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,629
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,424
senador,Apurímac,1,SALVEMOS AL PERÚ,402
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,377
senador,Apurímac,1,PARTIDO APRISTA PERUANO,255
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,220
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,207
senador,Apurímac,1,PARTIDO MORADO,207
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,171
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,157
senador,Apurímac,1,FUERZA Y LIBERTAD,157
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
senador,Apurímac,1,UN CAMINO DIFERENTE,56
senador,Apurímac,1,PERÚ MODERNO,21
senador,Arequipa,1,VOTOS NULOS,51585
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,47960
senador,Arequipa,1,VOTOS EN BLANCO,41111
senador,Arequipa,1,JUNTOS POR EL PERÚ,36541
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30350
senador,Arequipa,1,AHORA NACIÓN - AN,27171
senador,Arequipa,1,RENOVACIÓN POPULAR,24510
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20652
senador,Arequipa,1,FUERZA POPULAR,18265
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10901
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8017
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6680
senador,Arequipa,1,PODEMOS PERÚ,5033
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4995
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3901
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3825
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3167
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3024
senador,Arequipa,1,PROGRESEMOS,2881
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2577
senador,Arequipa,1,PARTIDO MORADO,1447
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1417
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1377
senador,Arequipa,1,UNIDAD NACIONAL,869
senador,Arequipa,1,FUERZA Y LIBERTAD,792
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,695
senador,Arequipa,1,UN CAMINO DIFERENTE,669
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,596
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,545
senador,Arequipa,1,FE EN EL PERÚ,527
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,388
senador,Arequipa,1,PERÚ MODERNO,356
senador,Arequipa,1,SALVEMOS AL PERÚ,342
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,325
senador,Ayacucho,1,JUNTOS POR EL PERÚ,42214
senador,Ayacucho,1,VOTOS NULOS,30792
senador,Ayacucho,1,VOTOS EN BLANCO,29877
senador,Ayacucho,1,AHORA NACIÓN - AN,21660
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,16290
senador,Ayacucho,1,FUERZA POPULAR,9442
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8169
senador,Ayacucho,1,PODEMOS PERÚ,5015
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4641
senador,Ayacucho,1,RENOVACIÓN POPULAR,3638
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3386
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3016
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2792
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2611
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2483
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2392
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2366
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2272
senador,Ayacucho,1,LIBERTAD POPULAR,1901
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1606
senador,Ayacucho,1,PROGRESEMOS,1124
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,981
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,762
senador,Ayacucho,1,FUERZA Y LIBERTAD,549
senador,Ayacucho,1,UN CAMINO DIFERENTE,406
senador,Ayacucho,1,SALVEMOS AL PERÚ,358
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
senador,Ayacucho,1,UNIDAD NACIONAL,206
senador,Cajamarca,1,VOTOS EN BLANCO,111573
senador,Cajamarca,1,VOTOS NULOS,28808
senador,Cajamarca,1,FUERZA POPULAR,20151
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15333
senador,Cajamarca,1,AHORA NACIÓN - AN,7683
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7247
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6759
senador,Cajamarca,1,PODEMOS PERÚ,5701
senador,Cajamarca,1,RENOVACIÓN POPULAR,4996
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3653
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3485
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3131
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2892
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2675
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1761
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1744
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1565
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1504
senador,Cajamarca,1,LIBERTAD POPULAR,1260
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1212
senador,Cajamarca,1,UNIDAD NACIONAL,1086
senador,Cajamarca,1,UN CAMINO DIFERENTE,934
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,758
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,753
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,660
senador,Cajamarca,1,PROGRESEMOS,517
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,495
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,429
senador,Cajamarca,1,SALVEMOS AL PERÚ,340
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,172
senador,Callao,1,VOTOS NULOS,82366
senador,Callao,1,FUERZA POPULAR,67538
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60257
senador,Callao,1,RENOVACIÓN POPULAR,57280
senador,Callao,1,VOTOS EN BLANCO,56366
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34525
senador,Callao,1,PARTIDO CÍVICO OBRAS,27842
senador,Callao,1,AHORA NACIÓN - AN,26392
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17653
senador,Callao,1,JUNTOS POR EL PERÚ,11253
senador,Callao,1,PARTIDO APRISTA PERUANO,7332
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4965
senador,Callao,1,PODEMOS PERÚ,4379
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4330
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4232
senador,Callao,1,ALIANZA PARA EL PROGRESO,4124
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3941
senador,Callao,1,PROGRESEMOS,3214
senador,Callao,1,UNIDAD NACIONAL,3193
senador,Callao,1,PARTIDO MORADO,2824
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2670
senador,Callao,1,LIBERTAD POPULAR,2218
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2080
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1811
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1644
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1631
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1524
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1369
senador,Callao,1,FUERZA Y LIBERTAD,865
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,674
senador,Callao,1,FE EN EL PERÚ,539
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,373
senador,Callao,1,PERÚ MODERNO,241
senador,Cusco,1,JUNTOS POR EL PERÚ,54392
senador,Cusco,1,VOTOS NULOS,48659
senador,Cusco,1,VOTOS EN BLANCO,38214
senador,Cusco,1,AHORA NACIÓN - AN,31375
senador,Cusco,1,PARTIDO CÍVICO OBRAS,29930
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18245
senador,Cusco,1,FUERZA POPULAR,8377
senador,Cusco,1,RENOVACIÓN POPULAR,7720
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7061
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6073
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5853
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5710
senador,Cusco,1,PODEMOS PERÚ,4663
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3984
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3837
senador,Cusco,1,PARTIDO APRISTA PERUANO,3448
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2982
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2920
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2642
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2515
senador,Cusco,1,PROGRESEMOS,2472
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2035
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1585
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1254
senador,Cusco,1,LIBERTAD POPULAR,1128
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,541
senador,Cusco,1,SALVEMOS AL PERÚ,521
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,516
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,487
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,481
senador,Cusco,1,UNIDAD NACIONAL,422
senador,Cusco,1,FUERZA Y LIBERTAD,401
senador,Cusco,1,UN CAMINO DIFERENTE,312
senador,Cusco,1,PERÚ MODERNO,215
senador,Huancavelica,1,JUNTOS POR EL PERÚ,43552
senador,Huancavelica,1,VOTOS EN BLANCO,37706
senador,Huancavelica,1,VOTOS NULOS,19056
senador,Huancavelica,1,FUERZA POPULAR,6533
senador,Huancavelica,1,PODEMOS PERÚ,4842
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3603
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2637
senador,Huancavelica,1,RENOVACIÓN POPULAR,2429
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2162
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1745
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1611
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1553
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1510
senador,Huancavelica,1,PROGRESEMOS,1458
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1452
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1383
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1146
senador,Huancavelica,1,FUERZA Y LIBERTAD,551
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,455
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,340
senador,Huancavelica,1,UNIDAD NACIONAL,328
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,253
senador,Huancavelica,1,UN CAMINO DIFERENTE,220
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,194
senador,Huancavelica,1,PERÚ MODERNO,53
senador,Huánuco,1,JUNTOS POR EL PERÚ,25133
senador,Huánuco,1,VOTOS EN BLANCO,20426
senador,Huánuco,1,VOTOS NULOS,19437
senador,Huánuco,1,FUERZA POPULAR,11962
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9191
senador,Huánuco,1,RENOVACIÓN POPULAR,4960
senador,Huánuco,1,AHORA NACIÓN - AN,4206
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3751
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2842
senador,Huánuco,1,PODEMOS PERÚ,2586
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2384
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1216
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1089
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1071
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1036
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",974
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,936
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,864
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,839
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,598
senador,Huánuco,1,LIBERTAD POPULAR,491
senador,Huánuco,1,PARTIDO APRISTA PERUANO,445
senador,Huánuco,1,PROGRESEMOS,379
senador,Huánuco,1,FE EN EL PERÚ,308
senador,Huánuco,1,UN CAMINO DIFERENTE,237
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
senador,Huánuco,1,PARTIDO MORADO,209
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
senador,Huánuco,1,UNIDAD NACIONAL,164
