cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Tacna,2,UN CAMINO DIFERENTE,72
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tumbes,2,VOTOS EN BLANCO,7176
diputado,Tumbes,2,VOTOS NULOS,6272
diputado,Tumbes,2,FUERZA POPULAR,5377
diputado,Tumbes,2,RENOVACIÓN POPULAR,2135
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1844
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1661
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1523
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1044
diputado,Tumbes,2,AHORA NACIÓN - AN,968
diputado,Tumbes,2,PODEMOS PERÚ,936
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,895
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,508
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",424
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,374
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,360
diputado,Tumbes,2,FE EN EL PERÚ,331
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,284
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,207
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,190
diputado,Tumbes,2,PARTIDO MORADO,131
diputado,Tumbes,2,UNIDAD NACIONAL,126
diputado,Tumbes,2,LIBERTAD POPULAR,98
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,78
diputado,Tumbes,2,UN CAMINO DIFERENTE,66
diputado,Tumbes,2,SALVEMOS AL PERÚ,63
diputado,Tumbes,2,FUERZA Y LIBERTAD,51
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Ucayali,3,VOTOS NULOS,14932
diputado,Ucayali,3,FUERZA POPULAR,14187
diputado,Ucayali,3,VOTOS EN BLANCO,13210
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3658
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3190
diputado,Ucayali,3,RENOVACIÓN POPULAR,3081
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2905
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2805
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2374
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2209
diputado,Ucayali,3,PODEMOS PERÚ,2016
diputado,Ucayali,3,AHORA NACIÓN - AN,2011
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1448
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,928
diputado,Ucayali,3,PROGRESEMOS,887
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,723
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,720
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,706
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,621
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,594
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,429
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,405
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,288
diputado,Ucayali,3,UNIDAD NACIONAL,251
diputado,Ucayali,3,FE EN EL PERÚ,238
diputado,Ucayali,3,FUERZA Y LIBERTAD,177
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Ucayali,3,LIBERTAD POPULAR,158
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,121
diputado,Ucayali,3,PERÚ MODERNO,116
diputado,Ucayali,3,UN CAMINO DIFERENTE,114
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,53
diputado,PEX,2,VOTOS NULOS,12612
diputado,PEX,2,RENOVACIÓN POPULAR,11099
diputado,PEX,2,VOTOS EN BLANCO,6543
diputado,PEX,2,FUERZA POPULAR,5773
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4501
diputado,PEX,2,AHORA NACIÓN - AN,3043
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2859
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2768
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1484
diputado,PEX,2,PARTIDO APRISTA PERUANO,785
diputado,PEX,2,PARTIDO SICREO,512
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,PEX,2,UN CAMINO DIFERENTE,381
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,321
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,PEX,2,UNIDAD NACIONAL,265
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,252
diputado,PEX,2,PARTIDO MORADO,231
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,217
diputado,PEX,2,ALIANZA PARA EL PROGRESO,213
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,188
diputado,PEX,2,PODEMOS PERÚ,180
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,172
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,PEX,2,PROGRESEMOS,126
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,PEX,2,FUERZA Y LIBERTAD,100
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,PEX,2,SALVEMOS AL PERÚ,47
diputado,PEX,2,FE EN EL PERÚ,39
diputado,PEX,2,PARTIDO POLÍTICO PRIN,38
senador,Amazonas,1,VOTOS EN BLANCO,42538
senador,Amazonas,1,VOTOS NULOS,13228
senador,Amazonas,1,FUERZA POPULAR,12448
senador,Amazonas,1,AHORA NACIÓN - AN,4827
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4412
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3780
senador,Amazonas,1,RENOVACIÓN POPULAR,3096
senador,Amazonas,1,PODEMOS PERÚ,2677
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2566
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1466
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1264
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1110
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1086
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,793
senador,Amazonas,1,PARTIDO APRISTA PERUANO,717
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,715
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,611
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
senador,Amazonas,1,PARTIDO MORADO,407
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,363
senador,Amazonas,1,UN CAMINO DIFERENTE,336
senador,Amazonas,1,PROGRESEMOS,229
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,185
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,49810
senador,Áncash,1,VOTOS NULOS,41867
senador,Áncash,1,JUNTOS POR EL PERÚ,31525
senador,Áncash,1,FUERZA POPULAR,26859
senador,Áncash,1,PARTIDO CÍVICO OBRAS,14358
senador,Áncash,1,AHORA NACIÓN - AN,14279
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,12651
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,9044
senador,Áncash,1,RENOVACIÓN POPULAR,7796
senador,Áncash,1,PODEMOS PERÚ,7749
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4742
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4473
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3065
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2770
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2651
senador,Áncash,1,PARTIDO APRISTA PERUANO,2116
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1846
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1506
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1466
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1415
senador,Áncash,1,PROGRESEMOS,1309
senador,Áncash,1,LIBERTAD POPULAR,1207
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1159
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,947
senador,Áncash,1,UN CAMINO DIFERENTE,862
senador,Áncash,1,PARTIDO MORADO,638
senador,Áncash,1,FE EN EL PERÚ,514
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,451
senador,Áncash,1,FUERZA Y LIBERTAD,368
senador,Áncash,1,SALVEMOS AL PERÚ,329
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,326
senador,Áncash,1,UNIDAD NACIONAL,314
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,286
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
senador,Áncash,1,PARTIDO POLÍTICO PRIN,213
senador,Áncash,1,PERÚ MODERNO,68
senador,Apurímac,1,JUNTOS POR EL PERÚ,31914
senador,Apurímac,1,VOTOS EN BLANCO,15923
senador,Apurímac,1,VOTOS NULOS,14731
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7693
senador,Apurímac,1,AHORA NACIÓN - AN,6210
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3548
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3414
senador,Apurímac,1,FUERZA POPULAR,3133
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2203
senador,Apurímac,1,PODEMOS PERÚ,1852
senador,Apurímac,1,LIBERTAD POPULAR,1746
senador,Apurímac,1,RENOVACIÓN POPULAR,1346
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1287
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1208
senador,Apurímac,1,PROGRESEMOS,1190
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,895
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,823
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,671
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,626
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,615
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,415
senador,Apurímac,1,SALVEMOS AL PERÚ,394
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,369
senador,Apurímac,1,PARTIDO APRISTA PERUANO,249
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,214
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,205
senador,Apurímac,1,PARTIDO MORADO,203
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,168
senador,Apurímac,1,FUERZA Y LIBERTAD,154
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,148
senador,Apurímac,1,UNIDAD NACIONAL,84
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,48980
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,44251
senador,Arequipa,1,VOTOS EN BLANCO,39058
senador,Arequipa,1,JUNTOS POR EL PERÚ,35214
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,28752
senador,Arequipa,1,AHORA NACIÓN - AN,25078
senador,Arequipa,1,RENOVACIÓN POPULAR,22714
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,19298
senador,Arequipa,1,FUERZA POPULAR,17028
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10071
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7503
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6389
senador,Arequipa,1,PODEMOS PERÚ,4807
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4651
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3642
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3595
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3002
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2880
senador,Arequipa,1,PROGRESEMOS,2649
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2458
senador,Arequipa,1,PARTIDO MORADO,1331
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1325
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1297
senador,Arequipa,1,UNIDAD NACIONAL,790
senador,Arequipa,1,FUERZA Y LIBERTAD,731
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,641
senador,Arequipa,1,UN CAMINO DIFERENTE,629
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,561
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,512
senador,Arequipa,1,FE EN EL PERÚ,504
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,366
senador,Arequipa,1,PERÚ MODERNO,342
senador,Arequipa,1,SALVEMOS AL PERÚ,331
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,303
senador,Ayacucho,1,JUNTOS POR EL PERÚ,38732
senador,Ayacucho,1,VOTOS NULOS,27988
senador,Ayacucho,1,VOTOS EN BLANCO,27335
senador,Ayacucho,1,AHORA NACIÓN - AN,19163
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,14729
senador,Ayacucho,1,FUERZA POPULAR,8545
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,7061
senador,Ayacucho,1,PODEMOS PERÚ,4724
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4182
senador,Ayacucho,1,RENOVACIÓN POPULAR,3068
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2902
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2601
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2555
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2400
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2278
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2121
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2089
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2005
senador,Ayacucho,1,LIBERTAD POPULAR,1661
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1408
senador,Ayacucho,1,PROGRESEMOS,996
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,884
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,668
senador,Ayacucho,1,FUERZA Y LIBERTAD,462
senador,Ayacucho,1,UN CAMINO DIFERENTE,373
senador,Ayacucho,1,SALVEMOS AL PERÚ,328
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
senador,Ayacucho,1,UNIDAD NACIONAL,179
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
senador,Cajamarca,1,VOTOS EN BLANCO,105274
senador,Cajamarca,1,VOTOS NULOS,26898
senador,Cajamarca,1,FUERZA POPULAR,18937
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,14424
senador,Cajamarca,1,AHORA NACIÓN - AN,7174
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6744
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6342
senador,Cajamarca,1,PODEMOS PERÚ,5403
senador,Cajamarca,1,RENOVACIÓN POPULAR,4636
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3448
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3221
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2929
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2737
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2499
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1644
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1628
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1458
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1423
senador,Cajamarca,1,LIBERTAD POPULAR,1154
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1127
senador,Cajamarca,1,UNIDAD NACIONAL,995
senador,Cajamarca,1,UN CAMINO DIFERENTE,866
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,706
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,675
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,614
senador,Cajamarca,1,PROGRESEMOS,479
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,463
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,405
senador,Cajamarca,1,SALVEMOS AL PERÚ,329
senador,Cajamarca,1,PERÚ MODERNO,197
senador,Cajamarca,1,FUERZA Y LIBERTAD,164
senador,Callao,1,VOTOS NULOS,82079
senador,Callao,1,FUERZA POPULAR,67327
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60088
senador,Callao,1,RENOVACIÓN POPULAR,57140
senador,Callao,1,VOTOS EN BLANCO,56188
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34411
senador,Callao,1,PARTIDO CÍVICO OBRAS,27738
senador,Callao,1,AHORA NACIÓN - AN,26309
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17598
senador,Callao,1,JUNTOS POR EL PERÚ,11183
senador,Callao,1,PARTIDO APRISTA PERUANO,7323
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4946
senador,Callao,1,PODEMOS PERÚ,4364
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4305
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4221
senador,Callao,1,ALIANZA PARA EL PROGRESO,4111
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3927
senador,Callao,1,PROGRESEMOS,3206
senador,Callao,1,UNIDAD NACIONAL,3190
senador,Callao,1,PARTIDO MORADO,2810
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2663
senador,Callao,1,LIBERTAD POPULAR,2213
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1810
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1629
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1520
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1365
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,673
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,49092
senador,Cusco,1,VOTOS NULOS,45695
senador,Cusco,1,VOTOS EN BLANCO,35505
senador,Cusco,1,AHORA NACIÓN - AN,29729
senador,Cusco,1,PARTIDO CÍVICO OBRAS,28089
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,17755
senador,Cusco,1,FUERZA POPULAR,7905
senador,Cusco,1,RENOVACIÓN POPULAR,7509
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6694
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5633
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5552
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5357
senador,Cusco,1,PODEMOS PERÚ,4299
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3796
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3706
senador,Cusco,1,PARTIDO APRISTA PERUANO,3290
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2864
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2682
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2502
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2415
senador,Cusco,1,PROGRESEMOS,2337
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1910
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1481
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1202
senador,Cusco,1,LIBERTAD POPULAR,982
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,514
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,491
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,473
senador,Cusco,1,SALVEMOS AL PERÚ,464
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,452
senador,Cusco,1,UNIDAD NACIONAL,384
senador,Cusco,1,FUERZA Y LIBERTAD,376
senador,Cusco,1,UN CAMINO DIFERENTE,296
senador,Cusco,1,PERÚ MODERNO,212
senador,Huancavelica,1,JUNTOS POR EL PERÚ,37569
senador,Huancavelica,1,VOTOS EN BLANCO,32439
senador,Huancavelica,1,VOTOS NULOS,16265
senador,Huancavelica,1,FUERZA POPULAR,5843
senador,Huancavelica,1,PODEMOS PERÚ,4244
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3276
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2315
senador,Huancavelica,1,RENOVACIÓN POPULAR,2009
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1638
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1280
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1268
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1247
senador,Huancavelica,1,PROGRESEMOS,1231
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1228
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1147
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1070
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,874
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,409
senador,Huancavelica,1,FUERZA Y LIBERTAD,381
senador,Huancavelica,1,UNIDAD NACIONAL,283
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,271
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,221
senador,Huancavelica,1,UN CAMINO DIFERENTE,181
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
senador,Huancavelica,1,PERÚ MODERNO,43
senador,Huánuco,1,JUNTOS POR EL PERÚ,24229
senador,Huánuco,1,VOTOS EN BLANCO,19280
senador,Huánuco,1,VOTOS NULOS,18390
senador,Huánuco,1,FUERZA POPULAR,11197
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8801
senador,Huánuco,1,RENOVACIÓN POPULAR,4495
senador,Huánuco,1,AHORA NACIÓN - AN,3977
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3520
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2704
senador,Huánuco,1,PODEMOS PERÚ,2443
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2225
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1167
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1048
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,994
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,968
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",919
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,876
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,832
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,791
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,568
senador,Huánuco,1,LIBERTAD POPULAR,454
senador,Huánuco,1,PARTIDO APRISTA PERUANO,402
senador,Huánuco,1,PROGRESEMOS,366
senador,Huánuco,1,FE EN EL PERÚ,291
senador,Huánuco,1,UN CAMINO DIFERENTE,218
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Huánuco,1,PARTIDO MORADO,183
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Huánuco,1,UNIDAD NACIONAL,150
