cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4290
diputado,Tumbes,2,VOTOS NULOS,3875
diputado,Tumbes,2,FUERZA POPULAR,2884
diputado,Tumbes,2,RENOVACIÓN POPULAR,1408
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1184
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1179
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,942
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,638
diputado,Tumbes,2,AHORA NACIÓN - AN,588
diputado,Tumbes,2,PODEMOS PERÚ,585
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,555
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,387
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Tumbes,2,FE EN EL PERÚ,205
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,149
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,85
diputado,Tumbes,2,UNIDAD NACIONAL,74
diputado,Tumbes,2,LIBERTAD POPULAR,64
diputado,Tumbes,2,PARTIDO MORADO,62
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Tumbes,2,SALVEMOS AL PERÚ,37
diputado,Tumbes,2,UN CAMINO DIFERENTE,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Tumbes,2,FUERZA Y LIBERTAD,26
diputado,Ucayali,3,VOTOS NULOS,11614
diputado,Ucayali,3,FUERZA POPULAR,11167
diputado,Ucayali,3,VOTOS EN BLANCO,9741
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2746
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2445
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2304
diputado,Ucayali,3,RENOVACIÓN POPULAR,2069
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2021
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1831
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1734
diputado,Ucayali,3,AHORA NACIÓN - AN,1496
diputado,Ucayali,3,PODEMOS PERÚ,1477
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1173
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,696
diputado,Ucayali,3,PROGRESEMOS,640
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,612
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,533
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,526
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,389
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,306
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,280
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,218
diputado,Ucayali,3,FE EN EL PERÚ,204
diputado,Ucayali,3,UNIDAD NACIONAL,185
diputado,Ucayali,3,FUERZA Y LIBERTAD,128
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,Ucayali,3,LIBERTAD POPULAR,121
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,111
diputado,Ucayali,3,PERÚ MODERNO,97
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,79
diputado,Ucayali,3,UN CAMINO DIFERENTE,74
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,38
diputado,PEX,2,VOTOS NULOS,11424
diputado,PEX,2,RENOVACIÓN POPULAR,10305
diputado,PEX,2,VOTOS EN BLANCO,5872
diputado,PEX,2,FUERZA POPULAR,5286
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4201
diputado,PEX,2,AHORA NACIÓN - AN,2827
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2605
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2499
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1400
diputado,PEX,2,PARTIDO APRISTA PERUANO,659
diputado,PEX,2,PARTIDO SICREO,474
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,376
diputado,PEX,2,UN CAMINO DIFERENTE,345
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,300
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,260
diputado,PEX,2,UNIDAD NACIONAL,251
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,PEX,2,PARTIDO MORADO,207
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,PEX,2,ALIANZA PARA EL PROGRESO,192
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,165
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,159
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,130
diputado,PEX,2,PROGRESEMOS,120
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,PEX,2,FUERZA Y LIBERTAD,84
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,36115
senador,Amazonas,1,VOTOS NULOS,11475
senador,Amazonas,1,FUERZA POPULAR,10913
senador,Amazonas,1,AHORA NACIÓN - AN,4148
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3996
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3345
senador,Amazonas,1,RENOVACIÓN POPULAR,2741
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2291
senador,Amazonas,1,PODEMOS PERÚ,2189
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1203
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1144
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",930
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,910
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,667
senador,Amazonas,1,PARTIDO APRISTA PERUANO,606
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,590
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,495
senador,Amazonas,1,PARTIDO MORADO,370
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,344
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,327
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,319
senador,Amazonas,1,UN CAMINO DIFERENTE,270
senador,Amazonas,1,PROGRESEMOS,199
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,151
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,137
senador,Amazonas,1,LIBERTAD POPULAR,126
senador,Amazonas,1,FUERZA Y LIBERTAD,94
senador,Áncash,1,VOTOS EN BLANCO,42269
senador,Áncash,1,VOTOS NULOS,34913
senador,Áncash,1,JUNTOS POR EL PERÚ,26645
senador,Áncash,1,FUERZA POPULAR,23172
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12022
senador,Áncash,1,AHORA NACIÓN - AN,11983
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10306
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7455
senador,Áncash,1,PODEMOS PERÚ,6633
senador,Áncash,1,RENOVACIÓN POPULAR,6519
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4009
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3957
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2540
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2315
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2217
senador,Áncash,1,PARTIDO APRISTA PERUANO,1834
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1541
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1218
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1205
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1188
senador,Áncash,1,PROGRESEMOS,1061
senador,Áncash,1,LIBERTAD POPULAR,1031
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,998
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,801
senador,Áncash,1,UN CAMINO DIFERENTE,698
senador,Áncash,1,PARTIDO MORADO,530
senador,Áncash,1,FE EN EL PERÚ,450
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,374
senador,Áncash,1,FUERZA Y LIBERTAD,325
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,282
senador,Áncash,1,SALVEMOS AL PERÚ,276
senador,Áncash,1,UNIDAD NACIONAL,271
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,249
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
senador,Áncash,1,PARTIDO POLÍTICO PRIN,174
senador,Áncash,1,PERÚ MODERNO,59
senador,Apurímac,1,JUNTOS POR EL PERÚ,26116
senador,Apurímac,1,VOTOS EN BLANCO,13101
senador,Apurímac,1,VOTOS NULOS,11561
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6091
senador,Apurímac,1,AHORA NACIÓN - AN,5297
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3282
senador,Apurímac,1,FUERZA POPULAR,2550
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2120
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1824
senador,Apurímac,1,PODEMOS PERÚ,1468
senador,Apurímac,1,RENOVACIÓN POPULAR,1129
senador,Apurímac,1,PROGRESEMOS,1060
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1053
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1038
senador,Apurímac,1,LIBERTAD POPULAR,862
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,736
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,692
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,530
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,518
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,427
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,332
senador,Apurímac,1,SALVEMOS AL PERÚ,324
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,303
senador,Apurímac,1,PARTIDO APRISTA PERUANO,217
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
senador,Apurímac,1,PARTIDO MORADO,179
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,172
senador,Apurímac,1,FUERZA Y LIBERTAD,142
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,137
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,128
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,33286
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,28278
senador,Arequipa,1,VOTOS EN BLANCO,26578
senador,Arequipa,1,JUNTOS POR EL PERÚ,24301
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,18832
senador,Arequipa,1,AHORA NACIÓN - AN,15571
senador,Arequipa,1,RENOVACIÓN POPULAR,13930
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,13240
senador,Arequipa,1,FUERZA POPULAR,11653
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6390
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4756
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4326
senador,Arequipa,1,PODEMOS PERÚ,3262
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3040
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2588
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2447
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2222
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1964
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1648
senador,Arequipa,1,PROGRESEMOS,1623
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,881
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,845
senador,Arequipa,1,PARTIDO MORADO,834
senador,Arequipa,1,UNIDAD NACIONAL,520
senador,Arequipa,1,FUERZA Y LIBERTAD,470
senador,Arequipa,1,UN CAMINO DIFERENTE,435
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,368
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,354
senador,Arequipa,1,FE EN EL PERÚ,344
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,252
senador,Arequipa,1,PERÚ MODERNO,237
senador,Arequipa,1,SALVEMOS AL PERÚ,209
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,202
senador,Ayacucho,1,JUNTOS POR EL PERÚ,33747
senador,Ayacucho,1,VOTOS NULOS,24044
senador,Ayacucho,1,VOTOS EN BLANCO,23451
senador,Ayacucho,1,AHORA NACIÓN - AN,16430
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,12976
senador,Ayacucho,1,FUERZA POPULAR,7399
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6097
senador,Ayacucho,1,PODEMOS PERÚ,4131
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3674
senador,Ayacucho,1,RENOVACIÓN POPULAR,2577
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2430
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2352
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2176
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2171
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1947
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1825
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1785
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1748
senador,Ayacucho,1,LIBERTAD POPULAR,1434
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1209
senador,Ayacucho,1,PROGRESEMOS,848
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,765
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,588
senador,Ayacucho,1,FUERZA Y LIBERTAD,399
senador,Ayacucho,1,UN CAMINO DIFERENTE,336
senador,Ayacucho,1,SALVEMOS AL PERÚ,287
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,248
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
senador,Ayacucho,1,UNIDAD NACIONAL,140
senador,Cajamarca,1,VOTOS EN BLANCO,84701
senador,Cajamarca,1,VOTOS NULOS,21361
senador,Cajamarca,1,FUERZA POPULAR,14722
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11537
senador,Cajamarca,1,AHORA NACIÓN - AN,5847
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5348
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5108
senador,Cajamarca,1,PODEMOS PERÚ,4418
senador,Cajamarca,1,RENOVACIÓN POPULAR,3561
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2662
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2466
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2373
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2237
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2029
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1388
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1339
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1146
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1034
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,907
senador,Cajamarca,1,LIBERTAD POPULAR,842
senador,Cajamarca,1,UNIDAD NACIONAL,758
senador,Cajamarca,1,UN CAMINO DIFERENTE,656
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,550
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,540
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,479
senador,Cajamarca,1,PROGRESEMOS,379
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,374
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
senador,Cajamarca,1,SALVEMOS AL PERÚ,269
senador,Cajamarca,1,PERÚ MODERNO,169
senador,Cajamarca,1,FUERZA Y LIBERTAD,124
senador,Callao,1,VOTOS NULOS,81766
senador,Callao,1,FUERZA POPULAR,67004
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59702
senador,Callao,1,RENOVACIÓN POPULAR,56797
senador,Callao,1,VOTOS EN BLANCO,55915
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34217
senador,Callao,1,PARTIDO CÍVICO OBRAS,27594
senador,Callao,1,AHORA NACIÓN - AN,26174
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17476
senador,Callao,1,JUNTOS POR EL PERÚ,11148
senador,Callao,1,PARTIDO APRISTA PERUANO,7282
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4199
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3903
senador,Callao,1,PROGRESEMOS,3188
senador,Callao,1,UNIDAD NACIONAL,3170
senador,Callao,1,PARTIDO MORADO,2796
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2650
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1798
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,37895
senador,Cusco,1,VOTOS NULOS,35404
senador,Cusco,1,VOTOS EN BLANCO,27758
senador,Cusco,1,AHORA NACIÓN - AN,23403
senador,Cusco,1,PARTIDO CÍVICO OBRAS,22008
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,13417
senador,Cusco,1,FUERZA POPULAR,6342
senador,Cusco,1,RENOVACIÓN POPULAR,5643
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5221
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4449
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4317
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3888
senador,Cusco,1,PODEMOS PERÚ,3422
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2987
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2978
senador,Cusco,1,PARTIDO APRISTA PERUANO,2540
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2384
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2022
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1969
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1885
senador,Cusco,1,PROGRESEMOS,1876
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1477
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1150
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,952
senador,Cusco,1,LIBERTAD POPULAR,763
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,410
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,387
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,372
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
senador,Cusco,1,SALVEMOS AL PERÚ,344
senador,Cusco,1,UNIDAD NACIONAL,306
senador,Cusco,1,FUERZA Y LIBERTAD,299
senador,Cusco,1,UN CAMINO DIFERENTE,229
senador,Cusco,1,PERÚ MODERNO,167
senador,Huancavelica,1,JUNTOS POR EL PERÚ,26106
senador,Huancavelica,1,VOTOS EN BLANCO,23134
senador,Huancavelica,1,VOTOS NULOS,11450
senador,Huancavelica,1,FUERZA POPULAR,4554
senador,Huancavelica,1,PODEMOS PERÚ,3082
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2673
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1629
senador,Huancavelica,1,RENOVACIÓN POPULAR,1317
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1056
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,877
senador,Huancavelica,1,PROGRESEMOS,870
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",831
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,712
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,690
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,678
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,622
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,416
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,289
senador,Huancavelica,1,UNIDAD NACIONAL,203
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,188
senador,Huancavelica,1,FUERZA Y LIBERTAD,175
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,152
senador,Huancavelica,1,UN CAMINO DIFERENTE,116
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,21946
senador,Huánuco,1,VOTOS EN BLANCO,17781
senador,Huánuco,1,VOTOS NULOS,16990
senador,Huánuco,1,FUERZA POPULAR,10632
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8232
senador,Huánuco,1,RENOVACIÓN POPULAR,4093
senador,Huánuco,1,AHORA NACIÓN - AN,3640
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3325
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2609
senador,Huánuco,1,PODEMOS PERÚ,2257
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2049
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1103
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,977
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,894
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,861
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",846
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,801
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,777
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,733
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,533
senador,Huánuco,1,LIBERTAD POPULAR,431
senador,Huánuco,1,PARTIDO APRISTA PERUANO,363
senador,Huánuco,1,PROGRESEMOS,332
senador,Huánuco,1,FE EN EL PERÚ,278
senador,Huánuco,1,UN CAMINO DIFERENTE,202
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,161
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
senador,Huánuco,1,UNIDAD NACIONAL,140
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,108
senador,Huánuco,1,FUERZA Y LIBERTAD,84
senador,Huánuco,1,PERÚ MODERNO,72
senador,Ica,1,VOTOS NULOS,7393
senador,Ica,1,FUERZA POPULAR,5586
senador,Ica,1,VOTOS EN BLANCO,5482
