cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,320
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,245
diputado,Tumbes,2,PODEMOS PERÚ,142
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,136
diputado,Tumbes,2,AHORA NACIÓN - AN,123
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,119
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,72
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",69
diputado,Tumbes,2,FE EN EL PERÚ,46
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,46
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,45
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,36
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,32
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,29
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,UNIDAD NACIONAL,12
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Tumbes,2,LIBERTAD POPULAR,8
diputado,Tumbes,2,SALVEMOS AL PERÚ,8
diputado,Tumbes,2,FUERZA Y LIBERTAD,7
diputado,Tumbes,2,UN CAMINO DIFERENTE,5
diputado,Ucayali,3,VOTOS NULOS,5469
diputado,Ucayali,3,FUERZA POPULAR,5304
diputado,Ucayali,3,VOTOS EN BLANCO,4724
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1366
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1021
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1000
diputado,Ucayali,3,RENOVACIÓN POPULAR,903
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,851
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,846
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,764
diputado,Ucayali,3,AHORA NACIÓN - AN,636
diputado,Ucayali,3,PODEMOS PERÚ,613
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,532
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,332
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,297
diputado,Ucayali,3,PROGRESEMOS,276
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,231
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,230
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,174
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
diputado,Ucayali,3,FE EN EL PERÚ,139
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,125
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,109
diputado,Ucayali,3,UNIDAD NACIONAL,89
diputado,Ucayali,3,LIBERTAD POPULAR,55
diputado,Ucayali,3,FUERZA Y LIBERTAD,54
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Ucayali,3,UN CAMINO DIFERENTE,37
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,28
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,16
diputado,PEX,2,VOTOS NULOS,7335
diputado,PEX,2,RENOVACIÓN POPULAR,7006
diputado,PEX,2,VOTOS EN BLANCO,3811
diputado,PEX,2,FUERZA POPULAR,3720
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3054
diputado,PEX,2,AHORA NACIÓN - AN,2110
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1917
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1780
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1049
diputado,PEX,2,PARTIDO APRISTA PERUANO,452
diputado,PEX,2,PARTIDO SICREO,363
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,277
diputado,PEX,2,UN CAMINO DIFERENTE,238
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,232
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,184
diputado,PEX,2,UNIDAD NACIONAL,176
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,167
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,141
diputado,PEX,2,PARTIDO MORADO,139
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,PEX,2,ALIANZA PARA EL PROGRESO,125
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,124
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,106
diputado,PEX,2,PODEMOS PERÚ,106
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,97
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,96
diputado,PEX,2,PROGRESEMOS,93
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,PEX,2,FUERZA Y LIBERTAD,63
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,39
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PRIN,21
senador,Amazonas,1,VOTOS EN BLANCO,22251
senador,Amazonas,1,VOTOS NULOS,7631
senador,Amazonas,1,FUERZA POPULAR,7238
senador,Amazonas,1,AHORA NACIÓN - AN,2732
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2716
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2065
senador,Amazonas,1,RENOVACIÓN POPULAR,1904
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1632
senador,Amazonas,1,PODEMOS PERÚ,1201
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,764
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,747
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",661
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,612
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,456
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,388
senador,Amazonas,1,PARTIDO APRISTA PERUANO,358
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,346
senador,Amazonas,1,PARTIDO MORADO,262
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,213
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,193
senador,Amazonas,1,UN CAMINO DIFERENTE,181
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,164
senador,Amazonas,1,PROGRESEMOS,143
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
senador,Amazonas,1,LIBERTAD POPULAR,94
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,89
senador,Amazonas,1,FUERZA Y LIBERTAD,80
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,74
senador,Áncash,1,VOTOS EN BLANCO,24197
senador,Áncash,1,VOTOS NULOS,20405
senador,Áncash,1,JUNTOS POR EL PERÚ,15294
senador,Áncash,1,FUERZA POPULAR,13245
senador,Áncash,1,AHORA NACIÓN - AN,7434
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7173
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6257
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4498
senador,Áncash,1,RENOVACIÓN POPULAR,3662
senador,Áncash,1,PODEMOS PERÚ,3449
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2305
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2229
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1459
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1349
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1223
senador,Áncash,1,PARTIDO APRISTA PERUANO,1075
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,874
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,721
senador,Áncash,1,LIBERTAD POPULAR,704
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,689
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,676
senador,Áncash,1,PROGRESEMOS,639
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,608
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,455
senador,Áncash,1,UN CAMINO DIFERENTE,345
senador,Áncash,1,PARTIDO MORADO,292
senador,Áncash,1,FE EN EL PERÚ,251
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
senador,Áncash,1,SALVEMOS AL PERÚ,162
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,155
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,151
senador,Áncash,1,UNIDAD NACIONAL,149
senador,Áncash,1,FUERZA Y LIBERTAD,128
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,123
senador,Áncash,1,PARTIDO POLÍTICO PRIN,101
senador,Áncash,1,PERÚ MODERNO,25
senador,Apurímac,1,JUNTOS POR EL PERÚ,16419
senador,Apurímac,1,VOTOS EN BLANCO,8225
senador,Apurímac,1,VOTOS NULOS,7373
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3889
senador,Apurímac,1,AHORA NACIÓN - AN,3796
senador,Apurímac,1,FUERZA POPULAR,1725
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1521
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1380
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1038
senador,Apurímac,1,PODEMOS PERÚ,925
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,889
senador,Apurímac,1,RENOVACIÓN POPULAR,847
senador,Apurímac,1,PROGRESEMOS,752
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,612
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,461
senador,Apurímac,1,LIBERTAD POPULAR,456
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,409
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,407
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,325
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,313
senador,Apurímac,1,SALVEMOS AL PERÚ,233
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,210
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,202
senador,Apurímac,1,PARTIDO APRISTA PERUANO,167
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
senador,Apurímac,1,PARTIDO MORADO,141
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,127
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,115
senador,Apurímac,1,FUERZA Y LIBERTAD,108
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,83
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
senador,Apurímac,1,UN CAMINO DIFERENTE,35
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,17023
senador,Arequipa,1,VOTOS EN BLANCO,14263
senador,Arequipa,1,JUNTOS POR EL PERÚ,13087
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,12943
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,9528
senador,Arequipa,1,AHORA NACIÓN - AN,7195
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,6936
senador,Arequipa,1,RENOVACIÓN POPULAR,6578
senador,Arequipa,1,FUERZA POPULAR,5442
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2921
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2403
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2243
senador,Arequipa,1,PODEMOS PERÚ,1746
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1464
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1391
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1373
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1315
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1059
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,858
senador,Arequipa,1,PROGRESEMOS,747
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,422
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,421
senador,Arequipa,1,PARTIDO MORADO,379
senador,Arequipa,1,UNIDAD NACIONAL,264
senador,Arequipa,1,FUERZA Y LIBERTAD,226
senador,Arequipa,1,UN CAMINO DIFERENTE,217
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,175
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,171
senador,Arequipa,1,FE EN EL PERÚ,156
senador,Arequipa,1,PERÚ MODERNO,139
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,114
senador,Arequipa,1,SALVEMOS AL PERÚ,113
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,94
senador,Ayacucho,1,JUNTOS POR EL PERÚ,18180
senador,Ayacucho,1,VOTOS NULOS,14392
senador,Ayacucho,1,VOTOS EN BLANCO,13041
senador,Ayacucho,1,AHORA NACIÓN - AN,10721
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,7969
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4355
senador,Ayacucho,1,FUERZA POPULAR,4234
senador,Ayacucho,1,PODEMOS PERÚ,2474
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2303
senador,Ayacucho,1,RENOVACIÓN POPULAR,1759
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1680
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1517
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1412
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1295
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1185
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1163
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1096
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1052
senador,Ayacucho,1,LIBERTAD POPULAR,943
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,790
senador,Ayacucho,1,PROGRESEMOS,583
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,424
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,391
senador,Ayacucho,1,FUERZA Y LIBERTAD,243
senador,Ayacucho,1,UN CAMINO DIFERENTE,239
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
senador,Ayacucho,1,SALVEMOS AL PERÚ,171
senador,Ayacucho,1,UNIDAD NACIONAL,95
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
senador,Cajamarca,1,VOTOS EN BLANCO,49534
senador,Cajamarca,1,VOTOS NULOS,12232
senador,Cajamarca,1,FUERZA POPULAR,7980
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,6763
senador,Cajamarca,1,AHORA NACIÓN - AN,3348
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3044
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2971
senador,Cajamarca,1,PODEMOS PERÚ,2463
senador,Cajamarca,1,RENOVACIÓN POPULAR,1967
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1560
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1461
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1320
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1315
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1119
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,791
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,774
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,668
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,511
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,500
senador,Cajamarca,1,UNIDAD NACIONAL,425
senador,Cajamarca,1,LIBERTAD POPULAR,407
senador,Cajamarca,1,UN CAMINO DIFERENTE,318
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,295
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,237
senador,Cajamarca,1,PROGRESEMOS,213
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,213
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
senador,Cajamarca,1,SALVEMOS AL PERÚ,153
senador,Cajamarca,1,PERÚ MODERNO,87
senador,Cajamarca,1,FUERZA Y LIBERTAD,75
senador,Callao,1,VOTOS NULOS,80699
senador,Callao,1,FUERZA POPULAR,66244
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59036
senador,Callao,1,RENOVACIÓN POPULAR,56344
senador,Callao,1,VOTOS EN BLANCO,55218
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33901
senador,Callao,1,PARTIDO CÍVICO OBRAS,27173
senador,Callao,1,AHORA NACIÓN - AN,25913
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17295
senador,Callao,1,JUNTOS POR EL PERÚ,10933
senador,Callao,1,PARTIDO APRISTA PERUANO,7217
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4854
senador,Callao,1,PODEMOS PERÚ,4293
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4227
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4154
senador,Callao,1,ALIANZA PARA EL PROGRESO,4045
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3863
senador,Callao,1,PROGRESEMOS,3153
senador,Callao,1,UNIDAD NACIONAL,3145
senador,Callao,1,PARTIDO MORADO,2764
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2613
senador,Callao,1,LIBERTAD POPULAR,2182
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2036
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1602
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1598
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1500
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1346
senador,Callao,1,FUERZA Y LIBERTAD,852
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,657
senador,Callao,1,FE EN EL PERÚ,527
senador,Callao,1,PARTIDO POLÍTICO PRIN,506
senador,Callao,1,SALVEMOS AL PERÚ,367
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,19336
senador,Cusco,1,VOTOS NULOS,17485
senador,Cusco,1,VOTOS EN BLANCO,13577
senador,Cusco,1,AHORA NACIÓN - AN,12006
senador,Cusco,1,PARTIDO CÍVICO OBRAS,11789
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6411
senador,Cusco,1,FUERZA POPULAR,2961
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2931
senador,Cusco,1,RENOVACIÓN POPULAR,2661
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2368
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2015
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1734
senador,Cusco,1,PODEMOS PERÚ,1677
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1482
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1401
senador,Cusco,1,PARTIDO APRISTA PERUANO,1234
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1224
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,999
senador,Cusco,1,ALIANZA PARA EL PROGRESO,991
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,986
senador,Cusco,1,PROGRESEMOS,843
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,701
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,570
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,475
senador,Cusco,1,LIBERTAD POPULAR,347
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,195
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,187
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
senador,Cusco,1,FUERZA Y LIBERTAD,175
senador,Cusco,1,SALVEMOS AL PERÚ,169
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,165
senador,Cusco,1,UNIDAD NACIONAL,148
senador,Cusco,1,UN CAMINO DIFERENTE,121
senador,Cusco,1,PERÚ MODERNO,74
senador,Huancavelica,1,JUNTOS POR EL PERÚ,12843
senador,Huancavelica,1,VOTOS EN BLANCO,10722
senador,Huancavelica,1,VOTOS NULOS,5378
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1825
senador,Huancavelica,1,FUERZA POPULAR,1700
senador,Huancavelica,1,PODEMOS PERÚ,1473
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,878
senador,Huancavelica,1,RENOVACIÓN POPULAR,515
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,509
senador,Huancavelica,1,PROGRESEMOS,429
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,421
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,335
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,331
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",323
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,319
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,313
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,187
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,149
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,81
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,71
senador,Huancavelica,1,FUERZA Y LIBERTAD,68
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,49
senador,Huancavelica,1,UNIDAD NACIONAL,49
senador,Huancavelica,1,UN CAMINO DIFERENTE,45
senador,Huancavelica,1,PERÚ MODERNO,16
senador,Huánuco,1,JUNTOS POR EL PERÚ,12666
senador,Huánuco,1,VOTOS EN BLANCO,10765
senador,Huánuco,1,VOTOS NULOS,10350
senador,Huánuco,1,FUERZA POPULAR,6662
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,4764
senador,Huánuco,1,RENOVACIÓN POPULAR,2316
senador,Huánuco,1,AHORA NACIÓN - AN,1995
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1976
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1969
senador,Huánuco,1,PODEMOS PERÚ,1185
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1028
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,584
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,568
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,515
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,497
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,485
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",482
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,458
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,358
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,309
senador,Huánuco,1,LIBERTAD POPULAR,238
senador,Huánuco,1,PARTIDO APRISTA PERUANO,190
senador,Huánuco,1,PROGRESEMOS,174
senador,Huánuco,1,FE EN EL PERÚ,152
senador,Huánuco,1,UN CAMINO DIFERENTE,124
senador,Huánuco,1,PARTIDO MORADO,99
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
senador,Huánuco,1,UNIDAD NACIONAL,86
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,49
senador,Huánuco,1,PERÚ MODERNO,40
senador,Huánuco,1,FUERZA Y LIBERTAD,37
senador,Ica,1,VOTOS NULOS,3335
senador,Ica,1,FUERZA POPULAR,2751
senador,Ica,1,VOTOS EN BLANCO,2495
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1470
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1434
senador,Ica,1,PARTIDO CÍVICO OBRAS,1247
senador,Ica,1,RENOVACIÓN POPULAR,1035
senador,Ica,1,JUNTOS POR EL PERÚ,881
senador,Ica,1,AHORA NACIÓN - AN,775
