cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,1450
diputado,Tumbes,2,RENOVACIÓN POPULAR,865
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,607
diputado,Tumbes,2,JUNTOS POR EL PERÚ,562
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,528
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,328
diputado,Tumbes,2,AHORA NACIÓN - AN,324
diputado,Tumbes,2,PODEMOS PERÚ,280
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,269
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,122
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,118
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,103
diputado,Tumbes,2,FE EN EL PERÚ,102
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,85
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,66
diputado,Tumbes,2,PARTIDO MORADO,48
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,46
diputado,Tumbes,2,UNIDAD NACIONAL,31
diputado,Tumbes,2,LIBERTAD POPULAR,25
diputado,Tumbes,2,SALVEMOS AL PERÚ,19
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
diputado,Tumbes,2,UN CAMINO DIFERENTE,16
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,FUERZA Y LIBERTAD,11
diputado,Ucayali,3,VOTOS NULOS,5971
diputado,Ucayali,3,FUERZA POPULAR,5818
diputado,Ucayali,3,VOTOS EN BLANCO,5502
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1559
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1060
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1033
diputado,Ucayali,3,RENOVACIÓN POPULAR,981
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,891
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,880
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,818
diputado,Ucayali,3,AHORA NACIÓN - AN,699
diputado,Ucayali,3,PODEMOS PERÚ,670
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,557
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,397
diputado,Ucayali,3,PROGRESEMOS,324
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,321
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,261
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,243
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,192
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,166
diputado,Ucayali,3,FE EN EL PERÚ,158
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,138
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,120
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,116
diputado,Ucayali,3,UNIDAD NACIONAL,96
diputado,Ucayali,3,LIBERTAD POPULAR,62
diputado,Ucayali,3,FUERZA Y LIBERTAD,60
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,49
diputado,Ucayali,3,UN CAMINO DIFERENTE,41
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,30
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Ucayali,3,PERÚ MODERNO,19
diputado,PEX,2,VOTOS NULOS,8937
diputado,PEX,2,RENOVACIÓN POPULAR,8333
diputado,PEX,2,VOTOS EN BLANCO,4587
diputado,PEX,2,FUERZA POPULAR,4232
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3502
diputado,PEX,2,AHORA NACIÓN - AN,2400
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2166
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2033
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1191
diputado,PEX,2,PARTIDO APRISTA PERUANO,534
diputado,PEX,2,PARTIDO SICREO,413
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,315
diputado,PEX,2,UN CAMINO DIFERENTE,298
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,258
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,211
diputado,PEX,2,UNIDAD NACIONAL,200
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,195
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,175
diputado,PEX,2,PARTIDO MORADO,167
diputado,PEX,2,ALIANZA PARA EL PROGRESO,159
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,155
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,143
diputado,PEX,2,PODEMOS PERÚ,133
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,126
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,123
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,114
diputado,PEX,2,PROGRESEMOS,106
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,98
diputado,PEX,2,FUERZA Y LIBERTAD,71
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,PEX,2,SALVEMOS AL PERÚ,36
diputado,PEX,2,PARTIDO POLÍTICO PRIN,24
diputado,PEX,2,FE EN EL PERÚ,24
senador,Amazonas,1,VOTOS EN BLANCO,27048
senador,Amazonas,1,VOTOS NULOS,8946
senador,Amazonas,1,FUERZA POPULAR,8294
senador,Amazonas,1,AHORA NACIÓN - AN,3115
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3018
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2378
senador,Amazonas,1,RENOVACIÓN POPULAR,2138
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1768
senador,Amazonas,1,PODEMOS PERÚ,1573
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,878
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,846
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",733
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,727
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,549
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,453
senador,Amazonas,1,PARTIDO APRISTA PERUANO,399
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,378
senador,Amazonas,1,PARTIDO MORADO,284
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,234
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,229
senador,Amazonas,1,UN CAMINO DIFERENTE,213
senador,Amazonas,1,PROGRESEMOS,156
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,109
senador,Amazonas,1,LIBERTAD POPULAR,104
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,89
senador,Amazonas,1,FUERZA Y LIBERTAD,87
senador,Áncash,1,VOTOS EN BLANCO,31684
senador,Áncash,1,VOTOS NULOS,26260
senador,Áncash,1,JUNTOS POR EL PERÚ,19452
senador,Áncash,1,FUERZA POPULAR,17730
senador,Áncash,1,AHORA NACIÓN - AN,9009
senador,Áncash,1,PARTIDO CÍVICO OBRAS,8914
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,7713
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,5705
senador,Áncash,1,RENOVACIÓN POPULAR,4965
senador,Áncash,1,PODEMOS PERÚ,4918
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3246
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2918
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1949
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1699
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1628
senador,Áncash,1,PARTIDO APRISTA PERUANO,1454
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1114
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,883
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,882
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,863
senador,Áncash,1,LIBERTAD POPULAR,833
senador,Áncash,1,PROGRESEMOS,795
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,769
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,575
senador,Áncash,1,UN CAMINO DIFERENTE,483
senador,Áncash,1,PARTIDO MORADO,364
senador,Áncash,1,FE EN EL PERÚ,332
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
senador,Áncash,1,SALVEMOS AL PERÚ,209
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,205
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,199
senador,Áncash,1,UNIDAD NACIONAL,196
senador,Áncash,1,FUERZA Y LIBERTAD,188
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,164
senador,Áncash,1,PARTIDO POLÍTICO PRIN,128
senador,Áncash,1,PERÚ MODERNO,33
senador,Apurímac,1,JUNTOS POR EL PERÚ,22244
senador,Apurímac,1,VOTOS EN BLANCO,11288
senador,Apurímac,1,VOTOS NULOS,10156
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5217
senador,Apurímac,1,AHORA NACIÓN - AN,4706
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2584
senador,Apurímac,1,FUERZA POPULAR,2198
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1752
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1673
senador,Apurímac,1,PODEMOS PERÚ,1295
senador,Apurímac,1,RENOVACIÓN POPULAR,1024
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,982
senador,Apurímac,1,PROGRESEMOS,945
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,937
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,634
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,618
senador,Apurímac,1,LIBERTAD POPULAR,573
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,472
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,455
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,376
senador,Apurímac,1,SALVEMOS AL PERÚ,303
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,285
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,262
senador,Apurímac,1,PARTIDO APRISTA PERUANO,202
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
senador,Apurímac,1,PARTIDO MORADO,168
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,147
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,123
senador,Apurímac,1,FUERZA Y LIBERTAD,123
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,120
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
senador,Apurímac,1,UNIDAD NACIONAL,63
senador,Apurímac,1,UN CAMINO DIFERENTE,42
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,21475
senador,Arequipa,1,VOTOS EN BLANCO,17336
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,17082
senador,Arequipa,1,JUNTOS POR EL PERÚ,15926
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,11639
senador,Arequipa,1,AHORA NACIÓN - AN,9390
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8794
senador,Arequipa,1,RENOVACIÓN POPULAR,8682
senador,Arequipa,1,FUERZA POPULAR,7183
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3843
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2913
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2881
senador,Arequipa,1,PODEMOS PERÚ,2120
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1883
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1702
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1689
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1562
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1299
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1030
senador,Arequipa,1,PROGRESEMOS,994
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,543
senador,Arequipa,1,PARTIDO MORADO,527
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,513
senador,Arequipa,1,UNIDAD NACIONAL,331
senador,Arequipa,1,FUERZA Y LIBERTAD,308
senador,Arequipa,1,UN CAMINO DIFERENTE,275
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,228
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,215
senador,Arequipa,1,FE EN EL PERÚ,208
senador,Arequipa,1,PERÚ MODERNO,167
senador,Arequipa,1,SALVEMOS AL PERÚ,141
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,135
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,126
senador,Ayacucho,1,JUNTOS POR EL PERÚ,23723
senador,Ayacucho,1,VOTOS NULOS,18115
senador,Ayacucho,1,VOTOS EN BLANCO,17095
senador,Ayacucho,1,AHORA NACIÓN - AN,12813
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,9786
senador,Ayacucho,1,FUERZA POPULAR,5790
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5141
senador,Ayacucho,1,PODEMOS PERÚ,3130
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2778
senador,Ayacucho,1,RENOVACIÓN POPULAR,2148
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1930
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1887
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1691
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1576
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1427
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1398
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1370
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1295
senador,Ayacucho,1,LIBERTAD POPULAR,1124
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,943
senador,Ayacucho,1,PROGRESEMOS,690
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,543
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,503
senador,Ayacucho,1,FUERZA Y LIBERTAD,318
senador,Ayacucho,1,UN CAMINO DIFERENTE,276
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
senador,Ayacucho,1,SALVEMOS AL PERÚ,206
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,113
senador,Ayacucho,1,UNIDAD NACIONAL,110
senador,Cajamarca,1,VOTOS EN BLANCO,68531
senador,Cajamarca,1,VOTOS NULOS,16708
senador,Cajamarca,1,FUERZA POPULAR,11400
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,9337
senador,Cajamarca,1,AHORA NACIÓN - AN,4619
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4081
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3994
senador,Cajamarca,1,PODEMOS PERÚ,3640
senador,Cajamarca,1,RENOVACIÓN POPULAR,2764
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2121
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1910
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1819
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1806
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1678
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1118
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1045
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,912
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,790
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,689
senador,Cajamarca,1,LIBERTAD POPULAR,587
senador,Cajamarca,1,UNIDAD NACIONAL,521
senador,Cajamarca,1,UN CAMINO DIFERENTE,507
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,418
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,412
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,365
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,302
senador,Cajamarca,1,PROGRESEMOS,290
senador,Cajamarca,1,SALVEMOS AL PERÚ,221
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,209
senador,Cajamarca,1,PERÚ MODERNO,109
senador,Cajamarca,1,FUERZA Y LIBERTAD,96
senador,Callao,1,VOTOS NULOS,80894
senador,Callao,1,FUERZA POPULAR,66364
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59240
senador,Callao,1,RENOVACIÓN POPULAR,56521
senador,Callao,1,VOTOS EN BLANCO,55337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33966
senador,Callao,1,PARTIDO CÍVICO OBRAS,27227
senador,Callao,1,AHORA NACIÓN - AN,25971
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17347
senador,Callao,1,JUNTOS POR EL PERÚ,10937
senador,Callao,1,PARTIDO APRISTA PERUANO,7247
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4861
senador,Callao,1,PODEMOS PERÚ,4299
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4235
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4171
senador,Callao,1,ALIANZA PARA EL PROGRESO,4055
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3869
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2187
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2041
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,30468
senador,Cusco,1,VOTOS NULOS,26798
senador,Cusco,1,VOTOS EN BLANCO,21138
senador,Cusco,1,AHORA NACIÓN - AN,17428
senador,Cusco,1,PARTIDO CÍVICO OBRAS,17199
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,9531
senador,Cusco,1,FUERZA POPULAR,4518
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4261
senador,Cusco,1,RENOVACIÓN POPULAR,3993
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3485
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3004
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2621
senador,Cusco,1,PODEMOS PERÚ,2572
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2262
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2076
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1858
senador,Cusco,1,PARTIDO APRISTA PERUANO,1778
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1532
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1488
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1453
senador,Cusco,1,PROGRESEMOS,1312
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1073
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,877
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,739
senador,Cusco,1,LIBERTAD POPULAR,565
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,296
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,290
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,256
senador,Cusco,1,SALVEMOS AL PERÚ,256
senador,Cusco,1,FUERZA Y LIBERTAD,238
senador,Cusco,1,UNIDAD NACIONAL,220
senador,Cusco,1,UN CAMINO DIFERENTE,173
senador,Cusco,1,PERÚ MODERNO,135
senador,Huancavelica,1,JUNTOS POR EL PERÚ,22121
senador,Huancavelica,1,VOTOS EN BLANCO,19646
senador,Huancavelica,1,VOTOS NULOS,9648
senador,Huancavelica,1,FUERZA POPULAR,4044
senador,Huancavelica,1,PODEMOS PERÚ,2638
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2249
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1320
senador,Huancavelica,1,RENOVACIÓN POPULAR,1037
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,901
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",718
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,709
senador,Huancavelica,1,PROGRESEMOS,675
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,638
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,617
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,579
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,538
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,353
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
senador,Huancavelica,1,UNIDAD NACIONAL,188
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,175
senador,Huancavelica,1,FUERZA Y LIBERTAD,153
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
senador,Huancavelica,1,UN CAMINO DIFERENTE,82
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,19164
senador,Huánuco,1,VOTOS EN BLANCO,15324
senador,Huánuco,1,VOTOS NULOS,14654
senador,Huánuco,1,FUERZA POPULAR,8804
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6933
senador,Huánuco,1,RENOVACIÓN POPULAR,3259
senador,Huánuco,1,AHORA NACIÓN - AN,3004
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2779
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2379
senador,Huánuco,1,PODEMOS PERÚ,1902
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1543
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,918
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,823
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,726
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,706
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",681
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,674
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,666
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,585
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,461
senador,Huánuco,1,LIBERTAD POPULAR,347
senador,Huánuco,1,PARTIDO APRISTA PERUANO,291
senador,Huánuco,1,PROGRESEMOS,257
senador,Huánuco,1,FE EN EL PERÚ,242
senador,Huánuco,1,UN CAMINO DIFERENTE,175
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,146
senador,Huánuco,1,PARTIDO MORADO,140
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
senador,Huánuco,1,UNIDAD NACIONAL,108
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,81
senador,Huánuco,1,FUERZA Y LIBERTAD,60
senador,Huánuco,1,PERÚ MODERNO,55
senador,Ica,1,VOTOS NULOS,5038
senador,Ica,1,FUERZA POPULAR,3915
senador,Ica,1,VOTOS EN BLANCO,3783
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2149
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2081
