cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,5818
diputado,Tumbes,2,VOTOS NULOS,5052
diputado,Tumbes,2,FUERZA POPULAR,4391
diputado,Tumbes,2,RENOVACIÓN POPULAR,1804
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1477
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1405
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1221
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,854
diputado,Tumbes,2,AHORA NACIÓN - AN,773
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,728
diputado,Tumbes,2,PODEMOS PERÚ,725
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,430
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",340
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,300
diputado,Tumbes,2,FE EN EL PERÚ,227
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,222
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,204
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,172
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,142
diputado,Tumbes,2,PARTIDO MORADO,102
diputado,Tumbes,2,UNIDAD NACIONAL,94
diputado,Tumbes,2,LIBERTAD POPULAR,84
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,64
diputado,Tumbes,2,UN CAMINO DIFERENTE,49
diputado,Tumbes,2,SALVEMOS AL PERÚ,42
diputado,Tumbes,2,FUERZA Y LIBERTAD,38
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,Ucayali,3,VOTOS NULOS,13230
diputado,Ucayali,3,FUERZA POPULAR,12368
diputado,Ucayali,3,VOTOS EN BLANCO,11155
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3157
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2747
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2555
diputado,Ucayali,3,RENOVACIÓN POPULAR,2404
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2363
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2063
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1934
diputado,Ucayali,3,PODEMOS PERÚ,1695
diputado,Ucayali,3,AHORA NACIÓN - AN,1687
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1285
diputado,Ucayali,3,PROGRESEMOS,777
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,771
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,660
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,603
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,600
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,517
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,446
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,327
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,244
diputado,Ucayali,3,FE EN EL PERÚ,220
diputado,Ucayali,3,UNIDAD NACIONAL,206
diputado,Ucayali,3,FUERZA Y LIBERTAD,151
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
diputado,Ucayali,3,LIBERTAD POPULAR,141
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,105
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,93
diputado,Ucayali,3,UN CAMINO DIFERENTE,92
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,44
diputado,PEX,2,VOTOS NULOS,11859
diputado,PEX,2,RENOVACIÓN POPULAR,10795
diputado,PEX,2,VOTOS EN BLANCO,6198
diputado,PEX,2,FUERZA POPULAR,5553
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4350
diputado,PEX,2,AHORA NACIÓN - AN,2925
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2728
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2622
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1448
diputado,PEX,2,PARTIDO APRISTA PERUANO,754
diputado,PEX,2,PARTIDO SICREO,489
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,PEX,2,UN CAMINO DIFERENTE,360
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,313
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,261
diputado,PEX,2,UNIDAD NACIONAL,260
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,241
diputado,PEX,2,PARTIDO MORADO,222
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,209
diputado,PEX,2,ALIANZA PARA EL PROGRESO,202
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,189
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,PEX,2,PODEMOS PERÚ,173
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,168
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,156
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,142
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
diputado,PEX,2,FUERZA Y LIBERTAD,98
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,PARTIDO POLÍTICO PRIN,37
diputado,PEX,2,FE EN EL PERÚ,37
senador,Amazonas,1,VOTOS EN BLANCO,39173
senador,Amazonas,1,VOTOS NULOS,12331
senador,Amazonas,1,FUERZA POPULAR,11624
senador,Amazonas,1,AHORA NACIÓN - AN,4482
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4171
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3555
senador,Amazonas,1,RENOVACIÓN POPULAR,2903
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2430
senador,Amazonas,1,PODEMOS PERÚ,2402
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1329
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1201
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1016
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,988
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
senador,Amazonas,1,PARTIDO APRISTA PERUANO,652
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,636
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,533
senador,Amazonas,1,PARTIDO MORADO,393
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,364
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,351
senador,Amazonas,1,UN CAMINO DIFERENTE,303
senador,Amazonas,1,PROGRESEMOS,217
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,167
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,150
senador,Amazonas,1,LIBERTAD POPULAR,140
senador,Amazonas,1,FUERZA Y LIBERTAD,97
senador,Áncash,1,VOTOS EN BLANCO,45701
senador,Áncash,1,VOTOS NULOS,38327
senador,Áncash,1,JUNTOS POR EL PERÚ,28943
senador,Áncash,1,FUERZA POPULAR,24683
senador,Áncash,1,PARTIDO CÍVICO OBRAS,13089
senador,Áncash,1,AHORA NACIÓN - AN,12983
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11414
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8276
senador,Áncash,1,PODEMOS PERÚ,7171
senador,Áncash,1,RENOVACIÓN POPULAR,7154
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4368
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4242
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2808
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2542
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2440
senador,Áncash,1,PARTIDO APRISTA PERUANO,1949
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1702
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1355
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1341
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1281
senador,Áncash,1,PROGRESEMOS,1175
senador,Áncash,1,LIBERTAD POPULAR,1119
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1066
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,875
senador,Áncash,1,UN CAMINO DIFERENTE,781
senador,Áncash,1,PARTIDO MORADO,598
senador,Áncash,1,FE EN EL PERÚ,486
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,402
senador,Áncash,1,FUERZA Y LIBERTAD,348
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,309
senador,Áncash,1,SALVEMOS AL PERÚ,302
senador,Áncash,1,UNIDAD NACIONAL,294
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,263
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,256
senador,Áncash,1,PARTIDO POLÍTICO PRIN,191
senador,Áncash,1,PERÚ MODERNO,63
senador,Apurímac,1,JUNTOS POR EL PERÚ,28138
senador,Apurímac,1,VOTOS EN BLANCO,14128
senador,Apurímac,1,VOTOS NULOS,12648
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6680
senador,Apurímac,1,AHORA NACIÓN - AN,5569
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3383
senador,Apurímac,1,FUERZA POPULAR,2786
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2573
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1941
senador,Apurímac,1,PODEMOS PERÚ,1598
senador,Apurímac,1,LIBERTAD POPULAR,1312
senador,Apurímac,1,RENOVACIÓN POPULAR,1195
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1125
senador,Apurímac,1,PROGRESEMOS,1107
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1100
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,803
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,738
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,574
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,563
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,469
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
senador,Apurímac,1,SALVEMOS AL PERÚ,355
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,330
senador,Apurímac,1,PARTIDO APRISTA PERUANO,225
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,138
senador,Apurímac,1,UNIDAD NACIONAL,76
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,40868
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,35090
senador,Arequipa,1,VOTOS EN BLANCO,32887
senador,Arequipa,1,JUNTOS POR EL PERÚ,30168
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,24050
senador,Arequipa,1,AHORA NACIÓN - AN,20065
senador,Arequipa,1,RENOVACIÓN POPULAR,17098
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,15772
senador,Arequipa,1,FUERZA POPULAR,13760
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7929
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6048
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5440
senador,Arequipa,1,PODEMOS PERÚ,4114
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3819
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3113
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2873
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2564
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2433
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2087
senador,Arequipa,1,PROGRESEMOS,2067
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1072
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1068
senador,Arequipa,1,PARTIDO MORADO,1057
senador,Arequipa,1,UNIDAD NACIONAL,613
senador,Arequipa,1,FUERZA Y LIBERTAD,579
senador,Arequipa,1,UN CAMINO DIFERENTE,514
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,508
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,472
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,441
senador,Arequipa,1,FE EN EL PERÚ,426
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,315
senador,Arequipa,1,PERÚ MODERNO,280
senador,Arequipa,1,SALVEMOS AL PERÚ,267
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,261
senador,Ayacucho,1,JUNTOS POR EL PERÚ,36120
senador,Ayacucho,1,VOTOS NULOS,25611
senador,Ayacucho,1,VOTOS EN BLANCO,25096
senador,Ayacucho,1,AHORA NACIÓN - AN,17265
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13600
senador,Ayacucho,1,FUERZA POPULAR,7801
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6315
senador,Ayacucho,1,PODEMOS PERÚ,4454
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3823
senador,Ayacucho,1,RENOVACIÓN POPULAR,2700
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2559
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2450
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2284
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2252
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2094
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1932
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1870
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1824
senador,Ayacucho,1,LIBERTAD POPULAR,1500
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1273
senador,Ayacucho,1,PROGRESEMOS,896
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,805
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,605
senador,Ayacucho,1,FUERZA Y LIBERTAD,423
senador,Ayacucho,1,UN CAMINO DIFERENTE,348
senador,Ayacucho,1,SALVEMOS AL PERÚ,304
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Ayacucho,1,UNIDAD NACIONAL,157
senador,Cajamarca,1,VOTOS EN BLANCO,96480
senador,Cajamarca,1,VOTOS NULOS,24504
senador,Cajamarca,1,FUERZA POPULAR,17226
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,13219
senador,Cajamarca,1,AHORA NACIÓN - AN,6614
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6194
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5835
senador,Cajamarca,1,PODEMOS PERÚ,5030
senador,Cajamarca,1,RENOVACIÓN POPULAR,4172
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3104
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2896
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2708
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2513
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2276
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1519
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1487
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1339
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1274
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1033
senador,Cajamarca,1,LIBERTAD POPULAR,1022
senador,Cajamarca,1,UNIDAD NACIONAL,873
senador,Cajamarca,1,UN CAMINO DIFERENTE,799
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,632
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,618
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,554
senador,Cajamarca,1,PROGRESEMOS,436
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,435
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,343
senador,Cajamarca,1,SALVEMOS AL PERÚ,301
senador,Cajamarca,1,PERÚ MODERNO,189
senador,Cajamarca,1,FUERZA Y LIBERTAD,154
senador,Callao,1,VOTOS NULOS,81907
senador,Callao,1,FUERZA POPULAR,67169
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59879
senador,Callao,1,RENOVACIÓN POPULAR,56979
senador,Callao,1,VOTOS EN BLANCO,56051
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34318
senador,Callao,1,PARTIDO CÍVICO OBRAS,27668
senador,Callao,1,AHORA NACIÓN - AN,26246
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17544
senador,Callao,1,JUNTOS POR EL PERÚ,11176
senador,Callao,1,PARTIDO APRISTA PERUANO,7309
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4934
senador,Callao,1,PODEMOS PERÚ,4356
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4297
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4214
senador,Callao,1,ALIANZA PARA EL PROGRESO,4104
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3918
senador,Callao,1,PROGRESEMOS,3197
senador,Callao,1,UNIDAD NACIONAL,3181
senador,Callao,1,PARTIDO MORADO,2805
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2204
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1805
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1623
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1517
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,861
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,671
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,41923
senador,Cusco,1,VOTOS NULOS,39800
senador,Cusco,1,VOTOS EN BLANCO,31225
senador,Cusco,1,AHORA NACIÓN - AN,26323
senador,Cusco,1,PARTIDO CÍVICO OBRAS,24523
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,15224
senador,Cusco,1,FUERZA POPULAR,7011
senador,Cusco,1,RENOVACIÓN POPULAR,6507
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5691
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4977
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4840
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4329
senador,Cusco,1,PODEMOS PERÚ,3774
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3363
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3295
senador,Cusco,1,PARTIDO APRISTA PERUANO,2884
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2638
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2194
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2189
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2097
senador,Cusco,1,PROGRESEMOS,2052
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1698
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1292
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1064
senador,Cusco,1,LIBERTAD POPULAR,854
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,463
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,435
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,416
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,415
senador,Cusco,1,SALVEMOS AL PERÚ,381
senador,Cusco,1,FUERZA Y LIBERTAD,340
senador,Cusco,1,UNIDAD NACIONAL,339
senador,Cusco,1,UN CAMINO DIFERENTE,271
senador,Cusco,1,PERÚ MODERNO,190
senador,Huancavelica,1,JUNTOS POR EL PERÚ,31641
senador,Huancavelica,1,VOTOS EN BLANCO,27625
senador,Huancavelica,1,VOTOS NULOS,13814
senador,Huancavelica,1,FUERZA POPULAR,5123
senador,Huancavelica,1,PODEMOS PERÚ,3594
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3023
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2013
senador,Huancavelica,1,RENOVACIÓN POPULAR,1660
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1319
senador,Huancavelica,1,PROGRESEMOS,1085
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1077
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1044
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,933
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,921
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,875
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,862
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,582
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,351
senador,Huancavelica,1,FUERZA Y LIBERTAD,274
senador,Huancavelica,1,UNIDAD NACIONAL,242
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,227
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,178
senador,Huancavelica,1,UN CAMINO DIFERENTE,152
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
senador,Huancavelica,1,PERÚ MODERNO,34
senador,Huánuco,1,JUNTOS POR EL PERÚ,23718
senador,Huánuco,1,VOTOS EN BLANCO,18863
senador,Huánuco,1,VOTOS NULOS,18054
senador,Huánuco,1,FUERZA POPULAR,11091
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8676
senador,Huánuco,1,RENOVACIÓN POPULAR,4449
senador,Huánuco,1,AHORA NACIÓN - AN,3923
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3494
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2676
senador,Huánuco,1,PODEMOS PERÚ,2405
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2207
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1159
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1031
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,982
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",913
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,910
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,865
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,812
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,771
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,559
senador,Huánuco,1,LIBERTAD POPULAR,450
senador,Huánuco,1,PARTIDO APRISTA PERUANO,399
senador,Huánuco,1,PROGRESEMOS,359
senador,Huánuco,1,FE EN EL PERÚ,287
senador,Huánuco,1,UN CAMINO DIFERENTE,216
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,203
senador,Huánuco,1,PARTIDO MORADO,180
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
senador,Huánuco,1,UNIDAD NACIONAL,149
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
senador,Huánuco,1,FUERZA Y LIBERTAD,100
senador,Huánuco,1,PERÚ MODERNO,82
senador,Ica,1,VOTOS NULOS,12035
senador,Ica,1,VOTOS EN BLANCO,9235
