cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Tacna,2,UN CAMINO DIFERENTE,114
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,51
diputado,Tumbes,2,VOTOS EN BLANCO,8958
diputado,Tumbes,2,VOTOS NULOS,7789
diputado,Tumbes,2,FUERZA POPULAR,6494
diputado,Tumbes,2,RENOVACIÓN POPULAR,2489
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2443
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1992
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1912
diputado,Tumbes,2,PODEMOS PERÚ,1237
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1225
diputado,Tumbes,2,AHORA NACIÓN - AN,1208
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1135
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,615
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,532
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",520
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,447
diputado,Tumbes,2,FE EN EL PERÚ,444
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,347
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,263
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,235
diputado,Tumbes,2,PARTIDO MORADO,164
diputado,Tumbes,2,UNIDAD NACIONAL,157
diputado,Tumbes,2,LIBERTAD POPULAR,125
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
diputado,Tumbes,2,SALVEMOS AL PERÚ,82
diputado,Tumbes,2,UN CAMINO DIFERENTE,75
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,65
diputado,Tumbes,2,FUERZA Y LIBERTAD,61
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Ucayali,3,VOTOS NULOS,17980
diputado,Ucayali,3,FUERZA POPULAR,16915
diputado,Ucayali,3,VOTOS EN BLANCO,16554
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4736
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3879
diputado,Ucayali,3,RENOVACIÓN POPULAR,3862
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3561
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3448
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2918
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2579
diputado,Ucayali,3,PODEMOS PERÚ,2518
diputado,Ucayali,3,AHORA NACIÓN - AN,2475
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1765
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1138
diputado,Ucayali,3,PROGRESEMOS,1021
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,896
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,835
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,779
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,761
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,561
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,487
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,361
diputado,Ucayali,3,UNIDAD NACIONAL,316
diputado,Ucayali,3,FE EN EL PERÚ,265
diputado,Ucayali,3,FUERZA Y LIBERTAD,257
diputado,Ucayali,3,LIBERTAD POPULAR,204
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,156
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,145
diputado,Ucayali,3,PERÚ MODERNO,140
diputado,Ucayali,3,UN CAMINO DIFERENTE,136
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,66
diputado,PEX,2,VOTOS NULOS,13930
diputado,PEX,2,RENOVACIÓN POPULAR,11867
diputado,PEX,2,VOTOS EN BLANCO,7317
diputado,PEX,2,FUERZA POPULAR,6231
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4866
diputado,PEX,2,AHORA NACIÓN - AN,3280
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3174
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,3029
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1610
diputado,PEX,2,PARTIDO APRISTA PERUANO,855
diputado,PEX,2,PARTIDO SICREO,552
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,464
diputado,PEX,2,UN CAMINO DIFERENTE,400
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,336
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,318
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
diputado,PEX,2,UNIDAD NACIONAL,283
diputado,PEX,2,PARTIDO MORADO,252
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,236
diputado,PEX,2,ALIANZA PARA EL PROGRESO,230
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,208
diputado,PEX,2,PODEMOS PERÚ,207
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,186
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,183
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,165
diputado,PEX,2,PROGRESEMOS,136
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,PEX,2,SALVEMOS AL PERÚ,49
diputado,PEX,2,PARTIDO POLÍTICO PRIN,45
diputado,PEX,2,FE EN EL PERÚ,43
senador,Amazonas,1,VOTOS EN BLANCO,44570
senador,Amazonas,1,VOTOS NULOS,13771
senador,Amazonas,1,FUERZA POPULAR,12796
senador,Amazonas,1,AHORA NACIÓN - AN,5024
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4502
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3894
senador,Amazonas,1,RENOVACIÓN POPULAR,3172
senador,Amazonas,1,PODEMOS PERÚ,2907
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2648
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1494
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1305
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1143
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1112
senador,Amazonas,1,PARTIDO APRISTA PERUANO,838
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,813
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,734
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,632
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,402
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,374
senador,Amazonas,1,UN CAMINO DIFERENTE,354
senador,Amazonas,1,PROGRESEMOS,235
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,199
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,104
senador,Áncash,1,VOTOS EN BLANCO,57952
senador,Áncash,1,VOTOS NULOS,49696
senador,Áncash,1,JUNTOS POR EL PERÚ,36874
senador,Áncash,1,FUERZA POPULAR,30753
senador,Áncash,1,PARTIDO CÍVICO OBRAS,17459
senador,Áncash,1,AHORA NACIÓN - AN,17456
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,15834
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,11064
senador,Áncash,1,RENOVACIÓN POPULAR,9332
senador,Áncash,1,PODEMOS PERÚ,8780
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5622
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5130
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3779
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3326
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3016
senador,Áncash,1,PARTIDO APRISTA PERUANO,2398
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2186
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1860
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1731
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1718
senador,Áncash,1,PROGRESEMOS,1677
senador,Áncash,1,LIBERTAD POPULAR,1427
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1341
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1076
senador,Áncash,1,UN CAMINO DIFERENTE,989
senador,Áncash,1,PARTIDO MORADO,835
senador,Áncash,1,FE EN EL PERÚ,592
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,534
senador,Áncash,1,FUERZA Y LIBERTAD,427
senador,Áncash,1,UNIDAD NACIONAL,389
senador,Áncash,1,SALVEMOS AL PERÚ,385
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,368
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,348
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,322
senador,Áncash,1,PARTIDO POLÍTICO PRIN,244
senador,Áncash,1,PERÚ MODERNO,77
senador,Apurímac,1,JUNTOS POR EL PERÚ,35962
senador,Apurímac,1,VOTOS EN BLANCO,18408
senador,Apurímac,1,VOTOS NULOS,17317
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,9073
senador,Apurímac,1,AHORA NACIÓN - AN,7632
senador,Apurímac,1,FUERZA POPULAR,3969
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3860
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3799
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2605
senador,Apurímac,1,PODEMOS PERÚ,2183
senador,Apurímac,1,LIBERTAD POPULAR,1914
senador,Apurímac,1,RENOVACIÓN POPULAR,1687
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1485
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1480
senador,Apurímac,1,PROGRESEMOS,1407
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1027
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,949
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,803
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,782
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,709
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,479
senador,Apurímac,1,SALVEMOS AL PERÚ,448
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,423
senador,Apurímac,1,PARTIDO APRISTA PERUANO,323
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
senador,Apurímac,1,PARTIDO MORADO,247
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,194
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,188
senador,Apurímac,1,FUERZA Y LIBERTAD,177
senador,Apurímac,1,UNIDAD NACIONAL,101
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
senador,Apurímac,1,UN CAMINO DIFERENTE,63
senador,Apurímac,1,PERÚ MODERNO,25
senador,Arequipa,1,VOTOS NULOS,52433
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,49108
senador,Arequipa,1,VOTOS EN BLANCO,41749
senador,Arequipa,1,JUNTOS POR EL PERÚ,36914
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30827
senador,Arequipa,1,AHORA NACIÓN - AN,27728
senador,Arequipa,1,RENOVACIÓN POPULAR,25163
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,21139
senador,Arequipa,1,FUERZA POPULAR,18587
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11174
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8172
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6751
senador,Arequipa,1,PODEMOS PERÚ,5122
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5105
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3997
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3882
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3226
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3056
senador,Arequipa,1,PROGRESEMOS,2944
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2625
senador,Arequipa,1,PARTIDO MORADO,1485
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1461
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1408
senador,Arequipa,1,UNIDAD NACIONAL,890
senador,Arequipa,1,FUERZA Y LIBERTAD,816
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,714
senador,Arequipa,1,UN CAMINO DIFERENTE,678
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,606
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,559
senador,Arequipa,1,FE EN EL PERÚ,533
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,401
senador,Arequipa,1,PERÚ MODERNO,362
senador,Arequipa,1,SALVEMOS AL PERÚ,348
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,335
senador,Ayacucho,1,JUNTOS POR EL PERÚ,45068
senador,Ayacucho,1,VOTOS NULOS,32732
senador,Ayacucho,1,VOTOS EN BLANCO,32002
senador,Ayacucho,1,AHORA NACIÓN - AN,22820
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,17379
senador,Ayacucho,1,FUERZA POPULAR,10220
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8574
senador,Ayacucho,1,PODEMOS PERÚ,5286
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4982
senador,Ayacucho,1,RENOVACIÓN POPULAR,3882
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3596
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3214
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2906
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2737
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2647
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2525
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2502
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2414
senador,Ayacucho,1,LIBERTAD POPULAR,1996
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1733
senador,Ayacucho,1,PROGRESEMOS,1213
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1036
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,796
senador,Ayacucho,1,FUERZA Y LIBERTAD,582
senador,Ayacucho,1,UN CAMINO DIFERENTE,423
senador,Ayacucho,1,SALVEMOS AL PERÚ,387
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
senador,Ayacucho,1,UNIDAD NACIONAL,222
senador,Cajamarca,1,VOTOS EN BLANCO,113682
senador,Cajamarca,1,VOTOS NULOS,29231
senador,Cajamarca,1,FUERZA POPULAR,20438
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15610
senador,Cajamarca,1,AHORA NACIÓN - AN,7857
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7349
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6866
senador,Cajamarca,1,PODEMOS PERÚ,5818
senador,Cajamarca,1,RENOVACIÓN POPULAR,5090
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3703
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3543
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3186
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2956
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2777
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1815
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1770
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1580
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1521
senador,Cajamarca,1,LIBERTAD POPULAR,1267
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1236
senador,Cajamarca,1,UNIDAD NACIONAL,1092
senador,Cajamarca,1,UN CAMINO DIFERENTE,957
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,780
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,766
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,675
senador,Cajamarca,1,PROGRESEMOS,528
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,503
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
senador,Cajamarca,1,SALVEMOS AL PERÚ,350
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,175
senador,Callao,1,VOTOS NULOS,82852
senador,Callao,1,FUERZA POPULAR,67905
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60586
senador,Callao,1,RENOVACIÓN POPULAR,57597
senador,Callao,1,VOTOS EN BLANCO,56632
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34726
senador,Callao,1,PARTIDO CÍVICO OBRAS,28014
senador,Callao,1,AHORA NACIÓN - AN,26545
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17755
senador,Callao,1,JUNTOS POR EL PERÚ,11321
senador,Callao,1,PARTIDO APRISTA PERUANO,7368
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4991
senador,Callao,1,PODEMOS PERÚ,4412
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4355
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4257
senador,Callao,1,ALIANZA PARA EL PROGRESO,4142
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3961
senador,Callao,1,PROGRESEMOS,3242
senador,Callao,1,UNIDAD NACIONAL,3205
senador,Callao,1,PARTIDO MORADO,2862
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2690
senador,Callao,1,LIBERTAD POPULAR,2225
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2101
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1826
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1657
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1635
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1529
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1377
senador,Callao,1,FUERZA Y LIBERTAD,868
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,544
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,375
senador,Callao,1,PERÚ MODERNO,242
senador,Cusco,1,JUNTOS POR EL PERÚ,57128
senador,Cusco,1,VOTOS NULOS,50383
senador,Cusco,1,VOTOS EN BLANCO,39844
senador,Cusco,1,AHORA NACIÓN - AN,32492
senador,Cusco,1,PARTIDO CÍVICO OBRAS,31044
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18571
senador,Cusco,1,FUERZA POPULAR,8672
senador,Cusco,1,RENOVACIÓN POPULAR,7866
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7245
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6250
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5998
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5817
senador,Cusco,1,PODEMOS PERÚ,4867
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4147
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3921
senador,Cusco,1,PARTIDO APRISTA PERUANO,3524
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3072
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3020
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2705
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2581
senador,Cusco,1,PROGRESEMOS,2551
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2090
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1655
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1309
senador,Cusco,1,LIBERTAD POPULAR,1152
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,551
senador,Cusco,1,SALVEMOS AL PERÚ,537
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,527
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,497
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,492
senador,Cusco,1,UNIDAD NACIONAL,427
senador,Cusco,1,FUERZA Y LIBERTAD,419
senador,Cusco,1,UN CAMINO DIFERENTE,323
senador,Cusco,1,PERÚ MODERNO,217
senador,Huancavelica,1,JUNTOS POR EL PERÚ,47184
senador,Huancavelica,1,VOTOS EN BLANCO,40423
senador,Huancavelica,1,VOTOS NULOS,20664
senador,Huancavelica,1,FUERZA POPULAR,6908
senador,Huancavelica,1,PODEMOS PERÚ,5143
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3842
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2880
senador,Huancavelica,1,RENOVACIÓN POPULAR,2641
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2344
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1989
senador,Huancavelica,1,PROGRESEMOS,1834
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1809
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1663
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1631
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1608
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1514
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1307
senador,Huancavelica,1,FUERZA Y LIBERTAD,628
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,490
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,379
senador,Huancavelica,1,UNIDAD NACIONAL,345
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,276
senador,Huancavelica,1,UN CAMINO DIFERENTE,239
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
senador,Huancavelica,1,PERÚ MODERNO,61
senador,Huánuco,1,JUNTOS POR EL PERÚ,26412
senador,Huánuco,1,VOTOS EN BLANCO,21807
senador,Huánuco,1,VOTOS NULOS,20463
senador,Huánuco,1,FUERZA POPULAR,12717
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9598
senador,Huánuco,1,RENOVACIÓN POPULAR,5206
senador,Huánuco,1,AHORA NACIÓN - AN,4410
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3976
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2904
senador,Huánuco,1,PODEMOS PERÚ,2725
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2506
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1304
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1140
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1133
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1019
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,994
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,925
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,920
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,619
senador,Huánuco,1,LIBERTAD POPULAR,527
senador,Huánuco,1,PARTIDO APRISTA PERUANO,473
senador,Huánuco,1,PROGRESEMOS,404
senador,Huánuco,1,FE EN EL PERÚ,334
senador,Huánuco,1,UN CAMINO DIFERENTE,255
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Huánuco,1,PARTIDO MORADO,226
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
senador,Huánuco,1,UNIDAD NACIONAL,174
