cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,6099
diputado,Tumbes,2,VOTOS NULOS,5450
diputado,Tumbes,2,FUERZA POPULAR,4616
diputado,Tumbes,2,RENOVACIÓN POPULAR,1872
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1516
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1449
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1256
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,896
diputado,Tumbes,2,AHORA NACIÓN - AN,807
diputado,Tumbes,2,PODEMOS PERÚ,755
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,749
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,434
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",350
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,315
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,304
diputado,Tumbes,2,FE EN EL PERÚ,254
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,204
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,172
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,147
diputado,Tumbes,2,PARTIDO MORADO,107
diputado,Tumbes,2,UNIDAD NACIONAL,97
diputado,Tumbes,2,LIBERTAD POPULAR,90
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,66
diputado,Tumbes,2,UN CAMINO DIFERENTE,53
diputado,Tumbes,2,SALVEMOS AL PERÚ,43
diputado,Tumbes,2,FUERZA Y LIBERTAD,40
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,Ucayali,3,VOTOS NULOS,13692
diputado,Ucayali,3,FUERZA POPULAR,12725
diputado,Ucayali,3,VOTOS EN BLANCO,11557
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3235
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2844
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2639
diputado,Ucayali,3,RENOVACIÓN POPULAR,2496
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2468
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2145
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Ucayali,3,AHORA NACIÓN - AN,1757
diputado,Ucayali,3,PODEMOS PERÚ,1755
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1319
diputado,Ucayali,3,PROGRESEMOS,793
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,791
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,675
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,631
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,627
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,542
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,467
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,349
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,255
diputado,Ucayali,3,UNIDAD NACIONAL,224
diputado,Ucayali,3,FE EN EL PERÚ,220
diputado,Ucayali,3,FUERZA Y LIBERTAD,153
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Ucayali,3,LIBERTAD POPULAR,143
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Ucayali,3,PERÚ MODERNO,107
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,101
diputado,Ucayali,3,UN CAMINO DIFERENTE,94
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,46
diputado,PEX,2,VOTOS NULOS,12020
diputado,PEX,2,RENOVACIÓN POPULAR,10817
diputado,PEX,2,VOTOS EN BLANCO,6257
diputado,PEX,2,FUERZA POPULAR,5585
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4367
diputado,PEX,2,AHORA NACIÓN - AN,2938
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2740
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2638
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1451
diputado,PEX,2,PARTIDO APRISTA PERUANO,755
diputado,PEX,2,PARTIDO SICREO,491
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,404
diputado,PEX,2,UN CAMINO DIFERENTE,362
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,315
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,PEX,2,UNIDAD NACIONAL,261
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,244
diputado,PEX,2,PARTIDO MORADO,222
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,210
diputado,PEX,2,ALIANZA PARA EL PROGRESO,203
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,189
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,PEX,2,PODEMOS PERÚ,173
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,169
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,156
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,144
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,PEX,2,FUERZA Y LIBERTAD,98
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,38
diputado,PEX,2,PARTIDO POLÍTICO PRIN,37
senador,Amazonas,1,VOTOS EN BLANCO,39898
senador,Amazonas,1,VOTOS NULOS,12560
senador,Amazonas,1,FUERZA POPULAR,11810
senador,Amazonas,1,AHORA NACIÓN - AN,4558
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4237
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3618
senador,Amazonas,1,RENOVACIÓN POPULAR,2948
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2468
senador,Amazonas,1,PODEMOS PERÚ,2453
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1351
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1217
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1037
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,730
senador,Amazonas,1,PARTIDO APRISTA PERUANO,662
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,660
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,552
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,402
senador,Amazonas,1,PARTIDO MORADO,394
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,372
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,353
senador,Amazonas,1,UN CAMINO DIFERENTE,311
senador,Amazonas,1,PROGRESEMOS,218
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,168
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,157
senador,Amazonas,1,LIBERTAD POPULAR,142
senador,Amazonas,1,FUERZA Y LIBERTAD,98
senador,Áncash,1,VOTOS EN BLANCO,46386
senador,Áncash,1,VOTOS NULOS,38972
senador,Áncash,1,JUNTOS POR EL PERÚ,29313
senador,Áncash,1,FUERZA POPULAR,24979
senador,Áncash,1,PARTIDO CÍVICO OBRAS,13283
senador,Áncash,1,AHORA NACIÓN - AN,13131
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11587
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8426
senador,Áncash,1,PODEMOS PERÚ,7297
senador,Áncash,1,RENOVACIÓN POPULAR,7259
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4436
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4306
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2853
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2572
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2475
senador,Áncash,1,PARTIDO APRISTA PERUANO,1989
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1727
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1391
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1365
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1292
senador,Áncash,1,PROGRESEMOS,1195
senador,Áncash,1,LIBERTAD POPULAR,1125
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1078
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,894
senador,Áncash,1,UN CAMINO DIFERENTE,796
senador,Áncash,1,PARTIDO MORADO,604
senador,Áncash,1,FE EN EL PERÚ,490
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,407
senador,Áncash,1,FUERZA Y LIBERTAD,351
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,311
senador,Áncash,1,SALVEMOS AL PERÚ,304
senador,Áncash,1,UNIDAD NACIONAL,296
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,266
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,259
senador,Áncash,1,PARTIDO POLÍTICO PRIN,196
senador,Áncash,1,PERÚ MODERNO,63
senador,Apurímac,1,JUNTOS POR EL PERÚ,28138
senador,Apurímac,1,VOTOS EN BLANCO,14128
senador,Apurímac,1,VOTOS NULOS,12648
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6680
senador,Apurímac,1,AHORA NACIÓN - AN,5569
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3383
senador,Apurímac,1,FUERZA POPULAR,2786
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2573
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1941
senador,Apurímac,1,PODEMOS PERÚ,1598
senador,Apurímac,1,LIBERTAD POPULAR,1312
senador,Apurímac,1,RENOVACIÓN POPULAR,1195
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1125
senador,Apurímac,1,PROGRESEMOS,1107
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1100
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,803
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,738
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,574
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,563
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,469
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
senador,Apurímac,1,SALVEMOS AL PERÚ,355
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,330
senador,Apurímac,1,PARTIDO APRISTA PERUANO,225
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,138
senador,Apurímac,1,UNIDAD NACIONAL,76
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,42565
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,36587
senador,Arequipa,1,VOTOS EN BLANCO,34163
senador,Arequipa,1,JUNTOS POR EL PERÚ,31483
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,25083
senador,Arequipa,1,AHORA NACIÓN - AN,21055
senador,Arequipa,1,RENOVACIÓN POPULAR,18078
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,16386
senador,Arequipa,1,FUERZA POPULAR,14336
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8275
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6392
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5636
senador,Arequipa,1,PODEMOS PERÚ,4294
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4010
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3205
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3008
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2643
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2540
senador,Arequipa,1,PROGRESEMOS,2173
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2164
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1117
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1114
senador,Arequipa,1,PARTIDO MORADO,1094
senador,Arequipa,1,UNIDAD NACIONAL,633
senador,Arequipa,1,FUERZA Y LIBERTAD,597
senador,Arequipa,1,UN CAMINO DIFERENTE,540
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,527
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,498
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,459
senador,Arequipa,1,FE EN EL PERÚ,443
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,320
senador,Arequipa,1,PERÚ MODERNO,293
senador,Arequipa,1,SALVEMOS AL PERÚ,284
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,269
senador,Ayacucho,1,JUNTOS POR EL PERÚ,36959
senador,Ayacucho,1,VOTOS NULOS,26168
senador,Ayacucho,1,VOTOS EN BLANCO,25759
senador,Ayacucho,1,AHORA NACIÓN - AN,17555
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13820
senador,Ayacucho,1,FUERZA POPULAR,7960
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6398
senador,Ayacucho,1,PODEMOS PERÚ,4535
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3891
senador,Ayacucho,1,RENOVACIÓN POPULAR,2735
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2625
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2483
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2311
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2306
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2143
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1963
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1899
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1857
senador,Ayacucho,1,LIBERTAD POPULAR,1530
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1297
senador,Ayacucho,1,PROGRESEMOS,917
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,824
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,612
senador,Ayacucho,1,FUERZA Y LIBERTAD,425
senador,Ayacucho,1,UN CAMINO DIFERENTE,353
senador,Ayacucho,1,SALVEMOS AL PERÚ,311
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
senador,Ayacucho,1,UNIDAD NACIONAL,158
senador,Cajamarca,1,VOTOS EN BLANCO,97741
senador,Cajamarca,1,VOTOS NULOS,24797
senador,Cajamarca,1,FUERZA POPULAR,17479
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,13393
senador,Cajamarca,1,AHORA NACIÓN - AN,6690
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6280
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5891
senador,Cajamarca,1,PODEMOS PERÚ,5091
senador,Cajamarca,1,RENOVACIÓN POPULAR,4231
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3155
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2957
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2742
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2543
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2304
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1525
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1513
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1360
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1296
senador,Cajamarca,1,LIBERTAD POPULAR,1046
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1044
senador,Cajamarca,1,UNIDAD NACIONAL,887
senador,Cajamarca,1,UN CAMINO DIFERENTE,807
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,645
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,627
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,559
senador,Cajamarca,1,PROGRESEMOS,441
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,440
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
senador,Cajamarca,1,SALVEMOS AL PERÚ,305
senador,Cajamarca,1,PERÚ MODERNO,191
senador,Cajamarca,1,FUERZA Y LIBERTAD,155
senador,Callao,1,VOTOS NULOS,81943
senador,Callao,1,FUERZA POPULAR,67207
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59902
senador,Callao,1,RENOVACIÓN POPULAR,56999
senador,Callao,1,VOTOS EN BLANCO,56088
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34335
senador,Callao,1,PARTIDO CÍVICO OBRAS,27687
senador,Callao,1,AHORA NACIÓN - AN,26261
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17554
senador,Callao,1,JUNTOS POR EL PERÚ,11178
senador,Callao,1,PARTIDO APRISTA PERUANO,7311
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4937
senador,Callao,1,PODEMOS PERÚ,4356
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4298
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4216
senador,Callao,1,ALIANZA PARA EL PROGRESO,4104
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3922
senador,Callao,1,PROGRESEMOS,3197
senador,Callao,1,UNIDAD NACIONAL,3183
senador,Callao,1,PARTIDO MORADO,2805
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2204
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2067
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1807
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1626
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1518
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,862
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,671
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,42690
senador,Cusco,1,VOTOS NULOS,40639
senador,Cusco,1,VOTOS EN BLANCO,31845
senador,Cusco,1,AHORA NACIÓN - AN,26965
senador,Cusco,1,PARTIDO CÍVICO OBRAS,25105
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,15772
senador,Cusco,1,FUERZA POPULAR,7175
senador,Cusco,1,RENOVACIÓN POPULAR,6779
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5783
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5106
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5001
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4444
senador,Cusco,1,PODEMOS PERÚ,3868
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3471
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3397
senador,Cusco,1,PARTIDO APRISTA PERUANO,2982
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2679
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2259
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2226
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2158
senador,Cusco,1,PROGRESEMOS,2112
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1746
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1326
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1096
senador,Cusco,1,LIBERTAD POPULAR,884
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,476
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,448
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,426
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,424
senador,Cusco,1,SALVEMOS AL PERÚ,390
senador,Cusco,1,FUERZA Y LIBERTAD,348
senador,Cusco,1,UNIDAD NACIONAL,344
senador,Cusco,1,UN CAMINO DIFERENTE,274
senador,Cusco,1,PERÚ MODERNO,194
senador,Huancavelica,1,JUNTOS POR EL PERÚ,33919
senador,Huancavelica,1,VOTOS EN BLANCO,29497
senador,Huancavelica,1,VOTOS NULOS,14617
senador,Huancavelica,1,FUERZA POPULAR,5382
senador,Huancavelica,1,PODEMOS PERÚ,3841
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3117
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2138
senador,Huancavelica,1,RENOVACIÓN POPULAR,1771
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1438
senador,Huancavelica,1,PROGRESEMOS,1148
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1133
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1106
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1048
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1005
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,973
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,934
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,659
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,369
senador,Huancavelica,1,FUERZA Y LIBERTAD,311
senador,Huancavelica,1,UNIDAD NACIONAL,251
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,238
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,194
senador,Huancavelica,1,UN CAMINO DIFERENTE,159
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
senador,Huancavelica,1,PERÚ MODERNO,39
senador,Huánuco,1,JUNTOS POR EL PERÚ,23809
senador,Huánuco,1,VOTOS EN BLANCO,18902
senador,Huánuco,1,VOTOS NULOS,18116
senador,Huánuco,1,FUERZA POPULAR,11100
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8714
senador,Huánuco,1,RENOVACIÓN POPULAR,4456
senador,Huánuco,1,AHORA NACIÓN - AN,3935
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3502
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2679
senador,Huánuco,1,PODEMOS PERÚ,2408
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2209
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1160
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1034
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,982
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",913
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,912
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,865
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,817
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,772
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,560
senador,Huánuco,1,LIBERTAD POPULAR,453
senador,Huánuco,1,PARTIDO APRISTA PERUANO,399
senador,Huánuco,1,PROGRESEMOS,360
senador,Huánuco,1,FE EN EL PERÚ,287
senador,Huánuco,1,UN CAMINO DIFERENTE,216
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,203
senador,Huánuco,1,PARTIDO MORADO,180
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
senador,Huánuco,1,UNIDAD NACIONAL,149
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
senador,Huánuco,1,FUERZA Y LIBERTAD,100
senador,Huánuco,1,PERÚ MODERNO,82
senador,Ica,1,VOTOS NULOS,12225
senador,Ica,1,VOTOS EN BLANCO,9334
