cargo,dept,seats,party,votes
diputado,Tacna,2,UNIDAD NACIONAL,828
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,815
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,797
diputado,Tacna,2,FUERZA Y LIBERTAD,721
diputado,Tacna,2,LIBERTAD POPULAR,649
diputado,Tacna,2,UN CAMINO DIFERENTE,494
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,477
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,197
diputado,Tumbes,2,VOTOS EN BLANCO,22138
diputado,Tumbes,2,VOTOS NULOS,21252
diputado,Tumbes,2,FUERZA POPULAR,16691
diputado,Tumbes,2,RENOVACIÓN POPULAR,6798
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,6021
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,5630
diputado,Tumbes,2,JUNTOS POR EL PERÚ,4806
diputado,Tumbes,2,PODEMOS PERÚ,3549
diputado,Tumbes,2,AHORA NACIÓN - AN,3404
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,3384
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3164
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,1707
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1527
diputado,Tumbes,2,FE EN EL PERÚ,1409
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,1201
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1096
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,985
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,946
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,695
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,694
diputado,Tumbes,2,PARTIDO MORADO,472
diputado,Tumbes,2,UNIDAD NACIONAL,456
diputado,Tumbes,2,LIBERTAD POPULAR,434
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,250
diputado,Tumbes,2,UN CAMINO DIFERENTE,228
diputado,Tumbes,2,SALVEMOS AL PERÚ,220
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Tumbes,2,FUERZA Y LIBERTAD,182
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,Ucayali,3,VOTOS NULOS,42901
diputado,Ucayali,3,VOTOS EN BLANCO,38750
diputado,Ucayali,3,FUERZA POPULAR,38458
diputado,Ucayali,3,JUNTOS POR EL PERÚ,15963
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,9830
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,8853
diputado,Ucayali,3,RENOVACIÓN POPULAR,8475
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7489
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6633
diputado,Ucayali,3,PODEMOS PERÚ,6157
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,6043
diputado,Ucayali,3,AHORA NACIÓN - AN,5620
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4176
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,2831
diputado,Ucayali,3,PROGRESEMOS,2217
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2113
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2094
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1780
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1666
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,1512
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,1232
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1198
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,789
diputado,Ucayali,3,UNIDAD NACIONAL,620
diputado,Ucayali,3,FUERZA Y LIBERTAD,533
diputado,Ucayali,3,FE EN EL PERÚ,491
diputado,Ucayali,3,LIBERTAD POPULAR,454
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,449
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,365
diputado,Ucayali,3,UN CAMINO DIFERENTE,348
diputado,Ucayali,3,PERÚ MODERNO,293
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,281
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,156
diputado,PEX,2,VOTOS NULOS,57456
diputado,PEX,2,RENOVACIÓN POPULAR,37553
diputado,PEX,2,VOTOS EN BLANCO,31058
diputado,PEX,2,FUERZA POPULAR,22743
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,15998
diputado,PEX,2,PARTIDO CÍVICO OBRAS,13878
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,12645
diputado,PEX,2,AHORA NACIÓN - AN,11942
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5428
diputado,PEX,2,PARTIDO APRISTA PERUANO,2841
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1812
diputado,PEX,2,PARTIDO SICREO,1778
diputado,PEX,2,UN CAMINO DIFERENTE,1714
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,1158
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1121
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1116
diputado,PEX,2,UNIDAD NACIONAL,990
diputado,PEX,2,PARTIDO MORADO,959
diputado,PEX,2,PODEMOS PERÚ,905
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,901
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,857
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,806
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,802
diputado,PEX,2,ALIANZA PARA EL PROGRESO,800
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,678
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,643
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,506
diputado,PEX,2,PROGRESEMOS,498
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,494
diputado,PEX,2,FUERZA Y LIBERTAD,332
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,249
diputado,PEX,2,PARTIDO POLÍTICO PRIN,238
diputado,PEX,2,FE EN EL PERÚ,195
diputado,PEX,2,SALVEMOS AL PERÚ,144
senador,Amazonas,1,VOTOS EN BLANCO,79820
senador,Amazonas,1,VOTOS NULOS,22799
senador,Amazonas,1,FUERZA POPULAR,19087
senador,Amazonas,1,AHORA NACIÓN - AN,7727
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7081
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,6829
senador,Amazonas,1,PODEMOS PERÚ,6197
senador,Amazonas,1,RENOVACIÓN POPULAR,4982
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,4047
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2251
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,2172
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1816
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1752
senador,Amazonas,1,PARTIDO APRISTA PERUANO,1529
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,1381
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1102
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,990
senador,Amazonas,1,PARTIDO MORADO,886
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,777
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,631
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,622
senador,Amazonas,1,UN CAMINO DIFERENTE,530
senador,Amazonas,1,PROGRESEMOS,389
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,366
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,284
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,249
senador,Amazonas,1,LIBERTAD POPULAR,237
senador,Amazonas,1,FUERZA Y LIBERTAD,174
senador,Áncash,1,VOTOS EN BLANCO,99528
senador,Áncash,1,VOTOS NULOS,97562
senador,Áncash,1,FUERZA POPULAR,59124
senador,Áncash,1,JUNTOS POR EL PERÚ,56036
senador,Áncash,1,AHORA NACIÓN - AN,32956
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,32757
senador,Áncash,1,PARTIDO CÍVICO OBRAS,32716
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,26963
senador,Áncash,1,RENOVACIÓN POPULAR,21432
senador,Áncash,1,PODEMOS PERÚ,16268
senador,Áncash,1,ALIANZA PARA EL PROGRESO,13841
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9319
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9228
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7231
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6641
senador,Áncash,1,PARTIDO APRISTA PERUANO,5784
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,4852
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,3528
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,3520
senador,Áncash,1,PROGRESEMOS,3498
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3127
senador,Áncash,1,UN CAMINO DIFERENTE,3124
senador,Áncash,1,LIBERTAD POPULAR,2641
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2424
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2214
senador,Áncash,1,PARTIDO MORADO,1648
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1113
senador,Áncash,1,FE EN EL PERÚ,1079
senador,Áncash,1,UNIDAD NACIONAL,880
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,721
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,720
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,717
senador,Áncash,1,FUERZA Y LIBERTAD,711
senador,Áncash,1,SALVEMOS AL PERÚ,695
senador,Áncash,1,PARTIDO POLÍTICO PRIN,453
senador,Áncash,1,PERÚ MODERNO,234
senador,Apurímac,1,JUNTOS POR EL PERÚ,60558
senador,Apurímac,1,VOTOS EN BLANCO,33003
senador,Apurímac,1,VOTOS NULOS,31472
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,17812
senador,Apurímac,1,AHORA NACIÓN - AN,17241
senador,Apurímac,1,FUERZA POPULAR,8428
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,6629
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5739
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,5713
senador,Apurímac,1,PODEMOS PERÚ,4522
senador,Apurímac,1,RENOVACIÓN POPULAR,3881
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,3349
senador,Apurímac,1,PROGRESEMOS,2884
senador,Apurímac,1,LIBERTAD POPULAR,2455
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2296
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1972
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1822
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,1627
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,1533
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,1299
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,932
senador,Apurímac,1,PARTIDO APRISTA PERUANO,892
senador,Apurímac,1,SALVEMOS AL PERÚ,754
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,747
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,734
senador,Apurímac,1,PARTIDO MORADO,535
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,442
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,409
senador,Apurímac,1,FUERZA Y LIBERTAD,321
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,314
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
senador,Apurímac,1,UNIDAD NACIONAL,183
senador,Apurímac,1,UN CAMINO DIFERENTE,154
senador,Apurímac,1,PERÚ MODERNO,50
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,139907
senador,Arequipa,1,VOTOS NULOS,124001
senador,Arequipa,1,VOTOS EN BLANCO,93053
senador,Arequipa,1,JUNTOS POR EL PERÚ,75798
senador,Arequipa,1,AHORA NACIÓN - AN,73648
senador,Arequipa,1,RENOVACIÓN POPULAR,72440
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,71446
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,53234
senador,Arequipa,1,FUERZA POPULAR,42404
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",32837
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,21763
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14284
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13450
senador,Arequipa,1,PODEMOS PERÚ,11493
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,10853
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,9402
senador,Arequipa,1,PROGRESEMOS,7604
senador,Arequipa,1,PARTIDO APRISTA PERUANO,7469
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,6917
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6299
senador,Arequipa,1,PARTIDO MORADO,4288
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3890
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,3226
senador,Arequipa,1,UNIDAD NACIONAL,2438
senador,Arequipa,1,FUERZA Y LIBERTAD,2123
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2024
senador,Arequipa,1,UN CAMINO DIFERENTE,1624
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,1534
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1368
senador,Arequipa,1,FE EN EL PERÚ,1328
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1043
senador,Arequipa,1,PERÚ MODERNO,967
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,901
senador,Arequipa,1,SALVEMOS AL PERÚ,828
senador,Ayacucho,1,JUNTOS POR EL PERÚ,65709
senador,Ayacucho,1,VOTOS NULOS,47918
senador,Ayacucho,1,VOTOS EN BLANCO,45113
senador,Ayacucho,1,AHORA NACIÓN - AN,33594
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,25986
senador,Ayacucho,1,FUERZA POPULAR,14801
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,12197
senador,Ayacucho,1,PODEMOS PERÚ,7706
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7509
senador,Ayacucho,1,RENOVACIÓN POPULAR,5692
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5400
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,4555
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,4185
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3887
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3852
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3761
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,3632
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,3624
senador,Ayacucho,1,LIBERTAD POPULAR,2956
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2559
senador,Ayacucho,1,PROGRESEMOS,1770
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1472
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,1049
senador,Ayacucho,1,FUERZA Y LIBERTAD,831
senador,Ayacucho,1,UN CAMINO DIFERENTE,608
senador,Ayacucho,1,SALVEMOS AL PERÚ,544
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,494
senador,Ayacucho,1,UNIDAD NACIONAL,332
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,316
senador,Cajamarca,1,VOTOS EN BLANCO,322605
senador,Cajamarca,1,VOTOS NULOS,82102
senador,Cajamarca,1,FUERZA POPULAR,53538
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,43130
senador,Cajamarca,1,AHORA NACIÓN - AN,21834
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,20362
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,18504
senador,Cajamarca,1,PODEMOS PERÚ,16599
senador,Cajamarca,1,RENOVACIÓN POPULAR,12972
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,10890
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10730
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9487
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7567
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,7172
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5327
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4935
senador,Cajamarca,1,LIBERTAD POPULAR,4092
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3832
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,3578
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,3372
senador,Cajamarca,1,UNIDAD NACIONAL,3341
senador,Cajamarca,1,UN CAMINO DIFERENTE,2551
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,2410
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2158
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1935
senador,Cajamarca,1,PROGRESEMOS,1489
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,1436
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1187
senador,Cajamarca,1,SALVEMOS AL PERÚ,1057
senador,Cajamarca,1,PERÚ MODERNO,675
senador,Cajamarca,1,FUERZA Y LIBERTAD,497
senador,Callao,1,VOTOS NULOS,98455
senador,Callao,1,FUERZA POPULAR,81017
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,70336
senador,Callao,1,VOTOS EN BLANCO,68750
senador,Callao,1,RENOVACIÓN POPULAR,66452
senador,Callao,1,PARTIDO PAÍS PARA TODOS,40870
senador,Callao,1,PARTIDO CÍVICO OBRAS,33834
senador,Callao,1,AHORA NACIÓN - AN,31299
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20548
senador,Callao,1,JUNTOS POR EL PERÚ,14098
senador,Callao,1,PARTIDO APRISTA PERUANO,8544
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6026
senador,Callao,1,PODEMOS PERÚ,5397
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5281
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5036
senador,Callao,1,ALIANZA PARA EL PROGRESO,4891
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4599
senador,Callao,1,PROGRESEMOS,3844
senador,Callao,1,UNIDAD NACIONAL,3713
senador,Callao,1,PARTIDO MORADO,3392
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,3140
senador,Callao,1,LIBERTAD POPULAR,2619
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2474
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2225
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2051
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1972
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1795
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1682
senador,Callao,1,FUERZA Y LIBERTAD,1074
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,798
senador,Callao,1,FE EN EL PERÚ,659
senador,Callao,1,PARTIDO POLÍTICO PRIN,596
senador,Callao,1,SALVEMOS AL PERÚ,451
senador,Callao,1,PERÚ MODERNO,291
senador,Cusco,1,VOTOS NULOS,114228
senador,Cusco,1,JUNTOS POR EL PERÚ,110660
senador,Cusco,1,VOTOS EN BLANCO,91189
senador,Cusco,1,AHORA NACIÓN - AN,79322
senador,Cusco,1,PARTIDO CÍVICO OBRAS,65600
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,47080
senador,Cusco,1,FUERZA POPULAR,22308
senador,Cusco,1,RENOVACIÓN POPULAR,21116
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15019
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14552
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,14061
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,12342
senador,Cusco,1,PODEMOS PERÚ,10121
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,10119
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9984
senador,Cusco,1,PARTIDO APRISTA PERUANO,9343
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7144
senador,Cusco,1,PROGRESEMOS,6645
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6595
senador,Cusco,1,ALIANZA PARA EL PROGRESO,6085
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,6009
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,5610
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3641
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,3053
senador,Cusco,1,LIBERTAD POPULAR,2874
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1401
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1372
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1371
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,1182
senador,Cusco,1,SALVEMOS AL PERÚ,1156
senador,Cusco,1,UNIDAD NACIONAL,1144
senador,Cusco,1,FUERZA Y LIBERTAD,1045
senador,Cusco,1,UN CAMINO DIFERENTE,821
senador,Cusco,1,PERÚ MODERNO,581
senador,Huancavelica,1,JUNTOS POR EL PERÚ,60085
senador,Huancavelica,1,VOTOS EN BLANCO,51564
senador,Huancavelica,1,VOTOS NULOS,26465
senador,Huancavelica,1,FUERZA POPULAR,8430
senador,Huancavelica,1,PODEMOS PERÚ,6405
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,5645
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4104
senador,Huancavelica,1,PROGRESEMOS,3950
senador,Huancavelica,1,RENOVACIÓN POPULAR,3410
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2996
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2459
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,2248
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,2068
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2006
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1994
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1876
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1672
senador,Huancavelica,1,FUERZA Y LIBERTAD,753
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,640
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,465
senador,Huancavelica,1,UNIDAD NACIONAL,396
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,329
senador,Huancavelica,1,UN CAMINO DIFERENTE,290
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
senador,Huancavelica,1,PERÚ MODERNO,78
senador,Huánuco,1,JUNTOS POR EL PERÚ,68626
senador,Huánuco,1,VOTOS NULOS,54999
senador,Huánuco,1,VOTOS EN BLANCO,54575
senador,Huánuco,1,FUERZA POPULAR,31488
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,28974
senador,Huánuco,1,RENOVACIÓN POPULAR,19049
senador,Huánuco,1,AHORA NACIÓN - AN,13690
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,12863
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,10236
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6444
senador,Huánuco,1,PODEMOS PERÚ,6316
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4193
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4118
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3896
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,3799
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,3633
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2721
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,2528
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1983
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,1761
senador,Huánuco,1,PARTIDO APRISTA PERUANO,1742
senador,Huánuco,1,PROGRESEMOS,1541
senador,Huánuco,1,LIBERTAD POPULAR,1356
