cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,5585
diputado,Tumbes,2,VOTOS NULOS,4905
diputado,Tumbes,2,FUERZA POPULAR,4171
diputado,Tumbes,2,RENOVACIÓN POPULAR,1763
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1453
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1385
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1177
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,836
diputado,Tumbes,2,AHORA NACIÓN - AN,754
diputado,Tumbes,2,PODEMOS PERÚ,715
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,703
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,430
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",328
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,304
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Tumbes,2,FE EN EL PERÚ,226
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,214
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,202
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,168
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,138
diputado,Tumbes,2,PARTIDO MORADO,99
diputado,Tumbes,2,UNIDAD NACIONAL,94
diputado,Tumbes,2,LIBERTAD POPULAR,82
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
diputado,Tumbes,2,UN CAMINO DIFERENTE,47
diputado,Tumbes,2,SALVEMOS AL PERÚ,42
diputado,Tumbes,2,FUERZA Y LIBERTAD,38
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Ucayali,3,VOTOS NULOS,13230
diputado,Ucayali,3,FUERZA POPULAR,12368
diputado,Ucayali,3,VOTOS EN BLANCO,11155
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3157
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2747
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2555
diputado,Ucayali,3,RENOVACIÓN POPULAR,2404
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2363
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2063
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1934
diputado,Ucayali,3,PODEMOS PERÚ,1695
diputado,Ucayali,3,AHORA NACIÓN - AN,1687
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1285
diputado,Ucayali,3,PROGRESEMOS,777
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,771
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,660
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,603
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,600
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,517
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,446
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,327
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,244
diputado,Ucayali,3,FE EN EL PERÚ,220
diputado,Ucayali,3,UNIDAD NACIONAL,206
diputado,Ucayali,3,FUERZA Y LIBERTAD,151
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
diputado,Ucayali,3,LIBERTAD POPULAR,141
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,105
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,93
diputado,Ucayali,3,UN CAMINO DIFERENTE,92
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,44
diputado,PEX,2,VOTOS NULOS,11809
diputado,PEX,2,RENOVACIÓN POPULAR,10783
diputado,PEX,2,VOTOS EN BLANCO,6182
diputado,PEX,2,FUERZA POPULAR,5541
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4343
diputado,PEX,2,AHORA NACIÓN - AN,2917
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2721
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2611
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1443
diputado,PEX,2,PARTIDO APRISTA PERUANO,753
diputado,PEX,2,PARTIDO SICREO,486
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,PEX,2,UN CAMINO DIFERENTE,360
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,310
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,273
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,261
diputado,PEX,2,UNIDAD NACIONAL,260
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,241
diputado,PEX,2,PARTIDO MORADO,221
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,208
diputado,PEX,2,ALIANZA PARA EL PROGRESO,202
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,187
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,PEX,2,PODEMOS PERÚ,173
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,168
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,156
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,141
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,PEX,2,FUERZA Y LIBERTAD,98
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,PARTIDO POLÍTICO PRIN,37
diputado,PEX,2,FE EN EL PERÚ,37
senador,Amazonas,1,VOTOS EN BLANCO,38903
senador,Amazonas,1,VOTOS NULOS,12216
senador,Amazonas,1,FUERZA POPULAR,11558
senador,Amazonas,1,AHORA NACIÓN - AN,4457
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4150
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3542
senador,Amazonas,1,RENOVACIÓN POPULAR,2873
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2404
senador,Amazonas,1,PODEMOS PERÚ,2392
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1319
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1197
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1000
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,981
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,704
senador,Amazonas,1,PARTIDO APRISTA PERUANO,648
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,633
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,532
senador,Amazonas,1,PARTIDO MORADO,392
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,382
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,362
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,349
senador,Amazonas,1,UN CAMINO DIFERENTE,300
senador,Amazonas,1,PROGRESEMOS,215
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,167
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,148
senador,Amazonas,1,LIBERTAD POPULAR,139
senador,Amazonas,1,FUERZA Y LIBERTAD,97
senador,Áncash,1,VOTOS EN BLANCO,45431
senador,Áncash,1,VOTOS NULOS,38109
senador,Áncash,1,JUNTOS POR EL PERÚ,28648
senador,Áncash,1,FUERZA POPULAR,24575
senador,Áncash,1,PARTIDO CÍVICO OBRAS,13011
senador,Áncash,1,AHORA NACIÓN - AN,12904
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11337
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8232
senador,Áncash,1,PODEMOS PERÚ,7130
senador,Áncash,1,RENOVACIÓN POPULAR,7123
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4347
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4223
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2795
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2535
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2432
senador,Áncash,1,PARTIDO APRISTA PERUANO,1943
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1692
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1351
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1315
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1270
senador,Áncash,1,PROGRESEMOS,1174
senador,Áncash,1,LIBERTAD POPULAR,1115
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1064
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,869
senador,Áncash,1,UN CAMINO DIFERENTE,780
senador,Áncash,1,PARTIDO MORADO,595
senador,Áncash,1,FE EN EL PERÚ,484
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,400
senador,Áncash,1,FUERZA Y LIBERTAD,347
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,306
senador,Áncash,1,SALVEMOS AL PERÚ,300
senador,Áncash,1,UNIDAD NACIONAL,291
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,262
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
senador,Áncash,1,PARTIDO POLÍTICO PRIN,188
senador,Áncash,1,PERÚ MODERNO,62
senador,Apurímac,1,JUNTOS POR EL PERÚ,28138
senador,Apurímac,1,VOTOS EN BLANCO,14128
senador,Apurímac,1,VOTOS NULOS,12648
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6680
senador,Apurímac,1,AHORA NACIÓN - AN,5569
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3383
senador,Apurímac,1,FUERZA POPULAR,2786
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2573
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1941
senador,Apurímac,1,PODEMOS PERÚ,1598
senador,Apurímac,1,LIBERTAD POPULAR,1312
senador,Apurímac,1,RENOVACIÓN POPULAR,1195
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1125
senador,Apurímac,1,PROGRESEMOS,1107
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1100
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,803
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,738
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,574
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,563
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,469
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
senador,Apurímac,1,SALVEMOS AL PERÚ,355
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,330
senador,Apurímac,1,PARTIDO APRISTA PERUANO,225
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,138
senador,Apurímac,1,UNIDAD NACIONAL,76
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,40115
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,34272
senador,Arequipa,1,VOTOS EN BLANCO,32202
senador,Arequipa,1,JUNTOS POR EL PERÚ,29398
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,23336
senador,Arequipa,1,AHORA NACIÓN - AN,19506
senador,Arequipa,1,RENOVACIÓN POPULAR,16700
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,15485
senador,Arequipa,1,FUERZA POPULAR,13517
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7750
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5862
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5320
senador,Arequipa,1,PODEMOS PERÚ,3999
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3731
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3049
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2817
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2530
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2380
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2026
senador,Arequipa,1,PROGRESEMOS,2005
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1052
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1052
senador,Arequipa,1,PARTIDO MORADO,1033
senador,Arequipa,1,UNIDAD NACIONAL,601
senador,Arequipa,1,FUERZA Y LIBERTAD,570
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,502
senador,Arequipa,1,UN CAMINO DIFERENTE,499
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,463
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,433
senador,Arequipa,1,FE EN EL PERÚ,420
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,302
senador,Arequipa,1,PERÚ MODERNO,276
senador,Arequipa,1,SALVEMOS AL PERÚ,255
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,248
senador,Ayacucho,1,JUNTOS POR EL PERÚ,35930
senador,Ayacucho,1,VOTOS NULOS,25483
senador,Ayacucho,1,VOTOS EN BLANCO,24973
senador,Ayacucho,1,AHORA NACIÓN - AN,17202
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13557
senador,Ayacucho,1,FUERZA POPULAR,7757
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6300
senador,Ayacucho,1,PODEMOS PERÚ,4435
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3807
senador,Ayacucho,1,RENOVACIÓN POPULAR,2695
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2553
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2442
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2275
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2248
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2087
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1921
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1864
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1818
senador,Ayacucho,1,LIBERTAD POPULAR,1486
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1273
senador,Ayacucho,1,PROGRESEMOS,893
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,804
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,605
senador,Ayacucho,1,FUERZA Y LIBERTAD,421
senador,Ayacucho,1,UN CAMINO DIFERENTE,348
senador,Ayacucho,1,SALVEMOS AL PERÚ,303
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,Ayacucho,1,UNIDAD NACIONAL,157
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
senador,Cajamarca,1,VOTOS EN BLANCO,95849
senador,Cajamarca,1,VOTOS NULOS,24326
senador,Cajamarca,1,FUERZA POPULAR,17094
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,13114
senador,Cajamarca,1,AHORA NACIÓN - AN,6557
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6103
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5790
senador,Cajamarca,1,PODEMOS PERÚ,4994
senador,Cajamarca,1,RENOVACIÓN POPULAR,4122
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3083
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2875
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2690
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2495
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2253
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1508
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1325
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1264
senador,Cajamarca,1,LIBERTAD POPULAR,1018
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1008
senador,Cajamarca,1,UNIDAD NACIONAL,858
senador,Cajamarca,1,UN CAMINO DIFERENTE,796
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,625
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,616
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,549
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,434
senador,Cajamarca,1,PROGRESEMOS,433
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,339
senador,Cajamarca,1,SALVEMOS AL PERÚ,301
senador,Cajamarca,1,PERÚ MODERNO,188
senador,Cajamarca,1,FUERZA Y LIBERTAD,142
senador,Callao,1,VOTOS NULOS,81896
senador,Callao,1,FUERZA POPULAR,67131
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59852
senador,Callao,1,RENOVACIÓN POPULAR,56965
senador,Callao,1,VOTOS EN BLANCO,56028
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34300
senador,Callao,1,PARTIDO CÍVICO OBRAS,27656
senador,Callao,1,AHORA NACIÓN - AN,26239
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17532
senador,Callao,1,JUNTOS POR EL PERÚ,11172
senador,Callao,1,PARTIDO APRISTA PERUANO,7307
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4932
senador,Callao,1,PODEMOS PERÚ,4354
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4213
senador,Callao,1,ALIANZA PARA EL PROGRESO,4102
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3917
senador,Callao,1,PROGRESEMOS,3196
senador,Callao,1,UNIDAD NACIONAL,3181
senador,Callao,1,PARTIDO MORADO,2804
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2204
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1804
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1636
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1620
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1516
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,671
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,41516
senador,Cusco,1,VOTOS NULOS,39326
senador,Cusco,1,VOTOS EN BLANCO,30936
senador,Cusco,1,AHORA NACIÓN - AN,25953
senador,Cusco,1,PARTIDO CÍVICO OBRAS,24207
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14937
senador,Cusco,1,FUERZA POPULAR,6922
senador,Cusco,1,RENOVACIÓN POPULAR,6383
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5626
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4920
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4767
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4275
senador,Cusco,1,PODEMOS PERÚ,3735
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3309
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3248
senador,Cusco,1,PARTIDO APRISTA PERUANO,2823
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2625
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2180
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2176
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2071
senador,Cusco,1,PROGRESEMOS,2024
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1677
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1274
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1049
senador,Cusco,1,LIBERTAD POPULAR,838
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,460
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,428
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,412
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,407
senador,Cusco,1,SALVEMOS AL PERÚ,379
senador,Cusco,1,UNIDAD NACIONAL,336
senador,Cusco,1,FUERZA Y LIBERTAD,335
senador,Cusco,1,UN CAMINO DIFERENTE,266
senador,Cusco,1,PERÚ MODERNO,187
senador,Huancavelica,1,JUNTOS POR EL PERÚ,30818
senador,Huancavelica,1,VOTOS EN BLANCO,26919
senador,Huancavelica,1,VOTOS NULOS,13360
senador,Huancavelica,1,FUERZA POPULAR,5019
senador,Huancavelica,1,PODEMOS PERÚ,3509
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2963
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1959
senador,Huancavelica,1,RENOVACIÓN POPULAR,1593
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1262
senador,Huancavelica,1,PROGRESEMOS,1054
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1043
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1000
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,886
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,859
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,825
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,819
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,531
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,343
senador,Huancavelica,1,FUERZA Y LIBERTAD,257
senador,Huancavelica,1,UNIDAD NACIONAL,233
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,219
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,172
senador,Huancavelica,1,UN CAMINO DIFERENTE,147
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
senador,Huancavelica,1,PERÚ MODERNO,31
senador,Huánuco,1,JUNTOS POR EL PERÚ,23462
senador,Huánuco,1,VOTOS EN BLANCO,18682
senador,Huánuco,1,VOTOS NULOS,17924
senador,Huánuco,1,FUERZA POPULAR,11031
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8637
senador,Huánuco,1,RENOVACIÓN POPULAR,4425
senador,Huánuco,1,AHORA NACIÓN - AN,3883
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3473
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2665
senador,Huánuco,1,PODEMOS PERÚ,2387
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2202
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1159
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1027
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,977
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",907
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,903
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,864
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,808
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,770
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,558
senador,Huánuco,1,LIBERTAD POPULAR,449
senador,Huánuco,1,PARTIDO APRISTA PERUANO,399
senador,Huánuco,1,PROGRESEMOS,358
senador,Huánuco,1,FE EN EL PERÚ,284
senador,Huánuco,1,UN CAMINO DIFERENTE,215
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,199
senador,Huánuco,1,PARTIDO MORADO,177
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
senador,Huánuco,1,UNIDAD NACIONAL,149
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
senador,Huánuco,1,FUERZA Y LIBERTAD,99
senador,Huánuco,1,PERÚ MODERNO,81
senador,Ica,1,VOTOS NULOS,11329
senador,Ica,1,VOTOS EN BLANCO,8716
