cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,5767
diputado,Tumbes,2,VOTOS NULOS,5042
diputado,Tumbes,2,FUERZA POPULAR,4322
diputado,Tumbes,2,RENOVACIÓN POPULAR,1794
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1471
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1399
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1209
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,852
diputado,Tumbes,2,AHORA NACIÓN - AN,765
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,727
diputado,Tumbes,2,PODEMOS PERÚ,723
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,430
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",340
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,306
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,299
diputado,Tumbes,2,FE EN EL PERÚ,227
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,222
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,204
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,172
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,142
diputado,Tumbes,2,PARTIDO MORADO,101
diputado,Tumbes,2,UNIDAD NACIONAL,94
diputado,Tumbes,2,LIBERTAD POPULAR,83
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,64
diputado,Tumbes,2,UN CAMINO DIFERENTE,48
diputado,Tumbes,2,SALVEMOS AL PERÚ,42
diputado,Tumbes,2,FUERZA Y LIBERTAD,38
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,Ucayali,3,VOTOS NULOS,13230
diputado,Ucayali,3,FUERZA POPULAR,12368
diputado,Ucayali,3,VOTOS EN BLANCO,11155
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3157
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2747
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2555
diputado,Ucayali,3,RENOVACIÓN POPULAR,2404
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2363
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2063
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1934
diputado,Ucayali,3,PODEMOS PERÚ,1695
diputado,Ucayali,3,AHORA NACIÓN - AN,1687
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1285
diputado,Ucayali,3,PROGRESEMOS,777
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,771
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,660
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,603
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,600
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,517
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,446
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,327
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,244
diputado,Ucayali,3,FE EN EL PERÚ,220
diputado,Ucayali,3,UNIDAD NACIONAL,206
diputado,Ucayali,3,FUERZA Y LIBERTAD,151
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
diputado,Ucayali,3,LIBERTAD POPULAR,141
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,105
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,93
diputado,Ucayali,3,UN CAMINO DIFERENTE,92
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,44
diputado,PEX,2,VOTOS NULOS,11809
diputado,PEX,2,RENOVACIÓN POPULAR,10783
diputado,PEX,2,VOTOS EN BLANCO,6182
diputado,PEX,2,FUERZA POPULAR,5541
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4343
diputado,PEX,2,AHORA NACIÓN - AN,2917
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2721
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2611
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1443
diputado,PEX,2,PARTIDO APRISTA PERUANO,753
diputado,PEX,2,PARTIDO SICREO,486
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,PEX,2,UN CAMINO DIFERENTE,360
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,310
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,273
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,261
diputado,PEX,2,UNIDAD NACIONAL,260
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,241
diputado,PEX,2,PARTIDO MORADO,221
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,208
diputado,PEX,2,ALIANZA PARA EL PROGRESO,202
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,187
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,PEX,2,PODEMOS PERÚ,173
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,168
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,156
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,141
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,PEX,2,FUERZA Y LIBERTAD,98
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,PARTIDO POLÍTICO PRIN,37
diputado,PEX,2,FE EN EL PERÚ,37
senador,Amazonas,1,VOTOS EN BLANCO,39078
senador,Amazonas,1,VOTOS NULOS,12293
senador,Amazonas,1,FUERZA POPULAR,11604
senador,Amazonas,1,AHORA NACIÓN - AN,4477
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4168
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3545
senador,Amazonas,1,RENOVACIÓN POPULAR,2895
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2420
senador,Amazonas,1,PODEMOS PERÚ,2400
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1325
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1200
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1009
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,984
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,707
senador,Amazonas,1,PARTIDO APRISTA PERUANO,650
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,634
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,533
senador,Amazonas,1,PARTIDO MORADO,393
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,363
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,351
senador,Amazonas,1,UN CAMINO DIFERENTE,303
senador,Amazonas,1,PROGRESEMOS,217
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,167
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,149
senador,Amazonas,1,LIBERTAD POPULAR,140
senador,Amazonas,1,FUERZA Y LIBERTAD,97
senador,Áncash,1,VOTOS EN BLANCO,45599
senador,Áncash,1,VOTOS NULOS,38260
senador,Áncash,1,JUNTOS POR EL PERÚ,28839
senador,Áncash,1,FUERZA POPULAR,24644
senador,Áncash,1,PARTIDO CÍVICO OBRAS,13058
senador,Áncash,1,AHORA NACIÓN - AN,12952
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11389
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8242
senador,Áncash,1,PODEMOS PERÚ,7157
senador,Áncash,1,RENOVACIÓN POPULAR,7134
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4356
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4234
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2799
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2538
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2436
senador,Áncash,1,PARTIDO APRISTA PERUANO,1945
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1696
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1351
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1320
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1277
senador,Áncash,1,PROGRESEMOS,1175
senador,Áncash,1,LIBERTAD POPULAR,1117
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1066
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,871
senador,Áncash,1,UN CAMINO DIFERENTE,781
senador,Áncash,1,PARTIDO MORADO,596
senador,Áncash,1,FE EN EL PERÚ,484
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,401
senador,Áncash,1,FUERZA Y LIBERTAD,348
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,307
senador,Áncash,1,SALVEMOS AL PERÚ,302
senador,Áncash,1,UNIDAD NACIONAL,292
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,263
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
senador,Áncash,1,PARTIDO POLÍTICO PRIN,190
senador,Áncash,1,PERÚ MODERNO,62
senador,Apurímac,1,JUNTOS POR EL PERÚ,28138
senador,Apurímac,1,VOTOS EN BLANCO,14128
senador,Apurímac,1,VOTOS NULOS,12648
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6680
senador,Apurímac,1,AHORA NACIÓN - AN,5569
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3383
senador,Apurímac,1,FUERZA POPULAR,2786
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2573
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1941
senador,Apurímac,1,PODEMOS PERÚ,1598
senador,Apurímac,1,LIBERTAD POPULAR,1312
senador,Apurímac,1,RENOVACIÓN POPULAR,1195
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1125
senador,Apurímac,1,PROGRESEMOS,1107
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1100
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,803
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,738
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,574
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,563
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,469
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
senador,Apurímac,1,SALVEMOS AL PERÚ,355
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,330
senador,Apurímac,1,PARTIDO APRISTA PERUANO,225
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,138
senador,Apurímac,1,UNIDAD NACIONAL,76
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,40717
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,34967
senador,Arequipa,1,VOTOS EN BLANCO,32777
senador,Arequipa,1,JUNTOS POR EL PERÚ,30040
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,23945
senador,Arequipa,1,AHORA NACIÓN - AN,19971
senador,Arequipa,1,RENOVACIÓN POPULAR,17058
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,15727
senador,Arequipa,1,FUERZA POPULAR,13732
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7905
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6022
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5421
senador,Arequipa,1,PODEMOS PERÚ,4092
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3812
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3104
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2865
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2557
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2424
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2076
senador,Arequipa,1,PROGRESEMOS,2055
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1071
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1066
senador,Arequipa,1,PARTIDO MORADO,1052
senador,Arequipa,1,UNIDAD NACIONAL,611
senador,Arequipa,1,FUERZA Y LIBERTAD,578
senador,Arequipa,1,UN CAMINO DIFERENTE,513
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,508
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,471
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,440
senador,Arequipa,1,FE EN EL PERÚ,425
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,314
senador,Arequipa,1,PERÚ MODERNO,280
senador,Arequipa,1,SALVEMOS AL PERÚ,267
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,259
senador,Ayacucho,1,JUNTOS POR EL PERÚ,36030
senador,Ayacucho,1,VOTOS NULOS,25554
senador,Ayacucho,1,VOTOS EN BLANCO,25048
senador,Ayacucho,1,AHORA NACIÓN - AN,17216
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13570
senador,Ayacucho,1,FUERZA POPULAR,7779
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6302
senador,Ayacucho,1,PODEMOS PERÚ,4447
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3810
senador,Ayacucho,1,RENOVACIÓN POPULAR,2698
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2556
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2442
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2280
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2250
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2093
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1926
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1865
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1820
senador,Ayacucho,1,LIBERTAD POPULAR,1498
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1273
senador,Ayacucho,1,PROGRESEMOS,894
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,804
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,605
senador,Ayacucho,1,FUERZA Y LIBERTAD,422
senador,Ayacucho,1,UN CAMINO DIFERENTE,348
senador,Ayacucho,1,SALVEMOS AL PERÚ,303
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,Ayacucho,1,UNIDAD NACIONAL,157
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
senador,Cajamarca,1,VOTOS EN BLANCO,96429
senador,Cajamarca,1,VOTOS NULOS,24502
senador,Cajamarca,1,FUERZA POPULAR,17215
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,13217
senador,Cajamarca,1,AHORA NACIÓN - AN,6613
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6194
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5833
senador,Cajamarca,1,PODEMOS PERÚ,5028
senador,Cajamarca,1,RENOVACIÓN POPULAR,4170
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3104
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2896
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2708
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2513
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2276
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1519
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1487
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1339
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1274
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1033
senador,Cajamarca,1,LIBERTAD POPULAR,1022
senador,Cajamarca,1,UNIDAD NACIONAL,873
senador,Cajamarca,1,UN CAMINO DIFERENTE,799
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,632
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,618
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,553
senador,Cajamarca,1,PROGRESEMOS,436
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,435
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,343
senador,Cajamarca,1,SALVEMOS AL PERÚ,301
senador,Cajamarca,1,PERÚ MODERNO,189
senador,Cajamarca,1,FUERZA Y LIBERTAD,154
senador,Callao,1,VOTOS NULOS,81907
senador,Callao,1,FUERZA POPULAR,67169
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59879
senador,Callao,1,RENOVACIÓN POPULAR,56979
senador,Callao,1,VOTOS EN BLANCO,56051
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34318
senador,Callao,1,PARTIDO CÍVICO OBRAS,27668
senador,Callao,1,AHORA NACIÓN - AN,26246
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17544
senador,Callao,1,JUNTOS POR EL PERÚ,11176
senador,Callao,1,PARTIDO APRISTA PERUANO,7309
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4934
senador,Callao,1,PODEMOS PERÚ,4356
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4297
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4214
senador,Callao,1,ALIANZA PARA EL PROGRESO,4104
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3918
senador,Callao,1,PROGRESEMOS,3197
senador,Callao,1,UNIDAD NACIONAL,3181
senador,Callao,1,PARTIDO MORADO,2805
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2204
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1805
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1637
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1623
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1517
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,861
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,671
senador,Callao,1,FE EN EL PERÚ,535
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,41712
senador,Cusco,1,VOTOS NULOS,39650
senador,Cusco,1,VOTOS EN BLANCO,31112
senador,Cusco,1,AHORA NACIÓN - AN,26209
senador,Cusco,1,PARTIDO CÍVICO OBRAS,24388
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,15135
senador,Cusco,1,FUERZA POPULAR,6986
senador,Cusco,1,RENOVACIÓN POPULAR,6477
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5656
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4960
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4818
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4300
senador,Cusco,1,PODEMOS PERÚ,3757
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3343
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3277
senador,Cusco,1,PARTIDO APRISTA PERUANO,2862
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2636
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2191
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2185
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2087
senador,Cusco,1,PROGRESEMOS,2044
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1691
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1285
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1059
senador,Cusco,1,LIBERTAD POPULAR,848
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,462
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,433
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,414
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,414
senador,Cusco,1,SALVEMOS AL PERÚ,381
senador,Cusco,1,FUERZA Y LIBERTAD,340
senador,Cusco,1,UNIDAD NACIONAL,337
senador,Cusco,1,UN CAMINO DIFERENTE,270
senador,Cusco,1,PERÚ MODERNO,189
senador,Huancavelica,1,JUNTOS POR EL PERÚ,31405
senador,Huancavelica,1,VOTOS EN BLANCO,27406
senador,Huancavelica,1,VOTOS NULOS,13686
senador,Huancavelica,1,FUERZA POPULAR,5101
senador,Huancavelica,1,PODEMOS PERÚ,3570
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3010
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1999
senador,Huancavelica,1,RENOVACIÓN POPULAR,1644
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1307
senador,Huancavelica,1,PROGRESEMOS,1080
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1065
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1028
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,918
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,904
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,858
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,848
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,556
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,348
senador,Huancavelica,1,FUERZA Y LIBERTAD,273
senador,Huancavelica,1,UNIDAD NACIONAL,238
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,227
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,177
senador,Huancavelica,1,UN CAMINO DIFERENTE,150
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
senador,Huancavelica,1,PERÚ MODERNO,33
senador,Huánuco,1,JUNTOS POR EL PERÚ,23614
senador,Huánuco,1,VOTOS EN BLANCO,18779
senador,Huánuco,1,VOTOS NULOS,17986
senador,Huánuco,1,FUERZA POPULAR,11054
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8649
senador,Huánuco,1,RENOVACIÓN POPULAR,4434
senador,Huánuco,1,AHORA NACIÓN - AN,3919
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3476
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2669
senador,Huánuco,1,PODEMOS PERÚ,2394
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2206
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1159
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1030
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,980
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",908
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,904
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,864
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,809
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,770
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,559
senador,Huánuco,1,LIBERTAD POPULAR,450
senador,Huánuco,1,PARTIDO APRISTA PERUANO,399
senador,Huánuco,1,PROGRESEMOS,359
senador,Huánuco,1,FE EN EL PERÚ,286
senador,Huánuco,1,UN CAMINO DIFERENTE,216
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,203
senador,Huánuco,1,PARTIDO MORADO,177
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
senador,Huánuco,1,UNIDAD NACIONAL,149
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
senador,Huánuco,1,FUERZA Y LIBERTAD,100
senador,Huánuco,1,PERÚ MODERNO,82
senador,Ica,1,VOTOS NULOS,11944
senador,Ica,1,VOTOS EN BLANCO,9178
