cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,109
diputado,Tumbes,2,PODEMOS PERÚ,86
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,85
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,78
diputado,Tumbes,2,AHORA NACIÓN - AN,75
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,53
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",48
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,30
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,23
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,FE EN EL PERÚ,21
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
diputado,Tumbes,2,UNIDAD NACIONAL,10
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Tumbes,2,SALVEMOS AL PERÚ,5
diputado,Tumbes,2,LIBERTAD POPULAR,4
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Tumbes,2,UN CAMINO DIFERENTE,3
diputado,Tumbes,2,FUERZA Y LIBERTAD,3
diputado,Ucayali,3,VOTOS NULOS,3936
diputado,Ucayali,3,FUERZA POPULAR,3676
diputado,Ucayali,3,VOTOS EN BLANCO,2992
diputado,Ucayali,3,JUNTOS POR EL PERÚ,894
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,777
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,734
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,670
diputado,Ucayali,3,RENOVACIÓN POPULAR,591
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,583
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,552
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,426
diputado,Ucayali,3,AHORA NACIÓN - AN,424
diputado,Ucayali,3,PODEMOS PERÚ,412
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,247
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,213
diputado,Ucayali,3,PROGRESEMOS,206
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,155
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,141
diputado,Ucayali,3,FE EN EL PERÚ,122
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,103
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,103
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,85
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,79
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,72
diputado,Ucayali,3,UNIDAD NACIONAL,65
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Ucayali,3,LIBERTAD POPULAR,37
diputado,Ucayali,3,FUERZA Y LIBERTAD,35
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Ucayali,3,UN CAMINO DIFERENTE,27
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,13
diputado,Ucayali,3,PERÚ MODERNO,11
diputado,PEX,2,VOTOS NULOS,6240
diputado,PEX,2,RENOVACIÓN POPULAR,6231
diputado,PEX,2,FUERZA POPULAR,3282
diputado,PEX,2,VOTOS EN BLANCO,3188
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2766
diputado,PEX,2,AHORA NACIÓN - AN,1905
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1724
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1621
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",940
diputado,PEX,2,PARTIDO APRISTA PERUANO,414
diputado,PEX,2,PARTIDO SICREO,305
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,247
diputado,PEX,2,UN CAMINO DIFERENTE,213
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,166
diputado,PEX,2,UNIDAD NACIONAL,160
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,150
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,PEX,2,PARTIDO MORADO,125
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,118
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,101
diputado,PEX,2,ALIANZA PARA EL PROGRESO,100
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,90
diputado,PEX,2,PODEMOS PERÚ,90
diputado,PEX,2,PROGRESEMOS,85
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,83
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,83
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,PEX,2,FUERZA Y LIBERTAD,57
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,PEX,2,SALVEMOS AL PERÚ,31
diputado,PEX,2,FE EN EL PERÚ,20
diputado,PEX,2,PARTIDO POLÍTICO PRIN,17
senador,Amazonas,1,VOTOS EN BLANCO,19599
senador,Amazonas,1,VOTOS NULOS,6670
senador,Amazonas,1,FUERZA POPULAR,6448
senador,Amazonas,1,AHORA NACIÓN - AN,2415
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2411
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1906
senador,Amazonas,1,RENOVACIÓN POPULAR,1644
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1418
senador,Amazonas,1,PODEMOS PERÚ,1068
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,671
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,665
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",552
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,521
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,369
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,334
senador,Amazonas,1,PARTIDO APRISTA PERUANO,308
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,307
senador,Amazonas,1,PARTIDO MORADO,234
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,176
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,167
senador,Amazonas,1,UN CAMINO DIFERENTE,152
senador,Amazonas,1,PROGRESEMOS,128
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,96
senador,Amazonas,1,LIBERTAD POPULAR,84
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,74
senador,Amazonas,1,FUERZA Y LIBERTAD,68
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,63
senador,Áncash,1,VOTOS EN BLANCO,16533
senador,Áncash,1,VOTOS NULOS,13941
senador,Áncash,1,JUNTOS POR EL PERÚ,10682
senador,Áncash,1,FUERZA POPULAR,8617
senador,Áncash,1,AHORA NACIÓN - AN,5551
senador,Áncash,1,PARTIDO CÍVICO OBRAS,4962
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,4312
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,2964
senador,Áncash,1,RENOVACIÓN POPULAR,2310
senador,Áncash,1,PODEMOS PERÚ,1970
senador,Áncash,1,ALIANZA PARA EL PROGRESO,1414
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1309
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",961
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,890
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,778
senador,Áncash,1,PARTIDO APRISTA PERUANO,601
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,560
senador,Áncash,1,LIBERTAD POPULAR,530
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,516
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,478
senador,Áncash,1,PROGRESEMOS,453
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,449
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,443
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,306
senador,Áncash,1,PARTIDO MORADO,193
senador,Áncash,1,UN CAMINO DIFERENTE,174
senador,Áncash,1,FE EN EL PERÚ,168
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
senador,Áncash,1,SALVEMOS AL PERÚ,108
senador,Áncash,1,UNIDAD NACIONAL,101
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,99
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,96
senador,Áncash,1,FUERZA Y LIBERTAD,90
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
senador,Áncash,1,PARTIDO POLÍTICO PRIN,70
senador,Áncash,1,PERÚ MODERNO,16
senador,Apurímac,1,JUNTOS POR EL PERÚ,12855
senador,Apurímac,1,VOTOS EN BLANCO,6408
senador,Apurímac,1,VOTOS NULOS,5823
senador,Apurímac,1,AHORA NACIÓN - AN,3303
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3217
senador,Apurímac,1,FUERZA POPULAR,1383
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1223
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1015
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,793
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,766
senador,Apurímac,1,RENOVACIÓN POPULAR,741
senador,Apurímac,1,PROGRESEMOS,635
senador,Apurímac,1,PODEMOS PERÚ,614
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,419
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,363
senador,Apurímac,1,LIBERTAD POPULAR,357
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,347
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,319
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,256
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,255
senador,Apurímac,1,SALVEMOS AL PERÚ,192
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,176
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,168
senador,Apurímac,1,PARTIDO APRISTA PERUANO,156
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,139
senador,Apurímac,1,PARTIDO MORADO,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,111
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,109
senador,Apurímac,1,FUERZA Y LIBERTAD,98
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,65
senador,Apurímac,1,UNIDAD NACIONAL,54
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,49
senador,Apurímac,1,UN CAMINO DIFERENTE,28
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,12189
senador,Arequipa,1,VOTOS EN BLANCO,10396
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,9394
senador,Arequipa,1,JUNTOS POR EL PERÚ,9006
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,6846
senador,Arequipa,1,AHORA NACIÓN - AN,5237
senador,Arequipa,1,RENOVACIÓN POPULAR,5176
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,4984
senador,Arequipa,1,FUERZA POPULAR,4002
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2139
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1693
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1646
senador,Arequipa,1,PODEMOS PERÚ,1277
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1099
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1053
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1004
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,982
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,764
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,621
senador,Arequipa,1,PROGRESEMOS,517
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,310
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,305
senador,Arequipa,1,PARTIDO MORADO,275
senador,Arequipa,1,UNIDAD NACIONAL,220
senador,Arequipa,1,FUERZA Y LIBERTAD,166
senador,Arequipa,1,UN CAMINO DIFERENTE,161
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,142
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Arequipa,1,FE EN EL PERÚ,108
senador,Arequipa,1,PERÚ MODERNO,103
senador,Arequipa,1,SALVEMOS AL PERÚ,85
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,73
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,68
senador,Ayacucho,1,JUNTOS POR EL PERÚ,13797
senador,Ayacucho,1,VOTOS NULOS,10894
senador,Ayacucho,1,VOTOS EN BLANCO,9753
senador,Ayacucho,1,AHORA NACIÓN - AN,8518
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,6153
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,3385
senador,Ayacucho,1,FUERZA POPULAR,3166
senador,Ayacucho,1,PODEMOS PERÚ,1947
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1695
senador,Ayacucho,1,RENOVACIÓN POPULAR,1345
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1273
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1117
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1097
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,989
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,917
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,843
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,790
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,756
senador,Ayacucho,1,LIBERTAD POPULAR,696
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,587
senador,Ayacucho,1,PROGRESEMOS,451
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,314
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,307
senador,Ayacucho,1,UN CAMINO DIFERENTE,198
senador,Ayacucho,1,FUERZA Y LIBERTAD,186
senador,Ayacucho,1,SALVEMOS AL PERÚ,132
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,78
senador,Ayacucho,1,UNIDAD NACIONAL,77
senador,Cajamarca,1,VOTOS EN BLANCO,38953
senador,Cajamarca,1,VOTOS NULOS,9680
senador,Cajamarca,1,FUERZA POPULAR,6429
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,5369
senador,Cajamarca,1,AHORA NACIÓN - AN,2754
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2423
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2358
senador,Cajamarca,1,PODEMOS PERÚ,1939
senador,Cajamarca,1,RENOVACIÓN POPULAR,1531
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1262
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1071
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1068
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1056
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,933
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,625
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,605
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,516
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,402
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,381
senador,Cajamarca,1,LIBERTAD POPULAR,315
senador,Cajamarca,1,UNIDAD NACIONAL,287
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,242
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,240
senador,Cajamarca,1,UN CAMINO DIFERENTE,235
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,190
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,171
senador,Cajamarca,1,PROGRESEMOS,170
senador,Cajamarca,1,SALVEMOS AL PERÚ,129
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
senador,Cajamarca,1,PERÚ MODERNO,63
senador,Cajamarca,1,FUERZA Y LIBERTAD,61
senador,Callao,1,VOTOS NULOS,73912
senador,Callao,1,FUERZA POPULAR,60522
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,55103
senador,Callao,1,RENOVACIÓN POPULAR,52502
senador,Callao,1,VOTOS EN BLANCO,50077
senador,Callao,1,PARTIDO PAÍS PARA TODOS,31121
senador,Callao,1,PARTIDO CÍVICO OBRAS,24692
senador,Callao,1,AHORA NACIÓN - AN,23911
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16125
senador,Callao,1,JUNTOS POR EL PERÚ,9826
senador,Callao,1,PARTIDO APRISTA PERUANO,6734
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4453
senador,Callao,1,PODEMOS PERÚ,3930
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3828
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3806
senador,Callao,1,ALIANZA PARA EL PROGRESO,3734
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3591
senador,Callao,1,UNIDAD NACIONAL,2940
senador,Callao,1,PROGRESEMOS,2921
senador,Callao,1,PARTIDO MORADO,2554
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2388
senador,Callao,1,LIBERTAD POPULAR,2007
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1884
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1613
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1450
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1440
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1373
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1243
senador,Callao,1,FUERZA Y LIBERTAD,789
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,612
senador,Callao,1,PARTIDO POLÍTICO PRIN,470
senador,Callao,1,FE EN EL PERÚ,468
senador,Callao,1,SALVEMOS AL PERÚ,341
senador,Callao,1,PERÚ MODERNO,219
senador,Cusco,1,JUNTOS POR EL PERÚ,15406
senador,Cusco,1,VOTOS NULOS,14360
senador,Cusco,1,VOTOS EN BLANCO,10984
senador,Cusco,1,AHORA NACIÓN - AN,10167
senador,Cusco,1,PARTIDO CÍVICO OBRAS,9866
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,5724
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2521
senador,Cusco,1,FUERZA POPULAR,2496
senador,Cusco,1,RENOVACIÓN POPULAR,2314
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2041
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1776
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1452
senador,Cusco,1,PODEMOS PERÚ,1306
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1234
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1198
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1040
senador,Cusco,1,PARTIDO APRISTA PERUANO,1032
senador,Cusco,1,ALIANZA PARA EL PROGRESO,827
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,811
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,808
senador,Cusco,1,PROGRESEMOS,729
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,576
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,479
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,407
senador,Cusco,1,LIBERTAD POPULAR,276
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,161
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,155
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
senador,Cusco,1,FUERZA Y LIBERTAD,138
senador,Cusco,1,SALVEMOS AL PERÚ,131
senador,Cusco,1,UNIDAD NACIONAL,125
senador,Cusco,1,UN CAMINO DIFERENTE,104
senador,Cusco,1,PERÚ MODERNO,60
senador,Huancavelica,1,JUNTOS POR EL PERÚ,10302
senador,Huancavelica,1,VOTOS EN BLANCO,8822
senador,Huancavelica,1,VOTOS NULOS,4512
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1708
senador,Huancavelica,1,FUERZA POPULAR,1465
senador,Huancavelica,1,PODEMOS PERÚ,1216
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,708
senador,Huancavelica,1,RENOVACIÓN POPULAR,447
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,404
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,381
senador,Huancavelica,1,PROGRESEMOS,372
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,303
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",295
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,287
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,279
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,154
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,74
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,65
senador,Huancavelica,1,FUERZA Y LIBERTAD,54
senador,Huancavelica,1,UNIDAD NACIONAL,47
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
senador,Huancavelica,1,UN CAMINO DIFERENTE,37
senador,Huancavelica,1,PERÚ MODERNO,13
senador,Huánuco,1,JUNTOS POR EL PERÚ,9048
senador,Huánuco,1,VOTOS NULOS,8208
senador,Huánuco,1,VOTOS EN BLANCO,8185
senador,Huánuco,1,FUERZA POPULAR,5356
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,3787
senador,Huánuco,1,RENOVACIÓN POPULAR,2017
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1570
senador,Huánuco,1,AHORA NACIÓN - AN,1558
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1511
senador,Huánuco,1,PODEMOS PERÚ,924
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,857
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,456
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,399
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,389
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,380
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",360
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,344
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,332
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,293
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,227
senador,Huánuco,1,LIBERTAD POPULAR,201
senador,Huánuco,1,PARTIDO APRISTA PERUANO,165
senador,Huánuco,1,PROGRESEMOS,149
senador,Huánuco,1,FE EN EL PERÚ,110
senador,Huánuco,1,UN CAMINO DIFERENTE,101
senador,Huánuco,1,PARTIDO MORADO,80
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,76
senador,Huánuco,1,UNIDAD NACIONAL,76
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,38
senador,Huánuco,1,PERÚ MODERNO,33
senador,Huánuco,1,FUERZA Y LIBERTAD,25
senador,Ica,1,VOTOS NULOS,2906
senador,Ica,1,FUERZA POPULAR,2394
senador,Ica,1,VOTOS EN BLANCO,2219
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1331
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1236
senador,Ica,1,PARTIDO CÍVICO OBRAS,1126
senador,Ica,1,RENOVACIÓN POPULAR,901
senador,Ica,1,JUNTOS POR EL PERÚ,794
senador,Ica,1,AHORA NACIÓN - AN,694
senador,Ica,1,ALIANZA PARA EL PROGRESO,460
