cargo,dept,seats,party,votes
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,390
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,305
diputado,Tumbes,2,PODEMOS PERÚ,167
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,159
diputado,Tumbes,2,AHORA NACIÓN - AN,142
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,138
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",85
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,80
diputado,Tumbes,2,FE EN EL PERÚ,63
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,52
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,52
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,46
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,37
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,29
diputado,Tumbes,2,PARTIDO MORADO,26
diputado,Tumbes,2,UNIDAD NACIONAL,13
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Tumbes,2,LIBERTAD POPULAR,8
diputado,Tumbes,2,SALVEMOS AL PERÚ,8
diputado,Tumbes,2,FUERZA Y LIBERTAD,7
diputado,Tumbes,2,UN CAMINO DIFERENTE,6
diputado,Ucayali,3,VOTOS NULOS,5469
diputado,Ucayali,3,FUERZA POPULAR,5304
diputado,Ucayali,3,VOTOS EN BLANCO,4724
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1366
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1021
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1000
diputado,Ucayali,3,RENOVACIÓN POPULAR,903
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,851
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,846
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,764
diputado,Ucayali,3,AHORA NACIÓN - AN,636
diputado,Ucayali,3,PODEMOS PERÚ,613
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,532
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,332
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,297
diputado,Ucayali,3,PROGRESEMOS,276
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,231
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,230
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,174
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
diputado,Ucayali,3,FE EN EL PERÚ,139
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,125
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,109
diputado,Ucayali,3,UNIDAD NACIONAL,89
diputado,Ucayali,3,LIBERTAD POPULAR,55
diputado,Ucayali,3,FUERZA Y LIBERTAD,54
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Ucayali,3,UN CAMINO DIFERENTE,37
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,28
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,16
diputado,PEX,2,VOTOS NULOS,7456
diputado,PEX,2,RENOVACIÓN POPULAR,7269
diputado,PEX,2,VOTOS EN BLANCO,3914
diputado,PEX,2,FUERZA POPULAR,3806
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3163
diputado,PEX,2,AHORA NACIÓN - AN,2179
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1972
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1831
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1082
diputado,PEX,2,PARTIDO APRISTA PERUANO,470
diputado,PEX,2,PARTIDO SICREO,381
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,290
diputado,PEX,2,UN CAMINO DIFERENTE,238
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,236
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,189
diputado,PEX,2,UNIDAD NACIONAL,184
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,167
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,148
diputado,PEX,2,PARTIDO MORADO,142
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,PEX,2,ALIANZA PARA EL PROGRESO,134
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,130
diputado,PEX,2,PODEMOS PERÚ,113
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,111
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,104
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,100
diputado,PEX,2,PROGRESEMOS,95
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,PEX,2,FUERZA Y LIBERTAD,66
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,40
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PRIN,21
senador,Amazonas,1,VOTOS EN BLANCO,22628
senador,Amazonas,1,VOTOS NULOS,7689
senador,Amazonas,1,FUERZA POPULAR,7277
senador,Amazonas,1,AHORA NACIÓN - AN,2767
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2729
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2088
senador,Amazonas,1,RENOVACIÓN POPULAR,1922
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1637
senador,Amazonas,1,PODEMOS PERÚ,1245
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,771
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,753
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",664
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,618
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,473
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,392
senador,Amazonas,1,PARTIDO APRISTA PERUANO,358
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,346
senador,Amazonas,1,PARTIDO MORADO,264
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,214
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,193
senador,Amazonas,1,UN CAMINO DIFERENTE,181
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,166
senador,Amazonas,1,PROGRESEMOS,143
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
senador,Amazonas,1,LIBERTAD POPULAR,94
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,91
senador,Amazonas,1,FUERZA Y LIBERTAD,81
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,75
senador,Áncash,1,VOTOS EN BLANCO,25008
senador,Áncash,1,VOTOS NULOS,21129
senador,Áncash,1,JUNTOS POR EL PERÚ,15693
senador,Áncash,1,FUERZA POPULAR,13761
senador,Áncash,1,AHORA NACIÓN - AN,7549
senador,Áncash,1,PARTIDO CÍVICO OBRAS,7314
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,6374
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4570
senador,Áncash,1,RENOVACIÓN POPULAR,3809
senador,Áncash,1,PODEMOS PERÚ,3627
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2349
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2348
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1493
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1383
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1273
senador,Áncash,1,PARTIDO APRISTA PERUANO,1125
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,886
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,731
senador,Áncash,1,LIBERTAD POPULAR,713
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,702
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,689
senador,Áncash,1,PROGRESEMOS,651
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,640
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,463
senador,Áncash,1,UN CAMINO DIFERENTE,353
senador,Áncash,1,PARTIDO MORADO,295
senador,Áncash,1,FE EN EL PERÚ,258
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
senador,Áncash,1,SALVEMOS AL PERÚ,163
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,160
senador,Áncash,1,UNIDAD NACIONAL,154
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Áncash,1,FUERZA Y LIBERTAD,131
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,128
senador,Áncash,1,PARTIDO POLÍTICO PRIN,104
senador,Áncash,1,PERÚ MODERNO,25
senador,Apurímac,1,JUNTOS POR EL PERÚ,17049
senador,Apurímac,1,VOTOS EN BLANCO,8481
senador,Apurímac,1,VOTOS NULOS,7608
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4016
senador,Apurímac,1,AHORA NACIÓN - AN,3851
senador,Apurímac,1,FUERZA POPULAR,1766
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1704
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1398
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1084
senador,Apurímac,1,PODEMOS PERÚ,957
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,898
senador,Apurímac,1,RENOVACIÓN POPULAR,854
senador,Apurímac,1,PROGRESEMOS,771
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,638
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,474
senador,Apurímac,1,LIBERTAD POPULAR,463
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,414
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,411
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,337
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,319
senador,Apurímac,1,SALVEMOS AL PERÚ,237
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,214
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,204
senador,Apurímac,1,PARTIDO APRISTA PERUANO,169
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
senador,Apurímac,1,PARTIDO MORADO,141
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,129
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,115
senador,Apurímac,1,FUERZA Y LIBERTAD,110
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,88
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
senador,Apurímac,1,UN CAMINO DIFERENTE,36
senador,Apurímac,1,PERÚ MODERNO,10
senador,Arequipa,1,VOTOS NULOS,17783
senador,Arequipa,1,VOTOS EN BLANCO,14832
senador,Arequipa,1,JUNTOS POR EL PERÚ,13614
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,13515
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,9928
senador,Arequipa,1,AHORA NACIÓN - AN,7492
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,7286
senador,Arequipa,1,RENOVACIÓN POPULAR,6925
senador,Arequipa,1,FUERZA POPULAR,5765
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3065
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2488
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2349
senador,Arequipa,1,PODEMOS PERÚ,1832
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1524
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1453
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1426
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1373
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1103
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,890
senador,Arequipa,1,PROGRESEMOS,790
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,443
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,438
senador,Arequipa,1,PARTIDO MORADO,406
senador,Arequipa,1,UNIDAD NACIONAL,272
senador,Arequipa,1,FUERZA Y LIBERTAD,240
senador,Arequipa,1,UN CAMINO DIFERENTE,229
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,196
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,188
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,177
senador,Arequipa,1,FE EN EL PERÚ,162
senador,Arequipa,1,PERÚ MODERNO,143
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,120
senador,Arequipa,1,SALVEMOS AL PERÚ,116
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,96
senador,Ayacucho,1,JUNTOS POR EL PERÚ,18274
senador,Ayacucho,1,VOTOS NULOS,14461
senador,Ayacucho,1,VOTOS EN BLANCO,13131
senador,Ayacucho,1,AHORA NACIÓN - AN,10763
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,7995
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4363
senador,Ayacucho,1,FUERZA POPULAR,4261
senador,Ayacucho,1,PODEMOS PERÚ,2484
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2311
senador,Ayacucho,1,RENOVACIÓN POPULAR,1761
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1684
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1553
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1413
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1297
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1186
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1168
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1103
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1055
senador,Ayacucho,1,LIBERTAD POPULAR,946
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,797
senador,Ayacucho,1,PROGRESEMOS,585
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,426
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,392
senador,Ayacucho,1,FUERZA Y LIBERTAD,244
senador,Ayacucho,1,UN CAMINO DIFERENTE,239
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
senador,Ayacucho,1,SALVEMOS AL PERÚ,172
senador,Ayacucho,1,UNIDAD NACIONAL,95
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
senador,Cajamarca,1,VOTOS EN BLANCO,50328
senador,Cajamarca,1,VOTOS NULOS,12410
senador,Cajamarca,1,FUERZA POPULAR,8154
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,6884
senador,Cajamarca,1,AHORA NACIÓN - AN,3395
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,3099
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3017
senador,Cajamarca,1,PODEMOS PERÚ,2507
senador,Cajamarca,1,RENOVACIÓN POPULAR,2010
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1582
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1485
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1351
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1346
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1142
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,812
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,786
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,705
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,526
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,508
senador,Cajamarca,1,UNIDAD NACIONAL,433
senador,Cajamarca,1,LIBERTAD POPULAR,422
senador,Cajamarca,1,UN CAMINO DIFERENTE,327
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,313
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,305
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,245
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,220
senador,Cajamarca,1,PROGRESEMOS,218
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
senador,Cajamarca,1,SALVEMOS AL PERÚ,156
senador,Cajamarca,1,PERÚ MODERNO,87
senador,Cajamarca,1,FUERZA Y LIBERTAD,76
senador,Callao,1,VOTOS NULOS,80699
senador,Callao,1,FUERZA POPULAR,66244
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59036
senador,Callao,1,RENOVACIÓN POPULAR,56344
senador,Callao,1,VOTOS EN BLANCO,55218
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33901
senador,Callao,1,PARTIDO CÍVICO OBRAS,27173
senador,Callao,1,AHORA NACIÓN - AN,25913
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17295
senador,Callao,1,JUNTOS POR EL PERÚ,10933
senador,Callao,1,PARTIDO APRISTA PERUANO,7217
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4854
senador,Callao,1,PODEMOS PERÚ,4293
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4227
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4154
senador,Callao,1,ALIANZA PARA EL PROGRESO,4045
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3863
senador,Callao,1,PROGRESEMOS,3153
senador,Callao,1,UNIDAD NACIONAL,3145
senador,Callao,1,PARTIDO MORADO,2764
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2613
senador,Callao,1,LIBERTAD POPULAR,2182
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2036
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1602
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1598
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1500
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1346
senador,Callao,1,FUERZA Y LIBERTAD,852
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,657
senador,Callao,1,FE EN EL PERÚ,527
senador,Callao,1,PARTIDO POLÍTICO PRIN,506
senador,Callao,1,SALVEMOS AL PERÚ,367
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,19815
senador,Cusco,1,VOTOS NULOS,17869
senador,Cusco,1,VOTOS EN BLANCO,13883
senador,Cusco,1,AHORA NACIÓN - AN,12293
senador,Cusco,1,PARTIDO CÍVICO OBRAS,12055
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6673
senador,Cusco,1,FUERZA POPULAR,3064
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2961
senador,Cusco,1,RENOVACIÓN POPULAR,2805
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2434
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2085
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1769
senador,Cusco,1,PODEMOS PERÚ,1711
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1529
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1443
senador,Cusco,1,PARTIDO APRISTA PERUANO,1282
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1256
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1026
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1019
senador,Cusco,1,PROGRESEMOS,872
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,717
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,590
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,488
senador,Cusco,1,LIBERTAD POPULAR,363
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,201
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,190
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
senador,Cusco,1,FUERZA Y LIBERTAD,180
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Cusco,1,SALVEMOS AL PERÚ,170
senador,Cusco,1,UNIDAD NACIONAL,152
senador,Cusco,1,UN CAMINO DIFERENTE,127
senador,Cusco,1,PERÚ MODERNO,76
senador,Huancavelica,1,JUNTOS POR EL PERÚ,13404
senador,Huancavelica,1,VOTOS EN BLANCO,11121
senador,Huancavelica,1,VOTOS NULOS,5509
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1843
senador,Huancavelica,1,FUERZA POPULAR,1763
senador,Huancavelica,1,PODEMOS PERÚ,1557
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,891
senador,Huancavelica,1,RENOVACIÓN POPULAR,532
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,527
senador,Huancavelica,1,PROGRESEMOS,476
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,432
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,342
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,340
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",333
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,317
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,192
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,152
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,84
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,71
senador,Huancavelica,1,FUERZA Y LIBERTAD,71
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
senador,Huancavelica,1,UN CAMINO DIFERENTE,49
senador,Huancavelica,1,UNIDAD NACIONAL,49
senador,Huancavelica,1,PERÚ MODERNO,16
senador,Huánuco,1,JUNTOS POR EL PERÚ,12942
senador,Huánuco,1,VOTOS EN BLANCO,10924
senador,Huánuco,1,VOTOS NULOS,10454
senador,Huánuco,1,FUERZA POPULAR,6710
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,4830
senador,Huánuco,1,RENOVACIÓN POPULAR,2345
senador,Huánuco,1,AHORA NACIÓN - AN,2023
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2004
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1978
senador,Huánuco,1,PODEMOS PERÚ,1214
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1055
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,605
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,582
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,522
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,510
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,499
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",489
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,464
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,366
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,312
senador,Huánuco,1,LIBERTAD POPULAR,245
senador,Huánuco,1,PARTIDO APRISTA PERUANO,191
senador,Huánuco,1,PROGRESEMOS,176
senador,Huánuco,1,FE EN EL PERÚ,158
senador,Huánuco,1,UN CAMINO DIFERENTE,125
senador,Huánuco,1,PARTIDO MORADO,100
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
senador,Huánuco,1,UNIDAD NACIONAL,86
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,49
senador,Huánuco,1,PERÚ MODERNO,40
senador,Huánuco,1,FUERZA Y LIBERTAD,37
senador,Ica,1,VOTOS NULOS,3335
senador,Ica,1,FUERZA POPULAR,2751
senador,Ica,1,VOTOS EN BLANCO,2495
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1470
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1434
senador,Ica,1,PARTIDO CÍVICO OBRAS,1247
senador,Ica,1,RENOVACIÓN POPULAR,1035
senador,Ica,1,JUNTOS POR EL PERÚ,881
senador,Ica,1,AHORA NACIÓN - AN,775
