cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,201
diputado,Ucayali,3,FUERZA POPULAR,189
diputado,Ucayali,3,VOTOS EN BLANCO,187
diputado,Ucayali,3,JUNTOS POR EL PERÚ,68
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,49
diputado,Ucayali,3,AHORA NACIÓN - AN,24
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,23
diputado,Ucayali,3,RENOVACIÓN POPULAR,19
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,18
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,17
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,16
diputado,Ucayali,3,FE EN EL PERÚ,15
diputado,Ucayali,3,PODEMOS PERÚ,14
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10
diputado,Ucayali,3,PROGRESEMOS,9
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,9
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,8
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,5
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3
diputado,Ucayali,3,UNIDAD NACIONAL,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4462
diputado,PEX,2,RENOVACIÓN POPULAR,4209
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2299
diputado,PEX,2,VOTOS EN BLANCO,2230
diputado,PEX,2,FUERZA POPULAR,2227
diputado,PEX,2,AHORA NACIÓN - AN,1509
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1361
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1276
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",758
diputado,PEX,2,PARTIDO APRISTA PERUANO,306
diputado,PEX,2,PARTIDO SICREO,219
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,203
diputado,PEX,2,UN CAMINO DIFERENTE,175
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,155
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,120
diputado,PEX,2,UNIDAD NACIONAL,110
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,PEX,2,PARTIDO MORADO,96
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,95
diputado,PEX,2,ALIANZA PARA EL PROGRESO,79
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,72
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,67
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,66
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,64
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,63
diputado,PEX,2,PROGRESEMOS,63
diputado,PEX,2,PODEMOS PERÚ,61
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
diputado,PEX,2,FUERZA Y LIBERTAD,48
diputado,PEX,2,SALVEMOS AL PERÚ,23
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,3361
senador,Amazonas,1,FUERZA POPULAR,1372
senador,Amazonas,1,VOTOS NULOS,1192
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,529
senador,Amazonas,1,AHORA NACIÓN - AN,484
senador,Amazonas,1,RENOVACIÓN POPULAR,363
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,312
senador,Amazonas,1,PODEMOS PERÚ,166
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,141
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,109
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",109
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,92
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,74
senador,Amazonas,1,PARTIDO APRISTA PERUANO,71
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,68
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,59
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,49
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,36
senador,Amazonas,1,UN CAMINO DIFERENTE,36
senador,Amazonas,1,PARTIDO MORADO,35
senador,Amazonas,1,PROGRESEMOS,26
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
senador,Amazonas,1,LIBERTAD POPULAR,19
senador,Amazonas,1,FUERZA Y LIBERTAD,19
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,5
senador,Áncash,1,VOTOS NULOS,2399
senador,Áncash,1,VOTOS EN BLANCO,2311
senador,Áncash,1,FUERZA POPULAR,1690
senador,Áncash,1,JUNTOS POR EL PERÚ,1361
senador,Áncash,1,AHORA NACIÓN - AN,955
senador,Áncash,1,PARTIDO CÍVICO OBRAS,865
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,654
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,649
senador,Áncash,1,RENOVACIÓN POPULAR,470
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,301
senador,Áncash,1,PODEMOS PERÚ,269
senador,Áncash,1,ALIANZA PARA EL PROGRESO,222
senador,Áncash,1,PARTIDO APRISTA PERUANO,211
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",178
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,176
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,138
senador,Áncash,1,LIBERTAD POPULAR,115
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,88
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,76
senador,Áncash,1,PROGRESEMOS,70
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,70
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,66
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,64
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,53
senador,Áncash,1,UN CAMINO DIFERENTE,36
senador,Áncash,1,PARTIDO MORADO,36
senador,Áncash,1,UNIDAD NACIONAL,25
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,21
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
senador,Áncash,1,FE EN EL PERÚ,20
senador,Áncash,1,FUERZA Y LIBERTAD,18
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,13
senador,Áncash,1,SALVEMOS AL PERÚ,9
senador,Áncash,1,PARTIDO POLÍTICO PRIN,7
senador,Áncash,1,PERÚ MODERNO,5
senador,Apurímac,1,JUNTOS POR EL PERÚ,1295
senador,Apurímac,1,VOTOS NULOS,626
senador,Apurímac,1,VOTOS EN BLANCO,613
senador,Apurímac,1,AHORA NACIÓN - AN,530
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,384
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,223
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,210
senador,Apurímac,1,FUERZA POPULAR,198
senador,Apurímac,1,RENOVACIÓN POPULAR,100
senador,Apurímac,1,PROGRESEMOS,70
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,65
senador,Apurímac,1,PODEMOS PERÚ,64
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,57
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,47
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,37
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,36
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,33
senador,Apurímac,1,SALVEMOS AL PERÚ,32
senador,Apurímac,1,LIBERTAD POPULAR,31
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,30
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,25
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
senador,Apurímac,1,PARTIDO APRISTA PERUANO,19
senador,Apurímac,1,PARTIDO MORADO,14
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Apurímac,1,FUERZA Y LIBERTAD,11
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,5
senador,Apurímac,1,UNIDAD NACIONAL,5
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Apurímac,1,UN CAMINO DIFERENTE,3
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1288
senador,Arequipa,1,VOTOS EN BLANCO,899
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,739
senador,Arequipa,1,JUNTOS POR EL PERÚ,656
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,608
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,585
senador,Arequipa,1,FUERZA POPULAR,465
senador,Arequipa,1,RENOVACIÓN POPULAR,408
senador,Arequipa,1,AHORA NACIÓN - AN,387
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,213
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,172
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,92
senador,Arequipa,1,PARTIDO APRISTA PERUANO,92
senador,Arequipa,1,PODEMOS PERÚ,89
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,86
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,73
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,49
senador,Arequipa,1,PROGRESEMOS,46
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,21
senador,Arequipa,1,UN CAMINO DIFERENTE,16
senador,Arequipa,1,PARTIDO MORADO,16
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
senador,Arequipa,1,FUERZA Y LIBERTAD,15
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,13
senador,Arequipa,1,UNIDAD NACIONAL,13
senador,Arequipa,1,FE EN EL PERÚ,9
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Arequipa,1,PERÚ MODERNO,9
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,4
senador,Arequipa,1,SALVEMOS AL PERÚ,4
senador,Ayacucho,1,JUNTOS POR EL PERÚ,735
senador,Ayacucho,1,VOTOS EN BLANCO,516
senador,Ayacucho,1,VOTOS NULOS,496
senador,Ayacucho,1,AHORA NACIÓN - AN,333
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,281
senador,Ayacucho,1,PODEMOS PERÚ,143
senador,Ayacucho,1,FUERZA POPULAR,114
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,71
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,69
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,68
senador,Ayacucho,1,UN CAMINO DIFERENTE,62
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,46
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,42
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,38
senador,Ayacucho,1,LIBERTAD POPULAR,38
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,36
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,29
senador,Ayacucho,1,RENOVACIÓN POPULAR,28
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20
senador,Ayacucho,1,PROGRESEMOS,17
senador,Ayacucho,1,SALVEMOS AL PERÚ,10
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,9
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,6
senador,Ayacucho,1,FUERZA Y LIBERTAD,6
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
senador,Ayacucho,1,UNIDAD NACIONAL,3
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
senador,Cajamarca,1,VOTOS EN BLANCO,9404
senador,Cajamarca,1,VOTOS NULOS,1887
senador,Cajamarca,1,FUERZA POPULAR,1415
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1122
senador,Cajamarca,1,PODEMOS PERÚ,489
senador,Cajamarca,1,AHORA NACIÓN - AN,469
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,400
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,370
senador,Cajamarca,1,RENOVACIÓN POPULAR,290
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,266
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,246
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,190
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,171
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",160
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,98
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,94
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,92
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,76
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,63
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
senador,Cajamarca,1,LIBERTAD POPULAR,50
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,47
senador,Cajamarca,1,UN CAMINO DIFERENTE,46
senador,Cajamarca,1,PROGRESEMOS,29
senador,Cajamarca,1,SALVEMOS AL PERÚ,26
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,25
senador,Cajamarca,1,UNIDAD NACIONAL,25
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,16
senador,Cajamarca,1,FUERZA Y LIBERTAD,9
senador,Cajamarca,1,PERÚ MODERNO,7
senador,Callao,1,VOTOS NULOS,39312
senador,Callao,1,FUERZA POPULAR,32429
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,31637
senador,Callao,1,RENOVACIÓN POPULAR,30449
senador,Callao,1,VOTOS EN BLANCO,25902
senador,Callao,1,PARTIDO PAÍS PARA TODOS,16858
senador,Callao,1,AHORA NACIÓN - AN,13017
senador,Callao,1,PARTIDO CÍVICO OBRAS,12810
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9203
senador,Callao,1,JUNTOS POR EL PERÚ,4615
senador,Callao,1,PARTIDO APRISTA PERUANO,3915
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2393
senador,Callao,1,PODEMOS PERÚ,2050
senador,Callao,1,ALIANZA PARA EL PROGRESO,2035
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2014
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1956
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1922
senador,Callao,1,UNIDAD NACIONAL,1648
senador,Callao,1,PROGRESEMOS,1617
senador,Callao,1,PARTIDO MORADO,1429
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1294
senador,Callao,1,LIBERTAD POPULAR,1133
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1060
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,865
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,767
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,711
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,704
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,627
senador,Callao,1,FUERZA Y LIBERTAD,462
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,343
senador,Callao,1,FE EN EL PERÚ,263
senador,Callao,1,PARTIDO POLÍTICO PRIN,261
senador,Callao,1,SALVEMOS AL PERÚ,199
senador,Callao,1,PERÚ MODERNO,106
senador,Cusco,1,JUNTOS POR EL PERÚ,657
senador,Cusco,1,VOTOS EN BLANCO,527
senador,Cusco,1,AHORA NACIÓN - AN,471
senador,Cusco,1,VOTOS NULOS,458
senador,Cusco,1,PARTIDO CÍVICO OBRAS,294
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,148
senador,Cusco,1,FUERZA POPULAR,100
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,90
senador,Cusco,1,RENOVACIÓN POPULAR,76
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,70
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,55
senador,Cusco,1,PODEMOS PERÚ,53
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,43
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,42
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,39
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",38
senador,Cusco,1,ALIANZA PARA EL PROGRESO,35
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,34
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,25
senador,Cusco,1,PROGRESEMOS,23
senador,Cusco,1,PARTIDO APRISTA PERUANO,21
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,17
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,11
senador,Cusco,1,FUERZA Y LIBERTAD,10
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,8
senador,Cusco,1,LIBERTAD POPULAR,6
senador,Cusco,1,SALVEMOS AL PERÚ,5
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Cusco,1,UNIDAD NACIONAL,3
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Cusco,1,UN CAMINO DIFERENTE,2
senador,Cusco,1,PERÚ MODERNO,1
senador,Huancavelica,1,JUNTOS POR EL PERÚ,349
senador,Huancavelica,1,VOTOS EN BLANCO,165
senador,Huancavelica,1,VOTOS NULOS,148
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,32
senador,Huancavelica,1,PODEMOS PERÚ,17
senador,Huancavelica,1,FUERZA POPULAR,12
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11
senador,Huancavelica,1,PROGRESEMOS,9
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,5
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,4
senador,Huancavelica,1,UN CAMINO DIFERENTE,4
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
senador,Huancavelica,1,RENOVACIÓN POPULAR,3
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,2
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huancavelica,1,FUERZA Y LIBERTAD,0
senador,Huancavelica,1,UNIDAD NACIONAL,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,705
senador,Huánuco,1,VOTOS EN BLANCO,522
senador,Huánuco,1,VOTOS NULOS,408
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,178
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,175
senador,Huánuco,1,FUERZA POPULAR,160
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,80
senador,Huánuco,1,PODEMOS PERÚ,65
senador,Huánuco,1,AHORA NACIÓN - AN,40
senador,Huánuco,1,RENOVACIÓN POPULAR,25
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,23
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,23
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,21
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,16
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,16
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,14
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,10
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,10
senador,Huánuco,1,LIBERTAD POPULAR,9
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8
senador,Huánuco,1,FE EN EL PERÚ,7
senador,Huánuco,1,PARTIDO APRISTA PERUANO,5
senador,Huánuco,1,PERÚ MODERNO,3
senador,Huánuco,1,PROGRESEMOS,2
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
senador,Huánuco,1,PARTIDO MORADO,2
senador,Huánuco,1,UN CAMINO DIFERENTE,1
senador,Huánuco,1,FUERZA Y LIBERTAD,1
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Huánuco,1,UNIDAD NACIONAL,0
senador,Ica,1,VOTOS NULOS,736
senador,Ica,1,FUERZA POPULAR,701
senador,Ica,1,VOTOS EN BLANCO,669
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,441
senador,Ica,1,PARTIDO PAÍS PARA TODOS,409
senador,Ica,1,PARTIDO CÍVICO OBRAS,362
senador,Ica,1,RENOVACIÓN POPULAR,299
senador,Ica,1,JUNTOS POR EL PERÚ,236
senador,Ica,1,AHORA NACIÓN - AN,223
senador,Ica,1,ALIANZA PARA EL PROGRESO,137
senador,Ica,1,PODEMOS PERÚ,125
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",123
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,73
senador,Ica,1,PARTIDO APRISTA PERUANO,62
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,55
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47
senador,Ica,1,PROGRESEMOS,45
