cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,785
diputado,Tacna,2,FUERZA Y LIBERTAD,714
diputado,Tacna,2,LIBERTAD POPULAR,639
diputado,Tacna,2,UN CAMINO DIFERENTE,486
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,463
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Tumbes,2,VOTOS EN BLANCO,9227
diputado,Tumbes,2,VOTOS NULOS,8062
diputado,Tumbes,2,FUERZA POPULAR,6682
diputado,Tumbes,2,RENOVACIÓN POPULAR,2510
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2505
diputado,Tumbes,2,JUNTOS POR EL PERÚ,2073
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1961
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1264
diputado,Tumbes,2,PODEMOS PERÚ,1258
diputado,Tumbes,2,AHORA NACIÓN - AN,1230
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1154
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,692
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,542
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",532
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,488
diputado,Tumbes,2,FE EN EL PERÚ,452
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,351
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,267
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,240
diputado,Tumbes,2,PARTIDO MORADO,168
diputado,Tumbes,2,UNIDAD NACIONAL,164
diputado,Tumbes,2,LIBERTAD POPULAR,126
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Tumbes,2,SALVEMOS AL PERÚ,83
diputado,Tumbes,2,UN CAMINO DIFERENTE,77
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Tumbes,2,FUERZA Y LIBERTAD,63
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Ucayali,3,VOTOS NULOS,18244
diputado,Ucayali,3,FUERZA POPULAR,17072
diputado,Ucayali,3,VOTOS EN BLANCO,16736
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4774
diputado,Ucayali,3,RENOVACIÓN POPULAR,3919
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3909
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3599
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3497
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2960
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2608
diputado,Ucayali,3,PODEMOS PERÚ,2547
diputado,Ucayali,3,AHORA NACIÓN - AN,2499
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1785
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1149
diputado,Ucayali,3,PROGRESEMOS,1029
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,911
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,879
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,843
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,788
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,765
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,565
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,494
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,366
diputado,Ucayali,3,UNIDAD NACIONAL,320
diputado,Ucayali,3,FE EN EL PERÚ,268
diputado,Ucayali,3,FUERZA Y LIBERTAD,261
diputado,Ucayali,3,LIBERTAD POPULAR,207
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,194
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,159
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,145
diputado,Ucayali,3,PERÚ MODERNO,141
diputado,Ucayali,3,UN CAMINO DIFERENTE,138
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,68
diputado,PEX,2,VOTOS NULOS,13956
diputado,PEX,2,RENOVACIÓN POPULAR,11885
diputado,PEX,2,VOTOS EN BLANCO,7322
diputado,PEX,2,FUERZA POPULAR,6238
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4877
diputado,PEX,2,AHORA NACIÓN - AN,3286
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3179
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,3035
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1611
diputado,PEX,2,PARTIDO APRISTA PERUANO,856
diputado,PEX,2,PARTIDO SICREO,557
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,464
diputado,PEX,2,UN CAMINO DIFERENTE,400
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,337
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,319
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,PEX,2,UNIDAD NACIONAL,284
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
diputado,PEX,2,PARTIDO MORADO,252
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,236
diputado,PEX,2,ALIANZA PARA EL PROGRESO,230
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,208
diputado,PEX,2,PODEMOS PERÚ,207
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,186
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,183
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,165
diputado,PEX,2,PROGRESEMOS,136
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,PEX,2,SALVEMOS AL PERÚ,49
diputado,PEX,2,PARTIDO POLÍTICO PRIN,45
diputado,PEX,2,FE EN EL PERÚ,43
senador,Amazonas,1,VOTOS EN BLANCO,44570
senador,Amazonas,1,VOTOS NULOS,13771
senador,Amazonas,1,FUERZA POPULAR,12796
senador,Amazonas,1,AHORA NACIÓN - AN,5024
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4502
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3894
senador,Amazonas,1,RENOVACIÓN POPULAR,3172
senador,Amazonas,1,PODEMOS PERÚ,2907
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2648
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1494
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1305
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1143
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1112
senador,Amazonas,1,PARTIDO APRISTA PERUANO,838
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,813
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,734
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,632
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,402
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,374
senador,Amazonas,1,UN CAMINO DIFERENTE,354
senador,Amazonas,1,PROGRESEMOS,235
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,199
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,104
senador,Áncash,1,VOTOS EN BLANCO,59131
senador,Áncash,1,VOTOS NULOS,50786
senador,Áncash,1,JUNTOS POR EL PERÚ,37633
senador,Áncash,1,FUERZA POPULAR,31394
senador,Áncash,1,AHORA NACIÓN - AN,17834
senador,Áncash,1,PARTIDO CÍVICO OBRAS,17826
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,16292
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,11379
senador,Áncash,1,RENOVACIÓN POPULAR,9568
senador,Áncash,1,PODEMOS PERÚ,8923
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5752
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5250
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3881
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3398
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3076
senador,Áncash,1,PARTIDO APRISTA PERUANO,2450
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2237
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1909
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1773
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1752
senador,Áncash,1,PROGRESEMOS,1723
senador,Áncash,1,LIBERTAD POPULAR,1446
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1381
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1092
senador,Áncash,1,UN CAMINO DIFERENTE,1014
senador,Áncash,1,PARTIDO MORADO,865
senador,Áncash,1,FE EN EL PERÚ,599
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,546
senador,Áncash,1,FUERZA Y LIBERTAD,432
senador,Áncash,1,UNIDAD NACIONAL,396
senador,Áncash,1,SALVEMOS AL PERÚ,394
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,380
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,356
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,331
senador,Áncash,1,PARTIDO POLÍTICO PRIN,248
senador,Áncash,1,PERÚ MODERNO,83
senador,Apurímac,1,JUNTOS POR EL PERÚ,36409
senador,Apurímac,1,VOTOS EN BLANCO,18781
senador,Apurímac,1,VOTOS NULOS,17592
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,9237
senador,Apurímac,1,AHORA NACIÓN - AN,7851
senador,Apurímac,1,FUERZA POPULAR,4095
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3897
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3889
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2685
senador,Apurímac,1,PODEMOS PERÚ,2218
senador,Apurímac,1,LIBERTAD POPULAR,1926
senador,Apurímac,1,RENOVACIÓN POPULAR,1748
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1554
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1502
senador,Apurímac,1,PROGRESEMOS,1431
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1044
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,975
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,823
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,805
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,720
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,486
senador,Apurímac,1,SALVEMOS AL PERÚ,456
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,429
senador,Apurímac,1,PARTIDO APRISTA PERUANO,343
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,266
senador,Apurímac,1,PARTIDO MORADO,253
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,224
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,197
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,192
senador,Apurímac,1,FUERZA Y LIBERTAD,179
senador,Apurímac,1,UNIDAD NACIONAL,102
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
senador,Apurímac,1,UN CAMINO DIFERENTE,65
senador,Apurímac,1,PERÚ MODERNO,25
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,66920
senador,Arequipa,1,VOTOS NULOS,65920
senador,Arequipa,1,VOTOS EN BLANCO,51265
senador,Arequipa,1,JUNTOS POR EL PERÚ,42532
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,37378
senador,Arequipa,1,AHORA NACIÓN - AN,36320
senador,Arequipa,1,RENOVACIÓN POPULAR,35927
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,27580
senador,Arequipa,1,FUERZA POPULAR,23555
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15434
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,10363
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7977
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6476
senador,Arequipa,1,PODEMOS PERÚ,6095
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,5470
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,4794
senador,Arequipa,1,PARTIDO APRISTA PERUANO,4252
senador,Arequipa,1,PROGRESEMOS,3838
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3731
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3201
senador,Arequipa,1,PARTIDO MORADO,1994
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1952
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1740
senador,Arequipa,1,UNIDAD NACIONAL,1241
senador,Arequipa,1,FUERZA Y LIBERTAD,1019
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,988
senador,Arequipa,1,UN CAMINO DIFERENTE,854
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,776
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,704
senador,Arequipa,1,FE EN EL PERÚ,664
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,518
senador,Arequipa,1,PERÚ MODERNO,474
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,436
senador,Arequipa,1,SALVEMOS AL PERÚ,432
senador,Ayacucho,1,JUNTOS POR EL PERÚ,45288
senador,Ayacucho,1,VOTOS NULOS,32902
senador,Ayacucho,1,VOTOS EN BLANCO,32146
senador,Ayacucho,1,AHORA NACIÓN - AN,22951
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,17466
senador,Ayacucho,1,FUERZA POPULAR,10261
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8642
senador,Ayacucho,1,PODEMOS PERÚ,5306
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5022
senador,Ayacucho,1,RENOVACIÓN POPULAR,3920
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3619
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3224
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2914
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2742
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2661
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2535
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2522
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2435
senador,Ayacucho,1,LIBERTAD POPULAR,2003
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1741
senador,Ayacucho,1,PROGRESEMOS,1230
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1041
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,801
senador,Ayacucho,1,FUERZA Y LIBERTAD,586
senador,Ayacucho,1,UN CAMINO DIFERENTE,427
senador,Ayacucho,1,SALVEMOS AL PERÚ,387
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,352
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Ayacucho,1,UNIDAD NACIONAL,225
senador,Cajamarca,1,VOTOS EN BLANCO,204361
senador,Cajamarca,1,VOTOS NULOS,51886
senador,Cajamarca,1,FUERZA POPULAR,33805
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,27722
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,14186
senador,Cajamarca,1,AHORA NACIÓN - AN,14182
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,12497
senador,Cajamarca,1,PODEMOS PERÚ,10534
senador,Cajamarca,1,RENOVACIÓN POPULAR,9234
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6894
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6635
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,6556
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5061
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,4443
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3267
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3213
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2881
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,2563
senador,Cajamarca,1,UNIDAD NACIONAL,2343
senador,Cajamarca,1,LIBERTAD POPULAR,2302
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,2165
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1528
senador,Cajamarca,1,UN CAMINO DIFERENTE,1487
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,1378
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1138
senador,Cajamarca,1,PROGRESEMOS,972
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,943
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,846
senador,Cajamarca,1,SALVEMOS AL PERÚ,628
senador,Cajamarca,1,PERÚ MODERNO,514
senador,Cajamarca,1,FUERZA Y LIBERTAD,311
senador,Callao,1,VOTOS NULOS,82852
senador,Callao,1,FUERZA POPULAR,67905
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60586
senador,Callao,1,RENOVACIÓN POPULAR,57597
senador,Callao,1,VOTOS EN BLANCO,56632
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34726
senador,Callao,1,PARTIDO CÍVICO OBRAS,28014
senador,Callao,1,AHORA NACIÓN - AN,26545
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17755
senador,Callao,1,JUNTOS POR EL PERÚ,11321
senador,Callao,1,PARTIDO APRISTA PERUANO,7368
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4991
senador,Callao,1,PODEMOS PERÚ,4412
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4355
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4257
senador,Callao,1,ALIANZA PARA EL PROGRESO,4142
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3961
senador,Callao,1,PROGRESEMOS,3242
senador,Callao,1,UNIDAD NACIONAL,3205
senador,Callao,1,PARTIDO MORADO,2862
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2690
senador,Callao,1,LIBERTAD POPULAR,2225
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2101
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1826
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1657
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1635
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1529
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1377
senador,Callao,1,FUERZA Y LIBERTAD,868
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,544
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,375
senador,Callao,1,PERÚ MODERNO,242
senador,Cusco,1,JUNTOS POR EL PERÚ,87462
senador,Cusco,1,VOTOS NULOS,75699
senador,Cusco,1,VOTOS EN BLANCO,60752
senador,Cusco,1,AHORA NACIÓN - AN,48466
senador,Cusco,1,PARTIDO CÍVICO OBRAS,46571
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,26019
senador,Cusco,1,FUERZA POPULAR,12482
senador,Cusco,1,RENOVACIÓN POPULAR,10982
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9748
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,9031
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8805
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8075
senador,Cusco,1,PODEMOS PERÚ,7127
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6402
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,5494
senador,Cusco,1,PARTIDO APRISTA PERUANO,4742
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4543
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4260
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,3936
senador,Cusco,1,ALIANZA PARA EL PROGRESO,3622
senador,Cusco,1,PROGRESEMOS,3617
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,3064
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2516
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,2028
senador,Cusco,1,LIBERTAD POPULAR,1709
senador,Cusco,1,SALVEMOS AL PERÚ,802
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,799
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,753
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,728
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,686
senador,Cusco,1,UNIDAD NACIONAL,630
senador,Cusco,1,FUERZA Y LIBERTAD,590
senador,Cusco,1,UN CAMINO DIFERENTE,478
senador,Cusco,1,PERÚ MODERNO,333
senador,Huancavelica,1,JUNTOS POR EL PERÚ,59853
senador,Huancavelica,1,VOTOS EN BLANCO,51385
senador,Huancavelica,1,VOTOS NULOS,26379
senador,Huancavelica,1,FUERZA POPULAR,8415
senador,Huancavelica,1,PODEMOS PERÚ,6395
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,5618
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4077
senador,Huancavelica,1,PROGRESEMOS,3876
senador,Huancavelica,1,RENOVACIÓN POPULAR,3404
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2990
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2457
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,2243
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,2066
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2006
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1991
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1875
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1671
senador,Huancavelica,1,FUERZA Y LIBERTAD,750
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,636
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,463
senador,Huancavelica,1,UNIDAD NACIONAL,396
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,329
senador,Huancavelica,1,UN CAMINO DIFERENTE,289
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
senador,Huancavelica,1,PERÚ MODERNO,76
senador,Huánuco,1,JUNTOS POR EL PERÚ,26455
senador,Huánuco,1,VOTOS EN BLANCO,21850
senador,Huánuco,1,VOTOS NULOS,20475
senador,Huánuco,1,FUERZA POPULAR,12744
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9625
senador,Huánuco,1,RENOVACIÓN POPULAR,5211
senador,Huánuco,1,AHORA NACIÓN - AN,4415
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3986
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2906
senador,Huánuco,1,PODEMOS PERÚ,2727
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2513
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1144
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1135
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1116
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1020
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,997
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,928
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,921
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,619
senador,Huánuco,1,LIBERTAD POPULAR,528
senador,Huánuco,1,PARTIDO APRISTA PERUANO,473
senador,Huánuco,1,PROGRESEMOS,404
senador,Huánuco,1,FE EN EL PERÚ,336
senador,Huánuco,1,UN CAMINO DIFERENTE,255
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
senador,Huánuco,1,PARTIDO MORADO,226
