cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,342
diputado,Ucayali,3,FUERZA POPULAR,259
diputado,Ucayali,3,VOTOS EN BLANCO,257
diputado,Ucayali,3,JUNTOS POR EL PERÚ,113
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,74
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,34
diputado,Ucayali,3,AHORA NACIÓN - AN,34
diputado,Ucayali,3,RENOVACIÓN POPULAR,32
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,26
diputado,Ucayali,3,PODEMOS PERÚ,24
diputado,Ucayali,3,FE EN EL PERÚ,24
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,8
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,UNIDAD NACIONAL,5
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,3
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,RENOVACIÓN POPULAR,4736
diputado,PEX,2,VOTOS NULOS,4636
diputado,PEX,2,FUERZA POPULAR,2427
diputado,PEX,2,VOTOS EN BLANCO,2377
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2357
diputado,PEX,2,AHORA NACIÓN - AN,1572
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1397
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1329
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",788
diputado,PEX,2,PARTIDO APRISTA PERUANO,328
diputado,PEX,2,PARTIDO SICREO,231
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,210
diputado,PEX,2,UN CAMINO DIFERENTE,178
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,161
diputado,PEX,2,UNIDAD NACIONAL,134
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,130
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,99
diputado,PEX,2,PARTIDO MORADO,99
diputado,PEX,2,ALIANZA PARA EL PROGRESO,82
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,76
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,73
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,72
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,67
diputado,PEX,2,PROGRESEMOS,66
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,65
diputado,PEX,2,PODEMOS PERÚ,62
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
diputado,PEX,2,FUERZA Y LIBERTAD,50
diputado,PEX,2,SALVEMOS AL PERÚ,25
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,5913
senador,Amazonas,1,FUERZA POPULAR,2284
senador,Amazonas,1,VOTOS NULOS,2247
senador,Amazonas,1,AHORA NACIÓN - AN,930
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,901
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,658
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,609
senador,Amazonas,1,RENOVACIÓN POPULAR,587
senador,Amazonas,1,PODEMOS PERÚ,306
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,250
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,227
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",213
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,177
senador,Amazonas,1,PARTIDO APRISTA PERUANO,135
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,124
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,104
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,100
senador,Amazonas,1,PARTIDO MORADO,90
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,74
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,61
senador,Amazonas,1,UN CAMINO DIFERENTE,54
senador,Amazonas,1,PROGRESEMOS,49
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44
senador,Amazonas,1,LIBERTAD POPULAR,31
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,28
senador,Amazonas,1,FUERZA Y LIBERTAD,26
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,18
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
senador,Áncash,1,VOTOS EN BLANCO,3684
senador,Áncash,1,VOTOS NULOS,3566
senador,Áncash,1,FUERZA POPULAR,2556
senador,Áncash,1,JUNTOS POR EL PERÚ,2176
senador,Áncash,1,AHORA NACIÓN - AN,1409
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1258
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,970
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,946
senador,Áncash,1,RENOVACIÓN POPULAR,661
senador,Áncash,1,PODEMOS PERÚ,473
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,439
senador,Áncash,1,ALIANZA PARA EL PROGRESO,321
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",291
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,279
senador,Áncash,1,PARTIDO APRISTA PERUANO,279
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,236
senador,Áncash,1,LIBERTAD POPULAR,182
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,117
senador,Áncash,1,PROGRESEMOS,107
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,102
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,99
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,94
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,89
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
senador,Áncash,1,PARTIDO MORADO,60
senador,Áncash,1,UN CAMINO DIFERENTE,57
senador,Áncash,1,UNIDAD NACIONAL,37
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Áncash,1,FE EN EL PERÚ,30
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,28
senador,Áncash,1,FUERZA Y LIBERTAD,27
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,18
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
senador,Áncash,1,SALVEMOS AL PERÚ,16
senador,Áncash,1,PARTIDO POLÍTICO PRIN,14
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1689
senador,Apurímac,1,VOTOS NULOS,961
senador,Apurímac,1,VOTOS EN BLANCO,918
senador,Apurímac,1,AHORA NACIÓN - AN,797
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,548
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,336
senador,Apurímac,1,FUERZA POPULAR,318
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,271
senador,Apurímac,1,RENOVACIÓN POPULAR,183
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,114
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,112
senador,Apurímac,1,PROGRESEMOS,108
senador,Apurímac,1,PODEMOS PERÚ,86
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,78
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,77
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,67
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,58
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,54
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,48
senador,Apurímac,1,SALVEMOS AL PERÚ,46
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,45
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,40
senador,Apurímac,1,LIBERTAD POPULAR,38
senador,Apurímac,1,PARTIDO APRISTA PERUANO,38
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,33
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,31
senador,Apurímac,1,PARTIDO MORADO,26
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
senador,Apurímac,1,FUERZA Y LIBERTAD,14
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,8
senador,Apurímac,1,UNIDAD NACIONAL,7
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Apurímac,1,UN CAMINO DIFERENTE,4
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,2013
senador,Arequipa,1,VOTOS EN BLANCO,1618
senador,Arequipa,1,JUNTOS POR EL PERÚ,1405
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,1179
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,1134
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,915
senador,Arequipa,1,FUERZA POPULAR,739
senador,Arequipa,1,AHORA NACIÓN - AN,673
senador,Arequipa,1,RENOVACIÓN POPULAR,589
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,329
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,309
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",263
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,218
senador,Arequipa,1,PODEMOS PERÚ,176
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,130
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,123
senador,Arequipa,1,PARTIDO APRISTA PERUANO,122
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,95
senador,Arequipa,1,PROGRESEMOS,81
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,44
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36
senador,Arequipa,1,PARTIDO MORADO,31
senador,Arequipa,1,UN CAMINO DIFERENTE,30
senador,Arequipa,1,UNIDAD NACIONAL,26
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,21
senador,Arequipa,1,FUERZA Y LIBERTAD,20
senador,Arequipa,1,PERÚ MODERNO,14
senador,Arequipa,1,FE EN EL PERÚ,12
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,9
senador,Arequipa,1,SALVEMOS AL PERÚ,9
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,9
senador,Ayacucho,1,JUNTOS POR EL PERÚ,1996
senador,Ayacucho,1,VOTOS EN BLANCO,1301
senador,Ayacucho,1,VOTOS NULOS,1201
senador,Ayacucho,1,AHORA NACIÓN - AN,884
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,647
senador,Ayacucho,1,FUERZA POPULAR,330
senador,Ayacucho,1,PODEMOS PERÚ,314
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,185
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,153
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,151
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,149
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,109
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,103
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,99
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,89
senador,Ayacucho,1,UN CAMINO DIFERENTE,85
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,75
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,75
senador,Ayacucho,1,LIBERTAD POPULAR,75
senador,Ayacucho,1,RENOVACIÓN POPULAR,71
senador,Ayacucho,1,PROGRESEMOS,49
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,44
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,31
senador,Ayacucho,1,SALVEMOS AL PERÚ,22
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,21
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
senador,Ayacucho,1,FUERZA Y LIBERTAD,15
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Ayacucho,1,UNIDAD NACIONAL,4
senador,Cajamarca,1,VOTOS EN BLANCO,13250
senador,Cajamarca,1,VOTOS NULOS,3128
senador,Cajamarca,1,FUERZA POPULAR,2023
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1786
senador,Cajamarca,1,AHORA NACIÓN - AN,920
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,747
senador,Cajamarca,1,PODEMOS PERÚ,643
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,642
senador,Cajamarca,1,RENOVACIÓN POPULAR,471
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,402
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,389
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,342
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,339
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",316
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,176
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,152
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,132
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,130
senador,Cajamarca,1,LIBERTAD POPULAR,91
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
senador,Cajamarca,1,UN CAMINO DIFERENTE,77
senador,Cajamarca,1,UNIDAD NACIONAL,59
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,56
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,51
senador,Cajamarca,1,SALVEMOS AL PERÚ,42
senador,Cajamarca,1,PROGRESEMOS,41
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,38
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,35
senador,Cajamarca,1,FUERZA Y LIBERTAD,15
senador,Cajamarca,1,PERÚ MODERNO,8
senador,Callao,1,VOTOS NULOS,49386
senador,Callao,1,FUERZA POPULAR,40580
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,39208
senador,Callao,1,RENOVACIÓN POPULAR,37376
senador,Callao,1,VOTOS EN BLANCO,32685
senador,Callao,1,PARTIDO PAÍS PARA TODOS,20923
senador,Callao,1,AHORA NACIÓN - AN,16277
senador,Callao,1,PARTIDO CÍVICO OBRAS,16181
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11418
senador,Callao,1,JUNTOS POR EL PERÚ,6021
senador,Callao,1,PARTIDO APRISTA PERUANO,4819
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2959
senador,Callao,1,PODEMOS PERÚ,2613
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2573
senador,Callao,1,ALIANZA PARA EL PROGRESO,2569
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2464
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2410
senador,Callao,1,UNIDAD NACIONAL,2049
senador,Callao,1,PROGRESEMOS,1968
senador,Callao,1,PARTIDO MORADO,1749
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1652
senador,Callao,1,LIBERTAD POPULAR,1382
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1306
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1091
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,978
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,900
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,885
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,788
senador,Callao,1,FUERZA Y LIBERTAD,567
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,430
senador,Callao,1,PARTIDO POLÍTICO PRIN,326
senador,Callao,1,FE EN EL PERÚ,324
senador,Callao,1,SALVEMOS AL PERÚ,248
senador,Callao,1,PERÚ MODERNO,134
senador,Cusco,1,JUNTOS POR EL PERÚ,2069
senador,Cusco,1,VOTOS NULOS,1633
senador,Cusco,1,VOTOS EN BLANCO,1379
senador,Cusco,1,AHORA NACIÓN - AN,1188
senador,Cusco,1,PARTIDO CÍVICO OBRAS,1095
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,389
senador,Cusco,1,FUERZA POPULAR,264
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,241
senador,Cusco,1,RENOVACIÓN POPULAR,169
senador,Cusco,1,PODEMOS PERÚ,163
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,157
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,150
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,149
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",121
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,115
senador,Cusco,1,ALIANZA PARA EL PROGRESO,98
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,91
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
senador,Cusco,1,PROGRESEMOS,82
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75
senador,Cusco,1,PARTIDO APRISTA PERUANO,74
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,71
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,46
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,42
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,32
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,Cusco,1,LIBERTAD POPULAR,20
senador,Cusco,1,FUERZA Y LIBERTAD,17
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
senador,Cusco,1,SALVEMOS AL PERÚ,14
senador,Cusco,1,UN CAMINO DIFERENTE,10
senador,Cusco,1,UNIDAD NACIONAL,9
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Cusco,1,PERÚ MODERNO,6
senador,Huancavelica,1,JUNTOS POR EL PERÚ,1452
senador,Huancavelica,1,VOTOS EN BLANCO,956
senador,Huancavelica,1,VOTOS NULOS,580
senador,Huancavelica,1,FUERZA POPULAR,224
senador,Huancavelica,1,PODEMOS PERÚ,162
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,77
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,47
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,43
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,38
senador,Huancavelica,1,PROGRESEMOS,34
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,33
senador,Huancavelica,1,RENOVACIÓN POPULAR,33
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",26
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,25
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,24
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
senador,Huancavelica,1,UN CAMINO DIFERENTE,7
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,6
senador,Huancavelica,1,FUERZA Y LIBERTAD,6
senador,Huancavelica,1,UNIDAD NACIONAL,6
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,4
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,2150
senador,Huánuco,1,VOTOS EN BLANCO,1729
senador,Huánuco,1,VOTOS NULOS,1590
senador,Huánuco,1,FUERZA POPULAR,1030
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,767
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,466
senador,Huánuco,1,RENOVACIÓN POPULAR,428
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,360
senador,Huánuco,1,AHORA NACIÓN - AN,309
senador,Huánuco,1,PODEMOS PERÚ,217
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,204
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,113
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,85
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,80
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,79
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,73
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,72
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",68
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,51
senador,Huánuco,1,LIBERTAD POPULAR,46
senador,Huánuco,1,PARTIDO APRISTA PERUANO,35
senador,Huánuco,1,PROGRESEMOS,31
senador,Huánuco,1,FE EN EL PERÚ,23
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
senador,Huánuco,1,PARTIDO MORADO,16
senador,Huánuco,1,UNIDAD NACIONAL,14
senador,Huánuco,1,UN CAMINO DIFERENTE,12
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,9
senador,Huánuco,1,PERÚ MODERNO,5
senador,Huánuco,1,FUERZA Y LIBERTAD,3
senador,Ica,1,VOTOS NULOS,1237
senador,Ica,1,FUERZA POPULAR,1065
senador,Ica,1,VOTOS EN BLANCO,1025
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,633
senador,Ica,1,PARTIDO PAÍS PARA TODOS,586
senador,Ica,1,PARTIDO CÍVICO OBRAS,507
senador,Ica,1,RENOVACIÓN POPULAR,475
senador,Ica,1,AHORA NACIÓN - AN,333
senador,Ica,1,JUNTOS POR EL PERÚ,321
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",198
senador,Ica,1,PODEMOS PERÚ,195
senador,Ica,1,ALIANZA PARA EL PROGRESO,191
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,123
senador,Ica,1,PARTIDO APRISTA PERUANO,111
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,93
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,72
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
