cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,184
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,149
diputado,Tumbes,2,PODEMOS PERÚ,110
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,99
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,98
diputado,Tumbes,2,AHORA NACIÓN - AN,87
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,62
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",53
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,35
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,26
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,26
diputado,Tumbes,2,FE EN EL PERÚ,26
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,20
diputado,Tumbes,2,UNIDAD NACIONAL,10
diputado,Tumbes,2,LIBERTAD POPULAR,8
diputado,Tumbes,2,SALVEMOS AL PERÚ,8
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
diputado,Tumbes,2,UN CAMINO DIFERENTE,5
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Tumbes,2,FUERZA Y LIBERTAD,3
diputado,Ucayali,3,VOTOS NULOS,5415
diputado,Ucayali,3,FUERZA POPULAR,5185
diputado,Ucayali,3,VOTOS EN BLANCO,4569
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1331
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1012
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,990
diputado,Ucayali,3,RENOVACIÓN POPULAR,897
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,851
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,834
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,749
diputado,Ucayali,3,AHORA NACIÓN - AN,622
diputado,Ucayali,3,PODEMOS PERÚ,601
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,531
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,322
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,296
diputado,Ucayali,3,PROGRESEMOS,272
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,229
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,228
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,167
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Ucayali,3,FE EN EL PERÚ,137
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,122
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,107
diputado,Ucayali,3,UNIDAD NACIONAL,86
diputado,Ucayali,3,LIBERTAD POPULAR,54
diputado,Ucayali,3,FUERZA Y LIBERTAD,53
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Ucayali,3,UN CAMINO DIFERENTE,37
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,28
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,15
diputado,PEX,2,VOTOS NULOS,6959
diputado,PEX,2,RENOVACIÓN POPULAR,6736
diputado,PEX,2,VOTOS EN BLANCO,3552
diputado,PEX,2,FUERZA POPULAR,3525
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2963
diputado,PEX,2,AHORA NACIÓN - AN,2041
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1834
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1702
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1016
diputado,PEX,2,PARTIDO APRISTA PERUANO,439
diputado,PEX,2,PARTIDO SICREO,358
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,269
diputado,PEX,2,UN CAMINO DIFERENTE,226
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,219
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,180
diputado,PEX,2,UNIDAD NACIONAL,166
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,159
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,PEX,2,PARTIDO MORADO,137
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,130
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,129
diputado,PEX,2,ALIANZA PARA EL PROGRESO,117
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,112
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,98
diputado,PEX,2,PODEMOS PERÚ,95
diputado,PEX,2,PROGRESEMOS,93
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,92
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,92
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,PEX,2,FUERZA Y LIBERTAD,60
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,21
diputado,PEX,2,PARTIDO POLÍTICO PRIN,18
senador,Amazonas,1,VOTOS EN BLANCO,21799
senador,Amazonas,1,VOTOS NULOS,7471
senador,Amazonas,1,FUERZA POPULAR,7152
senador,Amazonas,1,AHORA NACIÓN - AN,2693
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2687
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2048
senador,Amazonas,1,RENOVACIÓN POPULAR,1883
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1615
senador,Amazonas,1,PODEMOS PERÚ,1180
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,749
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,737
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",651
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,595
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,445
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,380
senador,Amazonas,1,PARTIDO APRISTA PERUANO,355
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,342
senador,Amazonas,1,PARTIDO MORADO,258
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,209
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,191
senador,Amazonas,1,UN CAMINO DIFERENTE,175
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
senador,Amazonas,1,PROGRESEMOS,141
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
senador,Amazonas,1,LIBERTAD POPULAR,93
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,87
senador,Amazonas,1,FUERZA Y LIBERTAD,79
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,73
senador,Áncash,1,VOTOS EN BLANCO,22982
senador,Áncash,1,VOTOS NULOS,19313
senador,Áncash,1,JUNTOS POR EL PERÚ,14688
senador,Áncash,1,FUERZA POPULAR,12106
senador,Áncash,1,AHORA NACIÓN - AN,7229
senador,Áncash,1,PARTIDO CÍVICO OBRAS,6796
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,5937
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4261
senador,Áncash,1,RENOVACIÓN POPULAR,3330
senador,Áncash,1,PODEMOS PERÚ,3233
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2161
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2064
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1373
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1295
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1135
senador,Áncash,1,PARTIDO APRISTA PERUANO,923
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,827
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,690
senador,Áncash,1,LIBERTAD POPULAR,688
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,650
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,639
senador,Áncash,1,PROGRESEMOS,619
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,587
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,432
senador,Áncash,1,UN CAMINO DIFERENTE,310
senador,Áncash,1,PARTIDO MORADO,278
senador,Áncash,1,FE EN EL PERÚ,244
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,228
senador,Áncash,1,SALVEMOS AL PERÚ,157
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,149
senador,Áncash,1,UNIDAD NACIONAL,144
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,139
senador,Áncash,1,FUERZA Y LIBERTAD,121
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,119
senador,Áncash,1,PARTIDO POLÍTICO PRIN,97
senador,Áncash,1,PERÚ MODERNO,24
senador,Apurímac,1,JUNTOS POR EL PERÚ,16116
senador,Apurímac,1,VOTOS EN BLANCO,8082
senador,Apurímac,1,VOTOS NULOS,7207
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3842
senador,Apurímac,1,AHORA NACIÓN - AN,3758
senador,Apurímac,1,FUERZA POPULAR,1705
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1513
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1361
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,999
senador,Apurímac,1,PODEMOS PERÚ,913
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,876
senador,Apurímac,1,RENOVACIÓN POPULAR,840
senador,Apurímac,1,PROGRESEMOS,740
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,574
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,455
senador,Apurímac,1,LIBERTAD POPULAR,441
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,403
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,400
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,319
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,306
senador,Apurímac,1,SALVEMOS AL PERÚ,227
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,204
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,200
senador,Apurímac,1,PARTIDO APRISTA PERUANO,167
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
senador,Apurímac,1,PARTIDO MORADO,141
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,115
senador,Apurímac,1,FUERZA Y LIBERTAD,108
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,82
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
senador,Apurímac,1,UN CAMINO DIFERENTE,35
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,15967
senador,Arequipa,1,VOTOS EN BLANCO,13504
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,12043
senador,Arequipa,1,JUNTOS POR EL PERÚ,11996
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,8922
senador,Arequipa,1,AHORA NACIÓN - AN,6750
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,6433
senador,Arequipa,1,RENOVACIÓN POPULAR,6106
senador,Arequipa,1,FUERZA POPULAR,5023
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2714
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2232
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2090
senador,Arequipa,1,PODEMOS PERÚ,1663
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1370
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1312
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1302
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1243
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,986
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,805
senador,Arequipa,1,PROGRESEMOS,689
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,401
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,392
senador,Arequipa,1,PARTIDO MORADO,355
senador,Arequipa,1,UNIDAD NACIONAL,253
senador,Arequipa,1,FUERZA Y LIBERTAD,216
senador,Arequipa,1,UN CAMINO DIFERENTE,198
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,167
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,164
senador,Arequipa,1,FE EN EL PERÚ,147
senador,Arequipa,1,PERÚ MODERNO,129
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,107
senador,Arequipa,1,SALVEMOS AL PERÚ,107
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,90
senador,Ayacucho,1,JUNTOS POR EL PERÚ,17863
senador,Ayacucho,1,VOTOS NULOS,14203
senador,Ayacucho,1,VOTOS EN BLANCO,12805
senador,Ayacucho,1,AHORA NACIÓN - AN,10592
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,7878
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4328
senador,Ayacucho,1,FUERZA POPULAR,4151
senador,Ayacucho,1,PODEMOS PERÚ,2432
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2238
senador,Ayacucho,1,RENOVACIÓN POPULAR,1736
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1668
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1488
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1390
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1285
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1174
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1139
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1087
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1034
senador,Ayacucho,1,LIBERTAD POPULAR,918
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,761
senador,Ayacucho,1,PROGRESEMOS,578
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,416
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,389
senador,Ayacucho,1,FUERZA Y LIBERTAD,241
senador,Ayacucho,1,UN CAMINO DIFERENTE,238
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
senador,Ayacucho,1,SALVEMOS AL PERÚ,170
senador,Ayacucho,1,UNIDAD NACIONAL,95
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
senador,Cajamarca,1,VOTOS EN BLANCO,44766
senador,Cajamarca,1,VOTOS NULOS,11207
senador,Cajamarca,1,FUERZA POPULAR,7343
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,6154
senador,Cajamarca,1,AHORA NACIÓN - AN,3111
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2802
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2762
senador,Cajamarca,1,PODEMOS PERÚ,2217
senador,Cajamarca,1,RENOVACIÓN POPULAR,1815
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1453
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1267
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1224
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1221
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1036
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,731
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,715
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,607
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,465
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,462
senador,Cajamarca,1,UNIDAD NACIONAL,393
senador,Cajamarca,1,LIBERTAD POPULAR,378
senador,Cajamarca,1,UN CAMINO DIFERENTE,284
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,273
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,211
senador,Cajamarca,1,PROGRESEMOS,202
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,200
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
senador,Cajamarca,1,SALVEMOS AL PERÚ,143
senador,Cajamarca,1,PERÚ MODERNO,71
senador,Cajamarca,1,FUERZA Y LIBERTAD,68
senador,Callao,1,VOTOS NULOS,79913
senador,Callao,1,FUERZA POPULAR,65486
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,58499
senador,Callao,1,RENOVACIÓN POPULAR,55819
senador,Callao,1,VOTOS EN BLANCO,54632
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33537
senador,Callao,1,PARTIDO CÍVICO OBRAS,26768
senador,Callao,1,AHORA NACIÓN - AN,25643
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17132
senador,Callao,1,JUNTOS POR EL PERÚ,10773
senador,Callao,1,PARTIDO APRISTA PERUANO,7155
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4776
senador,Callao,1,PODEMOS PERÚ,4247
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4161
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4101
senador,Callao,1,ALIANZA PARA EL PROGRESO,3990
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3820
senador,Callao,1,UNIDAD NACIONAL,3119
senador,Callao,1,PROGRESEMOS,3115
senador,Callao,1,PARTIDO MORADO,2725
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2580
senador,Callao,1,LIBERTAD POPULAR,2158
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2016
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1764
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1582
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1565
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1480
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1334
senador,Callao,1,FUERZA Y LIBERTAD,838
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,649
senador,Callao,1,FE EN EL PERÚ,522
senador,Callao,1,PARTIDO POLÍTICO PRIN,500
senador,Callao,1,SALVEMOS AL PERÚ,363
senador,Callao,1,PERÚ MODERNO,233
senador,Cusco,1,JUNTOS POR EL PERÚ,18417
senador,Cusco,1,VOTOS NULOS,16786
senador,Cusco,1,VOTOS EN BLANCO,13051
senador,Cusco,1,AHORA NACIÓN - AN,11713
senador,Cusco,1,PARTIDO CÍVICO OBRAS,11434
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6270
senador,Cusco,1,FUERZA POPULAR,2894
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2862
senador,Cusco,1,RENOVACIÓN POPULAR,2575
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2323
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1974
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1669
senador,Cusco,1,PODEMOS PERÚ,1609
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1414
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1365
senador,Cusco,1,PARTIDO APRISTA PERUANO,1213
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1198
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,974
senador,Cusco,1,ALIANZA PARA EL PROGRESO,966
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,955
senador,Cusco,1,PROGRESEMOS,828
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,678
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,554
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,459
senador,Cusco,1,LIBERTAD POPULAR,329
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,188
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,174
senador,Cusco,1,FUERZA Y LIBERTAD,171
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Cusco,1,SALVEMOS AL PERÚ,157
senador,Cusco,1,UNIDAD NACIONAL,146
senador,Cusco,1,UN CAMINO DIFERENTE,119
senador,Cusco,1,PERÚ MODERNO,71
senador,Huancavelica,1,JUNTOS POR EL PERÚ,11375
senador,Huancavelica,1,VOTOS EN BLANCO,9732
senador,Huancavelica,1,VOTOS NULOS,4923
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1774
senador,Huancavelica,1,FUERZA POPULAR,1578
senador,Huancavelica,1,PODEMOS PERÚ,1324
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,758
senador,Huancavelica,1,RENOVACIÓN POPULAR,475
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,455
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,402
senador,Huancavelica,1,PROGRESEMOS,398
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,323
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",309
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,307
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,292
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,284
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,166
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,144
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,75
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,68
senador,Huancavelica,1,FUERZA Y LIBERTAD,59
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Huancavelica,1,UNIDAD NACIONAL,47
senador,Huancavelica,1,UN CAMINO DIFERENTE,42
senador,Huancavelica,1,PERÚ MODERNO,15
senador,Huánuco,1,JUNTOS POR EL PERÚ,11510
senador,Huánuco,1,VOTOS EN BLANCO,9988
senador,Huánuco,1,VOTOS NULOS,9814
senador,Huánuco,1,FUERZA POPULAR,6402
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,4465
senador,Huánuco,1,RENOVACIÓN POPULAR,2259
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1934
senador,Huánuco,1,AHORA NACIÓN - AN,1884
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1844
senador,Huánuco,1,PODEMOS PERÚ,1097
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,959
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,528
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,485
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,479
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",471
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,453
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,429
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,405
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,338
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,279
senador,Huánuco,1,LIBERTAD POPULAR,226
senador,Huánuco,1,PARTIDO APRISTA PERUANO,186
senador,Huánuco,1,PROGRESEMOS,167
senador,Huánuco,1,FE EN EL PERÚ,141
senador,Huánuco,1,UN CAMINO DIFERENTE,118
senador,Huánuco,1,PARTIDO MORADO,93
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
senador,Huánuco,1,UNIDAD NACIONAL,84
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,47
senador,Huánuco,1,PERÚ MODERNO,38
senador,Huánuco,1,FUERZA Y LIBERTAD,34
senador,Ica,1,VOTOS NULOS,3212
senador,Ica,1,FUERZA POPULAR,2679
senador,Ica,1,VOTOS EN BLANCO,2402
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1440
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1393
senador,Ica,1,PARTIDO CÍVICO OBRAS,1229
senador,Ica,1,RENOVACIÓN POPULAR,998
senador,Ica,1,JUNTOS POR EL PERÚ,862
senador,Ica,1,AHORA NACIÓN - AN,756
