cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,5175
diputado,Tumbes,2,VOTOS NULOS,4620
diputado,Tumbes,2,FUERZA POPULAR,3736
diputado,Tumbes,2,RENOVACIÓN POPULAR,1680
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1395
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1332
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1116
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,822
diputado,Tumbes,2,AHORA NACIÓN - AN,688
diputado,Tumbes,2,PODEMOS PERÚ,678
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,666
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,424
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",315
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,297
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,287
diputado,Tumbes,2,FE EN EL PERÚ,223
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,202
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,201
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,162
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,132
diputado,Tumbes,2,PARTIDO MORADO,98
diputado,Tumbes,2,UNIDAD NACIONAL,87
diputado,Tumbes,2,LIBERTAD POPULAR,76
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,58
diputado,Tumbes,2,SALVEMOS AL PERÚ,42
diputado,Tumbes,2,UN CAMINO DIFERENTE,39
diputado,Tumbes,2,FUERZA Y LIBERTAD,36
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ucayali,3,VOTOS NULOS,13143
diputado,Ucayali,3,FUERZA POPULAR,12332
diputado,Ucayali,3,VOTOS EN BLANCO,11074
diputado,Ucayali,3,JUNTOS POR EL PERÚ,3142
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2738
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2541
diputado,Ucayali,3,RENOVACIÓN POPULAR,2396
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2348
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2053
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1925
diputado,Ucayali,3,PODEMOS PERÚ,1686
diputado,Ucayali,3,AHORA NACIÓN - AN,1679
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1282
diputado,Ucayali,3,PROGRESEMOS,768
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,767
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,658
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,602
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,595
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,514
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,445
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,324
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,244
diputado,Ucayali,3,FE EN EL PERÚ,220
diputado,Ucayali,3,UNIDAD NACIONAL,205
diputado,Ucayali,3,FUERZA Y LIBERTAD,151
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
diputado,Ucayali,3,LIBERTAD POPULAR,141
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Ucayali,3,PERÚ MODERNO,105
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,92
diputado,Ucayali,3,UN CAMINO DIFERENTE,90
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,44
diputado,PEX,2,VOTOS NULOS,11665
diputado,PEX,2,RENOVACIÓN POPULAR,10689
diputado,PEX,2,VOTOS EN BLANCO,6009
diputado,PEX,2,FUERZA POPULAR,5426
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4297
diputado,PEX,2,AHORA NACIÓN - AN,2893
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2656
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2557
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1429
diputado,PEX,2,PARTIDO APRISTA PERUANO,741
diputado,PEX,2,PARTIDO SICREO,480
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,385
diputado,PEX,2,UN CAMINO DIFERENTE,350
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,308
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,PEX,2,UNIDAD NACIONAL,257
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,234
diputado,PEX,2,PARTIDO MORADO,217
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,206
diputado,PEX,2,ALIANZA PARA EL PROGRESO,196
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PODEMOS PERÚ,170
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,164
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,153
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,PEX,2,PROGRESEMOS,121
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,PEX,2,FUERZA Y LIBERTAD,91
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,PEX,2,SALVEMOS AL PERÚ,46
diputado,PEX,2,FE EN EL PERÚ,36
diputado,PEX,2,PARTIDO POLÍTICO PRIN,35
senador,Amazonas,1,VOTOS EN BLANCO,38178
senador,Amazonas,1,VOTOS NULOS,12003
senador,Amazonas,1,FUERZA POPULAR,11346
senador,Amazonas,1,AHORA NACIÓN - AN,4383
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4110
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3488
senador,Amazonas,1,RENOVACIÓN POPULAR,2826
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2377
senador,Amazonas,1,PODEMOS PERÚ,2309
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1279
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1185
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",981
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,958
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,693
senador,Amazonas,1,PARTIDO APRISTA PERUANO,633
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,618
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,524
senador,Amazonas,1,PARTIDO MORADO,388
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,373
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,355
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,342
senador,Amazonas,1,UN CAMINO DIFERENTE,291
senador,Amazonas,1,PROGRESEMOS,210
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,164
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,147
senador,Amazonas,1,LIBERTAD POPULAR,136
senador,Amazonas,1,FUERZA Y LIBERTAD,96
senador,Áncash,1,VOTOS EN BLANCO,44690
senador,Áncash,1,VOTOS NULOS,37537
senador,Áncash,1,JUNTOS POR EL PERÚ,28177
senador,Áncash,1,FUERZA POPULAR,24308
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12841
senador,Áncash,1,AHORA NACIÓN - AN,12686
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,11165
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,8104
senador,Áncash,1,RENOVACIÓN POPULAR,7027
senador,Áncash,1,PODEMOS PERÚ,6960
senador,Áncash,1,ALIANZA PARA EL PROGRESO,4296
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4173
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2765
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2487
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2357
senador,Áncash,1,PARTIDO APRISTA PERUANO,1927
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1643
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1319
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1296
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1260
senador,Áncash,1,PROGRESEMOS,1154
senador,Áncash,1,LIBERTAD POPULAR,1105
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1049
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,858
senador,Áncash,1,UN CAMINO DIFERENTE,769
senador,Áncash,1,PARTIDO MORADO,585
senador,Áncash,1,FE EN EL PERÚ,474
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,394
senador,Áncash,1,FUERZA Y LIBERTAD,343
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,303
senador,Áncash,1,SALVEMOS AL PERÚ,298
senador,Áncash,1,UNIDAD NACIONAL,291
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,261
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,249
senador,Áncash,1,PARTIDO POLÍTICO PRIN,185
senador,Áncash,1,PERÚ MODERNO,61
senador,Apurímac,1,JUNTOS POR EL PERÚ,28008
senador,Apurímac,1,VOTOS EN BLANCO,14046
senador,Apurímac,1,VOTOS NULOS,12596
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6651
senador,Apurímac,1,AHORA NACIÓN - AN,5560
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3381
senador,Apurímac,1,FUERZA POPULAR,2778
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2550
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1934
senador,Apurímac,1,PODEMOS PERÚ,1589
senador,Apurímac,1,LIBERTAD POPULAR,1253
senador,Apurímac,1,RENOVACIÓN POPULAR,1192
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
senador,Apurímac,1,PROGRESEMOS,1104
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1095
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,800
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,734
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,567
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,561
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,465
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,359
senador,Apurímac,1,SALVEMOS AL PERÚ,352
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,327
senador,Apurímac,1,PARTIDO APRISTA PERUANO,225
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,Apurímac,1,PARTIDO MORADO,186
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,184
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,153
senador,Apurímac,1,FUERZA Y LIBERTAD,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,137
senador,Apurímac,1,UNIDAD NACIONAL,75
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
senador,Apurímac,1,UN CAMINO DIFERENTE,49
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,38380
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,32947
senador,Arequipa,1,VOTOS EN BLANCO,30942
senador,Arequipa,1,JUNTOS POR EL PERÚ,28345
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,22349
senador,Arequipa,1,AHORA NACIÓN - AN,18588
senador,Arequipa,1,RENOVACIÓN POPULAR,16171
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,14990
senador,Arequipa,1,FUERZA POPULAR,13062
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7436
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5594
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5131
senador,Arequipa,1,PODEMOS PERÚ,3841
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3566
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2941
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2729
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2468
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,2289
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1957
senador,Arequipa,1,PROGRESEMOS,1918
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1011
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,995
senador,Arequipa,1,PARTIDO MORADO,992
senador,Arequipa,1,UNIDAD NACIONAL,586
senador,Arequipa,1,FUERZA Y LIBERTAD,542
senador,Arequipa,1,UN CAMINO DIFERENTE,486
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,468
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,437
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,413
senador,Arequipa,1,FE EN EL PERÚ,398
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,292
senador,Arequipa,1,PERÚ MODERNO,259
senador,Arequipa,1,SALVEMOS AL PERÚ,245
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,242
senador,Ayacucho,1,JUNTOS POR EL PERÚ,35485
senador,Ayacucho,1,VOTOS NULOS,25063
senador,Ayacucho,1,VOTOS EN BLANCO,24692
senador,Ayacucho,1,AHORA NACIÓN - AN,16966
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13409
senador,Ayacucho,1,FUERZA POPULAR,7681
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6200
senador,Ayacucho,1,PODEMOS PERÚ,4406
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3747
senador,Ayacucho,1,RENOVACIÓN POPULAR,2653
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2517
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2423
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2249
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2213
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2069
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1839
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1795
senador,Ayacucho,1,LIBERTAD POPULAR,1469
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1255
senador,Ayacucho,1,PROGRESEMOS,876
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,794
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,600
senador,Ayacucho,1,FUERZA Y LIBERTAD,414
senador,Ayacucho,1,UN CAMINO DIFERENTE,346
senador,Ayacucho,1,SALVEMOS AL PERÚ,301
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,154
senador,Ayacucho,1,UNIDAD NACIONAL,152
senador,Cajamarca,1,VOTOS EN BLANCO,94443
senador,Cajamarca,1,VOTOS NULOS,23935
senador,Cajamarca,1,FUERZA POPULAR,16731
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,12887
senador,Cajamarca,1,AHORA NACIÓN - AN,6443
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,6018
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5663
senador,Cajamarca,1,PODEMOS PERÚ,4918
senador,Cajamarca,1,RENOVACIÓN POPULAR,4037
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3024
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2816
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2653
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2464
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2193
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1461
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1305
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1253
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,999
senador,Cajamarca,1,LIBERTAD POPULAR,996
senador,Cajamarca,1,UNIDAD NACIONAL,850
senador,Cajamarca,1,UN CAMINO DIFERENTE,789
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,613
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,608
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,535
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,429
senador,Cajamarca,1,PROGRESEMOS,427
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,331
senador,Cajamarca,1,SALVEMOS AL PERÚ,301
senador,Cajamarca,1,PERÚ MODERNO,186
senador,Cajamarca,1,FUERZA Y LIBERTAD,140
senador,Callao,1,VOTOS NULOS,81896
senador,Callao,1,FUERZA POPULAR,67131
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59852
senador,Callao,1,RENOVACIÓN POPULAR,56965
senador,Callao,1,VOTOS EN BLANCO,56028
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34300
senador,Callao,1,PARTIDO CÍVICO OBRAS,27656
senador,Callao,1,AHORA NACIÓN - AN,26239
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17532
senador,Callao,1,JUNTOS POR EL PERÚ,11172
senador,Callao,1,PARTIDO APRISTA PERUANO,7307
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4932
senador,Callao,1,PODEMOS PERÚ,4354
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4295
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4213
senador,Callao,1,ALIANZA PARA EL PROGRESO,4102
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3917
senador,Callao,1,PROGRESEMOS,3196
senador,Callao,1,UNIDAD NACIONAL,3181
senador,Callao,1,PARTIDO MORADO,2804
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2656
senador,Callao,1,LIBERTAD POPULAR,2204
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2062
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1804
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1636
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1620
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1516
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,860
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,671
senador,Callao,1,FE EN EL PERÚ,534
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,40913
senador,Cusco,1,VOTOS NULOS,38200
senador,Cusco,1,VOTOS EN BLANCO,30227
senador,Cusco,1,AHORA NACIÓN - AN,25279
senador,Cusco,1,PARTIDO CÍVICO OBRAS,23733
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,14305
senador,Cusco,1,FUERZA POPULAR,6714
senador,Cusco,1,RENOVACIÓN POPULAR,6080
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5538
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4777
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4603
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,4184
senador,Cusco,1,PODEMOS PERÚ,3660
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3211
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3151
senador,Cusco,1,PARTIDO APRISTA PERUANO,2690
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2575
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2139
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2139
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2033
senador,Cusco,1,PROGRESEMOS,1972
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1633
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1248
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1025
senador,Cusco,1,LIBERTAD POPULAR,810
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,441
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,403
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,402
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,400
senador,Cusco,1,SALVEMOS AL PERÚ,372
senador,Cusco,1,UNIDAD NACIONAL,323
senador,Cusco,1,FUERZA Y LIBERTAD,322
senador,Cusco,1,UN CAMINO DIFERENTE,258
senador,Cusco,1,PERÚ MODERNO,181
senador,Huancavelica,1,JUNTOS POR EL PERÚ,28957
senador,Huancavelica,1,VOTOS EN BLANCO,25448
senador,Huancavelica,1,VOTOS NULOS,12627
senador,Huancavelica,1,FUERZA POPULAR,4834
senador,Huancavelica,1,PODEMOS PERÚ,3349
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2870
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1841
senador,Huancavelica,1,RENOVACIÓN POPULAR,1476
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1194
senador,Huancavelica,1,PROGRESEMOS,1018
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,998
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",951
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,801
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,767
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,763
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,479
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
senador,Huancavelica,1,FUERZA Y LIBERTAD,225
senador,Huancavelica,1,UNIDAD NACIONAL,224
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,202
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,164
senador,Huancavelica,1,UN CAMINO DIFERENTE,139
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
senador,Huancavelica,1,PERÚ MODERNO,30
senador,Huánuco,1,JUNTOS POR EL PERÚ,22952
senador,Huánuco,1,VOTOS EN BLANCO,18475
senador,Huánuco,1,VOTOS NULOS,17713
senador,Huánuco,1,FUERZA POPULAR,10966
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8559
senador,Huánuco,1,RENOVACIÓN POPULAR,4387
senador,Huánuco,1,AHORA NACIÓN - AN,3817
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3453
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2658
senador,Huánuco,1,PODEMOS PERÚ,2355
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2182
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1155
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1015
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,960
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,898
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",895
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,861
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,803
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,767
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,554
senador,Huánuco,1,LIBERTAD POPULAR,446
senador,Huánuco,1,PARTIDO APRISTA PERUANO,397
senador,Huánuco,1,PROGRESEMOS,353
senador,Huánuco,1,FE EN EL PERÚ,282
senador,Huánuco,1,UN CAMINO DIFERENTE,213
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,199
senador,Huánuco,1,PARTIDO MORADO,177
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
senador,Huánuco,1,UNIDAD NACIONAL,149
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,117
senador,Huánuco,1,FUERZA Y LIBERTAD,95
senador,Huánuco,1,PERÚ MODERNO,81
senador,Ica,1,VOTOS NULOS,10826
senador,Ica,1,VOTOS EN BLANCO,8261
senador,Ica,1,FUERZA POPULAR,8217
