cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,4290
diputado,Tumbes,2,VOTOS NULOS,3875
diputado,Tumbes,2,FUERZA POPULAR,2884
diputado,Tumbes,2,RENOVACIÓN POPULAR,1408
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1184
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,1179
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,942
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,638
diputado,Tumbes,2,AHORA NACIÓN - AN,588
diputado,Tumbes,2,PODEMOS PERÚ,585
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,555
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,387
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Tumbes,2,FE EN EL PERÚ,205
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,149
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,85
diputado,Tumbes,2,UNIDAD NACIONAL,74
diputado,Tumbes,2,LIBERTAD POPULAR,64
diputado,Tumbes,2,PARTIDO MORADO,62
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Tumbes,2,SALVEMOS AL PERÚ,37
diputado,Tumbes,2,UN CAMINO DIFERENTE,32
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Tumbes,2,FUERZA Y LIBERTAD,26
diputado,Ucayali,3,VOTOS NULOS,11818
diputado,Ucayali,3,FUERZA POPULAR,11377
diputado,Ucayali,3,VOTOS EN BLANCO,9932
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2790
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2486
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2353
diputado,Ucayali,3,RENOVACIÓN POPULAR,2125
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2066
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1872
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1770
diputado,Ucayali,3,AHORA NACIÓN - AN,1540
diputado,Ucayali,3,PODEMOS PERÚ,1510
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1192
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,713
diputado,Ucayali,3,PROGRESEMOS,671
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,621
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,547
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,539
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,462
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,400
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,309
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,286
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,222
diputado,Ucayali,3,FE EN EL PERÚ,206
diputado,Ucayali,3,UNIDAD NACIONAL,187
diputado,Ucayali,3,FUERZA Y LIBERTAD,131
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,Ucayali,3,LIBERTAD POPULAR,123
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,111
diputado,Ucayali,3,PERÚ MODERNO,98
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,81
diputado,Ucayali,3,UN CAMINO DIFERENTE,78
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,39
diputado,PEX,2,VOTOS NULOS,11455
diputado,PEX,2,RENOVACIÓN POPULAR,10340
diputado,PEX,2,VOTOS EN BLANCO,5879
diputado,PEX,2,FUERZA POPULAR,5290
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4216
diputado,PEX,2,AHORA NACIÓN - AN,2834
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2609
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2503
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1402
diputado,PEX,2,PARTIDO APRISTA PERUANO,663
diputado,PEX,2,PARTIDO SICREO,476
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,376
diputado,PEX,2,UN CAMINO DIFERENTE,347
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,300
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,260
diputado,PEX,2,UNIDAD NACIONAL,251
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,PEX,2,PARTIDO MORADO,209
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,PEX,2,ALIANZA PARA EL PROGRESO,192
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,PEX,2,PODEMOS PERÚ,165
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,159
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,132
diputado,PEX,2,PROGRESEMOS,120
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,PEX,2,FUERZA Y LIBERTAD,85
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,33
senador,Amazonas,1,VOTOS EN BLANCO,36115
senador,Amazonas,1,VOTOS NULOS,11475
senador,Amazonas,1,FUERZA POPULAR,10913
senador,Amazonas,1,AHORA NACIÓN - AN,4148
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3996
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3345
senador,Amazonas,1,RENOVACIÓN POPULAR,2741
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2291
senador,Amazonas,1,PODEMOS PERÚ,2189
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1203
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1144
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",930
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,910
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,667
senador,Amazonas,1,PARTIDO APRISTA PERUANO,606
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,590
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,495
senador,Amazonas,1,PARTIDO MORADO,370
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,344
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,327
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,319
senador,Amazonas,1,UN CAMINO DIFERENTE,270
senador,Amazonas,1,PROGRESEMOS,199
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,151
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,137
senador,Amazonas,1,LIBERTAD POPULAR,126
senador,Amazonas,1,FUERZA Y LIBERTAD,94
senador,Áncash,1,VOTOS EN BLANCO,42471
senador,Áncash,1,VOTOS NULOS,35309
senador,Áncash,1,JUNTOS POR EL PERÚ,26793
senador,Áncash,1,FUERZA POPULAR,23270
senador,Áncash,1,PARTIDO CÍVICO OBRAS,12113
senador,Áncash,1,AHORA NACIÓN - AN,12054
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,10423
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,7564
senador,Áncash,1,PODEMOS PERÚ,6682
senador,Áncash,1,RENOVACIÓN POPULAR,6587
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4036
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3992
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2577
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2333
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2232
senador,Áncash,1,PARTIDO APRISTA PERUANO,1837
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1556
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1223
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1219
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1193
senador,Áncash,1,PROGRESEMOS,1077
senador,Áncash,1,LIBERTAD POPULAR,1042
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1001
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,805
senador,Áncash,1,UN CAMINO DIFERENTE,703
senador,Áncash,1,PARTIDO MORADO,533
senador,Áncash,1,FE EN EL PERÚ,452
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,377
senador,Áncash,1,FUERZA Y LIBERTAD,325
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,285
senador,Áncash,1,SALVEMOS AL PERÚ,279
senador,Áncash,1,UNIDAD NACIONAL,272
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,249
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
senador,Áncash,1,PARTIDO POLÍTICO PRIN,174
senador,Áncash,1,PERÚ MODERNO,59
senador,Apurímac,1,JUNTOS POR EL PERÚ,26214
senador,Apurímac,1,VOTOS EN BLANCO,13186
senador,Apurímac,1,VOTOS NULOS,11633
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,6135
senador,Apurímac,1,AHORA NACIÓN - AN,5315
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3290
senador,Apurímac,1,FUERZA POPULAR,2573
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2193
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1835
senador,Apurímac,1,PODEMOS PERÚ,1475
senador,Apurímac,1,RENOVACIÓN POPULAR,1131
senador,Apurímac,1,PROGRESEMOS,1060
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1055
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1042
senador,Apurímac,1,LIBERTAD POPULAR,869
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,739
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,696
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,534
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,520
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,432
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,335
senador,Apurímac,1,SALVEMOS AL PERÚ,326
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,304
senador,Apurímac,1,PARTIDO APRISTA PERUANO,217
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
senador,Apurímac,1,PARTIDO MORADO,180
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,172
senador,Apurímac,1,FUERZA Y LIBERTAD,142
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,139
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,128
senador,Apurímac,1,UNIDAD NACIONAL,74
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,16
senador,Arequipa,1,VOTOS NULOS,33593
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,28571
senador,Arequipa,1,VOTOS EN BLANCO,26856
senador,Arequipa,1,JUNTOS POR EL PERÚ,24571
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,19069
senador,Arequipa,1,AHORA NACIÓN - AN,15825
senador,Arequipa,1,RENOVACIÓN POPULAR,13990
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,13329
senador,Arequipa,1,FUERZA POPULAR,11720
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6461
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4805
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4376
senador,Arequipa,1,PODEMOS PERÚ,3305
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3071
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2602
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2462
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2230
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1992
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1665
senador,Arequipa,1,PROGRESEMOS,1636
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,889
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,856
senador,Arequipa,1,PARTIDO MORADO,840
senador,Arequipa,1,UNIDAD NACIONAL,520
senador,Arequipa,1,FUERZA Y LIBERTAD,473
senador,Arequipa,1,UN CAMINO DIFERENTE,435
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,401
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,372
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,362
senador,Arequipa,1,FE EN EL PERÚ,345
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,254
senador,Arequipa,1,PERÚ MODERNO,238
senador,Arequipa,1,SALVEMOS AL PERÚ,212
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,209
senador,Ayacucho,1,JUNTOS POR EL PERÚ,33846
senador,Ayacucho,1,VOTOS NULOS,24119
senador,Ayacucho,1,VOTOS EN BLANCO,23579
senador,Ayacucho,1,AHORA NACIÓN - AN,16458
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,13014
senador,Ayacucho,1,FUERZA POPULAR,7417
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,6099
senador,Ayacucho,1,PODEMOS PERÚ,4161
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3676
senador,Ayacucho,1,RENOVACIÓN POPULAR,2591
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2433
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2356
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2182
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2174
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1959
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1837
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1787
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1750
senador,Ayacucho,1,LIBERTAD POPULAR,1437
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1214
senador,Ayacucho,1,PROGRESEMOS,850
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,767
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,588
senador,Ayacucho,1,FUERZA Y LIBERTAD,399
senador,Ayacucho,1,UN CAMINO DIFERENTE,336
senador,Ayacucho,1,SALVEMOS AL PERÚ,288
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
senador,Ayacucho,1,UNIDAD NACIONAL,141
senador,Cajamarca,1,VOTOS EN BLANCO,85022
senador,Cajamarca,1,VOTOS NULOS,21402
senador,Cajamarca,1,FUERZA POPULAR,14812
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11575
senador,Cajamarca,1,AHORA NACIÓN - AN,5857
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5353
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,5129
senador,Cajamarca,1,PODEMOS PERÚ,4426
senador,Cajamarca,1,RENOVACIÓN POPULAR,3569
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2671
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2472
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2374
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2240
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2033
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1391
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1342
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1146
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1047
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,913
senador,Cajamarca,1,LIBERTAD POPULAR,844
senador,Cajamarca,1,UNIDAD NACIONAL,758
senador,Cajamarca,1,UN CAMINO DIFERENTE,670
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,552
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,542
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,481
senador,Cajamarca,1,PROGRESEMOS,381
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,374
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
senador,Cajamarca,1,SALVEMOS AL PERÚ,270
senador,Cajamarca,1,PERÚ MODERNO,169
senador,Cajamarca,1,FUERZA Y LIBERTAD,124
senador,Callao,1,VOTOS NULOS,81800
senador,Callao,1,FUERZA POPULAR,67021
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59715
senador,Callao,1,RENOVACIÓN POPULAR,56814
senador,Callao,1,VOTOS EN BLANCO,55935
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34227
senador,Callao,1,PARTIDO CÍVICO OBRAS,27597
senador,Callao,1,AHORA NACIÓN - AN,26180
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17483
senador,Callao,1,JUNTOS POR EL PERÚ,11150
senador,Callao,1,PARTIDO APRISTA PERUANO,7286
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4202
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3905
senador,Callao,1,PROGRESEMOS,3190
senador,Callao,1,UNIDAD NACIONAL,3172
senador,Callao,1,PARTIDO MORADO,2797
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2653
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2057
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1799
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,37939
senador,Cusco,1,VOTOS NULOS,35444
senador,Cusco,1,VOTOS EN BLANCO,27773
senador,Cusco,1,AHORA NACIÓN - AN,23414
senador,Cusco,1,PARTIDO CÍVICO OBRAS,22040
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,13422
senador,Cusco,1,FUERZA POPULAR,6343
senador,Cusco,1,RENOVACIÓN POPULAR,5645
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5229
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4452
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4317
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3901
senador,Cusco,1,PODEMOS PERÚ,3425
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2987
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2978
senador,Cusco,1,PARTIDO APRISTA PERUANO,2540
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2384
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2024
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1973
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1886
senador,Cusco,1,PROGRESEMOS,1876
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1477
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1150
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,952
senador,Cusco,1,LIBERTAD POPULAR,763
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,410
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,387
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,372
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
senador,Cusco,1,SALVEMOS AL PERÚ,344
senador,Cusco,1,UNIDAD NACIONAL,306
senador,Cusco,1,FUERZA Y LIBERTAD,299
senador,Cusco,1,UN CAMINO DIFERENTE,229
senador,Cusco,1,PERÚ MODERNO,167
senador,Huancavelica,1,JUNTOS POR EL PERÚ,26106
senador,Huancavelica,1,VOTOS EN BLANCO,23134
senador,Huancavelica,1,VOTOS NULOS,11450
senador,Huancavelica,1,FUERZA POPULAR,4554
senador,Huancavelica,1,PODEMOS PERÚ,3082
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2673
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1629
senador,Huancavelica,1,RENOVACIÓN POPULAR,1317
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1056
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,877
senador,Huancavelica,1,PROGRESEMOS,870
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",831
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,712
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,690
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,678
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,622
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,416
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,289
senador,Huancavelica,1,UNIDAD NACIONAL,203
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,188
senador,Huancavelica,1,FUERZA Y LIBERTAD,175
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,152
senador,Huancavelica,1,UN CAMINO DIFERENTE,116
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
senador,Huancavelica,1,PERÚ MODERNO,27
senador,Huánuco,1,JUNTOS POR EL PERÚ,22308
senador,Huánuco,1,VOTOS EN BLANCO,18034
senador,Huánuco,1,VOTOS NULOS,17308
senador,Huánuco,1,FUERZA POPULAR,10724
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,8337
senador,Huánuco,1,RENOVACIÓN POPULAR,4129
senador,Huánuco,1,AHORA NACIÓN - AN,3669
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3342
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2623
senador,Huánuco,1,PODEMOS PERÚ,2306
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2062
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1119
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,986
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,909
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,876
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",858
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,809
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,790
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,739
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,537
senador,Huánuco,1,LIBERTAD POPULAR,437
senador,Huánuco,1,PARTIDO APRISTA PERUANO,368
senador,Huánuco,1,PROGRESEMOS,334
senador,Huánuco,1,FE EN EL PERÚ,280
senador,Huánuco,1,UN CAMINO DIFERENTE,206
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
senador,Huánuco,1,PARTIDO MORADO,164
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Huánuco,1,UNIDAD NACIONAL,141
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,108
senador,Huánuco,1,FUERZA Y LIBERTAD,86
senador,Huánuco,1,PERÚ MODERNO,73
senador,Ica,1,VOTOS NULOS,7393
senador,Ica,1,FUERZA POPULAR,5586
senador,Ica,1,VOTOS EN BLANCO,5482
