cargo,dept,seats,party,votes
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,342
diputado,Ucayali,3,FUERZA POPULAR,259
diputado,Ucayali,3,VOTOS EN BLANCO,257
diputado,Ucayali,3,JUNTOS POR EL PERÚ,113
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,74
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,34
diputado,Ucayali,3,AHORA NACIÓN - AN,34
diputado,Ucayali,3,RENOVACIÓN POPULAR,32
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,26
diputado,Ucayali,3,PODEMOS PERÚ,24
diputado,Ucayali,3,FE EN EL PERÚ,24
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,8
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,UNIDAD NACIONAL,5
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,3
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,RENOVACIÓN POPULAR,4864
diputado,PEX,2,VOTOS NULOS,4812
diputado,PEX,2,FUERZA POPULAR,2531
diputado,PEX,2,VOTOS EN BLANCO,2510
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2418
diputado,PEX,2,AHORA NACIÓN - AN,1620
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1450
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1365
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",808
diputado,PEX,2,PARTIDO APRISTA PERUANO,338
diputado,PEX,2,PARTIDO SICREO,237
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,213
diputado,PEX,2,UN CAMINO DIFERENTE,184
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,165
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
diputado,PEX,2,UNIDAD NACIONAL,135
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,PEX,2,PARTIDO MORADO,103
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,101
diputado,PEX,2,ALIANZA PARA EL PROGRESO,83
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,81
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,79
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,73
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,68
diputado,PEX,2,PROGRESEMOS,67
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,66
diputado,PEX,2,PODEMOS PERÚ,66
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,PEX,2,FUERZA Y LIBERTAD,52
diputado,PEX,2,SALVEMOS AL PERÚ,28
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,6272
senador,Amazonas,1,VOTOS NULOS,2401
senador,Amazonas,1,FUERZA POPULAR,2376
senador,Amazonas,1,AHORA NACIÓN - AN,974
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,964
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,688
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,651
senador,Amazonas,1,RENOVACIÓN POPULAR,615
senador,Amazonas,1,PODEMOS PERÚ,341
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,263
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,259
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",225
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,185
senador,Amazonas,1,PARTIDO APRISTA PERUANO,137
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,128
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,115
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
senador,Amazonas,1,PARTIDO MORADO,95
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,77
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,65
senador,Amazonas,1,UN CAMINO DIFERENTE,58
senador,Amazonas,1,PROGRESEMOS,51
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
senador,Amazonas,1,LIBERTAD POPULAR,31
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,28
senador,Amazonas,1,FUERZA Y LIBERTAD,26
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,20
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19
senador,Áncash,1,VOTOS EN BLANCO,4470
senador,Áncash,1,VOTOS NULOS,4147
senador,Áncash,1,FUERZA POPULAR,2959
senador,Áncash,1,JUNTOS POR EL PERÚ,2797
senador,Áncash,1,AHORA NACIÓN - AN,1624
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1470
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,1244
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,1074
senador,Áncash,1,RENOVACIÓN POPULAR,740
senador,Áncash,1,PODEMOS PERÚ,532
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,501
senador,Áncash,1,ALIANZA PARA EL PROGRESO,372
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",331
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,303
senador,Áncash,1,PARTIDO APRISTA PERUANO,300
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,269
senador,Áncash,1,LIBERTAD POPULAR,197
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,140
senador,Áncash,1,PROGRESEMOS,138
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,122
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,119
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,113
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,111
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
senador,Áncash,1,PARTIDO MORADO,65
senador,Áncash,1,UN CAMINO DIFERENTE,64
senador,Áncash,1,UNIDAD NACIONAL,40
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
senador,Áncash,1,FE EN EL PERÚ,35
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,30
senador,Áncash,1,FUERZA Y LIBERTAD,30
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,26
senador,Áncash,1,SALVEMOS AL PERÚ,24
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
senador,Áncash,1,PARTIDO POLÍTICO PRIN,17
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1788
senador,Apurímac,1,VOTOS NULOS,1009
senador,Apurímac,1,VOTOS EN BLANCO,985
senador,Apurímac,1,AHORA NACIÓN - AN,837
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,582
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,354
senador,Apurímac,1,FUERZA POPULAR,324
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,276
senador,Apurímac,1,RENOVACIÓN POPULAR,190
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,119
senador,Apurímac,1,PROGRESEMOS,113
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,113
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,100
senador,Apurímac,1,PODEMOS PERÚ,89
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,81
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,71
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,59
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,49
senador,Apurímac,1,SALVEMOS AL PERÚ,47
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,46
senador,Apurímac,1,LIBERTAD POPULAR,41
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,40
senador,Apurímac,1,PARTIDO APRISTA PERUANO,39
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,34
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,32
senador,Apurímac,1,PARTIDO MORADO,26
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
senador,Apurímac,1,FUERZA Y LIBERTAD,14
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,9
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Apurímac,1,UNIDAD NACIONAL,7
senador,Apurímac,1,UN CAMINO DIFERENTE,4
senador,Apurímac,1,PERÚ MODERNO,2
senador,Arequipa,1,VOTOS NULOS,2725
senador,Arequipa,1,VOTOS EN BLANCO,2337
senador,Arequipa,1,JUNTOS POR EL PERÚ,2103
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,1648
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,1611
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,1223
senador,Arequipa,1,FUERZA POPULAR,985
senador,Arequipa,1,AHORA NACIÓN - AN,959
senador,Arequipa,1,RENOVACIÓN POPULAR,772
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,443
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,387
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",351
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,328
senador,Arequipa,1,PODEMOS PERÚ,272
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,200
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,182
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,178
senador,Arequipa,1,PARTIDO APRISTA PERUANO,160
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
senador,Arequipa,1,PROGRESEMOS,116
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,69
senador,Arequipa,1,UN CAMINO DIFERENTE,53
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,47
senador,Arequipa,1,PARTIDO MORADO,45
senador,Arequipa,1,UNIDAD NACIONAL,39
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,27
senador,Arequipa,1,FUERZA Y LIBERTAD,24
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,19
senador,Arequipa,1,FE EN EL PERÚ,18
senador,Arequipa,1,PERÚ MODERNO,18
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,14
senador,Arequipa,1,SALVEMOS AL PERÚ,13
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,12
senador,Ayacucho,1,JUNTOS POR EL PERÚ,2448
senador,Ayacucho,1,VOTOS EN BLANCO,1561
senador,Ayacucho,1,VOTOS NULOS,1482
senador,Ayacucho,1,AHORA NACIÓN - AN,1113
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,838
senador,Ayacucho,1,FUERZA POPULAR,423
senador,Ayacucho,1,PODEMOS PERÚ,394
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,218
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,207
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,193
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,177
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,142
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,131
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,121
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,119
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,95
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
senador,Ayacucho,1,UN CAMINO DIFERENTE,88
senador,Ayacucho,1,LIBERTAD POPULAR,87
senador,Ayacucho,1,RENOVACIÓN POPULAR,85
senador,Ayacucho,1,PROGRESEMOS,69
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,51
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,35
senador,Ayacucho,1,SALVEMOS AL PERÚ,24
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,23
senador,Ayacucho,1,FUERZA Y LIBERTAD,19
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Ayacucho,1,UNIDAD NACIONAL,5
senador,Cajamarca,1,VOTOS EN BLANCO,13569
senador,Cajamarca,1,VOTOS NULOS,3165
senador,Cajamarca,1,FUERZA POPULAR,2069
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1813
senador,Cajamarca,1,AHORA NACIÓN - AN,926
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,760
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,659
senador,Cajamarca,1,PODEMOS PERÚ,659
senador,Cajamarca,1,RENOVACIÓN POPULAR,471
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,408
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,396
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,347
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,344
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",318
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,178
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,154
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,134
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,133
senador,Cajamarca,1,LIBERTAD POPULAR,96
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
senador,Cajamarca,1,UN CAMINO DIFERENTE,82
senador,Cajamarca,1,UNIDAD NACIONAL,59
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,56
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,54
senador,Cajamarca,1,SALVEMOS AL PERÚ,44
senador,Cajamarca,1,PROGRESEMOS,41
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,38
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,35
senador,Cajamarca,1,FUERZA Y LIBERTAD,15
senador,Cajamarca,1,PERÚ MODERNO,9
senador,Callao,1,VOTOS NULOS,51909
senador,Callao,1,FUERZA POPULAR,42456
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,40784
senador,Callao,1,RENOVACIÓN POPULAR,38928
senador,Callao,1,VOTOS EN BLANCO,34271
senador,Callao,1,PARTIDO PAÍS PARA TODOS,21934
senador,Callao,1,AHORA NACIÓN - AN,16996
senador,Callao,1,PARTIDO CÍVICO OBRAS,16937
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11889
senador,Callao,1,JUNTOS POR EL PERÚ,6317
senador,Callao,1,PARTIDO APRISTA PERUANO,5033
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3085
senador,Callao,1,PODEMOS PERÚ,2744
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2692
senador,Callao,1,ALIANZA PARA EL PROGRESO,2663
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2579
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2524
senador,Callao,1,UNIDAD NACIONAL,2143
senador,Callao,1,PROGRESEMOS,2063
senador,Callao,1,PARTIDO MORADO,1819
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1713
senador,Callao,1,LIBERTAD POPULAR,1436
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1364
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1136
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1012
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,953
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,942
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,826
senador,Callao,1,FUERZA Y LIBERTAD,593
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,448
senador,Callao,1,PARTIDO POLÍTICO PRIN,345
senador,Callao,1,FE EN EL PERÚ,336
senador,Callao,1,SALVEMOS AL PERÚ,254
senador,Callao,1,PERÚ MODERNO,143
senador,Cusco,1,JUNTOS POR EL PERÚ,2069
senador,Cusco,1,VOTOS NULOS,1633
senador,Cusco,1,VOTOS EN BLANCO,1379
senador,Cusco,1,AHORA NACIÓN - AN,1188
senador,Cusco,1,PARTIDO CÍVICO OBRAS,1095
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,389
senador,Cusco,1,FUERZA POPULAR,264
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,241
senador,Cusco,1,RENOVACIÓN POPULAR,169
senador,Cusco,1,PODEMOS PERÚ,163
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,157
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,150
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,149
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",121
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,115
senador,Cusco,1,ALIANZA PARA EL PROGRESO,98
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,91
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
senador,Cusco,1,PROGRESEMOS,82
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75
senador,Cusco,1,PARTIDO APRISTA PERUANO,74
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,71
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,46
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,42
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,32
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,Cusco,1,LIBERTAD POPULAR,20
senador,Cusco,1,FUERZA Y LIBERTAD,17
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
senador,Cusco,1,SALVEMOS AL PERÚ,14
senador,Cusco,1,UN CAMINO DIFERENTE,10
senador,Cusco,1,UNIDAD NACIONAL,9
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Cusco,1,PERÚ MODERNO,6
senador,Huancavelica,1,JUNTOS POR EL PERÚ,1858
senador,Huancavelica,1,VOTOS EN BLANCO,1384
senador,Huancavelica,1,VOTOS NULOS,835
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,433
senador,Huancavelica,1,FUERZA POPULAR,304
senador,Huancavelica,1,PODEMOS PERÚ,188
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,97
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,74
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,72
senador,Huancavelica,1,RENOVACIÓN POPULAR,66
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,57
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",51
senador,Huancavelica,1,PROGRESEMOS,46
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,45
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,42
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,11
senador,Huancavelica,1,UN CAMINO DIFERENTE,11
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,10
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,9
senador,Huancavelica,1,FUERZA Y LIBERTAD,8
senador,Huancavelica,1,UNIDAD NACIONAL,7
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,2518
senador,Huánuco,1,VOTOS EN BLANCO,1938
senador,Huánuco,1,VOTOS NULOS,1926
senador,Huánuco,1,FUERZA POPULAR,1192
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,913
senador,Huánuco,1,RENOVACIÓN POPULAR,526
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,483
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,418
senador,Huánuco,1,AHORA NACIÓN - AN,365
senador,Huánuco,1,PODEMOS PERÚ,257
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,252
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,124
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,106
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,95
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,92
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,91
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",86
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,80
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,69
senador,Huánuco,1,LIBERTAD POPULAR,52
senador,Huánuco,1,PARTIDO APRISTA PERUANO,42
senador,Huánuco,1,PROGRESEMOS,37
senador,Huánuco,1,FE EN EL PERÚ,26
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
senador,Huánuco,1,PARTIDO MORADO,20
senador,Huánuco,1,UNIDAD NACIONAL,16
senador,Huánuco,1,UN CAMINO DIFERENTE,14
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,10
senador,Huánuco,1,PERÚ MODERNO,5
senador,Huánuco,1,FUERZA Y LIBERTAD,3
senador,Ica,1,VOTOS NULOS,1286
senador,Ica,1,VOTOS EN BLANCO,1126
senador,Ica,1,FUERZA POPULAR,1121
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,667
senador,Ica,1,PARTIDO PAÍS PARA TODOS,609
senador,Ica,1,PARTIDO CÍVICO OBRAS,536
senador,Ica,1,RENOVACIÓN POPULAR,505
senador,Ica,1,AHORA NACIÓN - AN,351
senador,Ica,1,JUNTOS POR EL PERÚ,342
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",214
senador,Ica,1,PODEMOS PERÚ,211
senador,Ica,1,ALIANZA PARA EL PROGRESO,201
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,130
senador,Ica,1,PARTIDO APRISTA PERUANO,123
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,103
