cargo,dept,seats,party,votes
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,256
diputado,Ucayali,3,FUERZA POPULAR,226
diputado,Ucayali,3,VOTOS EN BLANCO,222
diputado,Ucayali,3,JUNTOS POR EL PERÚ,87
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,65
diputado,Ucayali,3,AHORA NACIÓN - AN,29
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,25
diputado,Ucayali,3,RENOVACIÓN POPULAR,25
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Ucayali,3,FE EN EL PERÚ,21
diputado,Ucayali,3,PODEMOS PERÚ,19
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Ucayali,3,UNIDAD NACIONAL,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,VOTOS NULOS,4503
diputado,PEX,2,RENOVACIÓN POPULAR,4350
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2320
diputado,PEX,2,FUERZA POPULAR,2317
diputado,PEX,2,VOTOS EN BLANCO,2287
diputado,PEX,2,AHORA NACIÓN - AN,1530
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1382
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1305
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",765
diputado,PEX,2,PARTIDO APRISTA PERUANO,316
diputado,PEX,2,PARTIDO SICREO,225
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,208
diputado,PEX,2,UN CAMINO DIFERENTE,176
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,157
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,127
diputado,PEX,2,UNIDAD NACIONAL,114
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,PEX,2,PARTIDO MORADO,98
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,96
diputado,PEX,2,ALIANZA PARA EL PROGRESO,80
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,75
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,69
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,66
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,65
diputado,PEX,2,PROGRESEMOS,63
diputado,PEX,2,PODEMOS PERÚ,62
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,PEX,2,FUERZA Y LIBERTAD,49
diputado,PEX,2,SALVEMOS AL PERÚ,25
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,16
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,4809
senador,Amazonas,1,FUERZA POPULAR,1907
senador,Amazonas,1,VOTOS NULOS,1740
senador,Amazonas,1,AHORA NACIÓN - AN,769
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,712
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,505
senador,Amazonas,1,RENOVACIÓN POPULAR,476
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,456
senador,Amazonas,1,PODEMOS PERÚ,236
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,187
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,169
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,136
senador,Amazonas,1,PARTIDO APRISTA PERUANO,119
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,100
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,82
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,62
senador,Amazonas,1,PARTIDO MORADO,57
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,46
senador,Amazonas,1,UN CAMINO DIFERENTE,45
senador,Amazonas,1,PROGRESEMOS,40
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
senador,Amazonas,1,LIBERTAD POPULAR,26
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,22
senador,Amazonas,1,FUERZA Y LIBERTAD,21
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,11
senador,Áncash,1,VOTOS NULOS,3152
senador,Áncash,1,VOTOS EN BLANCO,3057
senador,Áncash,1,FUERZA POPULAR,2249
senador,Áncash,1,JUNTOS POR EL PERÚ,1783
senador,Áncash,1,AHORA NACIÓN - AN,1293
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1155
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,868
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,867
senador,Áncash,1,RENOVACIÓN POPULAR,610
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,398
senador,Áncash,1,PODEMOS PERÚ,392
senador,Áncash,1,ALIANZA PARA EL PROGRESO,294
senador,Áncash,1,PARTIDO APRISTA PERUANO,267
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",256
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,250
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,213
senador,Áncash,1,LIBERTAD POPULAR,155
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,103
senador,Áncash,1,PROGRESEMOS,98
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,90
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,90
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,88
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,79
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,76
senador,Áncash,1,PARTIDO MORADO,59
senador,Áncash,1,UN CAMINO DIFERENTE,52
senador,Áncash,1,UNIDAD NACIONAL,33
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
senador,Áncash,1,FE EN EL PERÚ,25
senador,Áncash,1,FUERZA Y LIBERTAD,24
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,16
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
senador,Áncash,1,PARTIDO POLÍTICO PRIN,13
senador,Áncash,1,SALVEMOS AL PERÚ,12
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,1419
senador,Apurímac,1,VOTOS NULOS,720
senador,Apurímac,1,VOTOS EN BLANCO,709
senador,Apurímac,1,AHORA NACIÓN - AN,592
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,432
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,256
senador,Apurímac,1,FUERZA POPULAR,234
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,222
senador,Apurímac,1,RENOVACIÓN POPULAR,125
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,86
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,82
senador,Apurímac,1,PROGRESEMOS,81
senador,Apurímac,1,PODEMOS PERÚ,70
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,60
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,56
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,45
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,42
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,41
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,38
senador,Apurímac,1,SALVEMOS AL PERÚ,36
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,33
senador,Apurímac,1,LIBERTAD POPULAR,33
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,27
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
senador,Apurímac,1,PARTIDO APRISTA PERUANO,24
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,23
senador,Apurímac,1,PARTIDO MORADO,19
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Apurímac,1,FUERZA Y LIBERTAD,12
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Apurímac,1,UNIDAD NACIONAL,6
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Apurímac,1,UN CAMINO DIFERENTE,3
senador,Apurímac,1,PERÚ MODERNO,1
senador,Arequipa,1,VOTOS NULOS,1586
senador,Arequipa,1,VOTOS EN BLANCO,1181
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,921
senador,Arequipa,1,JUNTOS POR EL PERÚ,866
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,771
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,765
senador,Arequipa,1,FUERZA POPULAR,630
senador,Arequipa,1,RENOVACIÓN POPULAR,513
senador,Arequipa,1,AHORA NACIÓN - AN,503
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,274
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,224
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",186
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,135
senador,Arequipa,1,PODEMOS PERÚ,108
senador,Arequipa,1,PARTIDO APRISTA PERUANO,106
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,102
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,99
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,81
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
senador,Arequipa,1,PROGRESEMOS,61
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,26
senador,Arequipa,1,UN CAMINO DIFERENTE,22
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20
senador,Arequipa,1,PARTIDO MORADO,19
senador,Arequipa,1,FUERZA Y LIBERTAD,17
senador,Arequipa,1,UNIDAD NACIONAL,15
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Arequipa,1,FE EN EL PERÚ,10
senador,Arequipa,1,PERÚ MODERNO,10
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,7
senador,Arequipa,1,SALVEMOS AL PERÚ,7
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Ayacucho,1,JUNTOS POR EL PERÚ,1326
senador,Ayacucho,1,VOTOS NULOS,872
senador,Ayacucho,1,VOTOS EN BLANCO,869
senador,Ayacucho,1,AHORA NACIÓN - AN,605
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,486
senador,Ayacucho,1,FUERZA POPULAR,239
senador,Ayacucho,1,PODEMOS PERÚ,221
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,132
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,117
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,107
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,104
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,75
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,67
senador,Ayacucho,1,UN CAMINO DIFERENTE,65
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,64
senador,Ayacucho,1,LIBERTAD POPULAR,57
senador,Ayacucho,1,RENOVACIÓN POPULAR,57
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,55
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,51
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,45
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36
senador,Ayacucho,1,PROGRESEMOS,32
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,21
senador,Ayacucho,1,SALVEMOS AL PERÚ,14
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,13
senador,Ayacucho,1,FUERZA Y LIBERTAD,9
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
senador,Ayacucho,1,UNIDAD NACIONAL,4
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Cajamarca,1,VOTOS EN BLANCO,12619
senador,Cajamarca,1,VOTOS NULOS,2893
senador,Cajamarca,1,FUERZA POPULAR,1874
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1698
senador,Cajamarca,1,AHORA NACIÓN - AN,887
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,696
senador,Cajamarca,1,PODEMOS PERÚ,617
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,574
senador,Cajamarca,1,RENOVACIÓN POPULAR,436
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,372
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,363
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,318
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,297
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",284
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,164
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,142
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,125
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,121
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
senador,Cajamarca,1,LIBERTAD POPULAR,74
senador,Cajamarca,1,UN CAMINO DIFERENTE,68
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,55
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,46
senador,Cajamarca,1,SALVEMOS AL PERÚ,40
senador,Cajamarca,1,UNIDAD NACIONAL,40
senador,Cajamarca,1,PROGRESEMOS,39
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,35
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,31
senador,Cajamarca,1,FUERZA Y LIBERTAD,14
senador,Cajamarca,1,PERÚ MODERNO,8
senador,Callao,1,VOTOS NULOS,45740
senador,Callao,1,FUERZA POPULAR,37627
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,36602
senador,Callao,1,RENOVACIÓN POPULAR,34885
senador,Callao,1,VOTOS EN BLANCO,30195
senador,Callao,1,PARTIDO PAÍS PARA TODOS,19472
senador,Callao,1,AHORA NACIÓN - AN,15147
senador,Callao,1,PARTIDO CÍVICO OBRAS,15000
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10658
senador,Callao,1,JUNTOS POR EL PERÚ,5504
senador,Callao,1,PARTIDO APRISTA PERUANO,4498
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2740
senador,Callao,1,PODEMOS PERÚ,2421
senador,Callao,1,ALIANZA PARA EL PROGRESO,2381
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2365
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2306
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2235
senador,Callao,1,UNIDAD NACIONAL,1913
senador,Callao,1,PROGRESEMOS,1851
senador,Callao,1,PARTIDO MORADO,1637
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1531
senador,Callao,1,LIBERTAD POPULAR,1277
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1218
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1022
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,898
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,831
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,812
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,727
senador,Callao,1,FUERZA Y LIBERTAD,527
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,410
senador,Callao,1,FE EN EL PERÚ,309
senador,Callao,1,PARTIDO POLÍTICO PRIN,303
senador,Callao,1,SALVEMOS AL PERÚ,233
senador,Callao,1,PERÚ MODERNO,126
senador,Cusco,1,JUNTOS POR EL PERÚ,1495
senador,Cusco,1,VOTOS NULOS,1235
senador,Cusco,1,VOTOS EN BLANCO,1039
senador,Cusco,1,AHORA NACIÓN - AN,824
senador,Cusco,1,PARTIDO CÍVICO OBRAS,716
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,249
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,183
senador,Cusco,1,FUERZA POPULAR,182
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,125
senador,Cusco,1,RENOVACIÓN POPULAR,124
senador,Cusco,1,PODEMOS PERÚ,107
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,95
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,80
senador,Cusco,1,ALIANZA PARA EL PROGRESO,77
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",74
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,68
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,62
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,61
senador,Cusco,1,PARTIDO APRISTA PERUANO,47
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,46
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,43
senador,Cusco,1,PROGRESEMOS,42
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,35
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,22
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,22
senador,Cusco,1,LIBERTAD POPULAR,14
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,13
senador,Cusco,1,SALVEMOS AL PERÚ,12
senador,Cusco,1,FUERZA Y LIBERTAD,12
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
senador,Cusco,1,UN CAMINO DIFERENTE,7
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Cusco,1,UNIDAD NACIONAL,5
senador,Cusco,1,PERÚ MODERNO,2
senador,Huancavelica,1,JUNTOS POR EL PERÚ,823
senador,Huancavelica,1,VOTOS EN BLANCO,488
senador,Huancavelica,1,VOTOS NULOS,308
senador,Huancavelica,1,FUERZA POPULAR,82
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,51
senador,Huancavelica,1,PODEMOS PERÚ,47
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
senador,Huancavelica,1,PROGRESEMOS,21
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,21
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11
senador,Huancavelica,1,RENOVACIÓN POPULAR,10
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,8
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5
senador,Huancavelica,1,UN CAMINO DIFERENTE,5
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,3
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Huancavelica,1,FUERZA Y LIBERTAD,2
senador,Huancavelica,1,UNIDAD NACIONAL,1
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,1318
senador,Huánuco,1,VOTOS EN BLANCO,934
senador,Huánuco,1,VOTOS NULOS,762
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,388
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,370
senador,Huánuco,1,FUERZA POPULAR,344
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,165
senador,Huánuco,1,AHORA NACIÓN - AN,129
senador,Huánuco,1,PODEMOS PERÚ,128
senador,Huánuco,1,RENOVACIÓN POPULAR,104
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,45
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,42
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,36
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,36
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,36
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,34
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,29
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,29
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,26
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",22
senador,Huánuco,1,LIBERTAD POPULAR,13
senador,Huánuco,1,PROGRESEMOS,12
senador,Huánuco,1,PARTIDO APRISTA PERUANO,10
senador,Huánuco,1,FE EN EL PERÚ,9
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
senador,Huánuco,1,UN CAMINO DIFERENTE,3
senador,Huánuco,1,PERÚ MODERNO,3
senador,Huánuco,1,PARTIDO MORADO,3
senador,Huánuco,1,UNIDAD NACIONAL,2
senador,Huánuco,1,FUERZA Y LIBERTAD,1
senador,Ica,1,VOTOS NULOS,993
senador,Ica,1,FUERZA POPULAR,851
senador,Ica,1,VOTOS EN BLANCO,800
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,535
senador,Ica,1,PARTIDO PAÍS PARA TODOS,511
senador,Ica,1,PARTIDO CÍVICO OBRAS,440
senador,Ica,1,RENOVACIÓN POPULAR,372
senador,Ica,1,AHORA NACIÓN - AN,284
senador,Ica,1,JUNTOS POR EL PERÚ,268
senador,Ica,1,ALIANZA PARA EL PROGRESO,170
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",160
senador,Ica,1,PODEMOS PERÚ,153
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,98
senador,Ica,1,PARTIDO APRISTA PERUANO,75
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,60
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,57
senador,Ica,1,PROGRESEMOS,54
