cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Tumbes,2,VOTOS EN BLANCO,8913
diputado,Tumbes,2,VOTOS NULOS,7733
diputado,Tumbes,2,FUERZA POPULAR,6464
diputado,Tumbes,2,RENOVACIÓN POPULAR,2483
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2431
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1979
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1902
diputado,Tumbes,2,PODEMOS PERÚ,1232
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1221
diputado,Tumbes,2,AHORA NACIÓN - AN,1202
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1132
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,607
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,528
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",519
diputado,Tumbes,2,FE EN EL PERÚ,442
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,437
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,346
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,317
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,262
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,235
diputado,Tumbes,2,PARTIDO MORADO,164
diputado,Tumbes,2,UNIDAD NACIONAL,157
diputado,Tumbes,2,LIBERTAD POPULAR,123
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
diputado,Tumbes,2,SALVEMOS AL PERÚ,82
diputado,Tumbes,2,UN CAMINO DIFERENTE,75
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
diputado,Tumbes,2,FUERZA Y LIBERTAD,61
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Ucayali,3,VOTOS NULOS,17980
diputado,Ucayali,3,FUERZA POPULAR,16915
diputado,Ucayali,3,VOTOS EN BLANCO,16554
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4736
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3879
diputado,Ucayali,3,RENOVACIÓN POPULAR,3862
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3561
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3448
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2918
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2579
diputado,Ucayali,3,PODEMOS PERÚ,2518
diputado,Ucayali,3,AHORA NACIÓN - AN,2475
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1765
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1138
diputado,Ucayali,3,PROGRESEMOS,1021
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,896
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,835
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,779
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,761
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,561
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,487
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,361
diputado,Ucayali,3,UNIDAD NACIONAL,316
diputado,Ucayali,3,FE EN EL PERÚ,265
diputado,Ucayali,3,FUERZA Y LIBERTAD,257
diputado,Ucayali,3,LIBERTAD POPULAR,204
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,156
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,145
diputado,Ucayali,3,PERÚ MODERNO,140
diputado,Ucayali,3,UN CAMINO DIFERENTE,136
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,66
diputado,PEX,2,VOTOS NULOS,13892
diputado,PEX,2,RENOVACIÓN POPULAR,11830
diputado,PEX,2,VOTOS EN BLANCO,7301
diputado,PEX,2,FUERZA POPULAR,6212
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4850
diputado,PEX,2,AHORA NACIÓN - AN,3270
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3166
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,3013
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1604
diputado,PEX,2,PARTIDO APRISTA PERUANO,854
diputado,PEX,2,PARTIDO SICREO,552
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,464
diputado,PEX,2,UN CAMINO DIFERENTE,400
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,335
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,318
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,285
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
diputado,PEX,2,UNIDAD NACIONAL,283
diputado,PEX,2,PARTIDO MORADO,251
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,235
diputado,PEX,2,ALIANZA PARA EL PROGRESO,229
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,224
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,208
diputado,PEX,2,PODEMOS PERÚ,206
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,186
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,183
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,165
diputado,PEX,2,PROGRESEMOS,136
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,PEX,2,SALVEMOS AL PERÚ,49
diputado,PEX,2,PARTIDO POLÍTICO PRIN,44
diputado,PEX,2,FE EN EL PERÚ,43
senador,Amazonas,1,VOTOS EN BLANCO,44361
senador,Amazonas,1,VOTOS NULOS,13721
senador,Amazonas,1,FUERZA POPULAR,12755
senador,Amazonas,1,AHORA NACIÓN - AN,5004
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4500
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3891
senador,Amazonas,1,RENOVACIÓN POPULAR,3162
senador,Amazonas,1,PODEMOS PERÚ,2880
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2645
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1490
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1300
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1142
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1108
senador,Amazonas,1,PARTIDO APRISTA PERUANO,817
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,812
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,729
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,630
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,401
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,374
senador,Amazonas,1,UN CAMINO DIFERENTE,351
senador,Amazonas,1,PROGRESEMOS,235
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,198
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,104
senador,Áncash,1,VOTOS EN BLANCO,57170
senador,Áncash,1,VOTOS NULOS,48849
senador,Áncash,1,JUNTOS POR EL PERÚ,36393
senador,Áncash,1,FUERZA POPULAR,30385
senador,Áncash,1,PARTIDO CÍVICO OBRAS,17168
senador,Áncash,1,AHORA NACIÓN - AN,17156
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,15559
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,10861
senador,Áncash,1,RENOVACIÓN POPULAR,9180
senador,Áncash,1,PODEMOS PERÚ,8695
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5530
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5007
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3711
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3266
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2978
senador,Áncash,1,PARTIDO APRISTA PERUANO,2370
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2151
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1824
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1695
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1682
senador,Áncash,1,PROGRESEMOS,1651
senador,Áncash,1,LIBERTAD POPULAR,1394
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1330
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
senador,Áncash,1,UN CAMINO DIFERENTE,976
senador,Áncash,1,PARTIDO MORADO,788
senador,Áncash,1,FE EN EL PERÚ,583
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,523
senador,Áncash,1,FUERZA Y LIBERTAD,425
senador,Áncash,1,SALVEMOS AL PERÚ,385
senador,Áncash,1,UNIDAD NACIONAL,379
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,364
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,341
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,319
senador,Áncash,1,PARTIDO POLÍTICO PRIN,241
senador,Áncash,1,PERÚ MODERNO,77
senador,Apurímac,1,JUNTOS POR EL PERÚ,35672
senador,Apurímac,1,VOTOS EN BLANCO,18178
senador,Apurímac,1,VOTOS NULOS,17073
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,8975
senador,Apurímac,1,AHORA NACIÓN - AN,7467
senador,Apurímac,1,FUERZA POPULAR,3886
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3844
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3752
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2565
senador,Apurímac,1,PODEMOS PERÚ,2159
senador,Apurímac,1,LIBERTAD POPULAR,1897
senador,Apurímac,1,RENOVACIÓN POPULAR,1652
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1460
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1447
senador,Apurímac,1,PROGRESEMOS,1388
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1016
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,931
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,801
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,765
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,701
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,471
senador,Apurímac,1,SALVEMOS AL PERÚ,441
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,415
senador,Apurímac,1,PARTIDO APRISTA PERUANO,307
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,253
senador,Apurímac,1,PARTIDO MORADO,241
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,192
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,181
senador,Apurímac,1,FUERZA Y LIBERTAD,174
senador,Apurímac,1,UNIDAD NACIONAL,98
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
senador,Apurímac,1,UN CAMINO DIFERENTE,63
senador,Apurímac,1,PERÚ MODERNO,25
senador,Arequipa,1,VOTOS NULOS,52185
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,48816
senador,Arequipa,1,VOTOS EN BLANCO,41568
senador,Arequipa,1,JUNTOS POR EL PERÚ,36814
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30696
senador,Arequipa,1,AHORA NACIÓN - AN,27619
senador,Arequipa,1,RENOVACIÓN POPULAR,24972
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,21041
senador,Arequipa,1,FUERZA POPULAR,18513
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11098
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8135
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6730
senador,Arequipa,1,PODEMOS PERÚ,5103
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5077
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3967
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3870
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3213
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3049
senador,Arequipa,1,PROGRESEMOS,2929
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2614
senador,Arequipa,1,PARTIDO MORADO,1477
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1456
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1398
senador,Arequipa,1,UNIDAD NACIONAL,887
senador,Arequipa,1,FUERZA Y LIBERTAD,810
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,707
senador,Arequipa,1,UN CAMINO DIFERENTE,673
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,601
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,556
senador,Arequipa,1,FE EN EL PERÚ,531
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,399
senador,Arequipa,1,PERÚ MODERNO,360
senador,Arequipa,1,SALVEMOS AL PERÚ,346
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,332
senador,Ayacucho,1,JUNTOS POR EL PERÚ,44866
senador,Ayacucho,1,VOTOS NULOS,32632
senador,Ayacucho,1,VOTOS EN BLANCO,31738
senador,Ayacucho,1,AHORA NACIÓN - AN,22729
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,17285
senador,Ayacucho,1,FUERZA POPULAR,10161
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8539
senador,Ayacucho,1,PODEMOS PERÚ,5273
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4964
senador,Ayacucho,1,RENOVACIÓN POPULAR,3851
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3578
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3201
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2898
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2727
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2630
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2516
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2488
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2409
senador,Ayacucho,1,LIBERTAD POPULAR,1989
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1724
senador,Ayacucho,1,PROGRESEMOS,1206
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1029
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,794
senador,Ayacucho,1,FUERZA Y LIBERTAD,581
senador,Ayacucho,1,UN CAMINO DIFERENTE,422
senador,Ayacucho,1,SALVEMOS AL PERÚ,383
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,345
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
senador,Ayacucho,1,UNIDAD NACIONAL,219
senador,Cajamarca,1,VOTOS EN BLANCO,113486
senador,Cajamarca,1,VOTOS NULOS,29207
senador,Cajamarca,1,FUERZA POPULAR,20392
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15580
senador,Cajamarca,1,AHORA NACIÓN - AN,7835
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7334
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6856
senador,Cajamarca,1,PODEMOS PERÚ,5809
senador,Cajamarca,1,RENOVACIÓN POPULAR,5079
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3698
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3539
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3181
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2952
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2762
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1811
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1767
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1577
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1519
senador,Cajamarca,1,LIBERTAD POPULAR,1266
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1233
senador,Cajamarca,1,UNIDAD NACIONAL,1092
senador,Cajamarca,1,UN CAMINO DIFERENTE,955
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,778
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,765
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,673
senador,Cajamarca,1,PROGRESEMOS,526
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,502
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
senador,Cajamarca,1,SALVEMOS AL PERÚ,350
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,174
senador,Callao,1,VOTOS NULOS,82793
senador,Callao,1,FUERZA POPULAR,67885
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60564
senador,Callao,1,RENOVACIÓN POPULAR,57577
senador,Callao,1,VOTOS EN BLANCO,56614
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34708
senador,Callao,1,PARTIDO CÍVICO OBRAS,27997
senador,Callao,1,AHORA NACIÓN - AN,26532
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17750
senador,Callao,1,JUNTOS POR EL PERÚ,11318
senador,Callao,1,PARTIDO APRISTA PERUANO,7367
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4987
senador,Callao,1,PODEMOS PERÚ,4410
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4355
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4255
senador,Callao,1,ALIANZA PARA EL PROGRESO,4141
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3958
senador,Callao,1,PROGRESEMOS,3240
senador,Callao,1,UNIDAD NACIONAL,3205
senador,Callao,1,PARTIDO MORADO,2860
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2687
senador,Callao,1,LIBERTAD POPULAR,2224
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2098
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1826
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1656
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1635
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1527
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1376
senador,Callao,1,FUERZA Y LIBERTAD,868
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
senador,Callao,1,FE EN EL PERÚ,544
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,374
senador,Callao,1,PERÚ MODERNO,242
senador,Cusco,1,JUNTOS POR EL PERÚ,56688
senador,Cusco,1,VOTOS NULOS,50060
senador,Cusco,1,VOTOS EN BLANCO,39526
senador,Cusco,1,AHORA NACIÓN - AN,32202
senador,Cusco,1,PARTIDO CÍVICO OBRAS,30875
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18488
senador,Cusco,1,FUERZA POPULAR,8626
senador,Cusco,1,RENOVACIÓN POPULAR,7821
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7228
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6209
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5968
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5792
senador,Cusco,1,PODEMOS PERÚ,4849
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4120
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3907
senador,Cusco,1,PARTIDO APRISTA PERUANO,3512
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3056
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2992
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2694
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2568
senador,Cusco,1,PROGRESEMOS,2539
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2079
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1647
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1299
senador,Cusco,1,LIBERTAD POPULAR,1144
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,551
senador,Cusco,1,SALVEMOS AL PERÚ,531
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,526
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,496
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,491
senador,Cusco,1,UNIDAD NACIONAL,425
senador,Cusco,1,FUERZA Y LIBERTAD,413
senador,Cusco,1,UN CAMINO DIFERENTE,323
senador,Cusco,1,PERÚ MODERNO,217
senador,Huancavelica,1,JUNTOS POR EL PERÚ,46978
senador,Huancavelica,1,VOTOS EN BLANCO,40278
senador,Huancavelica,1,VOTOS NULOS,20590
senador,Huancavelica,1,FUERZA POPULAR,6893
senador,Huancavelica,1,PODEMOS PERÚ,5134
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3834
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2878
senador,Huancavelica,1,RENOVACIÓN POPULAR,2635
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2338
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1989
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1806
senador,Huancavelica,1,PROGRESEMOS,1785
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1662
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1631
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1598
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1514
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1307
senador,Huancavelica,1,FUERZA Y LIBERTAD,627
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,490
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,379
senador,Huancavelica,1,UNIDAD NACIONAL,345
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,275
senador,Huancavelica,1,UN CAMINO DIFERENTE,236
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
senador,Huancavelica,1,PERÚ MODERNO,61
senador,Huánuco,1,JUNTOS POR EL PERÚ,26412
senador,Huánuco,1,VOTOS EN BLANCO,21807
senador,Huánuco,1,VOTOS NULOS,20463
senador,Huánuco,1,FUERZA POPULAR,12717
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9598
senador,Huánuco,1,RENOVACIÓN POPULAR,5206
senador,Huánuco,1,AHORA NACIÓN - AN,4410
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3976
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2904
senador,Huánuco,1,PODEMOS PERÚ,2725
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2506
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1304
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1140
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1133
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1019
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,994
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,925
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,920
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,619
senador,Huánuco,1,LIBERTAD POPULAR,527
senador,Huánuco,1,PARTIDO APRISTA PERUANO,473
senador,Huánuco,1,PROGRESEMOS,404
senador,Huánuco,1,FE EN EL PERÚ,334
senador,Huánuco,1,UN CAMINO DIFERENTE,255
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Huánuco,1,PARTIDO MORADO,226
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
senador,Huánuco,1,UNIDAD NACIONAL,174
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,129
