cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Tacna,2,UN CAMINO DIFERENTE,89
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Tumbes,2,VOTOS EN BLANCO,8326
diputado,Tumbes,2,VOTOS NULOS,7267
diputado,Tumbes,2,FUERZA POPULAR,6091
diputado,Tumbes,2,RENOVACIÓN POPULAR,2379
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2232
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1898
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1794
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1169
diputado,Tumbes,2,PODEMOS PERÚ,1142
diputado,Tumbes,2,AHORA NACIÓN - AN,1135
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1050
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,568
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",482
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,472
diputado,Tumbes,2,FE EN EL PERÚ,416
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,319
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,245
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Tumbes,2,PARTIDO MORADO,147
diputado,Tumbes,2,UNIDAD NACIONAL,146
diputado,Tumbes,2,LIBERTAD POPULAR,113
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Tumbes,2,SALVEMOS AL PERÚ,77
diputado,Tumbes,2,UN CAMINO DIFERENTE,74
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,61
diputado,Tumbes,2,FUERZA Y LIBERTAD,61
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Ucayali,3,VOTOS NULOS,17019
diputado,Ucayali,3,FUERZA POPULAR,16049
diputado,Ucayali,3,VOTOS EN BLANCO,15606
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4547
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3664
diputado,Ucayali,3,RENOVACIÓN POPULAR,3618
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3360
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3283
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2752
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2470
diputado,Ucayali,3,PODEMOS PERÚ,2374
diputado,Ucayali,3,AHORA NACIÓN - AN,2304
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1674
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1080
diputado,Ucayali,3,PROGRESEMOS,988
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,829
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,816
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,796
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,716
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,715
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,518
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,460
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,347
diputado,Ucayali,3,UNIDAD NACIONAL,293
diputado,Ucayali,3,FE EN EL PERÚ,257
diputado,Ucayali,3,FUERZA Y LIBERTAD,233
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ucayali,3,LIBERTAD POPULAR,184
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,149
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,139
diputado,Ucayali,3,PERÚ MODERNO,137
diputado,Ucayali,3,UN CAMINO DIFERENTE,129
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,64
diputado,PEX,2,VOTOS NULOS,13278
diputado,PEX,2,RENOVACIÓN POPULAR,11503
diputado,PEX,2,VOTOS EN BLANCO,6851
diputado,PEX,2,FUERZA POPULAR,6028
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4685
diputado,PEX,2,AHORA NACIÓN - AN,3165
diputado,PEX,2,PARTIDO CÍVICO OBRAS,3002
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2896
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1561
diputado,PEX,2,PARTIDO APRISTA PERUANO,823
diputado,PEX,2,PARTIDO SICREO,528
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,441
diputado,PEX,2,UN CAMINO DIFERENTE,389
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,327
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,299
diputado,PEX,2,UNIDAD NACIONAL,274
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,261
diputado,PEX,2,PARTIDO MORADO,246
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,226
diputado,PEX,2,ALIANZA PARA EL PROGRESO,219
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,200
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
diputado,PEX,2,PODEMOS PERÚ,184
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,177
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,170
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,156
diputado,PEX,2,PROGRESEMOS,131
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,PEX,2,FUERZA Y LIBERTAD,106
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,PEX,2,SALVEMOS AL PERÚ,48
diputado,PEX,2,PARTIDO POLÍTICO PRIN,42
diputado,PEX,2,FE EN EL PERÚ,39
senador,Amazonas,1,VOTOS EN BLANCO,43395
senador,Amazonas,1,VOTOS NULOS,13518
senador,Amazonas,1,FUERZA POPULAR,12588
senador,Amazonas,1,AHORA NACIÓN - AN,4913
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4465
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3843
senador,Amazonas,1,RENOVACIÓN POPULAR,3130
senador,Amazonas,1,PODEMOS PERÚ,2772
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2607
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1477
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1288
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1128
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1096
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,802
senador,Amazonas,1,PARTIDO APRISTA PERUANO,747
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,721
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,622
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,443
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,398
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,368
senador,Amazonas,1,UN CAMINO DIFERENTE,342
senador,Amazonas,1,PROGRESEMOS,232
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,195
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,103
senador,Áncash,1,VOTOS EN BLANCO,53178
senador,Áncash,1,VOTOS NULOS,45111
senador,Áncash,1,JUNTOS POR EL PERÚ,33600
senador,Áncash,1,FUERZA POPULAR,28394
senador,Áncash,1,AHORA NACIÓN - AN,15763
senador,Áncash,1,PARTIDO CÍVICO OBRAS,15681
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,13929
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,10086
senador,Áncash,1,RENOVACIÓN POPULAR,8522
senador,Áncash,1,PODEMOS PERÚ,8218
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5158
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4710
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3421
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3022
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2806
senador,Áncash,1,PARTIDO APRISTA PERUANO,2248
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2001
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1634
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1579
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1530
senador,Áncash,1,PROGRESEMOS,1475
senador,Áncash,1,LIBERTAD POPULAR,1305
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1226
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1009
senador,Áncash,1,UN CAMINO DIFERENTE,913
senador,Áncash,1,PARTIDO MORADO,706
senador,Áncash,1,FE EN EL PERÚ,543
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,483
senador,Áncash,1,FUERZA Y LIBERTAD,398
senador,Áncash,1,SALVEMOS AL PERÚ,361
senador,Áncash,1,UNIDAD NACIONAL,343
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,340
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,311
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,295
senador,Áncash,1,PARTIDO POLÍTICO PRIN,223
senador,Áncash,1,PERÚ MODERNO,71
senador,Apurímac,1,JUNTOS POR EL PERÚ,32599
senador,Apurímac,1,VOTOS EN BLANCO,16294
senador,Apurímac,1,VOTOS NULOS,15120
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7870
senador,Apurímac,1,AHORA NACIÓN - AN,6393
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3598
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3488
senador,Apurímac,1,FUERZA POPULAR,3265
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2253
senador,Apurímac,1,PODEMOS PERÚ,1919
senador,Apurímac,1,LIBERTAD POPULAR,1765
senador,Apurímac,1,RENOVACIÓN POPULAR,1411
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1312
senador,Apurímac,1,PROGRESEMOS,1233
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1230
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,910
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,840
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,689
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,644
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,628
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,424
senador,Apurímac,1,SALVEMOS AL PERÚ,400
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,375
senador,Apurímac,1,PARTIDO APRISTA PERUANO,255
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,218
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Apurímac,1,PARTIDO MORADO,205
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,170
senador,Apurímac,1,FUERZA Y LIBERTAD,156
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,152
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
senador,Apurímac,1,UN CAMINO DIFERENTE,56
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,51461
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,47801
senador,Arequipa,1,VOTOS EN BLANCO,41054
senador,Arequipa,1,JUNTOS POR EL PERÚ,36487
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30299
senador,Arequipa,1,AHORA NACIÓN - AN,27101
senador,Arequipa,1,RENOVACIÓN POPULAR,24473
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20595
senador,Arequipa,1,FUERZA POPULAR,18241
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10881
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7995
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6667
senador,Arequipa,1,PODEMOS PERÚ,5027
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4986
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3881
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3820
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3164
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3020
senador,Arequipa,1,PROGRESEMOS,2872
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2577
senador,Arequipa,1,PARTIDO MORADO,1439
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1416
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1375
senador,Arequipa,1,UNIDAD NACIONAL,867
senador,Arequipa,1,FUERZA Y LIBERTAD,790
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,692
senador,Arequipa,1,UN CAMINO DIFERENTE,667
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,594
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,544
senador,Arequipa,1,FE EN EL PERÚ,524
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,387
senador,Arequipa,1,PERÚ MODERNO,356
senador,Arequipa,1,SALVEMOS AL PERÚ,342
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,325
senador,Ayacucho,1,JUNTOS POR EL PERÚ,42058
senador,Ayacucho,1,VOTOS NULOS,30580
senador,Ayacucho,1,VOTOS EN BLANCO,29771
senador,Ayacucho,1,AHORA NACIÓN - AN,21505
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,16169
senador,Ayacucho,1,FUERZA POPULAR,9394
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8101
senador,Ayacucho,1,PODEMOS PERÚ,5006
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4611
senador,Ayacucho,1,RENOVACIÓN POPULAR,3605
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3360
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3001
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2777
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2602
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2471
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2367
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2341
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2263
senador,Ayacucho,1,LIBERTAD POPULAR,1886
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1596
senador,Ayacucho,1,PROGRESEMOS,1117
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,976
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,756
senador,Ayacucho,1,FUERZA Y LIBERTAD,545
senador,Ayacucho,1,UN CAMINO DIFERENTE,404
senador,Ayacucho,1,SALVEMOS AL PERÚ,358
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,208
senador,Ayacucho,1,UNIDAD NACIONAL,206
senador,Cajamarca,1,VOTOS EN BLANCO,111502
senador,Cajamarca,1,VOTOS NULOS,28785
senador,Cajamarca,1,FUERZA POPULAR,20136
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15326
senador,Cajamarca,1,AHORA NACIÓN - AN,7671
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7245
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6750
senador,Cajamarca,1,PODEMOS PERÚ,5700
senador,Cajamarca,1,RENOVACIÓN POPULAR,4992
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3649
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3480
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3128
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2890
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2672
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1753
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1744
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1565
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1504
senador,Cajamarca,1,LIBERTAD POPULAR,1260
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1212
senador,Cajamarca,1,UNIDAD NACIONAL,1086
senador,Cajamarca,1,UN CAMINO DIFERENTE,934
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,758
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,751
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,658
senador,Cajamarca,1,PROGRESEMOS,517
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,495
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,428
senador,Cajamarca,1,SALVEMOS AL PERÚ,340
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,172
senador,Callao,1,VOTOS NULOS,82320
senador,Callao,1,FUERZA POPULAR,67499
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60237
senador,Callao,1,RENOVACIÓN POPULAR,57263
senador,Callao,1,VOTOS EN BLANCO,56337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34511
senador,Callao,1,PARTIDO CÍVICO OBRAS,27814
senador,Callao,1,AHORA NACIÓN - AN,26386
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17647
senador,Callao,1,JUNTOS POR EL PERÚ,11236
senador,Callao,1,PARTIDO APRISTA PERUANO,7331
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4963
senador,Callao,1,PODEMOS PERÚ,4377
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4326
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4228
senador,Callao,1,ALIANZA PARA EL PROGRESO,4122
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3941
senador,Callao,1,PROGRESEMOS,3212
senador,Callao,1,UNIDAD NACIONAL,3192
senador,Callao,1,PARTIDO MORADO,2823
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2669
senador,Callao,1,LIBERTAD POPULAR,2217
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2079
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1811
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1642
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1631
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1524
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1369
senador,Callao,1,FUERZA Y LIBERTAD,865
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,674
senador,Callao,1,FE EN EL PERÚ,538
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,241
senador,Cusco,1,JUNTOS POR EL PERÚ,54319
senador,Cusco,1,VOTOS NULOS,48592
senador,Cusco,1,VOTOS EN BLANCO,38165
senador,Cusco,1,AHORA NACIÓN - AN,31340
senador,Cusco,1,PARTIDO CÍVICO OBRAS,29901
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18238
senador,Cusco,1,FUERZA POPULAR,8360
senador,Cusco,1,RENOVACIÓN POPULAR,7717
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7059
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,6066
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5848
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5708
senador,Cusco,1,PODEMOS PERÚ,4653
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3979
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3834
senador,Cusco,1,PARTIDO APRISTA PERUANO,3443
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2978
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2914
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2641
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2512
senador,Cusco,1,PROGRESEMOS,2464
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2032
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1585
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1253
senador,Cusco,1,LIBERTAD POPULAR,1128
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,541
senador,Cusco,1,SALVEMOS AL PERÚ,520
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,516
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,487
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,480
senador,Cusco,1,UNIDAD NACIONAL,421
senador,Cusco,1,FUERZA Y LIBERTAD,400
senador,Cusco,1,UN CAMINO DIFERENTE,310
senador,Cusco,1,PERÚ MODERNO,215
senador,Huancavelica,1,JUNTOS POR EL PERÚ,43342
senador,Huancavelica,1,VOTOS EN BLANCO,37516
senador,Huancavelica,1,VOTOS NULOS,18965
senador,Huancavelica,1,FUERZA POPULAR,6509
senador,Huancavelica,1,PODEMOS PERÚ,4818
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3575
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2626
senador,Huancavelica,1,RENOVACIÓN POPULAR,2407
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2144
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1725
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1595
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1533
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1491
senador,Huancavelica,1,PROGRESEMOS,1446
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1440
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1369
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1126
senador,Huancavelica,1,FUERZA Y LIBERTAD,545
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,451
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,339
senador,Huancavelica,1,UNIDAD NACIONAL,324
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,251
senador,Huancavelica,1,UN CAMINO DIFERENTE,218
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,193
senador,Huancavelica,1,PERÚ MODERNO,52
senador,Huánuco,1,JUNTOS POR EL PERÚ,25085
senador,Huánuco,1,VOTOS EN BLANCO,20398
senador,Huánuco,1,VOTOS NULOS,19432
senador,Huánuco,1,FUERZA POPULAR,11956
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9191
senador,Huánuco,1,RENOVACIÓN POPULAR,4957
senador,Huánuco,1,AHORA NACIÓN - AN,4204
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3748
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2841
senador,Huánuco,1,PODEMOS PERÚ,2582
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2382
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1216
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1088
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1068
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1034
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",974
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,935
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,862
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,837
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,598
senador,Huánuco,1,LIBERTAD POPULAR,491
senador,Huánuco,1,PARTIDO APRISTA PERUANO,445
senador,Huánuco,1,PROGRESEMOS,379
senador,Huánuco,1,FE EN EL PERÚ,307
senador,Huánuco,1,UN CAMINO DIFERENTE,237
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
senador,Huánuco,1,PARTIDO MORADO,207
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
senador,Huánuco,1,UNIDAD NACIONAL,164
