cargo,dept,seats,party,votes
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,0
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,0
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PROGRESEMOS,0
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,0
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ucayali,3,JUNTOS POR EL PERÚ,0
diputado,Ucayali,3,PODEMOS PERÚ,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,FE EN EL PERÚ,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,FUERZA POPULAR,0
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,0
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ucayali,3,AHORA NACIÓN - AN,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,UN CAMINO DIFERENTE,0
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,0
diputado,Ucayali,3,RENOVACIÓN POPULAR,0
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,Ucayali,3,UNIDAD NACIONAL,0
diputado,Ucayali,3,VOTOS EN BLANCO,0
diputado,Ucayali,3,VOTOS NULOS,0
diputado,PEX,2,VOTOS NULOS,3134
diputado,PEX,2,RENOVACIÓN POPULAR,2861
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,1773
diputado,PEX,2,VOTOS EN BLANCO,1511
diputado,PEX,2,FUERZA POPULAR,1433
diputado,PEX,2,AHORA NACIÓN - AN,1175
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1057
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,958
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",596
diputado,PEX,2,PARTIDO APRISTA PERUANO,209
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,162
diputado,PEX,2,UN CAMINO DIFERENTE,160
diputado,PEX,2,PARTIDO SICREO,144
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,124
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,92
diputado,PEX,2,UNIDAD NACIONAL,77
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,72
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,70
diputado,PEX,2,PARTIDO MORADO,70
diputado,PEX,2,ALIANZA PARA EL PROGRESO,52
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,52
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,49
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48
diputado,PEX,2,PROGRESEMOS,47
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,46
diputado,PEX,2,PODEMOS PERÚ,45
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,42
diputado,PEX,2,FUERZA Y LIBERTAD,31
diputado,PEX,2,SALVEMOS AL PERÚ,19
diputado,PEX,2,FE EN EL PERÚ,12
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,PEX,2,PARTIDO POLÍTICO PRIN,9
senador,Amazonas,1,VOTOS EN BLANCO,75
senador,Amazonas,1,FUERZA POPULAR,19
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
senador,Amazonas,1,VOTOS NULOS,9
senador,Amazonas,1,RENOVACIÓN POPULAR,5
senador,Amazonas,1,PODEMOS PERÚ,4
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3
senador,Amazonas,1,AHORA NACIÓN - AN,3
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,1
senador,Amazonas,1,PROGRESEMOS,1
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
senador,Amazonas,1,LIBERTAD POPULAR,1
senador,Amazonas,1,UN CAMINO DIFERENTE,1
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,0
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Amazonas,1,PARTIDO APRISTA PERUANO,0
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Amazonas,1,FUERZA Y LIBERTAD,0
senador,Amazonas,1,PARTIDO MORADO,0
senador,Áncash,1,FUERZA POPULAR,60
senador,Áncash,1,VOTOS EN BLANCO,59
senador,Áncash,1,VOTOS NULOS,51
senador,Áncash,1,JUNTOS POR EL PERÚ,47
senador,Áncash,1,AHORA NACIÓN - AN,45
senador,Áncash,1,PARTIDO CÍVICO OBRAS,34
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,31
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,30
senador,Áncash,1,RENOVACIÓN POPULAR,13
senador,Áncash,1,ALIANZA PARA EL PROGRESO,12
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7
senador,Áncash,1,LIBERTAD POPULAR,7
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,4
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4
senador,Áncash,1,PODEMOS PERÚ,4
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,3
senador,Áncash,1,FE EN EL PERÚ,2
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Áncash,1,PARTIDO APRISTA PERUANO,2
senador,Áncash,1,UNIDAD NACIONAL,2
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1
senador,Áncash,1,PARTIDO MORADO,1
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Áncash,1,PARTIDO POLÍTICO PRIN,0
senador,Áncash,1,PROGRESEMOS,0
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Áncash,1,UN CAMINO DIFERENTE,0
senador,Áncash,1,PERÚ MODERNO,0
senador,Áncash,1,SALVEMOS AL PERÚ,0
senador,Áncash,1,FUERZA Y LIBERTAD,0
senador,Apurímac,1,JUNTOS POR EL PERÚ,284
senador,Apurímac,1,VOTOS EN BLANCO,96
senador,Apurímac,1,VOTOS NULOS,78
senador,Apurímac,1,AHORA NACIÓN - AN,58
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,56
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,48
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,19
senador,Apurímac,1,FUERZA POPULAR,16
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,10
senador,Apurímac,1,PROGRESEMOS,10
senador,Apurímac,1,PODEMOS PERÚ,10
senador,Apurímac,1,SALVEMOS AL PERÚ,9
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,7
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
senador,Apurímac,1,LIBERTAD POPULAR,6
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,5
senador,Apurímac,1,RENOVACIÓN POPULAR,5
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,4
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,2
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,2
senador,Apurímac,1,PARTIDO MORADO,2
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Apurímac,1,PERÚ MODERNO,1
senador,Apurímac,1,PARTIDO APRISTA PERUANO,1
senador,Apurímac,1,UNIDAD NACIONAL,1
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Apurímac,1,UN CAMINO DIFERENTE,0
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Apurímac,1,FUERZA Y LIBERTAD,0
senador,Arequipa,1,VOTOS NULOS,113
senador,Arequipa,1,JUNTOS POR EL PERÚ,104
senador,Arequipa,1,VOTOS EN BLANCO,94
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,63
senador,Arequipa,1,RENOVACIÓN POPULAR,56
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,55
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,43
senador,Arequipa,1,AHORA NACIÓN - AN,35
senador,Arequipa,1,FUERZA POPULAR,34
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,22
senador,Arequipa,1,PARTIDO APRISTA PERUANO,12
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,9
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8
senador,Arequipa,1,PODEMOS PERÚ,8
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,8
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,4
senador,Arequipa,1,PROGRESEMOS,4
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Arequipa,1,FUERZA Y LIBERTAD,2
senador,Arequipa,1,UNIDAD NACIONAL,2
senador,Arequipa,1,PARTIDO MORADO,2
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,1
senador,Arequipa,1,UN CAMINO DIFERENTE,1
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Arequipa,1,FE EN EL PERÚ,0
senador,Arequipa,1,PERÚ MODERNO,0
senador,Arequipa,1,SALVEMOS AL PERÚ,0
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,0
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,0
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Ayacucho,1,PROGRESEMOS,0
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,0
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Ayacucho,1,JUNTOS POR EL PERÚ,0
senador,Ayacucho,1,PODEMOS PERÚ,0
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Ayacucho,1,FUERZA POPULAR,0
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,0
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Ayacucho,1,AHORA NACIÓN - AN,0
senador,Ayacucho,1,LIBERTAD POPULAR,0
senador,Ayacucho,1,UN CAMINO DIFERENTE,0
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Ayacucho,1,SALVEMOS AL PERÚ,0
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,0
senador,Ayacucho,1,RENOVACIÓN POPULAR,0
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Ayacucho,1,FUERZA Y LIBERTAD,0
senador,Ayacucho,1,UNIDAD NACIONAL,0
senador,Ayacucho,1,VOTOS EN BLANCO,0
senador,Ayacucho,1,VOTOS NULOS,0
senador,Cajamarca,1,VOTOS EN BLANCO,1013
senador,Cajamarca,1,VOTOS NULOS,344
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,213
senador,Cajamarca,1,FUERZA POPULAR,192
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,71
senador,Cajamarca,1,PODEMOS PERÚ,59
senador,Cajamarca,1,AHORA NACIÓN - AN,59
senador,Cajamarca,1,RENOVACIÓN POPULAR,49
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,47
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,25
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",23
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,17
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,14
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,13
senador,Cajamarca,1,LIBERTAD POPULAR,11
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,10
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,9
senador,Cajamarca,1,PROGRESEMOS,7
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,7
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
senador,Cajamarca,1,UNIDAD NACIONAL,5
senador,Cajamarca,1,UN CAMINO DIFERENTE,3
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Cajamarca,1,SALVEMOS AL PERÚ,2
senador,Cajamarca,1,FUERZA Y LIBERTAD,1
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Cajamarca,1,PERÚ MODERNO,0
senador,Callao,1,VOTOS NULOS,3379
senador,Callao,1,FUERZA POPULAR,3024
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,2917
senador,Callao,1,RENOVACIÓN POPULAR,2913
senador,Callao,1,VOTOS EN BLANCO,2392
senador,Callao,1,PARTIDO PAÍS PARA TODOS,1614
senador,Callao,1,PARTIDO CÍVICO OBRAS,1122
senador,Callao,1,AHORA NACIÓN - AN,1108
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",856
senador,Callao,1,JUNTOS POR EL PERÚ,429
senador,Callao,1,PARTIDO APRISTA PERUANO,378
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,207
senador,Callao,1,PODEMOS PERÚ,205
senador,Callao,1,ALIANZA PARA EL PROGRESO,199
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,170
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
senador,Callao,1,UNIDAD NACIONAL,156
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,155
senador,Callao,1,PROGRESEMOS,137
senador,Callao,1,PARTIDO MORADO,127
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,111
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
senador,Callao,1,LIBERTAD POPULAR,96
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,70
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,69
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,67
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,52
senador,Callao,1,FUERZA Y LIBERTAD,40
senador,Callao,1,FE EN EL PERÚ,37
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,28
senador,Callao,1,PARTIDO POLÍTICO PRIN,26
senador,Callao,1,SALVEMOS AL PERÚ,21
senador,Callao,1,PERÚ MODERNO,8
senador,Cusco,1,VOTOS NULOS,46
senador,Cusco,1,PARTIDO CÍVICO OBRAS,26
senador,Cusco,1,VOTOS EN BLANCO,22
senador,Cusco,1,JUNTOS POR EL PERÚ,20
senador,Cusco,1,AHORA NACIÓN - AN,15
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6
senador,Cusco,1,FUERZA POPULAR,5
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4
senador,Cusco,1,PROGRESEMOS,3
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Cusco,1,RENOVACIÓN POPULAR,3
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,2
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1
senador,Cusco,1,PODEMOS PERÚ,1
senador,Cusco,1,LIBERTAD POPULAR,1
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,0
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Cusco,1,ALIANZA PARA EL PROGRESO,0
senador,Cusco,1,UN CAMINO DIFERENTE,0
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Cusco,1,PERÚ MODERNO,0
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Cusco,1,SALVEMOS AL PERÚ,0
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Cusco,1,PARTIDO APRISTA PERUANO,0
senador,Cusco,1,FUERZA Y LIBERTAD,0
senador,Cusco,1,UNIDAD NACIONAL,0
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,0
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Huancavelica,1,PROGRESEMOS,0
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,0
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Huancavelica,1,JUNTOS POR EL PERÚ,0
senador,Huancavelica,1,PODEMOS PERÚ,0
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Huancavelica,1,FUERZA POPULAR,0
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,0
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Huancavelica,1,UN CAMINO DIFERENTE,0
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,0
senador,Huancavelica,1,RENOVACIÓN POPULAR,0
senador,Huancavelica,1,FUERZA Y LIBERTAD,0
senador,Huancavelica,1,UNIDAD NACIONAL,0
senador,Huancavelica,1,VOTOS EN BLANCO,0
senador,Huancavelica,1,VOTOS NULOS,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,37
senador,Huánuco,1,VOTOS EN BLANCO,11
senador,Huánuco,1,PODEMOS PERÚ,2
senador,Huánuco,1,FUERZA POPULAR,2
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1
senador,Huánuco,1,FE EN EL PERÚ,1
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,0
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,0
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Huánuco,1,PROGRESEMOS,0
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,0
senador,Huánuco,1,AHORA NACIÓN - AN,0
senador,Huánuco,1,LIBERTAD POPULAR,0
senador,Huánuco,1,UN CAMINO DIFERENTE,0
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Huánuco,1,PERÚ MODERNO,0
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Huánuco,1,PARTIDO APRISTA PERUANO,0
senador,Huánuco,1,RENOVACIÓN POPULAR,0
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Huánuco,1,FUERZA Y LIBERTAD,0
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Huánuco,1,UNIDAD NACIONAL,0
senador,Huánuco,1,PARTIDO MORADO,0
senador,Huánuco,1,VOTOS NULOS,0
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Ica,1,PARTIDO CÍVICO OBRAS,0
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,0
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Ica,1,PARTIDO POLÍTICO PRIN,0
senador,Ica,1,PROGRESEMOS,0
senador,Ica,1,PARTIDO PAÍS PARA TODOS,0
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Ica,1,JUNTOS POR EL PERÚ,0
senador,Ica,1,PODEMOS PERÚ,0
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Ica,1,FUERZA POPULAR,0
senador,Ica,1,ALIANZA PARA EL PROGRESO,0
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
