cargo,dept,seats,party,votes
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Tacna,2,UN CAMINO DIFERENTE,87
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Tumbes,2,VOTOS EN BLANCO,8309
diputado,Tumbes,2,VOTOS NULOS,7203
diputado,Tumbes,2,FUERZA POPULAR,6061
diputado,Tumbes,2,RENOVACIÓN POPULAR,2361
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,2213
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1888
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,1775
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1165
diputado,Tumbes,2,PODEMOS PERÚ,1138
diputado,Tumbes,2,AHORA NACIÓN - AN,1127
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,1038
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,564
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",481
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,469
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,412
diputado,Tumbes,2,FE EN EL PERÚ,409
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,319
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,242
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Tumbes,2,UNIDAD NACIONAL,145
diputado,Tumbes,2,PARTIDO MORADO,145
diputado,Tumbes,2,LIBERTAD POPULAR,113
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Tumbes,2,SALVEMOS AL PERÚ,76
diputado,Tumbes,2,UN CAMINO DIFERENTE,74
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,61
diputado,Tumbes,2,FUERZA Y LIBERTAD,60
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Ucayali,3,VOTOS NULOS,16778
diputado,Ucayali,3,FUERZA POPULAR,15836
diputado,Ucayali,3,VOTOS EN BLANCO,15410
diputado,Ucayali,3,JUNTOS POR EL PERÚ,4507
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3582
diputado,Ucayali,3,RENOVACIÓN POPULAR,3551
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3292
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,3223
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2671
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2418
diputado,Ucayali,3,PODEMOS PERÚ,2336
diputado,Ucayali,3,AHORA NACIÓN - AN,2263
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1645
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1049
diputado,Ucayali,3,PROGRESEMOS,981
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,813
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,807
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,792
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,698
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,695
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,503
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,448
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,340
diputado,Ucayali,3,UNIDAD NACIONAL,288
diputado,Ucayali,3,FE EN EL PERÚ,257
diputado,Ucayali,3,FUERZA Y LIBERTAD,230
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,182
diputado,Ucayali,3,LIBERTAD POPULAR,182
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,139
diputado,Ucayali,3,PERÚ MODERNO,133
diputado,Ucayali,3,UN CAMINO DIFERENTE,127
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,63
diputado,PEX,2,VOTOS NULOS,13104
diputado,PEX,2,RENOVACIÓN POPULAR,11394
diputado,PEX,2,VOTOS EN BLANCO,6758
diputado,PEX,2,FUERZA POPULAR,5949
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4617
diputado,PEX,2,AHORA NACIÓN - AN,3127
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2940
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2831
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1535
diputado,PEX,2,PARTIDO APRISTA PERUANO,809
diputado,PEX,2,PARTIDO SICREO,522
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,430
diputado,PEX,2,UN CAMINO DIFERENTE,383
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,327
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,289
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,PEX,2,UNIDAD NACIONAL,272
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,256
diputado,PEX,2,PARTIDO MORADO,244
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,219
diputado,PEX,2,ALIANZA PARA EL PROGRESO,218
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,199
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
diputado,PEX,2,PODEMOS PERÚ,183
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,177
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,167
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,154
diputado,PEX,2,PROGRESEMOS,128
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,PEX,2,FUERZA Y LIBERTAD,105
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,PEX,2,SALVEMOS AL PERÚ,48
diputado,PEX,2,PARTIDO POLÍTICO PRIN,39
diputado,PEX,2,FE EN EL PERÚ,39
senador,Amazonas,1,VOTOS EN BLANCO,42955
senador,Amazonas,1,VOTOS NULOS,13413
senador,Amazonas,1,FUERZA POPULAR,12539
senador,Amazonas,1,AHORA NACIÓN - AN,4883
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4458
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3813
senador,Amazonas,1,RENOVACIÓN POPULAR,3119
senador,Amazonas,1,PODEMOS PERÚ,2727
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2599
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1470
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1284
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1124
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1096
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,797
senador,Amazonas,1,PARTIDO APRISTA PERUANO,724
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,721
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,616
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,440
senador,Amazonas,1,PARTIDO MORADO,413
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,367
senador,Amazonas,1,UN CAMINO DIFERENTE,339
senador,Amazonas,1,PROGRESEMOS,230
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,190
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,165
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
senador,Amazonas,1,LIBERTAD POPULAR,152
senador,Amazonas,1,FUERZA Y LIBERTAD,102
senador,Áncash,1,VOTOS EN BLANCO,53072
senador,Áncash,1,VOTOS NULOS,44954
senador,Áncash,1,JUNTOS POR EL PERÚ,33550
senador,Áncash,1,FUERZA POPULAR,28309
senador,Áncash,1,AHORA NACIÓN - AN,15703
senador,Áncash,1,PARTIDO CÍVICO OBRAS,15615
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,13870
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,10028
senador,Áncash,1,RENOVACIÓN POPULAR,8478
senador,Áncash,1,PODEMOS PERÚ,8200
senador,Áncash,1,ALIANZA PARA EL PROGRESO,5124
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4701
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3398
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3012
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2794
senador,Áncash,1,PARTIDO APRISTA PERUANO,2240
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1994
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1630
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1572
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1525
senador,Áncash,1,PROGRESEMOS,1464
senador,Áncash,1,LIBERTAD POPULAR,1301
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1224
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1008
senador,Áncash,1,UN CAMINO DIFERENTE,906
senador,Áncash,1,PARTIDO MORADO,699
senador,Áncash,1,FE EN EL PERÚ,542
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,483
senador,Áncash,1,FUERZA Y LIBERTAD,398
senador,Áncash,1,SALVEMOS AL PERÚ,360
senador,Áncash,1,UNIDAD NACIONAL,343
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,340
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,311
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,295
senador,Áncash,1,PARTIDO POLÍTICO PRIN,223
senador,Áncash,1,PERÚ MODERNO,71
senador,Apurímac,1,JUNTOS POR EL PERÚ,32352
senador,Apurímac,1,VOTOS EN BLANCO,16150
senador,Apurímac,1,VOTOS NULOS,14961
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,7789
senador,Apurímac,1,AHORA NACIÓN - AN,6311
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3572
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3461
senador,Apurímac,1,FUERZA POPULAR,3211
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2237
senador,Apurímac,1,PODEMOS PERÚ,1881
senador,Apurímac,1,LIBERTAD POPULAR,1764
senador,Apurímac,1,RENOVACIÓN POPULAR,1383
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1304
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1224
senador,Apurímac,1,PROGRESEMOS,1205
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,908
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,831
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,680
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,637
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,626
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420
senador,Apurímac,1,SALVEMOS AL PERÚ,399
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,373
senador,Apurímac,1,PARTIDO APRISTA PERUANO,253
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Apurímac,1,PARTIDO MORADO,205
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,169
senador,Apurímac,1,FUERZA Y LIBERTAD,156
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,151
senador,Apurímac,1,UNIDAD NACIONAL,87
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
senador,Apurímac,1,UN CAMINO DIFERENTE,55
senador,Apurímac,1,PERÚ MODERNO,20
senador,Arequipa,1,VOTOS NULOS,51373
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,47708
senador,Arequipa,1,VOTOS EN BLANCO,41010
senador,Arequipa,1,JUNTOS POR EL PERÚ,36462
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,30259
senador,Arequipa,1,AHORA NACIÓN - AN,27053
senador,Arequipa,1,RENOVACIÓN POPULAR,24445
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,20558
senador,Arequipa,1,FUERZA POPULAR,18222
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10861
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7975
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6663
senador,Arequipa,1,PODEMOS PERÚ,5023
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4978
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,3870
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,3814
senador,Arequipa,1,PARTIDO APRISTA PERUANO,3162
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3016
senador,Arequipa,1,PROGRESEMOS,2870
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2575
senador,Arequipa,1,PARTIDO MORADO,1435
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1416
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1374
senador,Arequipa,1,UNIDAD NACIONAL,867
senador,Arequipa,1,FUERZA Y LIBERTAD,790
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,691
senador,Arequipa,1,UN CAMINO DIFERENTE,664
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,594
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,544
senador,Arequipa,1,FE EN EL PERÚ,523
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,386
senador,Arequipa,1,PERÚ MODERNO,356
senador,Arequipa,1,SALVEMOS AL PERÚ,341
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,325
senador,Ayacucho,1,JUNTOS POR EL PERÚ,41644
senador,Ayacucho,1,VOTOS NULOS,30114
senador,Ayacucho,1,VOTOS EN BLANCO,29508
senador,Ayacucho,1,AHORA NACIÓN - AN,21058
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,15890
senador,Ayacucho,1,FUERZA POPULAR,9265
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,7906
senador,Ayacucho,1,PODEMOS PERÚ,4969
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4534
senador,Ayacucho,1,RENOVACIÓN POPULAR,3495
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3254
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2939
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2751
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2575
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2449
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2325
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2284
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2200
senador,Ayacucho,1,LIBERTAD POPULAR,1845
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1565
senador,Ayacucho,1,PROGRESEMOS,1096
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,968
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,735
senador,Ayacucho,1,FUERZA Y LIBERTAD,535
senador,Ayacucho,1,UN CAMINO DIFERENTE,397
senador,Ayacucho,1,SALVEMOS AL PERÚ,357
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,310
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,202
senador,Ayacucho,1,UNIDAD NACIONAL,202
senador,Cajamarca,1,VOTOS EN BLANCO,110762
senador,Cajamarca,1,VOTOS NULOS,28626
senador,Cajamarca,1,FUERZA POPULAR,20057
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,15251
senador,Cajamarca,1,AHORA NACIÓN - AN,7625
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,7223
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,6729
senador,Cajamarca,1,PODEMOS PERÚ,5660
senador,Cajamarca,1,RENOVACIÓN POPULAR,4969
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3629
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3469
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3116
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2881
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,2649
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1740
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1735
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1562
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1497
senador,Cajamarca,1,LIBERTAD POPULAR,1259
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1202
senador,Cajamarca,1,UNIDAD NACIONAL,1086
senador,Cajamarca,1,UN CAMINO DIFERENTE,929
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,757
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,722
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,657
senador,Cajamarca,1,PROGRESEMOS,516
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,494
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,426
senador,Cajamarca,1,SALVEMOS AL PERÚ,340
senador,Cajamarca,1,PERÚ MODERNO,209
senador,Cajamarca,1,FUERZA Y LIBERTAD,172
senador,Callao,1,VOTOS NULOS,82207
senador,Callao,1,FUERZA POPULAR,67452
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60189
senador,Callao,1,RENOVACIÓN POPULAR,57237
senador,Callao,1,VOTOS EN BLANCO,56298
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34482
senador,Callao,1,PARTIDO CÍVICO OBRAS,27772
senador,Callao,1,AHORA NACIÓN - AN,26362
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17630
senador,Callao,1,JUNTOS POR EL PERÚ,11209
senador,Callao,1,PARTIDO APRISTA PERUANO,7331
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4960
senador,Callao,1,PODEMOS PERÚ,4372
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4316
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4225
senador,Callao,1,ALIANZA PARA EL PROGRESO,4120
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3937
senador,Callao,1,PROGRESEMOS,3211
senador,Callao,1,UNIDAD NACIONAL,3192
senador,Callao,1,PARTIDO MORADO,2820
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2666
senador,Callao,1,LIBERTAD POPULAR,2217
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2077
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1811
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1641
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1631
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1522
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1367
senador,Callao,1,FUERZA Y LIBERTAD,864
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,674
senador,Callao,1,FE EN EL PERÚ,537
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,241
senador,Cusco,1,JUNTOS POR EL PERÚ,53864
senador,Cusco,1,VOTOS NULOS,48190
senador,Cusco,1,VOTOS EN BLANCO,37933
senador,Cusco,1,AHORA NACIÓN - AN,31191
senador,Cusco,1,PARTIDO CÍVICO OBRAS,29686
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,18193
senador,Cusco,1,FUERZA POPULAR,8326
senador,Cusco,1,RENOVACIÓN POPULAR,7693
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7023
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,5983
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5820
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5688
senador,Cusco,1,PODEMOS PERÚ,4624
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3965
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,3825
senador,Cusco,1,PARTIDO APRISTA PERUANO,3432
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2969
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2895
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,2631
senador,Cusco,1,ALIANZA PARA EL PROGRESO,2510
senador,Cusco,1,PROGRESEMOS,2456
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,2022
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1579
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,1248
senador,Cusco,1,LIBERTAD POPULAR,1124
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,537
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,515
senador,Cusco,1,SALVEMOS AL PERÚ,513
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,487
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,479
senador,Cusco,1,UNIDAD NACIONAL,421
senador,Cusco,1,FUERZA Y LIBERTAD,399
senador,Cusco,1,UN CAMINO DIFERENTE,309
senador,Cusco,1,PERÚ MODERNO,215
senador,Huancavelica,1,JUNTOS POR EL PERÚ,42460
senador,Huancavelica,1,VOTOS EN BLANCO,36797
senador,Huancavelica,1,VOTOS NULOS,18680
senador,Huancavelica,1,FUERZA POPULAR,6444
senador,Huancavelica,1,PODEMOS PERÚ,4734
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,3543
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2600
senador,Huancavelica,1,RENOVACIÓN POPULAR,2376
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2095
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1678
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,1547
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1509
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,1462
senador,Huancavelica,1,PROGRESEMOS,1429
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1422
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1342
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1113
senador,Huancavelica,1,FUERZA Y LIBERTAD,525
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,445
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,332
senador,Huancavelica,1,UNIDAD NACIONAL,322
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,246
senador,Huancavelica,1,UN CAMINO DIFERENTE,213
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
senador,Huancavelica,1,PERÚ MODERNO,51
senador,Huánuco,1,JUNTOS POR EL PERÚ,25085
senador,Huánuco,1,VOTOS EN BLANCO,20398
senador,Huánuco,1,VOTOS NULOS,19432
senador,Huánuco,1,FUERZA POPULAR,11956
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9191
senador,Huánuco,1,RENOVACIÓN POPULAR,4957
senador,Huánuco,1,AHORA NACIÓN - AN,4204
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3748
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2841
senador,Huánuco,1,PODEMOS PERÚ,2582
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2382
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1216
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1088
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1068
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1034
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",974
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,935
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,862
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,837
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,598
senador,Huánuco,1,LIBERTAD POPULAR,491
senador,Huánuco,1,PARTIDO APRISTA PERUANO,445
senador,Huánuco,1,PROGRESEMOS,379
senador,Huánuco,1,FE EN EL PERÚ,307
senador,Huánuco,1,UN CAMINO DIFERENTE,237
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
senador,Huánuco,1,PARTIDO MORADO,207
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
senador,Huánuco,1,UNIDAD NACIONAL,164
