cargo,dept,seats,party,votes
diputado,Tumbes,2,VOTOS EN BLANCO,3513
diputado,Tumbes,2,VOTOS NULOS,3434
diputado,Tumbes,2,FUERZA POPULAR,2570
diputado,Tumbes,2,RENOVACIÓN POPULAR,1266
diputado,Tumbes,2,JUNTOS POR EL PERÚ,978
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,974
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,862
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,562
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,520
diputado,Tumbes,2,AHORA NACIÓN - AN,520
diputado,Tumbes,2,PODEMOS PERÚ,508
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,353
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",234
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,190
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,189
diputado,Tumbes,2,FE EN EL PERÚ,187
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,173
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,142
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,126
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,77
diputado,Tumbes,2,UNIDAD NACIONAL,64
diputado,Tumbes,2,LIBERTAD POPULAR,57
diputado,Tumbes,2,PARTIDO MORADO,57
diputado,Tumbes,2,SALVEMOS AL PERÚ,32
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28
diputado,Tumbes,2,UN CAMINO DIFERENTE,27
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Tumbes,2,FUERZA Y LIBERTAD,20
diputado,Ucayali,3,VOTOS NULOS,10197
diputado,Ucayali,3,FUERZA POPULAR,10005
diputado,Ucayali,3,VOTOS EN BLANCO,8767
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2486
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,2166
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,2041
diputado,Ucayali,3,RENOVACIÓN POPULAR,1881
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1775
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1657
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1542
diputado,Ucayali,3,AHORA NACIÓN - AN,1341
diputado,Ucayali,3,PODEMOS PERÚ,1282
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,1008
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,604
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,573
diputado,Ucayali,3,PROGRESEMOS,555
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,482
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,461
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,421
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,346
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,274
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,258
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,196
diputado,Ucayali,3,FE EN EL PERÚ,194
diputado,Ucayali,3,UNIDAD NACIONAL,166
diputado,Ucayali,3,FUERZA Y LIBERTAD,113
diputado,Ucayali,3,LIBERTAD POPULAR,110
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,100
diputado,Ucayali,3,PERÚ MODERNO,83
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,68
diputado,Ucayali,3,UN CAMINO DIFERENTE,66
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,38
diputado,PEX,2,VOTOS NULOS,10810
diputado,PEX,2,RENOVACIÓN POPULAR,9727
diputado,PEX,2,VOTOS EN BLANCO,5573
diputado,PEX,2,FUERZA POPULAR,5043
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,4010
diputado,PEX,2,AHORA NACIÓN - AN,2705
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2492
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2374
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1348
diputado,PEX,2,PARTIDO APRISTA PERUANO,620
diputado,PEX,2,PARTIDO SICREO,456
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,364
diputado,PEX,2,UN CAMINO DIFERENTE,332
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,288
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,250
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,240
diputado,PEX,2,UNIDAD NACIONAL,238
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
diputado,PEX,2,PARTIDO MORADO,194
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,192
diputado,PEX,2,ALIANZA PARA EL PROGRESO,185
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,171
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,168
diputado,PEX,2,PODEMOS PERÚ,153
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,146
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,144
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,126
diputado,PEX,2,PROGRESEMOS,116
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,PEX,2,FUERZA Y LIBERTAD,81
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,PEX,2,SALVEMOS AL PERÚ,44
diputado,PEX,2,FE EN EL PERÚ,35
diputado,PEX,2,PARTIDO POLÍTICO PRIN,31
senador,Amazonas,1,VOTOS EN BLANCO,34385
senador,Amazonas,1,VOTOS NULOS,11056
senador,Amazonas,1,FUERZA POPULAR,10502
senador,Amazonas,1,AHORA NACIÓN - AN,4015
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3890
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3244
senador,Amazonas,1,RENOVACIÓN POPULAR,2614
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2190
senador,Amazonas,1,PODEMOS PERÚ,2069
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1140
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1108
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",880
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,857
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,619
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,565
senador,Amazonas,1,PARTIDO APRISTA PERUANO,561
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,462
senador,Amazonas,1,PARTIDO MORADO,361
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,306
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,300
senador,Amazonas,1,UN CAMINO DIFERENTE,258
senador,Amazonas,1,PROGRESEMOS,190
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,148
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,130
senador,Amazonas,1,LIBERTAD POPULAR,121
senador,Amazonas,1,FUERZA Y LIBERTAD,93
senador,Áncash,1,VOTOS EN BLANCO,39555
senador,Áncash,1,VOTOS NULOS,32635
senador,Áncash,1,JUNTOS POR EL PERÚ,24930
senador,Áncash,1,FUERZA POPULAR,21709
senador,Áncash,1,PARTIDO CÍVICO OBRAS,11188
senador,Áncash,1,AHORA NACIÓN - AN,11140
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,9490
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,6956
senador,Áncash,1,PODEMOS PERÚ,6194
senador,Áncash,1,RENOVACIÓN POPULAR,6139
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3852
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3700
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2352
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2164
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2067
senador,Áncash,1,PARTIDO APRISTA PERUANO,1758
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1454
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1123
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1107
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1097
senador,Áncash,1,PROGRESEMOS,994
senador,Áncash,1,LIBERTAD POPULAR,972
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,939
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,734
senador,Áncash,1,UN CAMINO DIFERENTE,637
senador,Áncash,1,PARTIDO MORADO,502
senador,Áncash,1,FE EN EL PERÚ,425
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
senador,Áncash,1,FUERZA Y LIBERTAD,307
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,264
senador,Áncash,1,SALVEMOS AL PERÚ,262
senador,Áncash,1,UNIDAD NACIONAL,262
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,238
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,220
senador,Áncash,1,PARTIDO POLÍTICO PRIN,161
senador,Áncash,1,PERÚ MODERNO,52
senador,Apurímac,1,JUNTOS POR EL PERÚ,24748
senador,Apurímac,1,VOTOS EN BLANCO,12544
senador,Apurímac,1,VOTOS NULOS,11037
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5709
senador,Apurímac,1,AHORA NACIÓN - AN,5109
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3175
senador,Apurímac,1,FUERZA POPULAR,2434
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1908
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1750
senador,Apurímac,1,PODEMOS PERÚ,1401
senador,Apurímac,1,RENOVACIÓN POPULAR,1084
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1033
senador,Apurímac,1,PROGRESEMOS,1026
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1003
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,693
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,655
senador,Apurímac,1,LIBERTAD POPULAR,605
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,506
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,498
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,401
senador,Apurímac,1,SALVEMOS AL PERÚ,319
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,315
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,294
senador,Apurímac,1,PARTIDO APRISTA PERUANO,211
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
senador,Apurímac,1,PARTIDO MORADO,173
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,164
senador,Apurímac,1,FUERZA Y LIBERTAD,139
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,133
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,126
senador,Apurímac,1,UNIDAD NACIONAL,71
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UN CAMINO DIFERENTE,45
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,28441
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,23847
senador,Arequipa,1,VOTOS EN BLANCO,22744
senador,Arequipa,1,JUNTOS POR EL PERÚ,21188
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,15740
senador,Arequipa,1,AHORA NACIÓN - AN,12958
senador,Arequipa,1,RENOVACIÓN POPULAR,11985
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,11510
senador,Arequipa,1,FUERZA POPULAR,10030
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5394
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3987
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3751
senador,Arequipa,1,PODEMOS PERÚ,2819
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2559
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,2234
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,2154
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1946
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1704
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1375
senador,Arequipa,1,PROGRESEMOS,1354
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,735
senador,Arequipa,1,PARTIDO MORADO,721
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,715
senador,Arequipa,1,UNIDAD NACIONAL,456
senador,Arequipa,1,FUERZA Y LIBERTAD,412
senador,Arequipa,1,UN CAMINO DIFERENTE,360
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,338
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,306
senador,Arequipa,1,FE EN EL PERÚ,289
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,286
senador,Arequipa,1,PERÚ MODERNO,213
senador,Arequipa,1,SALVEMOS AL PERÚ,187
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,175
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,174
senador,Ayacucho,1,JUNTOS POR EL PERÚ,32676
senador,Ayacucho,1,VOTOS NULOS,23195
senador,Ayacucho,1,VOTOS EN BLANCO,22489
senador,Ayacucho,1,AHORA NACIÓN - AN,15933
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,12651
senador,Ayacucho,1,FUERZA POPULAR,7209
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5944
senador,Ayacucho,1,PODEMOS PERÚ,4012
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3516
senador,Ayacucho,1,RENOVACIÓN POPULAR,2512
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2362
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2315
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2123
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2101
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1887
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1778
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1727
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1703
senador,Ayacucho,1,LIBERTAD POPULAR,1390
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1130
senador,Ayacucho,1,PROGRESEMOS,826
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,737
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,571
senador,Ayacucho,1,FUERZA Y LIBERTAD,390
senador,Ayacucho,1,UN CAMINO DIFERENTE,329
senador,Ayacucho,1,SALVEMOS AL PERÚ,279
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
senador,Ayacucho,1,UNIDAD NACIONAL,131
senador,Cajamarca,1,VOTOS EN BLANCO,80213
senador,Cajamarca,1,VOTOS NULOS,20271
senador,Cajamarca,1,FUERZA POPULAR,13854
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,11063
senador,Cajamarca,1,AHORA NACIÓN - AN,5591
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,5192
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4908
senador,Cajamarca,1,PODEMOS PERÚ,4215
senador,Cajamarca,1,RENOVACIÓN POPULAR,3434
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2565
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,2367
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2314
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2108
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1961
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1315
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1292
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1080
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,967
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,848
senador,Cajamarca,1,LIBERTAD POPULAR,817
senador,Cajamarca,1,UNIDAD NACIONAL,744
senador,Cajamarca,1,UN CAMINO DIFERENTE,608
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,522
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,516
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,459
senador,Cajamarca,1,PROGRESEMOS,364
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,358
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,289
senador,Cajamarca,1,SALVEMOS AL PERÚ,258
senador,Cajamarca,1,PERÚ MODERNO,164
senador,Cajamarca,1,FUERZA Y LIBERTAD,121
senador,Callao,1,VOTOS NULOS,81766
senador,Callao,1,FUERZA POPULAR,67004
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59702
senador,Callao,1,RENOVACIÓN POPULAR,56797
senador,Callao,1,VOTOS EN BLANCO,55915
senador,Callao,1,PARTIDO PAÍS PARA TODOS,34217
senador,Callao,1,PARTIDO CÍVICO OBRAS,27594
senador,Callao,1,AHORA NACIÓN - AN,26174
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17476
senador,Callao,1,JUNTOS POR EL PERÚ,11148
senador,Callao,1,PARTIDO APRISTA PERUANO,7282
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4922
senador,Callao,1,PODEMOS PERÚ,4346
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4293
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4199
senador,Callao,1,ALIANZA PARA EL PROGRESO,4094
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3903
senador,Callao,1,PROGRESEMOS,3188
senador,Callao,1,UNIDAD NACIONAL,3170
senador,Callao,1,PARTIDO MORADO,2796
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2650
senador,Callao,1,LIBERTAD POPULAR,2202
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1798
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1633
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1617
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1514
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,Callao,1,FUERZA Y LIBERTAD,859
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,668
senador,Callao,1,FE EN EL PERÚ,533
senador,Callao,1,PARTIDO POLÍTICO PRIN,512
senador,Callao,1,SALVEMOS AL PERÚ,370
senador,Callao,1,PERÚ MODERNO,239
senador,Cusco,1,JUNTOS POR EL PERÚ,35703
senador,Cusco,1,VOTOS NULOS,32587
senador,Cusco,1,VOTOS EN BLANCO,25775
senador,Cusco,1,AHORA NACIÓN - AN,21375
senador,Cusco,1,PARTIDO CÍVICO OBRAS,20418
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,11822
senador,Cusco,1,FUERZA POPULAR,5696
senador,Cusco,1,RENOVACIÓN POPULAR,4992
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4892
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4047
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3816
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,3395
senador,Cusco,1,PODEMOS PERÚ,3152
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2753
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2612
senador,Cusco,1,PARTIDO APRISTA PERUANO,2287
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2223
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1881
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1793
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1760
senador,Cusco,1,PROGRESEMOS,1689
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1327
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1070
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,889
senador,Cusco,1,LIBERTAD POPULAR,705
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,369
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,343
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,341
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,326
senador,Cusco,1,SALVEMOS AL PERÚ,323
senador,Cusco,1,FUERZA Y LIBERTAD,280
senador,Cusco,1,UNIDAD NACIONAL,278
senador,Cusco,1,UN CAMINO DIFERENTE,213
senador,Cusco,1,PERÚ MODERNO,152
senador,Huancavelica,1,JUNTOS POR EL PERÚ,23853
senador,Huancavelica,1,VOTOS EN BLANCO,21215
senador,Huancavelica,1,VOTOS NULOS,10508
senador,Huancavelica,1,FUERZA POPULAR,4305
senador,Huancavelica,1,PODEMOS PERÚ,2860
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2449
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1454
senador,Huancavelica,1,RENOVACIÓN POPULAR,1145
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,983
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",793
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,784
senador,Huancavelica,1,PROGRESEMOS,744
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,674
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,647
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,640
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,573
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,385
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,270
senador,Huancavelica,1,UNIDAD NACIONAL,196
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,178
senador,Huancavelica,1,FUERZA Y LIBERTAD,165
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
senador,Huancavelica,1,UN CAMINO DIFERENTE,88
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,20934
senador,Huánuco,1,VOTOS EN BLANCO,16812
senador,Huánuco,1,VOTOS NULOS,15878
senador,Huánuco,1,FUERZA POPULAR,9742
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,7603
senador,Huánuco,1,RENOVACIÓN POPULAR,3679
senador,Huánuco,1,AHORA NACIÓN - AN,3341
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3031
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2487
senador,Huánuco,1,PODEMOS PERÚ,2111
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1748
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1029
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,894
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,809
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,790
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,743
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",736
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,724
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,658
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,502
senador,Huánuco,1,LIBERTAD POPULAR,389
senador,Huánuco,1,PARTIDO APRISTA PERUANO,324
senador,Huánuco,1,PROGRESEMOS,286
senador,Huánuco,1,FE EN EL PERÚ,266
senador,Huánuco,1,UN CAMINO DIFERENTE,187
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
senador,Huánuco,1,PARTIDO MORADO,150
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
senador,Huánuco,1,UNIDAD NACIONAL,127
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,94
senador,Huánuco,1,FUERZA Y LIBERTAD,74
senador,Huánuco,1,PERÚ MODERNO,63
senador,Ica,1,VOTOS NULOS,6625
senador,Ica,1,FUERZA POPULAR,4954
senador,Ica,1,VOTOS EN BLANCO,4833
