cargo,dept,seats,party,votes
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
diputado,Tumbes,2,PODEMOS PERÚ,0
diputado,Tumbes,2,FE EN EL PERÚ,0
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tumbes,2,FUERZA POPULAR,0
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tumbes,2,AHORA NACIÓN - AN,0
diputado,Tumbes,2,LIBERTAD POPULAR,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
diputado,Tumbes,2,RENOVACIÓN POPULAR,0
diputado,Tumbes,2,FUERZA Y LIBERTAD,0
diputado,Tumbes,2,UNIDAD NACIONAL,0
diputado,Tumbes,2,PARTIDO MORADO,0
diputado,Tumbes,2,VOTOS EN BLANCO,0
diputado,Tumbes,2,VOTOS NULOS,0
diputado,Ucayali,3,VOTOS NULOS,342
diputado,Ucayali,3,FUERZA POPULAR,259
diputado,Ucayali,3,VOTOS EN BLANCO,257
diputado,Ucayali,3,JUNTOS POR EL PERÚ,113
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,74
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,34
diputado,Ucayali,3,AHORA NACIÓN - AN,34
diputado,Ucayali,3,RENOVACIÓN POPULAR,32
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,26
diputado,Ucayali,3,PODEMOS PERÚ,24
diputado,Ucayali,3,FE EN EL PERÚ,24
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,11
diputado,Ucayali,3,PROGRESEMOS,11
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,11
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,8
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,5
diputado,Ucayali,3,UNIDAD NACIONAL,5
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Ucayali,3,UN CAMINO DIFERENTE,3
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ucayali,3,LIBERTAD POPULAR,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,Ucayali,3,FUERZA Y LIBERTAD,0
diputado,PEX,2,RENOVACIÓN POPULAR,4877
diputado,PEX,2,VOTOS NULOS,4827
diputado,PEX,2,FUERZA POPULAR,2535
diputado,PEX,2,VOTOS EN BLANCO,2521
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2418
diputado,PEX,2,AHORA NACIÓN - AN,1620
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1456
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1370
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",809
diputado,PEX,2,PARTIDO APRISTA PERUANO,340
diputado,PEX,2,PARTIDO SICREO,237
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,213
diputado,PEX,2,UN CAMINO DIFERENTE,184
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,165
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
diputado,PEX,2,UNIDAD NACIONAL,135
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,107
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,PEX,2,PARTIDO MORADO,103
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,101
diputado,PEX,2,ALIANZA PARA EL PROGRESO,83
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,81
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,79
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,73
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,68
diputado,PEX,2,PROGRESEMOS,67
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,66
diputado,PEX,2,PODEMOS PERÚ,66
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,PEX,2,FUERZA Y LIBERTAD,52
diputado,PEX,2,SALVEMOS AL PERÚ,28
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,PEX,2,FE EN EL PERÚ,14
diputado,PEX,2,PARTIDO POLÍTICO PRIN,12
senador,Amazonas,1,VOTOS EN BLANCO,6450
senador,Amazonas,1,VOTOS NULOS,2503
senador,Amazonas,1,FUERZA POPULAR,2471
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,1036
senador,Amazonas,1,AHORA NACIÓN - AN,1008
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,712
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,670
senador,Amazonas,1,RENOVACIÓN POPULAR,640
senador,Amazonas,1,PODEMOS PERÚ,347
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,271
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,263
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",230
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,190
senador,Amazonas,1,PARTIDO APRISTA PERUANO,142
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,136
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,119
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
senador,Amazonas,1,PARTIDO MORADO,98
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,78
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,66
senador,Amazonas,1,UN CAMINO DIFERENTE,62
senador,Amazonas,1,PROGRESEMOS,51
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,49
senador,Amazonas,1,LIBERTAD POPULAR,33
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,29
senador,Amazonas,1,FUERZA Y LIBERTAD,27
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,22
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19
senador,Áncash,1,VOTOS EN BLANCO,4851
senador,Áncash,1,VOTOS NULOS,4334
senador,Áncash,1,FUERZA POPULAR,3058
senador,Áncash,1,JUNTOS POR EL PERÚ,2998
senador,Áncash,1,AHORA NACIÓN - AN,1663
senador,Áncash,1,PARTIDO CÍVICO OBRAS,1519
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,1287
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,1089
senador,Áncash,1,RENOVACIÓN POPULAR,753
senador,Áncash,1,PODEMOS PERÚ,555
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,508
senador,Áncash,1,ALIANZA PARA EL PROGRESO,379
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",338
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,308
senador,Áncash,1,PARTIDO APRISTA PERUANO,302
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,281
senador,Áncash,1,LIBERTAD POPULAR,199
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,143
senador,Áncash,1,PROGRESEMOS,139
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,123
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,121
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,116
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,113
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
senador,Áncash,1,PARTIDO MORADO,66
senador,Áncash,1,UN CAMINO DIFERENTE,64
senador,Áncash,1,FE EN EL PERÚ,40
senador,Áncash,1,UNIDAD NACIONAL,40
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,38
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,31
senador,Áncash,1,FUERZA Y LIBERTAD,31
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,27
senador,Áncash,1,SALVEMOS AL PERÚ,27
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
senador,Áncash,1,PARTIDO POLÍTICO PRIN,18
senador,Áncash,1,PERÚ MODERNO,6
senador,Apurímac,1,JUNTOS POR EL PERÚ,2154
senador,Apurímac,1,VOTOS NULOS,1162
senador,Apurímac,1,VOTOS EN BLANCO,1135
senador,Apurímac,1,AHORA NACIÓN - AN,917
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,710
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,374
senador,Apurímac,1,FUERZA POPULAR,371
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,281
senador,Apurímac,1,RENOVACIÓN POPULAR,207
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,148
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,138
senador,Apurímac,1,PROGRESEMOS,127
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,118
senador,Apurímac,1,PODEMOS PERÚ,110
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,83
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,80
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,62
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,60
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,59
senador,Apurímac,1,SALVEMOS AL PERÚ,51
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,46
senador,Apurímac,1,LIBERTAD POPULAR,43
senador,Apurímac,1,PARTIDO APRISTA PERUANO,40
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,32
senador,Apurímac,1,PARTIDO MORADO,28
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
senador,Apurímac,1,FUERZA Y LIBERTAD,16
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,9
senador,Apurímac,1,UNIDAD NACIONAL,7
senador,Apurímac,1,UN CAMINO DIFERENTE,4
senador,Apurímac,1,PERÚ MODERNO,2
senador,Arequipa,1,VOTOS NULOS,2900
senador,Arequipa,1,VOTOS EN BLANCO,2470
senador,Arequipa,1,JUNTOS POR EL PERÚ,2309
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,1797
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,1763
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,1306
senador,Arequipa,1,AHORA NACIÓN - AN,1069
senador,Arequipa,1,FUERZA POPULAR,1043
senador,Arequipa,1,RENOVACIÓN POPULAR,826
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,473
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,395
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",380
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,377
senador,Arequipa,1,PODEMOS PERÚ,295
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,218
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,200
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,191
senador,Arequipa,1,PARTIDO APRISTA PERUANO,165
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,149
senador,Arequipa,1,PROGRESEMOS,120
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,77
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,55
senador,Arequipa,1,UN CAMINO DIFERENTE,53
senador,Arequipa,1,PARTIDO MORADO,52
senador,Arequipa,1,UNIDAD NACIONAL,40
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,33
senador,Arequipa,1,FUERZA Y LIBERTAD,26
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
senador,Arequipa,1,PERÚ MODERNO,20
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,19
senador,Arequipa,1,FE EN EL PERÚ,19
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,17
senador,Arequipa,1,SALVEMOS AL PERÚ,14
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,13
senador,Ayacucho,1,JUNTOS POR EL PERÚ,2588
senador,Ayacucho,1,VOTOS EN BLANCO,1658
senador,Ayacucho,1,VOTOS NULOS,1544
senador,Ayacucho,1,AHORA NACIÓN - AN,1128
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,852
senador,Ayacucho,1,FUERZA POPULAR,450
senador,Ayacucho,1,PODEMOS PERÚ,406
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,220
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,212
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,200
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,194
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,145
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,131
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,122
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,121
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,102
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
senador,Ayacucho,1,LIBERTAD POPULAR,89
senador,Ayacucho,1,UN CAMINO DIFERENTE,89
senador,Ayacucho,1,RENOVACIÓN POPULAR,86
senador,Ayacucho,1,PROGRESEMOS,69
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,52
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,43
senador,Ayacucho,1,SALVEMOS AL PERÚ,29
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,24
senador,Ayacucho,1,FUERZA Y LIBERTAD,19
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Ayacucho,1,UNIDAD NACIONAL,6
senador,Cajamarca,1,VOTOS EN BLANCO,13679
senador,Cajamarca,1,VOTOS NULOS,3192
senador,Cajamarca,1,FUERZA POPULAR,2092
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,1822
senador,Cajamarca,1,AHORA NACIÓN - AN,932
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,764
senador,Cajamarca,1,PODEMOS PERÚ,669
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,667
senador,Cajamarca,1,RENOVACIÓN POPULAR,473
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,413
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,398
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,348
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,347
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",320
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,180
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,155
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,134
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,133
senador,Cajamarca,1,LIBERTAD POPULAR,97
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
senador,Cajamarca,1,UN CAMINO DIFERENTE,82
senador,Cajamarca,1,UNIDAD NACIONAL,59
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,56
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,55
senador,Cajamarca,1,SALVEMOS AL PERÚ,44
senador,Cajamarca,1,PROGRESEMOS,41
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,38
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
senador,Cajamarca,1,FUERZA Y LIBERTAD,15
senador,Cajamarca,1,PERÚ MODERNO,9
senador,Callao,1,VOTOS NULOS,52215
senador,Callao,1,FUERZA POPULAR,42771
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,40948
senador,Callao,1,RENOVACIÓN POPULAR,39070
senador,Callao,1,VOTOS EN BLANCO,34498
senador,Callao,1,PARTIDO PAÍS PARA TODOS,22080
senador,Callao,1,AHORA NACIÓN - AN,17092
senador,Callao,1,PARTIDO CÍVICO OBRAS,17036
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11939
senador,Callao,1,JUNTOS POR EL PERÚ,6356
senador,Callao,1,PARTIDO APRISTA PERUANO,5054
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3103
senador,Callao,1,PODEMOS PERÚ,2769
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2721
senador,Callao,1,ALIANZA PARA EL PROGRESO,2674
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2591
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2541
senador,Callao,1,UNIDAD NACIONAL,2155
senador,Callao,1,PROGRESEMOS,2080
senador,Callao,1,PARTIDO MORADO,1825
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,1724
senador,Callao,1,LIBERTAD POPULAR,1442
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1367
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1144
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1016
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,957
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,952
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,836
senador,Callao,1,FUERZA Y LIBERTAD,595
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,450
senador,Callao,1,PARTIDO POLÍTICO PRIN,347
senador,Callao,1,FE EN EL PERÚ,338
senador,Callao,1,SALVEMOS AL PERÚ,254
senador,Callao,1,PERÚ MODERNO,143
senador,Cusco,1,JUNTOS POR EL PERÚ,2069
senador,Cusco,1,VOTOS NULOS,1633
senador,Cusco,1,VOTOS EN BLANCO,1379
senador,Cusco,1,AHORA NACIÓN - AN,1188
senador,Cusco,1,PARTIDO CÍVICO OBRAS,1095
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,389
senador,Cusco,1,FUERZA POPULAR,264
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,241
senador,Cusco,1,RENOVACIÓN POPULAR,169
senador,Cusco,1,PODEMOS PERÚ,163
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,157
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,150
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,149
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",121
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,115
senador,Cusco,1,ALIANZA PARA EL PROGRESO,98
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,91
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
senador,Cusco,1,PROGRESEMOS,82
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75
senador,Cusco,1,PARTIDO APRISTA PERUANO,74
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,71
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,46
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,42
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,32
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,Cusco,1,LIBERTAD POPULAR,20
senador,Cusco,1,FUERZA Y LIBERTAD,17
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
senador,Cusco,1,SALVEMOS AL PERÚ,14
senador,Cusco,1,UN CAMINO DIFERENTE,10
senador,Cusco,1,UNIDAD NACIONAL,9
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Cusco,1,PERÚ MODERNO,6
senador,Huancavelica,1,JUNTOS POR EL PERÚ,2202
senador,Huancavelica,1,VOTOS EN BLANCO,1651
senador,Huancavelica,1,VOTOS NULOS,977
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,548
senador,Huancavelica,1,FUERZA POPULAR,339
senador,Huancavelica,1,PODEMOS PERÚ,213
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,127
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,93
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,90
senador,Huancavelica,1,RENOVACIÓN POPULAR,87
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,72
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",66
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,55
senador,Huancavelica,1,PROGRESEMOS,54
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,52
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,18
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,16
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,14
senador,Huancavelica,1,UN CAMINO DIFERENTE,13
senador,Huancavelica,1,FUERZA Y LIBERTAD,10
senador,Huancavelica,1,UNIDAD NACIONAL,8
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
senador,Huancavelica,1,PERÚ MODERNO,0
senador,Huánuco,1,JUNTOS POR EL PERÚ,2573
senador,Huánuco,1,VOTOS NULOS,2054
senador,Huánuco,1,VOTOS EN BLANCO,2017
senador,Huánuco,1,FUERZA POPULAR,1250
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,939
senador,Huánuco,1,RENOVACIÓN POPULAR,530
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,515
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,424
senador,Huánuco,1,AHORA NACIÓN - AN,372
senador,Huánuco,1,PODEMOS PERÚ,262
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,256
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,125
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,108
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,100
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,95
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,94
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",87
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,82
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,71
senador,Huánuco,1,LIBERTAD POPULAR,54
senador,Huánuco,1,PARTIDO APRISTA PERUANO,44
senador,Huánuco,1,PROGRESEMOS,38
senador,Huánuco,1,FE EN EL PERÚ,26
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
senador,Huánuco,1,PARTIDO MORADO,20
senador,Huánuco,1,UN CAMINO DIFERENTE,16
senador,Huánuco,1,UNIDAD NACIONAL,16
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,10
senador,Huánuco,1,PERÚ MODERNO,5
senador,Huánuco,1,FUERZA Y LIBERTAD,3
senador,Ica,1,VOTOS NULOS,1286
senador,Ica,1,VOTOS EN BLANCO,1126
senador,Ica,1,FUERZA POPULAR,1121
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,667
senador,Ica,1,PARTIDO PAÍS PARA TODOS,609
senador,Ica,1,PARTIDO CÍVICO OBRAS,536
senador,Ica,1,RENOVACIÓN POPULAR,505
senador,Ica,1,AHORA NACIÓN - AN,351
senador,Ica,1,JUNTOS POR EL PERÚ,342
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",214
senador,Ica,1,PODEMOS PERÚ,211
senador,Ica,1,ALIANZA PARA EL PROGRESO,201
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,130
senador,Ica,1,PARTIDO APRISTA PERUANO,123
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,103
