cargo,dept,seats,party,votes
diputado,Tumbes,2,FUERZA POPULAR,1637
diputado,Tumbes,2,RENOVACIÓN POPULAR,898
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,679
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,640
diputado,Tumbes,2,JUNTOS POR EL PERÚ,582
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,389
diputado,Tumbes,2,AHORA NACIÓN - AN,371
diputado,Tumbes,2,PODEMOS PERÚ,311
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,294
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",170
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,129
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,128
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,114
diputado,Tumbes,2,FE EN EL PERÚ,112
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,96
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,54
diputado,Tumbes,2,PARTIDO MORADO,48
diputado,Tumbes,2,LIBERTAD POPULAR,45
diputado,Tumbes,2,UNIDAD NACIONAL,33
diputado,Tumbes,2,SALVEMOS AL PERÚ,20
diputado,Tumbes,2,UN CAMINO DIFERENTE,18
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,FUERZA Y LIBERTAD,11
diputado,Ucayali,3,VOTOS NULOS,7073
diputado,Ucayali,3,FUERZA POPULAR,6813
diputado,Ucayali,3,VOTOS EN BLANCO,6189
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1795
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1320
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1315
diputado,Ucayali,3,RENOVACIÓN POPULAR,1218
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1108
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1097
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1005
diputado,Ucayali,3,AHORA NACIÓN - AN,899
diputado,Ucayali,3,PODEMOS PERÚ,801
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,685
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,440
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,396
diputado,Ucayali,3,PROGRESEMOS,370
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,317
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,317
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,247
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,228
diputado,Ucayali,3,FE EN EL PERÚ,170
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,168
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,154
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,145
diputado,Ucayali,3,UNIDAD NACIONAL,110
diputado,Ucayali,3,FUERZA Y LIBERTAD,76
diputado,Ucayali,3,LIBERTAD POPULAR,72
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,69
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,61
diputado,Ucayali,3,UN CAMINO DIFERENTE,44
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,37
diputado,Ucayali,3,PERÚ MODERNO,37
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,22
diputado,PEX,2,VOTOS NULOS,9271
diputado,PEX,2,RENOVACIÓN POPULAR,8530
diputado,PEX,2,VOTOS EN BLANCO,4769
diputado,PEX,2,FUERZA POPULAR,4411
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3547
diputado,PEX,2,AHORA NACIÓN - AN,2451
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2205
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,2069
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1210
diputado,PEX,2,PARTIDO APRISTA PERUANO,548
diputado,PEX,2,PARTIDO SICREO,418
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,325
diputado,PEX,2,UN CAMINO DIFERENTE,304
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,259
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,215
diputado,PEX,2,UNIDAD NACIONAL,204
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,200
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,189
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,179
diputado,PEX,2,PARTIDO MORADO,167
diputado,PEX,2,ALIANZA PARA EL PROGRESO,161
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,156
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,146
diputado,PEX,2,PODEMOS PERÚ,135
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,126
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,125
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,115
diputado,PEX,2,PROGRESEMOS,106
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,PEX,2,FUERZA Y LIBERTAD,71
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,PEX,2,SALVEMOS AL PERÚ,36
diputado,PEX,2,FE EN EL PERÚ,25
diputado,PEX,2,PARTIDO POLÍTICO PRIN,24
senador,Amazonas,1,VOTOS EN BLANCO,27666
senador,Amazonas,1,VOTOS NULOS,9098
senador,Amazonas,1,FUERZA POPULAR,8471
senador,Amazonas,1,AHORA NACIÓN - AN,3163
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,3065
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2422
senador,Amazonas,1,RENOVACIÓN POPULAR,2162
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1790
senador,Amazonas,1,PODEMOS PERÚ,1603
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,895
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,863
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,746
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",739
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,563
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,466
senador,Amazonas,1,PARTIDO APRISTA PERUANO,409
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,386
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
senador,Amazonas,1,PARTIDO MORADO,284
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,236
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,235
senador,Amazonas,1,UN CAMINO DIFERENTE,216
senador,Amazonas,1,PROGRESEMOS,157
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,111
senador,Amazonas,1,LIBERTAD POPULAR,105
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,92
senador,Amazonas,1,FUERZA Y LIBERTAD,87
senador,Áncash,1,VOTOS EN BLANCO,32868
senador,Áncash,1,VOTOS NULOS,27185
senador,Áncash,1,JUNTOS POR EL PERÚ,20207
senador,Áncash,1,FUERZA POPULAR,18382
senador,Áncash,1,AHORA NACIÓN - AN,9272
senador,Áncash,1,PARTIDO CÍVICO OBRAS,9211
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,8003
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,5940
senador,Áncash,1,RENOVACIÓN POPULAR,5236
senador,Áncash,1,PODEMOS PERÚ,5082
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3325
senador,Áncash,1,ALIANZA PARA EL PROGRESO,3040
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2029
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1768
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1667
senador,Áncash,1,PARTIDO APRISTA PERUANO,1532
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1165
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,919
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,914
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,912
senador,Áncash,1,LIBERTAD POPULAR,861
senador,Áncash,1,PROGRESEMOS,821
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,791
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,602
senador,Áncash,1,UN CAMINO DIFERENTE,510
senador,Áncash,1,PARTIDO MORADO,387
senador,Áncash,1,FE EN EL PERÚ,345
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Áncash,1,SALVEMOS AL PERÚ,219
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,212
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,211
senador,Áncash,1,UNIDAD NACIONAL,211
senador,Áncash,1,FUERZA Y LIBERTAD,207
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Áncash,1,PARTIDO POLÍTICO PRIN,134
senador,Áncash,1,PERÚ MODERNO,34
senador,Apurímac,1,JUNTOS POR EL PERÚ,23439
senador,Apurímac,1,VOTOS EN BLANCO,11900
senador,Apurímac,1,VOTOS NULOS,10612
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,5489
senador,Apurímac,1,AHORA NACIÓN - AN,4903
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3010
senador,Apurímac,1,FUERZA POPULAR,2324
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1851
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1709
senador,Apurímac,1,PODEMOS PERÚ,1350
senador,Apurímac,1,RENOVACIÓN POPULAR,1053
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1012
senador,Apurímac,1,PROGRESEMOS,983
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,963
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,656
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,637
senador,Apurímac,1,LIBERTAD POPULAR,595
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,486
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,479
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,389
senador,Apurímac,1,SALVEMOS AL PERÚ,313
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,276
senador,Apurímac,1,PARTIDO APRISTA PERUANO,208
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Apurímac,1,PARTIDO MORADO,170
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Apurímac,1,FUERZA Y LIBERTAD,129
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,125
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,124
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,Apurímac,1,UNIDAD NACIONAL,64
senador,Apurímac,1,UN CAMINO DIFERENTE,44
senador,Apurímac,1,PERÚ MODERNO,14
senador,Arequipa,1,VOTOS NULOS,22193
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,17815
senador,Arequipa,1,VOTOS EN BLANCO,17806
senador,Arequipa,1,JUNTOS POR EL PERÚ,16399
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,12019
senador,Arequipa,1,AHORA NACIÓN - AN,9738
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,9092
senador,Arequipa,1,RENOVACIÓN POPULAR,9059
senador,Arequipa,1,FUERZA POPULAR,7565
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4005
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3024
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2949
senador,Arequipa,1,PODEMOS PERÚ,2177
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1942
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1758
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1741
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1622
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1337
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1067
senador,Arequipa,1,PROGRESEMOS,1046
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,563
senador,Arequipa,1,PARTIDO MORADO,555
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,530
senador,Arequipa,1,UNIDAD NACIONAL,341
senador,Arequipa,1,FUERZA Y LIBERTAD,318
senador,Arequipa,1,UN CAMINO DIFERENTE,285
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,247
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,238
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,223
senador,Arequipa,1,FE EN EL PERÚ,213
senador,Arequipa,1,PERÚ MODERNO,170
senador,Arequipa,1,SALVEMOS AL PERÚ,147
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,142
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,133
senador,Ayacucho,1,JUNTOS POR EL PERÚ,25434
senador,Ayacucho,1,VOTOS NULOS,18983
senador,Ayacucho,1,VOTOS EN BLANCO,18243
senador,Ayacucho,1,AHORA NACIÓN - AN,13334
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,10221
senador,Ayacucho,1,FUERZA POPULAR,6052
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5261
senador,Ayacucho,1,PODEMOS PERÚ,3325
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2939
senador,Ayacucho,1,RENOVACIÓN POPULAR,2192
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1998
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1995
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1769
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1653
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1470
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1470
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1448
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1358
senador,Ayacucho,1,LIBERTAD POPULAR,1176
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,975
senador,Ayacucho,1,PROGRESEMOS,716
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,590
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,511
senador,Ayacucho,1,FUERZA Y LIBERTAD,334
senador,Ayacucho,1,UN CAMINO DIFERENTE,281
senador,Ayacucho,1,SALVEMOS AL PERÚ,219
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,120
senador,Ayacucho,1,UNIDAD NACIONAL,112
senador,Cajamarca,1,VOTOS EN BLANCO,70774
senador,Cajamarca,1,VOTOS NULOS,17130
senador,Cajamarca,1,FUERZA POPULAR,11689
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,9612
senador,Cajamarca,1,AHORA NACIÓN - AN,4697
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4268
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4060
senador,Cajamarca,1,PODEMOS PERÚ,3742
senador,Cajamarca,1,RENOVACIÓN POPULAR,2833
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2202
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1948
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1854
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1831
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1697
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1121
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1079
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,930
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,812
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,694
senador,Cajamarca,1,LIBERTAD POPULAR,611
senador,Cajamarca,1,UNIDAD NACIONAL,535
senador,Cajamarca,1,UN CAMINO DIFERENTE,515
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,428
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,414
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,371
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,310
senador,Cajamarca,1,PROGRESEMOS,294
senador,Cajamarca,1,SALVEMOS AL PERÚ,226
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
senador,Cajamarca,1,PERÚ MODERNO,110
senador,Cajamarca,1,FUERZA Y LIBERTAD,98
senador,Callao,1,VOTOS NULOS,80894
senador,Callao,1,FUERZA POPULAR,66364
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59240
senador,Callao,1,RENOVACIÓN POPULAR,56521
senador,Callao,1,VOTOS EN BLANCO,55337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33966
senador,Callao,1,PARTIDO CÍVICO OBRAS,27227
senador,Callao,1,AHORA NACIÓN - AN,25971
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17347
senador,Callao,1,JUNTOS POR EL PERÚ,10937
senador,Callao,1,PARTIDO APRISTA PERUANO,7247
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4861
senador,Callao,1,PODEMOS PERÚ,4299
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4235
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4171
senador,Callao,1,ALIANZA PARA EL PROGRESO,4055
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3869
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2187
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2041
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,30870
senador,Cusco,1,VOTOS NULOS,27168
senador,Cusco,1,VOTOS EN BLANCO,21491
senador,Cusco,1,AHORA NACIÓN - AN,17651
senador,Cusco,1,PARTIDO CÍVICO OBRAS,17425
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,9592
senador,Cusco,1,FUERZA POPULAR,4583
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4321
senador,Cusco,1,RENOVACIÓN POPULAR,4028
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3509
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3029
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2659
senador,Cusco,1,PODEMOS PERÚ,2621
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2288
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,2101
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1886
senador,Cusco,1,PARTIDO APRISTA PERUANO,1817
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1545
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1509
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1472
senador,Cusco,1,PROGRESEMOS,1332
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1086
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,895
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,751
senador,Cusco,1,LIBERTAD POPULAR,574
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,303
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,294
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
senador,Cusco,1,SALVEMOS AL PERÚ,260
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
senador,Cusco,1,FUERZA Y LIBERTAD,238
senador,Cusco,1,UNIDAD NACIONAL,222
senador,Cusco,1,UN CAMINO DIFERENTE,177
senador,Cusco,1,PERÚ MODERNO,136
senador,Huancavelica,1,JUNTOS POR EL PERÚ,22182
senador,Huancavelica,1,VOTOS EN BLANCO,19708
senador,Huancavelica,1,VOTOS NULOS,9677
senador,Huancavelica,1,FUERZA POPULAR,4050
senador,Huancavelica,1,PODEMOS PERÚ,2646
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2252
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1325
senador,Huancavelica,1,RENOVACIÓN POPULAR,1042
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,904
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",729
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,713
senador,Huancavelica,1,PROGRESEMOS,676
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,639
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,619
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,580
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,355
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
senador,Huancavelica,1,UNIDAD NACIONAL,188
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,175
senador,Huancavelica,1,FUERZA Y LIBERTAD,154
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
senador,Huancavelica,1,UN CAMINO DIFERENTE,83
senador,Huancavelica,1,PERÚ MODERNO,26
senador,Huánuco,1,JUNTOS POR EL PERÚ,19200
senador,Huánuco,1,VOTOS EN BLANCO,15398
senador,Huánuco,1,VOTOS NULOS,14678
senador,Huánuco,1,FUERZA POPULAR,8916
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6967
senador,Huánuco,1,RENOVACIÓN POPULAR,3296
senador,Huánuco,1,AHORA NACIÓN - AN,3024
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2806
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2385
senador,Huánuco,1,PODEMOS PERÚ,1911
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1562
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,926
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,831
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,733
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,714
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",690
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,683
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,667
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,588
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,461
senador,Huánuco,1,LIBERTAD POPULAR,349
senador,Huánuco,1,PARTIDO APRISTA PERUANO,299
senador,Huánuco,1,PROGRESEMOS,258
senador,Huánuco,1,FE EN EL PERÚ,242
senador,Huánuco,1,UN CAMINO DIFERENTE,176
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
senador,Huánuco,1,PARTIDO MORADO,141
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
senador,Huánuco,1,UNIDAD NACIONAL,109
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,82
senador,Huánuco,1,FUERZA Y LIBERTAD,60
senador,Huánuco,1,PERÚ MODERNO,56
senador,Ica,1,VOTOS NULOS,5614
senador,Ica,1,FUERZA POPULAR,4317
senador,Ica,1,VOTOS EN BLANCO,4243
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2452
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2286
