cargo,dept,seats,party,votes
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",25
diputado,Tumbes,2,AHORA NACIÓN - AN,22
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,19
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,15
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,12
diputado,Tumbes,2,PODEMOS PERÚ,12
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
diputado,Tumbes,2,PARTIDO MORADO,6
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,5
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Tumbes,2,FE EN EL PERÚ,2
diputado,Tumbes,2,LIBERTAD POPULAR,2
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Tumbes,2,FUERZA Y LIBERTAD,1
diputado,Tumbes,2,UNIDAD NACIONAL,1
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,UN CAMINO DIFERENTE,0
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tumbes,2,SALVEMOS AL PERÚ,0
diputado,Ucayali,3,FUERZA POPULAR,1000
diputado,Ucayali,3,VOTOS NULOS,905
diputado,Ucayali,3,VOTOS EN BLANCO,860
diputado,Ucayali,3,JUNTOS POR EL PERÚ,346
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,174
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,132
diputado,Ucayali,3,RENOVACIÓN POPULAR,113
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
diputado,Ucayali,3,AHORA NACIÓN - AN,97
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,90
diputado,Ucayali,3,FE EN EL PERÚ,86
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,79
diputado,Ucayali,3,PODEMOS PERÚ,78
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,74
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,43
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,33
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,32
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,32
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,29
diputado,Ucayali,3,PROGRESEMOS,26
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,25
diputado,Ucayali,3,UNIDAD NACIONAL,22
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,20
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
diputado,Ucayali,3,UN CAMINO DIFERENTE,8
diputado,Ucayali,3,LIBERTAD POPULAR,7
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Ucayali,3,FUERZA Y LIBERTAD,4
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
diputado,Ucayali,3,PERÚ MODERNO,0
diputado,PEX,2,RENOVACIÓN POPULAR,5475
diputado,PEX,2,VOTOS NULOS,5366
diputado,PEX,2,FUERZA POPULAR,2879
diputado,PEX,2,VOTOS EN BLANCO,2790
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2592
diputado,PEX,2,AHORA NACIÓN - AN,1749
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1570
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1466
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",863
diputado,PEX,2,PARTIDO APRISTA PERUANO,371
diputado,PEX,2,PARTIDO SICREO,272
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,224
diputado,PEX,2,UN CAMINO DIFERENTE,187
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,179
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
diputado,PEX,2,UNIDAD NACIONAL,146
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,145
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,118
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,112
diputado,PEX,2,PARTIDO MORADO,112
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,93
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,90
diputado,PEX,2,ALIANZA PARA EL PROGRESO,88
diputado,PEX,2,PROGRESEMOS,83
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,80
diputado,PEX,2,PODEMOS PERÚ,77
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,73
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,69
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,PEX,2,FUERZA Y LIBERTAD,55
diputado,PEX,2,SALVEMOS AL PERÚ,29
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,PEX,2,FE EN EL PERÚ,17
diputado,PEX,2,PARTIDO POLÍTICO PRIN,13
senador,Amazonas,1,VOTOS EN BLANCO,11726
senador,Amazonas,1,VOTOS NULOS,4112
senador,Amazonas,1,FUERZA POPULAR,4097
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,1658
senador,Amazonas,1,AHORA NACIÓN - AN,1519
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1332
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,969
senador,Amazonas,1,RENOVACIÓN POPULAR,951
senador,Amazonas,1,PODEMOS PERÚ,627
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,439
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,417
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",348
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,346
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,222
senador,Amazonas,1,PARTIDO APRISTA PERUANO,208
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,193
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,185
senador,Amazonas,1,PARTIDO MORADO,156
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,116
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,113
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,87
senador,Amazonas,1,UN CAMINO DIFERENTE,84
senador,Amazonas,1,PROGRESEMOS,82
senador,Amazonas,1,LIBERTAD POPULAR,55
senador,Amazonas,1,FUERZA Y LIBERTAD,46
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,45
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,43
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,38
senador,Áncash,1,VOTOS EN BLANCO,10190
senador,Áncash,1,VOTOS NULOS,8382
senador,Áncash,1,JUNTOS POR EL PERÚ,6442
senador,Áncash,1,FUERZA POPULAR,5745
senador,Áncash,1,AHORA NACIÓN - AN,3176
senador,Áncash,1,PARTIDO CÍVICO OBRAS,3006
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,2609
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,1765
senador,Áncash,1,RENOVACIÓN POPULAR,1267
senador,Áncash,1,PODEMOS PERÚ,1144
senador,Áncash,1,ALIANZA PARA EL PROGRESO,757
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,713
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",538
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,507
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,469
senador,Áncash,1,PARTIDO APRISTA PERUANO,391
senador,Áncash,1,LIBERTAD POPULAR,375
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,324
senador,Áncash,1,PROGRESEMOS,277
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,274
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,267
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,259
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,256
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,190
senador,Áncash,1,PARTIDO MORADO,114
senador,Áncash,1,FE EN EL PERÚ,99
senador,Áncash,1,UN CAMINO DIFERENTE,97
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
senador,Áncash,1,UNIDAD NACIONAL,63
senador,Áncash,1,SALVEMOS AL PERÚ,62
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,57
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,51
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
senador,Áncash,1,FUERZA Y LIBERTAD,50
senador,Áncash,1,PARTIDO POLÍTICO PRIN,47
senador,Áncash,1,PERÚ MODERNO,12
senador,Apurímac,1,JUNTOS POR EL PERÚ,8669
senador,Apurímac,1,VOTOS EN BLANCO,4103
senador,Apurímac,1,VOTOS NULOS,3843
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,2194
senador,Apurímac,1,AHORA NACIÓN - AN,2178
senador,Apurímac,1,FUERZA POPULAR,878
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,869
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,607
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,560
senador,Apurímac,1,RENOVACIÓN POPULAR,499
senador,Apurímac,1,PROGRESEMOS,421
senador,Apurímac,1,PODEMOS PERÚ,383
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,366
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,260
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,242
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,239
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,204
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,169
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,165
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,120
senador,Apurímac,1,SALVEMOS AL PERÚ,120
senador,Apurímac,1,LIBERTAD POPULAR,111
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,110
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,108
senador,Apurímac,1,PARTIDO APRISTA PERUANO,100
senador,Apurímac,1,PARTIDO MORADO,91
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,78
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77
senador,Apurímac,1,FUERZA Y LIBERTAD,70
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,43
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
senador,Apurímac,1,UNIDAD NACIONAL,28
senador,Apurímac,1,UN CAMINO DIFERENTE,13
senador,Apurímac,1,PERÚ MODERNO,5
senador,Arequipa,1,VOTOS NULOS,5872
senador,Arequipa,1,VOTOS EN BLANCO,4945
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,4371
senador,Arequipa,1,JUNTOS POR EL PERÚ,4354
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,3437
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,2519
senador,Arequipa,1,AHORA NACIÓN - AN,2409
senador,Arequipa,1,RENOVACIÓN POPULAR,2220
senador,Arequipa,1,FUERZA POPULAR,2123
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",935
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,797
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,792
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,623
senador,Arequipa,1,PODEMOS PERÚ,580
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,499
senador,Arequipa,1,PARTIDO APRISTA PERUANO,471
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,466
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,343
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,313
senador,Arequipa,1,PROGRESEMOS,235
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,137
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,134
senador,Arequipa,1,PARTIDO MORADO,131
senador,Arequipa,1,UNIDAD NACIONAL,95
senador,Arequipa,1,UN CAMINO DIFERENTE,91
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
senador,Arequipa,1,FUERZA Y LIBERTAD,66
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,63
senador,Arequipa,1,PERÚ MODERNO,57
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,54
senador,Arequipa,1,FE EN EL PERÚ,53
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,35
senador,Arequipa,1,SALVEMOS AL PERÚ,35
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,32
senador,Ayacucho,1,JUNTOS POR EL PERÚ,5667
senador,Ayacucho,1,VOTOS NULOS,3818
senador,Ayacucho,1,VOTOS EN BLANCO,3763
senador,Ayacucho,1,AHORA NACIÓN - AN,2222
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,1844
senador,Ayacucho,1,FUERZA POPULAR,1027
senador,Ayacucho,1,PODEMOS PERÚ,852
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,534
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,469
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,429
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,405
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,302
senador,Ayacucho,1,RENOVACIÓN POPULAR,295
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,255
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,253
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,245
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,216
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,211
senador,Ayacucho,1,LIBERTAD POPULAR,199
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
senador,Ayacucho,1,PROGRESEMOS,123
senador,Ayacucho,1,UN CAMINO DIFERENTE,113
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,103
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,101
senador,Ayacucho,1,SALVEMOS AL PERÚ,60
senador,Ayacucho,1,FUERZA Y LIBERTAD,40
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
senador,Ayacucho,1,UNIDAD NACIONAL,10
senador,Cajamarca,1,VOTOS EN BLANCO,22989
senador,Cajamarca,1,VOTOS NULOS,5324
senador,Cajamarca,1,FUERZA POPULAR,3450
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,3039
senador,Cajamarca,1,AHORA NACIÓN - AN,1492
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,1290
senador,Cajamarca,1,PODEMOS PERÚ,1168
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,1098
senador,Cajamarca,1,RENOVACIÓN POPULAR,781
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,712
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,625
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,545
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,527
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",506
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,361
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,310
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,264
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,229
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,209
senador,Cajamarca,1,LIBERTAD POPULAR,148
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,146
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,127
senador,Cajamarca,1,UN CAMINO DIFERENTE,121
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,108
senador,Cajamarca,1,UNIDAD NACIONAL,94
senador,Cajamarca,1,PROGRESEMOS,85
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,78
senador,Cajamarca,1,SALVEMOS AL PERÚ,73
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
senador,Cajamarca,1,FUERZA Y LIBERTAD,29
senador,Cajamarca,1,PERÚ MODERNO,18
senador,Callao,1,VOTOS NULOS,71480
senador,Callao,1,FUERZA POPULAR,58240
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,53628
senador,Callao,1,RENOVACIÓN POPULAR,51099
senador,Callao,1,VOTOS EN BLANCO,47752
senador,Callao,1,PARTIDO PAÍS PARA TODOS,30048
senador,Callao,1,PARTIDO CÍVICO OBRAS,23661
senador,Callao,1,AHORA NACIÓN - AN,23095
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15713
senador,Callao,1,JUNTOS POR EL PERÚ,9299
senador,Callao,1,PARTIDO APRISTA PERUANO,6559
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4278
senador,Callao,1,PODEMOS PERÚ,3785
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3666
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3645
senador,Callao,1,ALIANZA PARA EL PROGRESO,3613
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3477
senador,Callao,1,UNIDAD NACIONAL,2872
senador,Callao,1,PROGRESEMOS,2825
senador,Callao,1,PARTIDO MORADO,2472
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2309
senador,Callao,1,LIBERTAD POPULAR,1947
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1821
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1553
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1383
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1379
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1324
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1198
senador,Callao,1,FUERZA Y LIBERTAD,760
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,594
senador,Callao,1,PARTIDO POLÍTICO PRIN,458
senador,Callao,1,FE EN EL PERÚ,446
senador,Callao,1,SALVEMOS AL PERÚ,333
senador,Callao,1,PERÚ MODERNO,214
senador,Cusco,1,JUNTOS POR EL PERÚ,7034
senador,Cusco,1,VOTOS NULOS,6619
senador,Cusco,1,VOTOS EN BLANCO,4896
senador,Cusco,1,PARTIDO CÍVICO OBRAS,4409
senador,Cusco,1,AHORA NACIÓN - AN,4332
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,1922
senador,Cusco,1,FUERZA POPULAR,1006
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,885
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,845
senador,Cusco,1,RENOVACIÓN POPULAR,744
senador,Cusco,1,PODEMOS PERÚ,604
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",597
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,571
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,557
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,517
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,435
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,353
senador,Cusco,1,ALIANZA PARA EL PROGRESO,348
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,331
senador,Cusco,1,PARTIDO APRISTA PERUANO,319
senador,Cusco,1,PROGRESEMOS,279
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,251
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,218
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,157
senador,Cusco,1,LIBERTAD POPULAR,104
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,68
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,64
senador,Cusco,1,SALVEMOS AL PERÚ,63
senador,Cusco,1,FUERZA Y LIBERTAD,52
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Cusco,1,UN CAMINO DIFERENTE,45
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,42
senador,Cusco,1,UNIDAD NACIONAL,39
senador,Cusco,1,PERÚ MODERNO,22
senador,Huancavelica,1,JUNTOS POR EL PERÚ,5045
senador,Huancavelica,1,VOTOS EN BLANCO,4692
senador,Huancavelica,1,VOTOS NULOS,2461
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1123
senador,Huancavelica,1,FUERZA POPULAR,903
senador,Huancavelica,1,PODEMOS PERÚ,551
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,357
senador,Huancavelica,1,RENOVACIÓN POPULAR,278
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,241
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,218
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,211
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",192
senador,Huancavelica,1,PROGRESEMOS,168
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,167
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,166
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,164
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,73
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,58
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,55
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,37
senador,Huancavelica,1,UNIDAD NACIONAL,31
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
senador,Huancavelica,1,FUERZA Y LIBERTAD,23
senador,Huancavelica,1,UN CAMINO DIFERENTE,21
senador,Huancavelica,1,PERÚ MODERNO,4
senador,Huánuco,1,JUNTOS POR EL PERÚ,6254
senador,Huánuco,1,VOTOS NULOS,5952
senador,Huánuco,1,VOTOS EN BLANCO,5532
senador,Huánuco,1,FUERZA POPULAR,3672
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,2715
senador,Huánuco,1,RENOVACIÓN POPULAR,1551
senador,Huánuco,1,AHORA NACIÓN - AN,1205
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1187
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1020
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,721
senador,Huánuco,1,PODEMOS PERÚ,665
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,341
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,288
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",286
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,268
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,256
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,211
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,210
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,170
senador,Huánuco,1,LIBERTAD POPULAR,159
senador,Huánuco,1,PARTIDO APRISTA PERUANO,146
senador,Huánuco,1,PROGRESEMOS,101
senador,Huánuco,1,UN CAMINO DIFERENTE,75
senador,Huánuco,1,FE EN EL PERÚ,73
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,62
senador,Huánuco,1,UNIDAD NACIONAL,62
senador,Huánuco,1,PARTIDO MORADO,62
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,29
senador,Huánuco,1,PERÚ MODERNO,25
senador,Huánuco,1,FUERZA Y LIBERTAD,19
senador,Ica,1,VOTOS NULOS,1909
senador,Ica,1,FUERZA POPULAR,1488
senador,Ica,1,VOTOS EN BLANCO,1459
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,903
senador,Ica,1,PARTIDO PAÍS PARA TODOS,804
senador,Ica,1,PARTIDO CÍVICO OBRAS,708
senador,Ica,1,RENOVACIÓN POPULAR,618
senador,Ica,1,AHORA NACIÓN - AN,474
senador,Ica,1,JUNTOS POR EL PERÚ,447
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",294
senador,Ica,1,ALIANZA PARA EL PROGRESO,274
senador,Ica,1,PODEMOS PERÚ,268
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,165
