cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,188
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,151
diputado,Tumbes,2,PODEMOS PERÚ,114
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,105
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,101
diputado,Tumbes,2,AHORA NACIÓN - AN,89
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,65
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",54
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,35
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Tumbes,2,FE EN EL PERÚ,29
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,27
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,27
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,23
diputado,Tumbes,2,PARTIDO MORADO,22
diputado,Tumbes,2,UNIDAD NACIONAL,10
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Tumbes,2,LIBERTAD POPULAR,8
diputado,Tumbes,2,SALVEMOS AL PERÚ,8
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Tumbes,2,UN CAMINO DIFERENTE,5
diputado,Tumbes,2,FUERZA Y LIBERTAD,4
diputado,Ucayali,3,VOTOS NULOS,5415
diputado,Ucayali,3,FUERZA POPULAR,5185
diputado,Ucayali,3,VOTOS EN BLANCO,4569
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1331
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1012
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,990
diputado,Ucayali,3,RENOVACIÓN POPULAR,897
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,851
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,834
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,749
diputado,Ucayali,3,AHORA NACIÓN - AN,622
diputado,Ucayali,3,PODEMOS PERÚ,601
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,531
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,322
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,296
diputado,Ucayali,3,PROGRESEMOS,272
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,229
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,228
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,167
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Ucayali,3,FE EN EL PERÚ,137
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,122
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,107
diputado,Ucayali,3,UNIDAD NACIONAL,86
diputado,Ucayali,3,LIBERTAD POPULAR,54
diputado,Ucayali,3,FUERZA Y LIBERTAD,53
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Ucayali,3,UN CAMINO DIFERENTE,37
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,28
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,15
diputado,PEX,2,VOTOS NULOS,7109
diputado,PEX,2,RENOVACIÓN POPULAR,6794
diputado,PEX,2,VOTOS EN BLANCO,3615
diputado,PEX,2,FUERZA POPULAR,3565
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,2989
diputado,PEX,2,AHORA NACIÓN - AN,2069
diputado,PEX,2,PARTIDO CÍVICO OBRAS,1859
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1736
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1025
diputado,PEX,2,PARTIDO APRISTA PERUANO,442
diputado,PEX,2,PARTIDO SICREO,360
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,272
diputado,PEX,2,UN CAMINO DIFERENTE,228
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,220
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,181
diputado,PEX,2,UNIDAD NACIONAL,171
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,161
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,PEX,2,PARTIDO MORADO,137
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,134
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,PEX,2,ALIANZA PARA EL PROGRESO,118
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,114
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,100
diputado,PEX,2,PODEMOS PERÚ,99
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,94
diputado,PEX,2,PROGRESEMOS,93
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,92
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,PEX,2,FUERZA Y LIBERTAD,60
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,PEX,2,SALVEMOS AL PERÚ,33
diputado,PEX,2,FE EN EL PERÚ,21
diputado,PEX,2,PARTIDO POLÍTICO PRIN,19
senador,Amazonas,1,VOTOS EN BLANCO,21799
senador,Amazonas,1,VOTOS NULOS,7471
senador,Amazonas,1,FUERZA POPULAR,7152
senador,Amazonas,1,AHORA NACIÓN - AN,2693
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2687
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2048
senador,Amazonas,1,RENOVACIÓN POPULAR,1883
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1615
senador,Amazonas,1,PODEMOS PERÚ,1180
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,749
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,737
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",651
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,595
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,445
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,380
senador,Amazonas,1,PARTIDO APRISTA PERUANO,355
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,342
senador,Amazonas,1,PARTIDO MORADO,258
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,209
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,191
senador,Amazonas,1,UN CAMINO DIFERENTE,175
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
senador,Amazonas,1,PROGRESEMOS,141
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
senador,Amazonas,1,LIBERTAD POPULAR,93
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,87
senador,Amazonas,1,FUERZA Y LIBERTAD,79
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,73
senador,Áncash,1,VOTOS EN BLANCO,23250
senador,Áncash,1,VOTOS NULOS,19529
senador,Áncash,1,JUNTOS POR EL PERÚ,14846
senador,Áncash,1,FUERZA POPULAR,12285
senador,Áncash,1,AHORA NACIÓN - AN,7258
senador,Áncash,1,PARTIDO CÍVICO OBRAS,6898
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,5979
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,4308
senador,Áncash,1,RENOVACIÓN POPULAR,3383
senador,Áncash,1,PODEMOS PERÚ,3265
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2177
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2090
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1388
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1300
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1151
senador,Áncash,1,PARTIDO APRISTA PERUANO,952
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,833
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,699
senador,Áncash,1,LIBERTAD POPULAR,691
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,657
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,648
senador,Áncash,1,PROGRESEMOS,623
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,595
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,437
senador,Áncash,1,UN CAMINO DIFERENTE,313
senador,Áncash,1,PARTIDO MORADO,284
senador,Áncash,1,FE EN EL PERÚ,246
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,231
senador,Áncash,1,SALVEMOS AL PERÚ,157
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,149
senador,Áncash,1,UNIDAD NACIONAL,145
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,140
senador,Áncash,1,FUERZA Y LIBERTAD,122
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,121
senador,Áncash,1,PARTIDO POLÍTICO PRIN,99
senador,Áncash,1,PERÚ MODERNO,24
senador,Apurímac,1,JUNTOS POR EL PERÚ,16347
senador,Apurímac,1,VOTOS EN BLANCO,8176
senador,Apurímac,1,VOTOS NULOS,7320
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,3871
senador,Apurímac,1,AHORA NACIÓN - AN,3782
senador,Apurímac,1,FUERZA POPULAR,1717
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1519
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1369
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1020
senador,Apurímac,1,PODEMOS PERÚ,921
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,884
senador,Apurímac,1,RENOVACIÓN POPULAR,844
senador,Apurímac,1,PROGRESEMOS,746
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,597
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,458
senador,Apurímac,1,LIBERTAD POPULAR,448
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,405
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,404
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,322
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,311
senador,Apurímac,1,SALVEMOS AL PERÚ,230
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,209
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,202
senador,Apurímac,1,PARTIDO APRISTA PERUANO,167
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
senador,Apurímac,1,PARTIDO MORADO,141
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,126
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,115
senador,Apurímac,1,FUERZA Y LIBERTAD,108
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,83
senador,Apurímac,1,UNIDAD NACIONAL,58
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
senador,Apurímac,1,UN CAMINO DIFERENTE,35
senador,Apurímac,1,PERÚ MODERNO,9
senador,Arequipa,1,VOTOS NULOS,16115
senador,Arequipa,1,VOTOS EN BLANCO,13598
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,12167
senador,Arequipa,1,JUNTOS POR EL PERÚ,12038
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,8992
senador,Arequipa,1,AHORA NACIÓN - AN,6802
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,6513
senador,Arequipa,1,RENOVACIÓN POPULAR,6207
senador,Arequipa,1,FUERZA POPULAR,5082
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2744
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2240
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2106
senador,Arequipa,1,PODEMOS PERÚ,1671
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1383
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1324
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1311
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1266
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,996
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,809
senador,Arequipa,1,PROGRESEMOS,695
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,406
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,400
senador,Arequipa,1,PARTIDO MORADO,360
senador,Arequipa,1,UNIDAD NACIONAL,256
senador,Arequipa,1,FUERZA Y LIBERTAD,216
senador,Arequipa,1,UN CAMINO DIFERENTE,198
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,169
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,164
senador,Arequipa,1,FE EN EL PERÚ,147
senador,Arequipa,1,PERÚ MODERNO,130
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,107
senador,Arequipa,1,SALVEMOS AL PERÚ,107
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,91
senador,Ayacucho,1,JUNTOS POR EL PERÚ,17902
senador,Ayacucho,1,VOTOS NULOS,14239
senador,Ayacucho,1,VOTOS EN BLANCO,12823
senador,Ayacucho,1,AHORA NACIÓN - AN,10626
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,7917
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,4344
senador,Ayacucho,1,FUERZA POPULAR,4161
senador,Ayacucho,1,PODEMOS PERÚ,2436
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2252
senador,Ayacucho,1,RENOVACIÓN POPULAR,1736
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1671
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1488
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1397
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1287
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1179
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1142
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1089
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1038
senador,Ayacucho,1,LIBERTAD POPULAR,925
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,764
senador,Ayacucho,1,PROGRESEMOS,578
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,418
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,390
senador,Ayacucho,1,FUERZA Y LIBERTAD,241
senador,Ayacucho,1,UN CAMINO DIFERENTE,238
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
senador,Ayacucho,1,SALVEMOS AL PERÚ,170
senador,Ayacucho,1,UNIDAD NACIONAL,95
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
senador,Cajamarca,1,VOTOS EN BLANCO,46203
senador,Cajamarca,1,VOTOS NULOS,11561
senador,Cajamarca,1,FUERZA POPULAR,7510
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,6349
senador,Cajamarca,1,AHORA NACIÓN - AN,3203
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,2867
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,2815
senador,Cajamarca,1,PODEMOS PERÚ,2297
senador,Cajamarca,1,RENOVACIÓN POPULAR,1859
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1485
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1299
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1256
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1248
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1062
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,764
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,735
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,621
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,476
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,474
senador,Cajamarca,1,UNIDAD NACIONAL,396
senador,Cajamarca,1,LIBERTAD POPULAR,380
senador,Cajamarca,1,UN CAMINO DIFERENTE,292
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,282
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,279
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,218
senador,Cajamarca,1,PROGRESEMOS,204
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,204
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
senador,Cajamarca,1,SALVEMOS AL PERÚ,143
senador,Cajamarca,1,PERÚ MODERNO,73
senador,Cajamarca,1,FUERZA Y LIBERTAD,71
senador,Callao,1,VOTOS NULOS,80041
senador,Callao,1,FUERZA POPULAR,65606
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,58600
senador,Callao,1,RENOVACIÓN POPULAR,55965
senador,Callao,1,VOTOS EN BLANCO,54726
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33618
senador,Callao,1,PARTIDO CÍVICO OBRAS,26817
senador,Callao,1,AHORA NACIÓN - AN,25698
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17170
senador,Callao,1,JUNTOS POR EL PERÚ,10790
senador,Callao,1,PARTIDO APRISTA PERUANO,7168
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4794
senador,Callao,1,PODEMOS PERÚ,4254
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4169
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4108
senador,Callao,1,ALIANZA PARA EL PROGRESO,3999
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3826
senador,Callao,1,PROGRESEMOS,3125
senador,Callao,1,UNIDAD NACIONAL,3123
senador,Callao,1,PARTIDO MORADO,2732
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2584
senador,Callao,1,LIBERTAD POPULAR,2163
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2021
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1764
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1583
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1569
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1481
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1339
senador,Callao,1,FUERZA Y LIBERTAD,840
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,650
senador,Callao,1,FE EN EL PERÚ,523
senador,Callao,1,PARTIDO POLÍTICO PRIN,500
senador,Callao,1,SALVEMOS AL PERÚ,363
senador,Callao,1,PERÚ MODERNO,234
senador,Cusco,1,JUNTOS POR EL PERÚ,18708
senador,Cusco,1,VOTOS NULOS,16986
senador,Cusco,1,VOTOS EN BLANCO,13206
senador,Cusco,1,AHORA NACIÓN - AN,11783
senador,Cusco,1,PARTIDO CÍVICO OBRAS,11560
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,6284
senador,Cusco,1,FUERZA POPULAR,2915
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2871
senador,Cusco,1,RENOVACIÓN POPULAR,2599
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2336
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1982
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1691
senador,Cusco,1,PODEMOS PERÚ,1630
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1423
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1378
senador,Cusco,1,PARTIDO APRISTA PERUANO,1220
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1209
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,983
senador,Cusco,1,ALIANZA PARA EL PROGRESO,974
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,963
senador,Cusco,1,PROGRESEMOS,830
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,684
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,559
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,462
senador,Cusco,1,LIBERTAD POPULAR,333
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,189
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,179
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
senador,Cusco,1,FUERZA Y LIBERTAD,172
senador,Cusco,1,SALVEMOS AL PERÚ,163
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
senador,Cusco,1,UNIDAD NACIONAL,146
senador,Cusco,1,UN CAMINO DIFERENTE,120
senador,Cusco,1,PERÚ MODERNO,72
senador,Huancavelica,1,JUNTOS POR EL PERÚ,11455
senador,Huancavelica,1,VOTOS EN BLANCO,9772
senador,Huancavelica,1,VOTOS NULOS,4931
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1776
senador,Huancavelica,1,FUERZA POPULAR,1582
senador,Huancavelica,1,PODEMOS PERÚ,1325
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,775
senador,Huancavelica,1,RENOVACIÓN POPULAR,476
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,458
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,403
senador,Huancavelica,1,PROGRESEMOS,398
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,323
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",310
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,308
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,292
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,285
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,167
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,144
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,75
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,68
senador,Huancavelica,1,FUERZA Y LIBERTAD,59
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
senador,Huancavelica,1,UNIDAD NACIONAL,47
senador,Huancavelica,1,UN CAMINO DIFERENTE,42
senador,Huancavelica,1,PERÚ MODERNO,15
senador,Huánuco,1,JUNTOS POR EL PERÚ,11881
senador,Huánuco,1,VOTOS EN BLANCO,10213
senador,Huánuco,1,VOTOS NULOS,9962
senador,Huánuco,1,FUERZA POPULAR,6479
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,4544
senador,Huánuco,1,RENOVACIÓN POPULAR,2279
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1942
senador,Huánuco,1,AHORA NACIÓN - AN,1919
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1883
senador,Huánuco,1,PODEMOS PERÚ,1129
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,978
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,540
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,494
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,494
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,476
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",473
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,448
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,421
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,344
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,284
senador,Huánuco,1,LIBERTAD POPULAR,233
senador,Huánuco,1,PARTIDO APRISTA PERUANO,188
senador,Huánuco,1,PROGRESEMOS,169
senador,Huánuco,1,FE EN EL PERÚ,144
senador,Huánuco,1,UN CAMINO DIFERENTE,119
senador,Huánuco,1,PARTIDO MORADO,94
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,89
senador,Huánuco,1,UNIDAD NACIONAL,84
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,47
senador,Huánuco,1,PERÚ MODERNO,38
senador,Huánuco,1,FUERZA Y LIBERTAD,35
senador,Ica,1,VOTOS NULOS,3335
senador,Ica,1,FUERZA POPULAR,2751
senador,Ica,1,VOTOS EN BLANCO,2495
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1470
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1434
senador,Ica,1,PARTIDO CÍVICO OBRAS,1247
senador,Ica,1,RENOVACIÓN POPULAR,1035
senador,Ica,1,JUNTOS POR EL PERÚ,881
senador,Ica,1,AHORA NACIÓN - AN,775
