cargo,dept,seats,party,votes
diputado,Tumbes,2,RENOVACIÓN POPULAR,832
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,574
diputado,Tumbes,2,JUNTOS POR EL PERÚ,538
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,483
diputado,Tumbes,2,AHORA NACIÓN - AN,298
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,292
diputado,Tumbes,2,PODEMOS PERÚ,269
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",129
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,116
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,112
diputado,Tumbes,2,FE EN EL PERÚ,100
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,83
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,78
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,61
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,39
diputado,Tumbes,2,PARTIDO MORADO,39
diputado,Tumbes,2,UNIDAD NACIONAL,29
diputado,Tumbes,2,LIBERTAD POPULAR,18
diputado,Tumbes,2,SALVEMOS AL PERÚ,18
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Tumbes,2,UN CAMINO DIFERENTE,13
diputado,Tumbes,2,FUERZA Y LIBERTAD,10
diputado,Ucayali,3,VOTOS NULOS,5892
diputado,Ucayali,3,FUERZA POPULAR,5760
diputado,Ucayali,3,VOTOS EN BLANCO,5471
diputado,Ucayali,3,JUNTOS POR EL PERÚ,1548
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1050
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1021
diputado,Ucayali,3,RENOVACIÓN POPULAR,965
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,873
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,872
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,808
diputado,Ucayali,3,AHORA NACIÓN - AN,688
diputado,Ucayali,3,PODEMOS PERÚ,662
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,396
diputado,Ucayali,3,PROGRESEMOS,317
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,312
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,256
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,240
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,192
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Ucayali,3,FE EN EL PERÚ,158
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,120
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
diputado,Ucayali,3,UNIDAD NACIONAL,95
diputado,Ucayali,3,LIBERTAD POPULAR,61
diputado,Ucayali,3,FUERZA Y LIBERTAD,58
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Ucayali,3,UN CAMINO DIFERENTE,41
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,29
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Ucayali,3,PERÚ MODERNO,18
diputado,PEX,2,VOTOS NULOS,8361
diputado,PEX,2,RENOVACIÓN POPULAR,7891
diputado,PEX,2,VOTOS EN BLANCO,4355
diputado,PEX,2,FUERZA POPULAR,4086
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3369
diputado,PEX,2,AHORA NACIÓN - AN,2325
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2082
diputado,PEX,2,PARTIDO PAÍS PARA TODOS,1960
diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1137
diputado,PEX,2,PARTIDO APRISTA PERUANO,517
diputado,PEX,2,PARTIDO SICREO,400
diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,305
diputado,PEX,2,UN CAMINO DIFERENTE,284
diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,252
diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,206
diputado,PEX,2,UNIDAD NACIONAL,191
diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,174
diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,173
diputado,PEX,2,PARTIDO MORADO,158
diputado,PEX,2,ALIANZA PARA EL PROGRESO,151
diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,145
diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,139
diputado,PEX,2,PODEMOS PERÚ,129
diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,118
diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,116
diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,107
diputado,PEX,2,PROGRESEMOS,100
diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
diputado,PEX,2,FUERZA Y LIBERTAD,68
diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,PEX,2,SALVEMOS AL PERÚ,34
diputado,PEX,2,FE EN EL PERÚ,24
diputado,PEX,2,PARTIDO POLÍTICO PRIN,23
senador,Amazonas,1,VOTOS EN BLANCO,26405
senador,Amazonas,1,VOTOS NULOS,8773
senador,Amazonas,1,FUERZA POPULAR,8141
senador,Amazonas,1,AHORA NACIÓN - AN,3094
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,2991
senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2353
senador,Amazonas,1,RENOVACIÓN POPULAR,2124
senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,1764
senador,Amazonas,1,PODEMOS PERÚ,1556
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,865
senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,828
senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",728
senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,717
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,547
senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,447
senador,Amazonas,1,PARTIDO APRISTA PERUANO,395
senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,373
senador,Amazonas,1,PARTIDO MORADO,278
senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,231
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,230
senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,223
senador,Amazonas,1,UN CAMINO DIFERENTE,208
senador,Amazonas,1,PROGRESEMOS,156
senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,105
senador,Amazonas,1,LIBERTAD POPULAR,102
senador,Amazonas,1,PARTIDO POLÍTICO PRIN,86
senador,Amazonas,1,FUERZA Y LIBERTAD,85
senador,Áncash,1,VOTOS EN BLANCO,30018
senador,Áncash,1,VOTOS NULOS,24778
senador,Áncash,1,JUNTOS POR EL PERÚ,18403
senador,Áncash,1,FUERZA POPULAR,16697
senador,Áncash,1,AHORA NACIÓN - AN,8493
senador,Áncash,1,PARTIDO CÍVICO OBRAS,8414
senador,Áncash,1,PARTIDO PAÍS PARA TODOS,7344
senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,5313
senador,Áncash,1,RENOVACIÓN POPULAR,4600
senador,Áncash,1,PODEMOS PERÚ,4518
senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3113
senador,Áncash,1,ALIANZA PARA EL PROGRESO,2735
senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1783
senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1613
senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1538
senador,Áncash,1,PARTIDO APRISTA PERUANO,1357
senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,1029
senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,845
senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,835
senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,818
senador,Áncash,1,LIBERTAD POPULAR,790
senador,Áncash,1,PROGRESEMOS,754
senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,738
senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
senador,Áncash,1,UN CAMINO DIFERENTE,436
senador,Áncash,1,PARTIDO MORADO,338
senador,Áncash,1,FE EN EL PERÚ,320
senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,277
senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,197
senador,Áncash,1,SALVEMOS AL PERÚ,195
senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,189
senador,Áncash,1,UNIDAD NACIONAL,187
senador,Áncash,1,FUERZA Y LIBERTAD,176
senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
senador,Áncash,1,PARTIDO POLÍTICO PRIN,125
senador,Áncash,1,PERÚ MODERNO,31
senador,Apurímac,1,JUNTOS POR EL PERÚ,20720
senador,Apurímac,1,VOTOS EN BLANCO,10608
senador,Apurímac,1,VOTOS NULOS,9589
senador,Apurímac,1,PARTIDO CÍVICO OBRAS,4925
senador,Apurímac,1,AHORA NACIÓN - AN,4484
senador,Apurímac,1,FUERZA POPULAR,2100
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1980
senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1699
senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,1645
senador,Apurímac,1,PODEMOS PERÚ,1182
senador,Apurímac,1,RENOVACIÓN POPULAR,997
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,965
senador,Apurímac,1,PROGRESEMOS,910
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,909
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,601
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,592
senador,Apurímac,1,LIBERTAD POPULAR,565
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,457
senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,429
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,363
senador,Apurímac,1,SALVEMOS AL PERÚ,295
senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,272
senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,250
senador,Apurímac,1,PARTIDO APRISTA PERUANO,194
senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,167
senador,Apurímac,1,PARTIDO MORADO,164
senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,144
senador,Apurímac,1,PARTIDO POLÍTICO PRIN,122
senador,Apurímac,1,FUERZA Y LIBERTAD,120
senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,111
senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
senador,Apurímac,1,UNIDAD NACIONAL,61
senador,Apurímac,1,UN CAMINO DIFERENTE,40
senador,Apurímac,1,PERÚ MODERNO,13
senador,Arequipa,1,VOTOS NULOS,21259
senador,Arequipa,1,VOTOS EN BLANCO,17150
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,16866
senador,Arequipa,1,JUNTOS POR EL PERÚ,15787
senador,Arequipa,1,PARTIDO CÍVICO OBRAS,11517
senador,Arequipa,1,AHORA NACIÓN - AN,9255
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8710
senador,Arequipa,1,RENOVACIÓN POPULAR,8542
senador,Arequipa,1,FUERZA POPULAR,7095
senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3796
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2871
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2856
senador,Arequipa,1,PODEMOS PERÚ,2097
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1871
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1671
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,1667
senador,Arequipa,1,PARTIDO APRISTA PERUANO,1546
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1284
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1017
senador,Arequipa,1,PROGRESEMOS,980
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,537
senador,Arequipa,1,PARTIDO MORADO,522
senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,510
senador,Arequipa,1,UNIDAD NACIONAL,328
senador,Arequipa,1,FUERZA Y LIBERTAD,302
senador,Arequipa,1,UN CAMINO DIFERENTE,273
senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,234
senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,225
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,212
senador,Arequipa,1,FE EN EL PERÚ,206
senador,Arequipa,1,PERÚ MODERNO,166
senador,Arequipa,1,SALVEMOS AL PERÚ,140
senador,Arequipa,1,PARTIDO POLÍTICO PRIN,134
senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,125
senador,Ayacucho,1,JUNTOS POR EL PERÚ,23066
senador,Ayacucho,1,VOTOS NULOS,17768
senador,Ayacucho,1,VOTOS EN BLANCO,16642
senador,Ayacucho,1,AHORA NACIÓN - AN,12570
senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,9568
senador,Ayacucho,1,FUERZA POPULAR,5656
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,5063
senador,Ayacucho,1,PODEMOS PERÚ,3069
senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2656
senador,Ayacucho,1,RENOVACIÓN POPULAR,2115
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1876
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1854
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1653
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,1541
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1402
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,1374
senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1337
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1276
senador,Ayacucho,1,LIBERTAD POPULAR,1108
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
senador,Ayacucho,1,PROGRESEMOS,668
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,529
senador,Ayacucho,1,PARTIDO APRISTA PERUANO,493
senador,Ayacucho,1,FUERZA Y LIBERTAD,310
senador,Ayacucho,1,UN CAMINO DIFERENTE,272
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
senador,Ayacucho,1,SALVEMOS AL PERÚ,203
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
senador,Ayacucho,1,UNIDAD NACIONAL,109
senador,Cajamarca,1,VOTOS EN BLANCO,66874
senador,Cajamarca,1,VOTOS NULOS,16404
senador,Cajamarca,1,FUERZA POPULAR,11118
senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,9139
senador,Cajamarca,1,AHORA NACIÓN - AN,4542
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,4013
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,3941
senador,Cajamarca,1,PODEMOS PERÚ,3534
senador,Cajamarca,1,RENOVACIÓN POPULAR,2682
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2062
senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1889
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,1787
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1764
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1658
senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1110
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1032
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,903
senador,Cajamarca,1,PARTIDO APRISTA PERUANO,763
senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,671
senador,Cajamarca,1,LIBERTAD POPULAR,575
senador,Cajamarca,1,UNIDAD NACIONAL,518
senador,Cajamarca,1,UN CAMINO DIFERENTE,488
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,417
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,408
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,359
senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,297
senador,Cajamarca,1,PROGRESEMOS,287
senador,Cajamarca,1,SALVEMOS AL PERÚ,217
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
senador,Cajamarca,1,PERÚ MODERNO,107
senador,Cajamarca,1,FUERZA Y LIBERTAD,94
senador,Callao,1,VOTOS NULOS,80894
senador,Callao,1,FUERZA POPULAR,66364
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,59240
senador,Callao,1,RENOVACIÓN POPULAR,56521
senador,Callao,1,VOTOS EN BLANCO,55337
senador,Callao,1,PARTIDO PAÍS PARA TODOS,33966
senador,Callao,1,PARTIDO CÍVICO OBRAS,27227
senador,Callao,1,AHORA NACIÓN - AN,25971
senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17347
senador,Callao,1,JUNTOS POR EL PERÚ,10937
senador,Callao,1,PARTIDO APRISTA PERUANO,7247
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4861
senador,Callao,1,PODEMOS PERÚ,4299
senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4235
senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4171
senador,Callao,1,ALIANZA PARA EL PROGRESO,4055
senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3869
senador,Callao,1,PROGRESEMOS,3158
senador,Callao,1,UNIDAD NACIONAL,3156
senador,Callao,1,PARTIDO MORADO,2772
senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2615
senador,Callao,1,LIBERTAD POPULAR,2187
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2041
senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1603
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1503
senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
senador,Callao,1,FUERZA Y LIBERTAD,854
senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,659
senador,Callao,1,FE EN EL PERÚ,529
senador,Callao,1,PARTIDO POLÍTICO PRIN,508
senador,Callao,1,SALVEMOS AL PERÚ,368
senador,Callao,1,PERÚ MODERNO,237
senador,Cusco,1,JUNTOS POR EL PERÚ,28565
senador,Cusco,1,VOTOS NULOS,25228
senador,Cusco,1,VOTOS EN BLANCO,19786
senador,Cusco,1,AHORA NACIÓN - AN,16400
senador,Cusco,1,PARTIDO CÍVICO OBRAS,16231
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,8959
senador,Cusco,1,FUERZA POPULAR,4190
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4113
senador,Cusco,1,RENOVACIÓN POPULAR,3717
senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3288
senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2799
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,2491
senador,Cusco,1,PODEMOS PERÚ,2400
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2121
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1940
senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1783
senador,Cusco,1,PARTIDO APRISTA PERUANO,1652
senador,Cusco,1,ALIANZA PARA EL PROGRESO,1422
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1404
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1374
senador,Cusco,1,PROGRESEMOS,1227
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1019
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,823
senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,692
senador,Cusco,1,LIBERTAD POPULAR,531
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,277
senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,267
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
senador,Cusco,1,SALVEMOS AL PERÚ,242
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
senador,Cusco,1,FUERZA Y LIBERTAD,224
senador,Cusco,1,UNIDAD NACIONAL,208
senador,Cusco,1,UN CAMINO DIFERENTE,161
senador,Cusco,1,PERÚ MODERNO,121
senador,Huancavelica,1,JUNTOS POR EL PERÚ,21083
senador,Huancavelica,1,VOTOS EN BLANCO,18577
senador,Huancavelica,1,VOTOS NULOS,9146
senador,Huancavelica,1,FUERZA POPULAR,3929
senador,Huancavelica,1,PODEMOS PERÚ,2491
senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,2207
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1285
senador,Huancavelica,1,RENOVACIÓN POPULAR,986
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,847
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,668
senador,Huancavelica,1,PROGRESEMOS,651
senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",621
senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,618
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,593
senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,543
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,514
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,330
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,251
senador,Huancavelica,1,UNIDAD NACIONAL,185
senador,Huancavelica,1,PARTIDO APRISTA PERUANO,169
senador,Huancavelica,1,FUERZA Y LIBERTAD,145
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,123
senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
senador,Huancavelica,1,UN CAMINO DIFERENTE,77
senador,Huancavelica,1,PERÚ MODERNO,25
senador,Huánuco,1,JUNTOS POR EL PERÚ,18722
senador,Huánuco,1,VOTOS EN BLANCO,14973
senador,Huánuco,1,VOTOS NULOS,14428
senador,Huánuco,1,FUERZA POPULAR,8631
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,6760
senador,Huánuco,1,RENOVACIÓN POPULAR,3164
senador,Huánuco,1,AHORA NACIÓN - AN,2924
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2702
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2345
senador,Huánuco,1,PODEMOS PERÚ,1840
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,1507
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,897
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,805
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,703
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,695
senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",665
senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,662
senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,655
senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,565
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,449
senador,Huánuco,1,LIBERTAD POPULAR,338
senador,Huánuco,1,PARTIDO APRISTA PERUANO,285
senador,Huánuco,1,PROGRESEMOS,253
senador,Huánuco,1,FE EN EL PERÚ,235
senador,Huánuco,1,UN CAMINO DIFERENTE,169
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
senador,Huánuco,1,PARTIDO MORADO,136
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
senador,Huánuco,1,UNIDAD NACIONAL,107
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,79
senador,Huánuco,1,FUERZA Y LIBERTAD,59
senador,Huánuco,1,PERÚ MODERNO,53
senador,Ica,1,VOTOS NULOS,4653
senador,Ica,1,FUERZA POPULAR,3657
senador,Ica,1,VOTOS EN BLANCO,3493
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2049
senador,Ica,1,PARTIDO PAÍS PARA TODOS,1954
senador,Ica,1,PARTIDO CÍVICO OBRAS,1634
