pct_escrutado,cargo,dept,seats,partido,votes
0.069,senador,Huánuco,1,RENOVACIÓN POPULAR,0
0.069,senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Huánuco,1,FUERZA Y LIBERTAD,0
0.069,senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.069,senador,Huánuco,1,UNIDAD NACIONAL,0
0.069,senador,Huánuco,1,PARTIDO MORADO,0
0.069,senador,Huánuco,1,VOTOS EN BLANCO,0
0.069,senador,Huánuco,1,VOTOS NULOS,0
0.069,senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Ica,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Ica,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,Ica,1,PARTIDO POLÍTICO PRIN,0
0.069,senador,Ica,1,PROGRESEMOS,0
0.069,senador,Ica,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,Ica,1,JUNTOS POR EL PERÚ,0
0.069,senador,Ica,1,PODEMOS PERÚ,0
0.069,senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,0
0.069,senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Ica,1,FUERZA POPULAR,0
0.069,senador,Ica,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Ica,1,AHORA NACIÓN - AN,0
0.069,senador,Ica,1,LIBERTAD POPULAR,0
0.069,senador,Ica,1,UN CAMINO DIFERENTE,0
0.069,senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Ica,1,PERÚ MODERNO,0
0.069,senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Ica,1,SALVEMOS AL PERÚ,0
0.069,senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Ica,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Ica,1,RENOVACIÓN POPULAR,0
0.069,senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Ica,1,FUERZA Y LIBERTAD,0
0.069,senador,Ica,1,UNIDAD NACIONAL,0
0.069,senador,Ica,1,PARTIDO MORADO,0
0.069,senador,Ica,1,VOTOS EN BLANCO,0
0.069,senador,Ica,1,VOTOS NULOS,0
0.069,senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Junín,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Junín,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,Junín,1,PARTIDO POLÍTICO PRIN,0
0.069,senador,Junín,1,PROGRESEMOS,0
0.069,senador,Junín,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Junín,1,JUNTOS POR EL PERÚ,0
0.069,senador,Junín,1,PODEMOS PERÚ,0
0.069,senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Junín,1,FUERZA POPULAR,0
0.069,senador,Junín,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Junín,1,AHORA NACIÓN - AN,0
0.069,senador,Junín,1,LIBERTAD POPULAR,0
0.069,senador,Junín,1,UN CAMINO DIFERENTE,0
0.069,senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Junín,1,PERÚ MODERNO,0
0.069,senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Junín,1,SALVEMOS AL PERÚ,0
0.069,senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Junín,1,RENOVACIÓN POPULAR,0
0.069,senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Junín,1,FUERZA Y LIBERTAD,0
0.069,senador,Junín,1,UNIDAD NACIONAL,0
0.069,senador,Junín,1,PARTIDO MORADO,0
0.069,senador,Junín,1,VOTOS EN BLANCO,0
0.069,senador,Junín,1,VOTOS NULOS,0
0.069,senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.069,senador,La Libertad,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,La Libertad,1,PROGRESEMOS,0
0.069,senador,La Libertad,1,PARTIDO SICREO,0
0.069,senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,La Libertad,1,JUNTOS POR EL PERÚ,0
0.069,senador,La Libertad,1,PODEMOS PERÚ,0
0.069,senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,0
0.069,senador,La Libertad,1,FE EN EL PERÚ,0
0.069,senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,La Libertad,1,FUERZA POPULAR,0
0.069,senador,La Libertad,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,La Libertad,1,AHORA NACIÓN - AN,0
0.069,senador,La Libertad,1,LIBERTAD POPULAR,0
0.069,senador,La Libertad,1,UN CAMINO DIFERENTE,0
0.069,senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,La Libertad,1,PARTIDO APRISTA PERUANO,0
0.069,senador,La Libertad,1,RENOVACIÓN POPULAR,0
0.069,senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,La Libertad,1,FUERZA Y LIBERTAD,0
0.069,senador,La Libertad,1,UNIDAD NACIONAL,0
0.069,senador,La Libertad,1,PARTIDO MORADO,0
0.069,senador,La Libertad,1,VOTOS EN BLANCO,0
0.069,senador,La Libertad,1,VOTOS NULOS,0
0.069,senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.069,senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,0
0.069,senador,Lambayeque,1,PROGRESEMOS,0
0.069,senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,Lambayeque,1,JUNTOS POR EL PERÚ,0
0.069,senador,Lambayeque,1,PODEMOS PERÚ,0
0.069,senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,0
0.069,senador,Lambayeque,1,FE EN EL PERÚ,0
0.069,senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Lambayeque,1,FUERZA POPULAR,0
0.069,senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Lambayeque,1,AHORA NACIÓN - AN,0
0.069,senador,Lambayeque,1,LIBERTAD POPULAR,0
0.069,senador,Lambayeque,1,UN CAMINO DIFERENTE,0
0.069,senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Lambayeque,1,PERÚ MODERNO,0
0.069,senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Lambayeque,1,SALVEMOS AL PERÚ,0
0.069,senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Lambayeque,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Lambayeque,1,RENOVACIÓN POPULAR,0
0.069,senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Lambayeque,1,FUERZA Y LIBERTAD,0
0.069,senador,Lambayeque,1,UNIDAD NACIONAL,0
0.069,senador,Lambayeque,1,PARTIDO MORADO,0
0.069,senador,Lambayeque,1,VOTOS EN BLANCO,0
0.069,senador,Lambayeque,1,VOTOS NULOS,0
0.069,senador,Lima,4,RENOVACIÓN POPULAR,251
0.069,senador,Lima,4,VOTOS EN BLANCO,232
0.069,senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,229
0.069,senador,Lima,4,VOTOS NULOS,206
0.069,senador,Lima,4,FUERZA POPULAR,196
0.069,senador,Lima,4,PARTIDO CÍVICO OBRAS,137
0.069,senador,Lima,4,AHORA NACIÓN - AN,107
0.069,senador,Lima,4,PARTIDO PAÍS PARA TODOS,97
0.069,senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",60
0.069,senador,Lima,4,JUNTOS POR EL PERÚ,49
0.069,senador,Lima,4,PARTIDO APRISTA PERUANO,33
0.069,senador,Lima,4,ALIANZA PARA EL PROGRESO,22
0.069,senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,21
0.069,senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,21
0.069,senador,Lima,4,PODEMOS PERÚ,18
0.069,senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14
0.069,senador,Lima,4,PROGRESEMOS,14
0.069,senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14
0.069,senador,Lima,4,UNIDAD NACIONAL,13
0.069,senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,10
0.069,senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
0.069,senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,9
0.069,senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
0.069,senador,Lima,4,UN CAMINO DIFERENTE,8
0.069,senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,6
0.069,senador,Lima,4,PARTIDO MORADO,6
0.069,senador,Lima,4,PARTIDO DEMÓCRATA VERDE,5
0.069,senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
0.069,senador,Lima,4,LIBERTAD POPULAR,4
0.069,senador,Lima,4,FUERZA Y LIBERTAD,4
0.069,senador,Lima,4,PARTIDO POLÍTICO PRIN,2
0.069,senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
0.069,senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,2
0.069,senador,Lima,4,FE EN EL PERÚ,2
0.069,senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1
0.069,senador,Lima,4,SALVEMOS AL PERÚ,1
0.069,senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
0.069,senador,Lima,4,PERÚ MODERNO,0
0.069,senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,0
0.069,senador,Lima Provincias,1,PROGRESEMOS,0
0.069,senador,Lima Provincias,1,PARTIDO SICREO,0
0.069,senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,Lima Provincias,1,JUNTOS POR EL PERÚ,0
0.069,senador,Lima Provincias,1,PODEMOS PERÚ,0
0.069,senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,0
0.069,senador,Lima Provincias,1,FE EN EL PERÚ,0
0.069,senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Lima Provincias,1,FUERZA POPULAR,0
0.069,senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Lima Provincias,1,AHORA NACIÓN - AN,0
0.069,senador,Lima Provincias,1,LIBERTAD POPULAR,0
0.069,senador,Lima Provincias,1,UN CAMINO DIFERENTE,0
0.069,senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Lima Provincias,1,PERÚ MODERNO,0
0.069,senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Lima Provincias,1,SALVEMOS AL PERÚ,0
0.069,senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Lima Provincias,1,RENOVACIÓN POPULAR,0
0.069,senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Lima Provincias,1,FUERZA Y LIBERTAD,0
0.069,senador,Lima Provincias,1,UNIDAD NACIONAL,0
0.069,senador,Lima Provincias,1,PARTIDO MORADO,0
0.069,senador,Lima Provincias,1,VOTOS EN BLANCO,0
0.069,senador,Lima Provincias,1,VOTOS NULOS,0
0.069,senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.069,senador,Loreto,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,Loreto,1,PROGRESEMOS,0
0.069,senador,Loreto,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Loreto,1,JUNTOS POR EL PERÚ,0
0.069,senador,Loreto,1,PODEMOS PERÚ,0
0.069,senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,0
0.069,senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Loreto,1,FUERZA POPULAR,0
0.069,senador,Loreto,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Loreto,1,AHORA NACIÓN - AN,0
0.069,senador,Loreto,1,LIBERTAD POPULAR,0
0.069,senador,Loreto,1,UN CAMINO DIFERENTE,0
0.069,senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Loreto,1,PERÚ MODERNO,0
0.069,senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Loreto,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Loreto,1,RENOVACIÓN POPULAR,0
0.069,senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Loreto,1,FUERZA Y LIBERTAD,0
0.069,senador,Loreto,1,UNIDAD NACIONAL,0
0.069,senador,Loreto,1,PARTIDO MORADO,0
0.069,senador,Loreto,1,VOTOS EN BLANCO,0
0.069,senador,Loreto,1,VOTOS NULOS,0
0.069,senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,Madre de Dios,1,PROGRESEMOS,0
0.069,senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Madre de Dios,1,JUNTOS POR EL PERÚ,0
0.069,senador,Madre de Dios,1,PODEMOS PERÚ,0
0.069,senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,0
0.069,senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Madre de Dios,1,FUERZA POPULAR,0
0.069,senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Madre de Dios,1,AHORA NACIÓN - AN,0
0.069,senador,Madre de Dios,1,LIBERTAD POPULAR,0
0.069,senador,Madre de Dios,1,UN CAMINO DIFERENTE,0
0.069,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Madre de Dios,1,RENOVACIÓN POPULAR,0
0.069,senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Madre de Dios,1,FUERZA Y LIBERTAD,0
0.069,senador,Madre de Dios,1,UNIDAD NACIONAL,0
0.069,senador,Madre de Dios,1,VOTOS EN BLANCO,0
0.069,senador,Madre de Dios,1,VOTOS NULOS,0
0.069,senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Moquegua,1,PARTIDO POLÍTICO PRIN,0
0.069,senador,Moquegua,1,PROGRESEMOS,0
0.069,senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,Moquegua,1,JUNTOS POR EL PERÚ,0
0.069,senador,Moquegua,1,PODEMOS PERÚ,0
0.069,senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Moquegua,1,FUERZA POPULAR,0
0.069,senador,Moquegua,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Moquegua,1,AHORA NACIÓN - AN,0
0.069,senador,Moquegua,1,LIBERTAD POPULAR,0
0.069,senador,Moquegua,1,UN CAMINO DIFERENTE,0
0.069,senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Moquegua,1,PERÚ MODERNO,0
0.069,senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Moquegua,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Moquegua,1,RENOVACIÓN POPULAR,0
0.069,senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Moquegua,1,FUERZA Y LIBERTAD,0
0.069,senador,Moquegua,1,UNIDAD NACIONAL,0
0.069,senador,Moquegua,1,PARTIDO MORADO,0
0.069,senador,Moquegua,1,VOTOS EN BLANCO,0
0.069,senador,Moquegua,1,VOTOS NULOS,0
0.069,senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Pasco,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,Pasco,1,JUNTOS POR EL PERÚ,0
0.069,senador,Pasco,1,PODEMOS PERÚ,0
0.069,senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,0
0.069,senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Pasco,1,FUERZA POPULAR,0
0.069,senador,Pasco,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Pasco,1,AHORA NACIÓN - AN,0
0.069,senador,Pasco,1,UN CAMINO DIFERENTE,0
0.069,senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Pasco,1,RENOVACIÓN POPULAR,0
0.069,senador,Pasco,1,FUERZA Y LIBERTAD,0
0.069,senador,Pasco,1,UNIDAD NACIONAL,0
0.069,senador,Pasco,1,PARTIDO MORADO,0
0.069,senador,Pasco,1,VOTOS EN BLANCO,0
0.069,senador,Pasco,1,VOTOS NULOS,0
0.069,senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Piura,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Piura,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,Piura,1,PARTIDO POLÍTICO PRIN,0
0.069,senador,Piura,1,PROGRESEMOS,0
0.069,senador,Piura,1,PARTIDO SICREO,0
0.069,senador,Piura,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,Piura,1,JUNTOS POR EL PERÚ,0
0.069,senador,Piura,1,PODEMOS PERÚ,0
0.069,senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Piura,1,FUERZA POPULAR,0
0.069,senador,Piura,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Piura,1,AHORA NACIÓN - AN,0
0.069,senador,Piura,1,LIBERTAD POPULAR,0
0.069,senador,Piura,1,UN CAMINO DIFERENTE,0
0.069,senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Piura,1,SALVEMOS AL PERÚ,0
0.069,senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Piura,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Piura,1,RENOVACIÓN POPULAR,0
0.069,senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Piura,1,FUERZA Y LIBERTAD,0
0.069,senador,Piura,1,UNIDAD NACIONAL,0
0.069,senador,Piura,1,PARTIDO MORADO,0
0.069,senador,Piura,1,VOTOS EN BLANCO,0
0.069,senador,Piura,1,VOTOS NULOS,0
0.069,senador,Puno,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Puno,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Puno,1,PARTIDO POLÍTICO PRIN,0
0.069,senador,Puno,1,PROGRESEMOS,0
0.069,senador,Puno,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,Puno,1,JUNTOS POR EL PERÚ,0
