pct_escrutado,cargo,dept,seats,partido,votes
0.097,diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,0
0.097,diputado,Callao,4,PARTIDO CÍVICO OBRAS,0
0.097,diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.097,diputado,Callao,4,PARTIDO POLÍTICO PRIN,0
0.097,diputado,Callao,4,PROGRESEMOS,0
0.097,diputado,Callao,4,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.097,diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.097,diputado,Callao,4,JUNTOS POR EL PERÚ,0
0.097,diputado,Callao,4,PODEMOS PERÚ,0
0.097,diputado,Callao,4,FE EN EL PERÚ,0
0.097,diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,Callao,4,FUERZA POPULAR,0
0.097,diputado,Callao,4,ALIANZA PARA EL PROGRESO,0
0.097,diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,Callao,4,AHORA NACIÓN - AN,0
0.097,diputado,Callao,4,LIBERTAD POPULAR,0
0.097,diputado,Callao,4,UN CAMINO DIFERENTE,0
0.097,diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.097,diputado,Callao,4,PERÚ MODERNO,0
0.097,diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.097,diputado,Callao,4,SALVEMOS AL PERÚ,0
0.097,diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.097,diputado,Callao,4,PARTIDO APRISTA PERUANO,0
0.097,diputado,Callao,4,RENOVACIÓN POPULAR,0
0.097,diputado,Callao,4,FUERZA Y LIBERTAD,0
0.097,diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.097,diputado,Callao,4,UNIDAD NACIONAL,0
0.097,diputado,Callao,4,PARTIDO MORADO,0
0.097,diputado,Callao,4,VOTOS EN BLANCO,0
0.097,diputado,Callao,4,VOTOS NULOS,0
0.097,diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,0
0.097,diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,0
0.097,diputado,Cusco,5,PARTIDO CÍVICO OBRAS,0
0.097,diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.097,diputado,Cusco,5,PARTIDO POLÍTICO PRIN,0
0.097,diputado,Cusco,5,PROGRESEMOS,0
0.097,diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.097,diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.097,diputado,Cusco,5,JUNTOS POR EL PERÚ,0
0.097,diputado,Cusco,5,PODEMOS PERÚ,0
0.097,diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
0.097,diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,Cusco,5,FUERZA POPULAR,0
0.097,diputado,Cusco,5,ALIANZA PARA EL PROGRESO,0
0.097,diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,Cusco,5,AHORA NACIÓN - AN,0
0.097,diputado,Cusco,5,LIBERTAD POPULAR,0
0.097,diputado,Cusco,5,UN CAMINO DIFERENTE,0
0.097,diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.097,diputado,Cusco,5,PERÚ MODERNO,0
0.097,diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.097,diputado,Cusco,5,SALVEMOS AL PERÚ,0
0.097,diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.097,diputado,Cusco,5,PARTIDO APRISTA PERUANO,0
0.097,diputado,Cusco,5,RENOVACIÓN POPULAR,0
0.097,diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.097,diputado,Cusco,5,FUERZA Y LIBERTAD,0
0.097,diputado,Cusco,5,UNIDAD NACIONAL,0
0.097,diputado,Cusco,5,VOTOS EN BLANCO,0
0.097,diputado,Cusco,5,VOTOS NULOS,0
0.097,diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,0
0.097,diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.097,diputado,Huancavelica,2,PROGRESEMOS,0
0.097,diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.097,diputado,Huancavelica,2,JUNTOS POR EL PERÚ,0
0.097,diputado,Huancavelica,2,PODEMOS PERÚ,0
0.097,diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,0
0.097,diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,Huancavelica,2,FUERZA POPULAR,0
0.097,diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,0
0.097,diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,Huancavelica,2,AHORA NACIÓN - AN,0
0.097,diputado,Huancavelica,2,LIBERTAD POPULAR,0
0.097,diputado,Huancavelica,2,UN CAMINO DIFERENTE,0
0.097,diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.097,diputado,Huancavelica,2,PERÚ MODERNO,0
0.097,diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.097,diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.097,diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,0
0.097,diputado,Huancavelica,2,RENOVACIÓN POPULAR,0
0.097,diputado,Huancavelica,2,FUERZA Y LIBERTAD,0
0.097,diputado,Huancavelica,2,UNIDAD NACIONAL,0
0.097,diputado,Huancavelica,2,VOTOS EN BLANCO,0
0.097,diputado,Huancavelica,2,VOTOS NULOS,0
0.097,diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,0
0.097,diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,0
0.097,diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,0
0.097,diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,0
0.097,diputado,Huánuco,3,PROGRESEMOS,0
0.097,diputado,Huánuco,3,PARTIDO SICREO,0
0.097,diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.097,diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,Huánuco,3,JUNTOS POR EL PERÚ,0
0.097,diputado,Huánuco,3,PODEMOS PERÚ,0
0.097,diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,Huánuco,3,FUERZA POPULAR,0
0.097,diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,0
0.097,diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,Huánuco,3,AHORA NACIÓN - AN,0
0.097,diputado,Huánuco,3,LIBERTAD POPULAR,0
0.097,diputado,Huánuco,3,UN CAMINO DIFERENTE,0
0.097,diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.097,diputado,Huánuco,3,PERÚ MODERNO,0
0.097,diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.097,diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.097,diputado,Huánuco,3,PARTIDO APRISTA PERUANO,0
0.097,diputado,Huánuco,3,RENOVACIÓN POPULAR,0
0.097,diputado,Huánuco,3,FUERZA Y LIBERTAD,0
0.097,diputado,Huánuco,3,UNIDAD NACIONAL,0
0.097,diputado,Huánuco,3,PARTIDO MORADO,0
0.097,diputado,Huánuco,3,VOTOS EN BLANCO,0
0.097,diputado,Huánuco,3,VOTOS NULOS,0
0.097,diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
0.097,diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
0.097,diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
0.097,diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.097,diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
0.097,diputado,Ica,4,PROGRESEMOS,0
0.097,diputado,Ica,4,PARTIDO SICREO,0
0.097,diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.097,diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.097,diputado,Ica,4,JUNTOS POR EL PERÚ,0
0.097,diputado,Ica,4,PODEMOS PERÚ,0
0.097,diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
0.097,diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,Ica,4,FUERZA POPULAR,0
0.097,diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
0.097,diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,Ica,4,AHORA NACIÓN - AN,0
0.097,diputado,Ica,4,LIBERTAD POPULAR,0
0.097,diputado,Ica,4,UN CAMINO DIFERENTE,0
0.097,diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.097,diputado,Ica,4,PERÚ MODERNO,0
0.097,diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.097,diputado,Ica,4,SALVEMOS AL PERÚ,0
0.097,diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.097,diputado,Ica,4,PARTIDO APRISTA PERUANO,0
0.097,diputado,Ica,4,RENOVACIÓN POPULAR,0
0.097,diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.097,diputado,Ica,4,FUERZA Y LIBERTAD,0
0.097,diputado,Ica,4,UNIDAD NACIONAL,0
0.097,diputado,Ica,4,PARTIDO MORADO,0
0.097,diputado,Ica,4,VOTOS EN BLANCO,0
0.097,diputado,Ica,4,VOTOS NULOS,0
0.097,diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,0
0.097,diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,0
0.097,diputado,Junín,5,PARTIDO CÍVICO OBRAS,0
0.097,diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.097,diputado,Junín,5,PARTIDO POLÍTICO PRIN,0
0.097,diputado,Junín,5,PROGRESEMOS,0
0.097,diputado,Junín,5,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.097,diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,Junín,5,JUNTOS POR EL PERÚ,0
0.097,diputado,Junín,5,PODEMOS PERÚ,0
0.097,diputado,Junín,5,FE EN EL PERÚ,0
0.097,diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,Junín,5,FUERZA POPULAR,0
0.097,diputado,Junín,5,ALIANZA PARA EL PROGRESO,0
0.097,diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,Junín,5,AHORA NACIÓN - AN,0
0.097,diputado,Junín,5,LIBERTAD POPULAR,0
0.097,diputado,Junín,5,UN CAMINO DIFERENTE,0
0.097,diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.097,diputado,Junín,5,PERÚ MODERNO,0
0.097,diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.097,diputado,Junín,5,SALVEMOS AL PERÚ,0
0.097,diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.097,diputado,Junín,5,PARTIDO APRISTA PERUANO,0
0.097,diputado,Junín,5,RENOVACIÓN POPULAR,0
0.097,diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.097,diputado,Junín,5,FUERZA Y LIBERTAD,0
0.097,diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.097,diputado,Junín,5,UNIDAD NACIONAL,0
0.097,diputado,Junín,5,PARTIDO MORADO,0
0.097,diputado,Junín,5,VOTOS EN BLANCO,0
0.097,diputado,Junín,5,VOTOS NULOS,0
0.097,diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,0
0.097,diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,0
0.097,diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,0
0.097,diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.097,diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,0
0.097,diputado,La Libertad,7,PROGRESEMOS,0
0.097,diputado,La Libertad,7,PARTIDO SICREO,0
0.097,diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.097,diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.097,diputado,La Libertad,7,JUNTOS POR EL PERÚ,0
0.097,diputado,La Libertad,7,PODEMOS PERÚ,0
0.097,diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,0
0.097,diputado,La Libertad,7,FE EN EL PERÚ,0
0.097,diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,La Libertad,7,FUERZA POPULAR,0
0.097,diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,0
0.097,diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,La Libertad,7,AHORA NACIÓN - AN,0
0.097,diputado,La Libertad,7,LIBERTAD POPULAR,0
0.097,diputado,La Libertad,7,UN CAMINO DIFERENTE,0
0.097,diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.097,diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.097,diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.097,diputado,La Libertad,7,PARTIDO APRISTA PERUANO,0
0.097,diputado,La Libertad,7,RENOVACIÓN POPULAR,0
0.097,diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.097,diputado,La Libertad,7,FUERZA Y LIBERTAD,0
0.097,diputado,La Libertad,7,UNIDAD NACIONAL,0
0.097,diputado,La Libertad,7,PARTIDO MORADO,0
0.097,diputado,La Libertad,7,VOTOS EN BLANCO,0
0.097,diputado,La Libertad,7,VOTOS NULOS,0
0.097,diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
0.097,diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
0.097,diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
0.097,diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.097,diputado,Lambayeque,5,PROGRESEMOS,0
0.097,diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.097,diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.097,diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
0.097,diputado,Lambayeque,5,PODEMOS PERÚ,0
0.097,diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
0.097,diputado,Lambayeque,5,FE EN EL PERÚ,0
0.097,diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,Lambayeque,5,FUERZA POPULAR,0
0.097,diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
0.097,diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,Lambayeque,5,AHORA NACIÓN - AN,0
0.097,diputado,Lambayeque,5,LIBERTAD POPULAR,0
0.097,diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
0.097,diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.097,diputado,Lambayeque,5,PERÚ MODERNO,0
0.097,diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.097,diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
0.097,diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.097,diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
0.097,diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
0.097,diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
0.097,diputado,Lambayeque,5,UNIDAD NACIONAL,0
0.097,diputado,Lambayeque,5,PARTIDO MORADO,0
0.097,diputado,Lambayeque,5,VOTOS EN BLANCO,0
0.097,diputado,Lambayeque,5,VOTOS NULOS,0
0.097,diputado,Lima,32,RENOVACIÓN POPULAR,234
0.097,diputado,Lima,32,VOTOS NULOS,207
0.097,diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,205
0.097,diputado,Lima,32,FUERZA POPULAR,202
0.097,diputado,Lima,32,VOTOS EN BLANCO,190
0.097,diputado,Lima,32,PARTIDO CÍVICO OBRAS,119
0.097,diputado,Lima,32,AHORA NACIÓN - AN,117
0.097,diputado,Lima,32,PARTIDO PAÍS PARA TODOS,85
0.097,diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",61
0.097,diputado,Lima,32,PARTIDO SICREO,56
0.097,diputado,Lima,32,JUNTOS POR EL PERÚ,50
0.097,diputado,Lima,32,PARTIDO APRISTA PERUANO,37
0.097,diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29
0.097,diputado,Lima,32,PODEMOS PERÚ,24
0.097,diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,20
0.097,diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,20
0.097,diputado,Lima,32,ALIANZA PARA EL PROGRESO,18
0.097,diputado,Lima,32,LIBERTAD POPULAR,16
0.097,diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,15
0.097,diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,14
0.097,diputado,Lima,32,PROGRESEMOS,13
0.097,diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
0.097,diputado,Lima,32,UNIDAD NACIONAL,11
0.097,diputado,Lima,32,PARTIDO MORADO,9
0.097,diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,8
0.097,diputado,Lima,32,UN CAMINO DIFERENTE,8
0.097,diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
0.097,diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
0.097,diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,4
0.097,diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,4
0.097,diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4
0.097,diputado,Lima,32,PARTIDO POLÍTICO PRIN,3
0.097,diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
0.097,diputado,Lima,32,FE EN EL PERÚ,3
0.097,diputado,Lima,32,FUERZA Y LIBERTAD,3
0.097,diputado,Lima,32,PERÚ MODERNO,2
0.097,diputado,Lima,32,SALVEMOS AL PERÚ,2
0.097,diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.097,diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,0
0.097,diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,0
0.097,diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,0
0.097,diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,0
0.097,diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,0
0.097,diputado,Lima Provincias,4,PROGRESEMOS,0
0.097,diputado,Lima Provincias,4,PARTIDO SICREO,0
0.097,diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.097,diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.097,diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,0
0.097,diputado,Lima Provincias,4,PODEMOS PERÚ,0
0.097,diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,0
0.097,diputado,Lima Provincias,4,FE EN EL PERÚ,0
0.097,diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,Lima Provincias,4,FUERZA POPULAR,0
0.097,diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,0
0.097,diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,Lima Provincias,4,AHORA NACIÓN - AN,0
0.097,diputado,Lima Provincias,4,LIBERTAD POPULAR,0
0.097,diputado,Lima Provincias,4,UN CAMINO DIFERENTE,0
0.097,diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.097,diputado,Lima Provincias,4,PERÚ MODERNO,0
0.097,diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.097,diputado,Lima Provincias,4,SALVEMOS AL PERÚ,0
0.097,diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.097,diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,0
0.097,diputado,Lima Provincias,4,RENOVACIÓN POPULAR,0
0.097,diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.097,diputado,Lima Provincias,4,FUERZA Y LIBERTAD,0
0.097,diputado,Lima Provincias,4,UNIDAD NACIONAL,0
0.097,diputado,Lima Provincias,4,PARTIDO MORADO,0
0.097,diputado,Lima Provincias,4,VOTOS EN BLANCO,0
0.097,diputado,Lima Provincias,4,VOTOS NULOS,0
0.097,diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,0
0.097,diputado,Loreto,4,PARTIDO CÍVICO OBRAS,0
0.097,diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.097,diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,0
0.097,diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,0
0.097,diputado,Loreto,4,PROGRESEMOS,0
0.097,diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,0
0.097,diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.097,diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.097,diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.097,diputado,Loreto,4,JUNTOS POR EL PERÚ,0
0.097,diputado,Loreto,4,PODEMOS PERÚ,0
0.097,diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,0
0.097,diputado,Loreto,4,FE EN EL PERÚ,0
0.097,diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.097,diputado,Loreto,4,FUERZA POPULAR,0
0.097,diputado,Loreto,4,ALIANZA PARA EL PROGRESO,0
0.097,diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.097,diputado,Loreto,4,AHORA NACIÓN - AN,0
0.097,diputado,Loreto,4,LIBERTAD POPULAR,0
