pct_escrutado,cargo,dept,seats,partido,votes
52.89,senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,942
52.89,senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,894
52.89,senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,874
52.89,senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,563
52.89,senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,548
52.89,senador,Pasco,1,PARTIDO MORADO,378
52.89,senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,372
52.89,senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
52.89,senador,Pasco,1,FUERZA Y LIBERTAD,198
52.89,senador,Pasco,1,UN CAMINO DIFERENTE,170
52.89,senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,115
52.89,senador,Pasco,1,UNIDAD NACIONAL,79
52.89,senador,Piura,1,VOTOS NULOS,48151
52.89,senador,Piura,1,VOTOS EN BLANCO,41645
52.89,senador,Piura,1,FUERZA POPULAR,39119
52.89,senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,16390
52.89,senador,Piura,1,RENOVACIÓN POPULAR,15622
52.89,senador,Piura,1,JUNTOS POR EL PERÚ,14972
52.89,senador,Piura,1,PARTIDO PAÍS PARA TODOS,12791
52.89,senador,Piura,1,PARTIDO CÍVICO OBRAS,10083
52.89,senador,Piura,1,AHORA NACIÓN - AN,7515
52.89,senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5768
52.89,senador,Piura,1,ALIANZA PARA EL PROGRESO,5483
52.89,senador,Piura,1,PODEMOS PERÚ,4831
52.89,senador,Piura,1,PARTIDO SICREO,4041
52.89,senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3722
52.89,senador,Piura,1,PARTIDO APRISTA PERUANO,3135
52.89,senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2608
52.89,senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2153
52.89,senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1562
52.89,senador,Piura,1,PROGRESEMOS,1260
52.89,senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1171
52.89,senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1123
52.89,senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1090
52.89,senador,Piura,1,UN CAMINO DIFERENTE,973
52.89,senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,896
52.89,senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,741
52.89,senador,Piura,1,PARTIDO MORADO,567
52.89,senador,Piura,1,PARTIDO DEMÓCRATA VERDE,564
52.89,senador,Piura,1,LIBERTAD POPULAR,550
52.89,senador,Piura,1,UNIDAD NACIONAL,512
52.89,senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,382
52.89,senador,Piura,1,FUERZA Y LIBERTAD,332
52.89,senador,Piura,1,SALVEMOS AL PERÚ,274
52.89,senador,Piura,1,PARTIDO POLÍTICO PRIN,245
52.89,senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,233
52.89,senador,Puno,1,JUNTOS POR EL PERÚ,77074
52.89,senador,Puno,1,VOTOS EN BLANCO,57477
52.89,senador,Puno,1,VOTOS NULOS,57302
52.89,senador,Puno,1,PARTIDO CÍVICO OBRAS,38430
52.89,senador,Puno,1,AHORA NACIÓN - AN,27373
52.89,senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21934
52.89,senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8600
52.89,senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,8479
52.89,senador,Puno,1,FUERZA POPULAR,6458
52.89,senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5943
52.89,senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,5629
52.89,senador,Puno,1,RENOVACIÓN POPULAR,3674
52.89,senador,Puno,1,PODEMOS PERÚ,3600
52.89,senador,Puno,1,ALIANZA PARA EL PROGRESO,3576
52.89,senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3539
52.89,senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3531
52.89,senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3512
52.89,senador,Puno,1,PARTIDO PAÍS PARA TODOS,3149
52.89,senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2940
52.89,senador,Puno,1,PROGRESEMOS,2252
52.89,senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1851
52.89,senador,Puno,1,UNIDAD NACIONAL,719
52.89,senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,614
52.89,senador,Puno,1,PARTIDO POLÍTICO PRIN,592
52.89,senador,Puno,1,PARTIDO APRISTA PERUANO,576
52.89,senador,Puno,1,LIBERTAD POPULAR,478
52.89,senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,466
52.89,senador,Puno,1,FUERZA Y LIBERTAD,439
52.89,senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,355
52.89,senador,Puno,1,UN CAMINO DIFERENTE,302
52.89,senador,San Martín,1,VOTOS EN BLANCO,48041
52.89,senador,San Martín,1,VOTOS NULOS,21319
52.89,senador,San Martín,1,FUERZA POPULAR,15150
52.89,senador,San Martín,1,PARTIDO CÍVICO OBRAS,9216
52.89,senador,San Martín,1,ALIANZA PARA EL PROGRESO,6389
52.89,senador,San Martín,1,RENOVACIÓN POPULAR,5701
52.89,senador,San Martín,1,AHORA NACIÓN - AN,4085
52.89,senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2540
52.89,senador,San Martín,1,PODEMOS PERÚ,2102
52.89,senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1890
52.89,senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1777
52.89,senador,San Martín,1,PARTIDO APRISTA PERUANO,1203
52.89,senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1151
52.89,senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,1093
52.89,senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1063
52.89,senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,785
52.89,senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,772
52.89,senador,San Martín,1,PARTIDO MORADO,656
52.89,senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,500
52.89,senador,San Martín,1,PARTIDO POLÍTICO PRIN,492
52.89,senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,459
52.89,senador,San Martín,1,UNIDAD NACIONAL,423
52.89,senador,San Martín,1,PROGRESEMOS,402
52.89,senador,San Martín,1,UN CAMINO DIFERENTE,329
52.89,senador,San Martín,1,FUERZA Y LIBERTAD,277
52.89,senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,270
52.89,senador,San Martín,1,LIBERTAD POPULAR,190
52.89,senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,170
52.89,senador,San Martín,1,PERÚ MODERNO,64
52.89,senador,Tacna,1,VOTOS NULOS,11182
52.89,senador,Tacna,1,PARTIDO CÍVICO OBRAS,8599
52.89,senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,7973
52.89,senador,Tacna,1,AHORA NACIÓN - AN,7449
52.89,senador,Tacna,1,VOTOS EN BLANCO,7069
52.89,senador,Tacna,1,JUNTOS POR EL PERÚ,7052
52.89,senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4440
52.89,senador,Tacna,1,RENOVACIÓN POPULAR,3917
52.89,senador,Tacna,1,PARTIDO PAÍS PARA TODOS,3713
52.89,senador,Tacna,1,FUERZA POPULAR,3477
52.89,senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3063
52.89,senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2376
52.89,senador,Tacna,1,ALIANZA PARA EL PROGRESO,2311
52.89,senador,Tacna,1,PODEMOS PERÚ,1667
52.89,senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1412
52.89,senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,1246
52.89,senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,940
52.89,senador,Tacna,1,PROGRESEMOS,829
52.89,senador,Tacna,1,PARTIDO APRISTA PERUANO,745
52.89,senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,658
52.89,senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,647
52.89,senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,613
52.89,senador,Tacna,1,PARTIDO MORADO,422
52.89,senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,264
52.89,senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
52.89,senador,Tacna,1,UNIDAD NACIONAL,238
52.89,senador,Tacna,1,LIBERTAD POPULAR,224
52.89,senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,212
52.89,senador,Tacna,1,UN CAMINO DIFERENTE,180
52.89,senador,Tacna,1,FUERZA Y LIBERTAD,141
52.89,senador,Tumbes,1,VOTOS EN BLANCO,9194
52.89,senador,Tumbes,1,VOTOS NULOS,8294
52.89,senador,Tumbes,1,FUERZA POPULAR,7383
52.89,senador,Tumbes,1,ALIANZA PARA EL PROGRESO,2483
52.89,senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,2408
52.89,senador,Tumbes,1,JUNTOS POR EL PERÚ,2220
52.89,senador,Tumbes,1,RENOVACIÓN POPULAR,1595
52.89,senador,Tumbes,1,PODEMOS PERÚ,1469
52.89,senador,Tumbes,1,AHORA NACIÓN - AN,1459
52.89,senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,1430
52.89,senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1037
52.89,senador,Tumbes,1,FE EN EL PERÚ,691
52.89,senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,607
52.89,senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",565
52.89,senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,490
52.89,senador,Tumbes,1,PARTIDO APRISTA PERUANO,443
52.89,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,351
52.89,senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,336
52.89,senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,310
52.89,senador,Tumbes,1,UNIDAD NACIONAL,289
52.89,senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
52.89,senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,189
52.89,senador,Tumbes,1,PARTIDO MORADO,164
52.89,senador,Tumbes,1,LIBERTAD POPULAR,150
52.89,senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,134
52.89,senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
52.89,senador,Tumbes,1,UN CAMINO DIFERENTE,98
52.89,senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
52.89,senador,Tumbes,1,PROGRESEMOS,65
52.89,senador,Tumbes,1,SALVEMOS AL PERÚ,61
52.89,senador,Tumbes,1,FUERZA Y LIBERTAD,45
52.89,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,37
52.89,senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,35
52.89,senador,Ucayali,1,VOTOS EN BLANCO,14208
52.89,senador,Ucayali,1,FUERZA POPULAR,11308
52.89,senador,Ucayali,1,VOTOS NULOS,9325
52.89,senador,Ucayali,1,RENOVACIÓN POPULAR,2044
52.89,senador,Ucayali,1,PARTIDO CÍVICO OBRAS,2023
52.89,senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,1960
52.89,senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1669
52.89,senador,Ucayali,1,PODEMOS PERÚ,1497
52.89,senador,Ucayali,1,AHORA NACIÓN - AN,1438
52.89,senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,1409
52.89,senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1405
52.89,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,675
52.89,senador,Ucayali,1,PROGRESEMOS,629
52.89,senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,627
52.89,senador,Ucayali,1,ALIANZA PARA EL PROGRESO,587
52.89,senador,Ucayali,1,PARTIDO APRISTA PERUANO,574
52.89,senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,510
52.89,senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,475
52.89,senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,318
52.89,senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,263
52.89,senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
52.89,senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,206
52.89,senador,Ucayali,1,PARTIDO MORADO,172
52.89,senador,Ucayali,1,FE EN EL PERÚ,146
52.89,senador,Ucayali,1,FUERZA Y LIBERTAD,139
52.89,senador,Ucayali,1,UNIDAD NACIONAL,118
52.89,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,116
52.89,senador,Ucayali,1,LIBERTAD POPULAR,101
52.89,senador,Ucayali,1,UN CAMINO DIFERENTE,92
52.89,senador,Ucayali,1,PARTIDO POLÍTICO PRIN,85
52.89,senador,Ucayali,1,PERÚ MODERNO,59
52.89,senador,PEX,1,VOTOS NULOS,13599
52.89,senador,PEX,1,RENOVACIÓN POPULAR,11471
52.89,senador,PEX,1,VOTOS EN BLANCO,6229
52.89,senador,PEX,1,FUERZA POPULAR,5686
52.89,senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4788
52.89,senador,PEX,1,PARTIDO CÍVICO OBRAS,3427
52.89,senador,PEX,1,AHORA NACIÓN - AN,3229
52.89,senador,PEX,1,PARTIDO PAÍS PARA TODOS,3032
52.89,senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1655
52.89,senador,PEX,1,JUNTOS POR EL PERÚ,1118
52.89,senador,PEX,1,PARTIDO APRISTA PERUANO,732
52.89,senador,PEX,1,PARTIDO SICREO,557
52.89,senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,458
52.89,senador,PEX,1,UN CAMINO DIFERENTE,413
52.89,senador,PEX,1,UNIDAD NACIONAL,312
52.89,senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,301
52.89,senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,283
52.89,senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,252
52.89,senador,PEX,1,LIBERTAD POPULAR,247
52.89,senador,PEX,1,PARTIDO MORADO,238
52.89,senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,222
52.89,senador,PEX,1,PARTIDO DEMÓCRATA VERDE,207
52.89,senador,PEX,1,ALIANZA PARA EL PROGRESO,200
52.89,senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,189
52.89,senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,187
52.89,senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
52.89,senador,PEX,1,PODEMOS PERÚ,176
52.89,senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,128
52.89,senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
52.89,senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,80
52.89,senador,PEX,1,FUERZA Y LIBERTAD,68
52.89,senador,PEX,1,SALVEMOS AL PERÚ,37
52.89,senador,PEX,1,PERÚ MODERNO,26
52.89,senador,Nacional,30,VOTOS NULOS,1488287
52.89,senador,Nacional,30,FUERZA POPULAR,1195075
52.89,senador,Nacional,30,VOTOS EN BLANCO,1109857
52.89,senador,Nacional,30,RENOVACIÓN POPULAR,1101771
52.89,senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,993267
52.89,senador,Nacional,30,JUNTOS POR EL PERÚ,868772
52.89,senador,Nacional,30,PARTIDO CÍVICO OBRAS,731655
52.89,senador,Nacional,30,AHORA NACIÓN - AN,724481
52.89,senador,Nacional,30,PARTIDO PAÍS PARA TODOS,490572
52.89,senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",326962
52.89,senador,Nacional,30,PARTIDO SICREO,244479
52.89,senador,Nacional,30,ALIANZA PARA EL PROGRESO,189252
52.89,senador,Nacional,30,PODEMOS PERÚ,172036
52.89,senador,Nacional,30,PARTIDO APRISTA PERUANO,143238
52.89,senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,134106
52.89,senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,130800
52.89,senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,100820
52.89,senador,Nacional,30,PROGRESEMOS,88394
52.89,senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84655
52.89,senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,74513
52.89,senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,70246
52.89,senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,67047
52.89,senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,60628
52.89,senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,56741
52.89,senador,Nacional,30,UN CAMINO DIFERENTE,50227
52.89,senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44979
52.89,senador,Nacional,30,PARTIDO MORADO,43704
52.89,senador,Nacional,30,LIBERTAD POPULAR,41410
52.89,senador,Nacional,30,UNIDAD NACIONAL,35630
52.89,senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,35284
52.89,senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32299
52.89,senador,Nacional,30,FUERZA Y LIBERTAD,18286
52.89,senador,Nacional,30,FE EN EL PERÚ,14951
52.89,senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,11661
52.89,senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,11384
52.89,senador,Nacional,30,PARTIDO POLÍTICO PRIN,11154
52.89,senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,9008
53.272,senador,Amazonas,1,VOTOS EN BLANCO,44570
53.272,senador,Amazonas,1,VOTOS NULOS,13771
53.272,senador,Amazonas,1,FUERZA POPULAR,12796
53.272,senador,Amazonas,1,AHORA NACIÓN - AN,5024
53.272,senador,Amazonas,1,ALIANZA PARA EL PROGRESO,4502
53.272,senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3894
53.272,senador,Amazonas,1,RENOVACIÓN POPULAR,3172
53.272,senador,Amazonas,1,PODEMOS PERÚ,2907
53.272,senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,2648
53.272,senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1494
53.272,senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,1305
53.272,senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1143
53.272,senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1112
53.272,senador,Amazonas,1,PARTIDO APRISTA PERUANO,838
53.272,senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,813
53.272,senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,734
53.272,senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,632
53.272,senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
53.272,senador,Amazonas,1,PARTIDO MORADO,413
53.272,senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,402
53.272,senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,374
53.272,senador,Amazonas,1,UN CAMINO DIFERENTE,354
53.272,senador,Amazonas,1,PROGRESEMOS,235
53.272,senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,199
53.272,senador,Amazonas,1,PARTIDO POLÍTICO PRIN,166
53.272,senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
53.272,senador,Amazonas,1,LIBERTAD POPULAR,152
53.272,senador,Amazonas,1,FUERZA Y LIBERTAD,104
53.272,senador,Áncash,1,VOTOS EN BLANCO,59131
53.272,senador,Áncash,1,VOTOS NULOS,50786
53.272,senador,Áncash,1,JUNTOS POR EL PERÚ,37633
53.272,senador,Áncash,1,FUERZA POPULAR,31394
53.272,senador,Áncash,1,AHORA NACIÓN - AN,17834
53.272,senador,Áncash,1,PARTIDO CÍVICO OBRAS,17826
53.272,senador,Áncash,1,PARTIDO PAÍS PARA TODOS,16292
53.272,senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,11379
53.272,senador,Áncash,1,RENOVACIÓN POPULAR,9568
53.272,senador,Áncash,1,PODEMOS PERÚ,8923
53.272,senador,Áncash,1,ALIANZA PARA EL PROGRESO,5752
53.272,senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5250
53.272,senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3881
53.272,senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3398
53.272,senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3076
53.272,senador,Áncash,1,PARTIDO APRISTA PERUANO,2450
53.272,senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,2237
53.272,senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,1909
53.272,senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,1773
53.272,senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1752
53.272,senador,Áncash,1,PROGRESEMOS,1723
53.272,senador,Áncash,1,LIBERTAD POPULAR,1446
53.272,senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1381
53.272,senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1092
53.272,senador,Áncash,1,UN CAMINO DIFERENTE,1014
53.272,senador,Áncash,1,PARTIDO MORADO,865
53.272,senador,Áncash,1,FE EN EL PERÚ,599
53.272,senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,546
53.272,senador,Áncash,1,FUERZA Y LIBERTAD,432
53.272,senador,Áncash,1,UNIDAD NACIONAL,396
53.272,senador,Áncash,1,SALVEMOS AL PERÚ,394
53.272,senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,380
53.272,senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,356
53.272,senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,331
53.272,senador,Áncash,1,PARTIDO POLÍTICO PRIN,248
53.272,senador,Áncash,1,PERÚ MODERNO,83
53.272,senador,Apurímac,1,JUNTOS POR EL PERÚ,36409
53.272,senador,Apurímac,1,VOTOS EN BLANCO,18781
53.272,senador,Apurímac,1,VOTOS NULOS,17592
53.272,senador,Apurímac,1,PARTIDO CÍVICO OBRAS,9237
53.272,senador,Apurímac,1,AHORA NACIÓN - AN,7851
53.272,senador,Apurímac,1,FUERZA POPULAR,4095
53.272,senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3897
53.272,senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3889
53.272,senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,2685
53.272,senador,Apurímac,1,PODEMOS PERÚ,2218
53.272,senador,Apurímac,1,LIBERTAD POPULAR,1926
53.272,senador,Apurímac,1,RENOVACIÓN POPULAR,1748
53.272,senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1554
53.272,senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1502
53.272,senador,Apurímac,1,PROGRESEMOS,1431
53.272,senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1044
53.272,senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,975
53.272,senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,823
53.272,senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,805
53.272,senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,720
53.272,senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,486
53.272,senador,Apurímac,1,SALVEMOS AL PERÚ,456
53.272,senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,429
53.272,senador,Apurímac,1,PARTIDO APRISTA PERUANO,343
53.272,senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,266
53.272,senador,Apurímac,1,PARTIDO MORADO,253
53.272,senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,224
53.272,senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,197
53.272,senador,Apurímac,1,PARTIDO POLÍTICO PRIN,192
53.272,senador,Apurímac,1,FUERZA Y LIBERTAD,179
53.272,senador,Apurímac,1,UNIDAD NACIONAL,102
53.272,senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
53.272,senador,Apurímac,1,UN CAMINO DIFERENTE,65
53.272,senador,Apurímac,1,PERÚ MODERNO,25
53.272,senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,66920
53.272,senador,Arequipa,1,VOTOS NULOS,65920
53.272,senador,Arequipa,1,VOTOS EN BLANCO,51265
53.272,senador,Arequipa,1,JUNTOS POR EL PERÚ,42532
53.272,senador,Arequipa,1,PARTIDO CÍVICO OBRAS,37378
53.272,senador,Arequipa,1,AHORA NACIÓN - AN,36320
53.272,senador,Arequipa,1,RENOVACIÓN POPULAR,35927
53.272,senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,27580
53.272,senador,Arequipa,1,FUERZA POPULAR,23555
53.272,senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15434
53.272,senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,10363
