pct_escrutado,cargo,dept,seats,partido,votes
24.138,senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,615
24.138,senador,Cusco,1,PARTIDO PAÍS PARA TODOS,516
24.138,senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,463
24.138,senador,Cusco,1,ALIANZA PARA EL PROGRESO,451
24.138,senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,418
24.138,senador,Cusco,1,PARTIDO APRISTA PERUANO,390
24.138,senador,Cusco,1,PROGRESEMOS,335
24.138,senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,312
24.138,senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,276
24.138,senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,218
24.138,senador,Cusco,1,LIBERTAD POPULAR,144
24.138,senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,84
24.138,senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,77
24.138,senador,Cusco,1,SALVEMOS AL PERÚ,76
24.138,senador,Cusco,1,FUERZA Y LIBERTAD,59
24.138,senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
24.138,senador,Cusco,1,UN CAMINO DIFERENTE,52
24.138,senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
24.138,senador,Cusco,1,UNIDAD NACIONAL,49
24.138,senador,Cusco,1,PERÚ MODERNO,28
24.138,senador,Huancavelica,1,JUNTOS POR EL PERÚ,6598
24.138,senador,Huancavelica,1,VOTOS EN BLANCO,5839
24.138,senador,Huancavelica,1,VOTOS NULOS,2969
24.138,senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,1158
24.138,senador,Huancavelica,1,FUERZA POPULAR,1066
24.138,senador,Huancavelica,1,PODEMOS PERÚ,774
24.138,senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,405
24.138,senador,Huancavelica,1,RENOVACIÓN POPULAR,325
24.138,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,282
24.138,senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,252
24.138,senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,250
24.138,senador,Huancavelica,1,PROGRESEMOS,227
24.138,senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",226
24.138,senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,197
24.138,senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,191
24.138,senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,178
24.138,senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,86
24.138,senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,66
24.138,senador,Huancavelica,1,PARTIDO APRISTA PERUANO,61
24.138,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,45
24.138,senador,Huancavelica,1,UNIDAD NACIONAL,36
24.138,senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
24.138,senador,Huancavelica,1,FUERZA Y LIBERTAD,28
24.138,senador,Huancavelica,1,UN CAMINO DIFERENTE,23
24.138,senador,Huancavelica,1,PERÚ MODERNO,5
24.138,senador,Huánuco,1,JUNTOS POR EL PERÚ,7192
24.138,senador,Huánuco,1,VOTOS NULOS,6782
24.138,senador,Huánuco,1,VOTOS EN BLANCO,6516
24.138,senador,Huánuco,1,FUERZA POPULAR,4528
24.138,senador,Huánuco,1,PARTIDO CÍVICO OBRAS,3177
24.138,senador,Huánuco,1,RENOVACIÓN POPULAR,1736
24.138,senador,Huánuco,1,AHORA NACIÓN - AN,1328
24.138,senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,1316
24.138,senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1124
24.138,senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,779
24.138,senador,Huánuco,1,PODEMOS PERÚ,740
24.138,senador,Huánuco,1,ALIANZA PARA EL PROGRESO,392
24.138,senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,326
24.138,senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
24.138,senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",313
24.138,senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,292
24.138,senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,290
24.138,senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,253
24.138,senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,239
24.138,senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,190
24.138,senador,Huánuco,1,LIBERTAD POPULAR,178
24.138,senador,Huánuco,1,PARTIDO APRISTA PERUANO,151
24.138,senador,Huánuco,1,PROGRESEMOS,123
24.138,senador,Huánuco,1,FE EN EL PERÚ,87
24.138,senador,Huánuco,1,UN CAMINO DIFERENTE,77
24.138,senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,70
24.138,senador,Huánuco,1,PARTIDO MORADO,66
24.138,senador,Huánuco,1,UNIDAD NACIONAL,65
24.138,senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
24.138,senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,30
24.138,senador,Huánuco,1,PERÚ MODERNO,25
24.138,senador,Huánuco,1,FUERZA Y LIBERTAD,22
24.138,senador,Ica,1,VOTOS NULOS,2034
24.138,senador,Ica,1,VOTOS EN BLANCO,1563
24.138,senador,Ica,1,FUERZA POPULAR,1557
24.138,senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,932
24.138,senador,Ica,1,PARTIDO PAÍS PARA TODOS,827
24.138,senador,Ica,1,PARTIDO CÍVICO OBRAS,746
24.138,senador,Ica,1,RENOVACIÓN POPULAR,637
24.138,senador,Ica,1,JUNTOS POR EL PERÚ,545
24.138,senador,Ica,1,AHORA NACIÓN - AN,494
24.138,senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",311
24.138,senador,Ica,1,PODEMOS PERÚ,285
24.138,senador,Ica,1,ALIANZA PARA EL PROGRESO,282
24.138,senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,169
24.138,senador,Ica,1,PARTIDO APRISTA PERUANO,155
24.138,senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,144
24.138,senador,Ica,1,PROGRESEMOS,115
24.138,senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,109
24.138,senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,101
24.138,senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,62
24.138,senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,58
24.138,senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
24.138,senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,49
24.138,senador,Ica,1,LIBERTAD POPULAR,48
24.138,senador,Ica,1,PARTIDO MORADO,48
24.138,senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,47
24.138,senador,Ica,1,FUERZA Y LIBERTAD,37
24.138,senador,Ica,1,PARTIDO DEMÓCRATA VERDE,32
24.138,senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
24.138,senador,Ica,1,UNIDAD NACIONAL,32
24.138,senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,26
24.138,senador,Ica,1,PERÚ MODERNO,25
24.138,senador,Ica,1,UN CAMINO DIFERENTE,12
24.138,senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,11
24.138,senador,Ica,1,SALVEMOS AL PERÚ,10
24.138,senador,Ica,1,PARTIDO POLÍTICO PRIN,3
24.138,senador,Junín,1,VOTOS NULOS,4455
24.138,senador,Junín,1,VOTOS EN BLANCO,3787
24.138,senador,Junín,1,FUERZA POPULAR,3349
24.138,senador,Junín,1,AHORA NACIÓN - AN,2143
24.138,senador,Junín,1,PARTIDO CÍVICO OBRAS,1678
24.138,senador,Junín,1,JUNTOS POR EL PERÚ,1578
24.138,senador,Junín,1,RENOVACIÓN POPULAR,1394
24.138,senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,1128
24.138,senador,Junín,1,ALIANZA PARA EL PROGRESO,934
24.138,senador,Junín,1,PODEMOS PERÚ,907
24.138,senador,Junín,1,PARTIDO PAÍS PARA TODOS,796
24.138,senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,755
24.138,senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,332
24.138,senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,300
24.138,senador,Junín,1,FUERZA Y LIBERTAD,244
24.138,senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,234
24.138,senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,207
24.138,senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,185
24.138,senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,170
24.138,senador,Junín,1,PROGRESEMOS,145
24.138,senador,Junín,1,PARTIDO DEMÓCRATA VERDE,114
24.138,senador,Junín,1,PARTIDO MORADO,95
24.138,senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77
24.138,senador,Junín,1,LIBERTAD POPULAR,58
24.138,senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
24.138,senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,49
24.138,senador,Junín,1,UNIDAD NACIONAL,43
24.138,senador,Junín,1,UN CAMINO DIFERENTE,42
24.138,senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,40
24.138,senador,Junín,1,PARTIDO POLÍTICO PRIN,26
24.138,senador,Junín,1,SALVEMOS AL PERÚ,25
24.138,senador,Junín,1,PERÚ MODERNO,14
24.138,senador,La Libertad,1,VOTOS NULOS,7128
24.138,senador,La Libertad,1,VOTOS EN BLANCO,6037
24.138,senador,La Libertad,1,FUERZA POPULAR,5036
24.138,senador,La Libertad,1,JUNTOS POR EL PERÚ,3689
24.138,senador,La Libertad,1,UN CAMINO DIFERENTE,2753
24.138,senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,2210
24.138,senador,La Libertad,1,RENOVACIÓN POPULAR,2177
24.138,senador,La Libertad,1,PARTIDO CÍVICO OBRAS,1746
24.138,senador,La Libertad,1,ALIANZA PARA EL PROGRESO,1383
24.138,senador,La Libertad,1,PARTIDO APRISTA PERUANO,1343
24.138,senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,1290
24.138,senador,La Libertad,1,AHORA NACIÓN - AN,1100
24.138,senador,La Libertad,1,PODEMOS PERÚ,983
24.138,senador,La Libertad,1,PARTIDO SICREO,770
24.138,senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",624
24.138,senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,387
24.138,senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,330
24.138,senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,293
24.138,senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,245
24.138,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,227
24.138,senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,218
24.138,senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
24.138,senador,La Libertad,1,PARTIDO MORADO,163
24.138,senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,133
24.138,senador,La Libertad,1,PROGRESEMOS,131
24.138,senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,105
24.138,senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,103
24.138,senador,La Libertad,1,LIBERTAD POPULAR,88
24.138,senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
24.138,senador,La Libertad,1,FE EN EL PERÚ,84
24.138,senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
24.138,senador,La Libertad,1,UNIDAD NACIONAL,60
24.138,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,50
24.138,senador,La Libertad,1,FUERZA Y LIBERTAD,43
24.138,senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,29
24.138,senador,Lambayeque,1,VOTOS NULOS,2005
24.138,senador,Lambayeque,1,FUERZA POPULAR,1971
24.138,senador,Lambayeque,1,VOTOS EN BLANCO,1527
24.138,senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,1033
24.138,senador,Lambayeque,1,JUNTOS POR EL PERÚ,821
24.138,senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,636
24.138,senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,584
24.138,senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,358
24.138,senador,Lambayeque,1,RENOVACIÓN POPULAR,329
24.138,senador,Lambayeque,1,AHORA NACIÓN - AN,328
24.138,senador,Lambayeque,1,PARTIDO APRISTA PERUANO,308
24.138,senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,179
24.138,senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",175
24.138,senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,116
24.138,senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,112
24.138,senador,Lambayeque,1,PODEMOS PERÚ,99
24.138,senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
24.138,senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,60
24.138,senador,Lambayeque,1,PARTIDO MORADO,50
24.138,senador,Lambayeque,1,UNIDAD NACIONAL,46
24.138,senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,43
24.138,senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,34
24.138,senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,32
24.138,senador,Lambayeque,1,UN CAMINO DIFERENTE,29
24.138,senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
24.138,senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,23
24.138,senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,22
24.138,senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,20
24.138,senador,Lambayeque,1,PROGRESEMOS,15
24.138,senador,Lambayeque,1,LIBERTAD POPULAR,14
24.138,senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,8
24.138,senador,Lambayeque,1,FE EN EL PERÚ,7
24.138,senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,6
24.138,senador,Lambayeque,1,FUERZA Y LIBERTAD,5
24.138,senador,Lambayeque,1,PERÚ MODERNO,2
24.138,senador,Lambayeque,1,SALVEMOS AL PERÚ,2
24.138,senador,Lima,4,RENOVACIÓN POPULAR,605446
24.138,senador,Lima,4,VOTOS NULOS,497948
24.138,senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,492170
24.138,senador,Lima,4,FUERZA POPULAR,452013
24.138,senador,Lima,4,VOTOS EN BLANCO,425605
24.138,senador,Lima,4,AHORA NACIÓN - AN,257443
24.138,senador,Lima,4,PARTIDO CÍVICO OBRAS,244365
24.138,senador,Lima,4,PARTIDO PAÍS PARA TODOS,198924
24.138,senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",140051
24.138,senador,Lima,4,JUNTOS POR EL PERÚ,83965
24.138,senador,Lima,4,PARTIDO APRISTA PERUANO,55814
24.138,senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41705
24.138,senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,39674
24.138,senador,Lima,4,PODEMOS PERÚ,36328
24.138,senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,32152
24.138,senador,Lima,4,ALIANZA PARA EL PROGRESO,27159
24.138,senador,Lima,4,PROGRESEMOS,25656
24.138,senador,Lima,4,PARTIDO MORADO,19471
24.138,senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19136
24.138,senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,17596
24.138,senador,Lima,4,LIBERTAD POPULAR,17242
24.138,senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,16368
24.138,senador,Lima,4,UNIDAD NACIONAL,16330
24.138,senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14692
24.138,senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,14361
24.138,senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14360
24.138,senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,12790
24.138,senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10430
24.138,senador,Lima,4,PARTIDO DEMÓCRATA VERDE,9699
24.138,senador,Lima,4,UN CAMINO DIFERENTE,5470
24.138,senador,Lima,4,FUERZA Y LIBERTAD,5396
24.138,senador,Lima,4,FE EN EL PERÚ,4196
24.138,senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3419
24.138,senador,Lima,4,PARTIDO POLÍTICO PRIN,3339
24.138,senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3178
24.138,senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2684
24.138,senador,Lima,4,PERÚ MODERNO,2102
24.138,senador,Lima,4,SALVEMOS AL PERÚ,2024
24.138,senador,Lima Provincias,1,VOTOS NULOS,6648
24.138,senador,Lima Provincias,1,FUERZA POPULAR,6123
24.138,senador,Lima Provincias,1,VOTOS EN BLANCO,5300
24.138,senador,Lima Provincias,1,RENOVACIÓN POPULAR,3081
24.138,senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,3008
24.138,senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,2869
24.138,senador,Lima Provincias,1,JUNTOS POR EL PERÚ,2594
24.138,senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,2188
24.138,senador,Lima Provincias,1,AHORA NACIÓN - AN,1880
24.138,senador,Lima Provincias,1,PARTIDO SICREO,934
24.138,senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",880
24.138,senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,771
24.138,senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,656
24.138,senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,629
24.138,senador,Lima Provincias,1,PODEMOS PERÚ,595
24.138,senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,387
24.138,senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,332
24.138,senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,315
24.138,senador,Lima Provincias,1,PROGRESEMOS,303
24.138,senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,287
24.138,senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,190
24.138,senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
24.138,senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,177
24.138,senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,177
24.138,senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,171
24.138,senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,134
24.138,senador,Lima Provincias,1,PARTIDO MORADO,114
24.138,senador,Lima Provincias,1,LIBERTAD POPULAR,108
24.138,senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
24.138,senador,Lima Provincias,1,UN CAMINO DIFERENTE,90
24.138,senador,Lima Provincias,1,UNIDAD NACIONAL,87
24.138,senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,70
24.138,senador,Lima Provincias,1,FE EN EL PERÚ,69
24.138,senador,Lima Provincias,1,SALVEMOS AL PERÚ,36
24.138,senador,Lima Provincias,1,FUERZA Y LIBERTAD,35
24.138,senador,Lima Provincias,1,PERÚ MODERNO,33
24.138,senador,Loreto,1,VOTOS EN BLANCO,6545
24.138,senador,Loreto,1,VOTOS NULOS,5820
24.138,senador,Loreto,1,FUERZA POPULAR,4955
24.138,senador,Loreto,1,ALIANZA PARA EL PROGRESO,2996
24.138,senador,Loreto,1,JUNTOS POR EL PERÚ,1937
24.138,senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1567
24.138,senador,Loreto,1,RENOVACIÓN POPULAR,1321
24.138,senador,Loreto,1,PARTIDO CÍVICO OBRAS,823
24.138,senador,Loreto,1,AHORA NACIÓN - AN,661
24.138,senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,655
24.138,senador,Loreto,1,PARTIDO PAÍS PARA TODOS,599
24.138,senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,464
24.138,senador,Loreto,1,PODEMOS PERÚ,377
24.138,senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,166
24.138,senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,160
24.138,senador,Loreto,1,PARTIDO APRISTA PERUANO,152
24.138,senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,144
24.138,senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,119
24.138,senador,Loreto,1,PARTIDO MORADO,106
24.138,senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,98
24.138,senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
24.138,senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,66
24.138,senador,Loreto,1,PROGRESEMOS,57
24.138,senador,Loreto,1,PERÚ MODERNO,44
24.138,senador,Loreto,1,LIBERTAD POPULAR,37
24.138,senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,35
24.138,senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
24.138,senador,Loreto,1,FUERZA Y LIBERTAD,26
24.138,senador,Loreto,1,UN CAMINO DIFERENTE,25
24.138,senador,Loreto,1,UNIDAD NACIONAL,22
24.138,senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,20
24.138,senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,10
24.138,senador,Madre de Dios,1,VOTOS EN BLANCO,2152
24.138,senador,Madre de Dios,1,VOTOS NULOS,1786
24.138,senador,Madre de Dios,1,JUNTOS POR EL PERÚ,1625
24.138,senador,Madre de Dios,1,FUERZA POPULAR,829
24.138,senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,610
24.138,senador,Madre de Dios,1,AHORA NACIÓN - AN,587
24.138,senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,536
24.138,senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,347
24.138,senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,309
24.138,senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,250
24.138,senador,Madre de Dios,1,RENOVACIÓN POPULAR,214
24.138,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,200
24.138,senador,Madre de Dios,1,PODEMOS PERÚ,190
24.138,senador,Madre de Dios,1,PROGRESEMOS,169
24.138,senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,142
24.138,senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,113
24.138,senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,104
24.138,senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,102
24.138,senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,62
24.138,senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,61
24.138,senador,Madre de Dios,1,UNIDAD NACIONAL,39
24.138,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,27
24.138,senador,Madre de Dios,1,LIBERTAD POPULAR,24
24.138,senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
24.138,senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,19
24.138,senador,Madre de Dios,1,FUERZA Y LIBERTAD,19
24.138,senador,Madre de Dios,1,UN CAMINO DIFERENTE,16
24.138,senador,Moquegua,1,VOTOS EN BLANCO,6131
24.138,senador,Moquegua,1,VOTOS NULOS,5399
24.138,senador,Moquegua,1,JUNTOS POR EL PERÚ,3821
24.138,senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,3541
24.138,senador,Moquegua,1,AHORA NACIÓN - AN,3264
24.138,senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,2244
24.138,senador,Moquegua,1,RENOVACIÓN POPULAR,2067
24.138,senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1977
24.138,senador,Moquegua,1,FUERZA POPULAR,1847
24.138,senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1759
24.138,senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1146
24.138,senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1139
24.138,senador,Moquegua,1,PROGRESEMOS,851
24.138,senador,Moquegua,1,PODEMOS PERÚ,768
24.138,senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,654
24.138,senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,546
24.138,senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,512
24.138,senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,487
24.138,senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,458
24.138,senador,Moquegua,1,PARTIDO APRISTA PERUANO,373
24.138,senador,Moquegua,1,ALIANZA PARA EL PROGRESO,351
24.138,senador,Moquegua,1,PARTIDO POLÍTICO PRIN,196
24.138,senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,137
24.138,senador,Moquegua,1,UN CAMINO DIFERENTE,132
24.138,senador,Moquegua,1,PARTIDO MORADO,121
24.138,senador,Moquegua,1,UNIDAD NACIONAL,119
24.138,senador,Moquegua,1,LIBERTAD POPULAR,97
